nuc,name,category_name,category_code,total
SROB,Robe District Council. Robe Public Library.,Research & Reports,research,75
QROC,Rockhampton Hospital. Rockhampton Hospital Library.,Books & Libraries,book,75
QROC,Rockhampton Hospital. Rockhampton Hospital Library.,"Diaries, Letters & Archives",diary,0
QROC,Rockhampton Hospital. Rockhampton Hospital Library.,"Images, Maps & Artefacts",image,0
QROC,Rockhampton Hospital. Rockhampton Hospital Library.,Magazines & Newsletters,magazine,0
QROC,Rockhampton Hospital. Rockhampton Hospital Library.,"Music, Audio & Video",music,9
QROC,Rockhampton Hospital. Rockhampton Hospital Library.,Research & Reports,research,10
QRML,Rockhampton Regional Council Libraries. Rockhampton Regional Library.,Books & Libraries,book,113731
QRML,Rockhampton Regional Council Libraries. Rockhampton Regional Library.,"Diaries, Letters & Archives",diary,184
QRML,Rockhampton Regional Council Libraries. Rockhampton Regional Library.,"Images, Maps & Artefacts",image,408
QRML,Rockhampton Regional Council Libraries. Rockhampton Regional Library.,Magazines & Newsletters,magazine,0
QRML,Rockhampton Regional Council Libraries. Rockhampton Regional Library.,"Music, Audio & Video",music,35633
QRML,Rockhampton Regional Council Libraries. Rockhampton Regional Library.,Research & Reports,research,1262
XPALR:RM,Rosebery Middle School.,Books & Libraries,book,1059
XPALR:RM,Rosebery Middle School.,"Diaries, Letters & Archives",diary,4
XPALR:RM,Rosebery Middle School.,"Images, Maps & Artefacts",image,11
XPALR:RM,Rosebery Middle School.,Magazines & Newsletters,magazine,0
XPALR:RM,Rosebery Middle School.,"Music, Audio & Video",music,395
XPALR:RM,Rosebery Middle School.,Research & Reports,research,39
,Royal Adelaide Hospital.,Books & Libraries,book,0
,Royal Adelaide Hospital.,"Diaries, Letters & Archives",diary,0
,Royal Adelaide Hospital.,"Images, Maps & Artefacts",image,0
,Royal Adelaide Hospital.,Magazines & Newsletters,magazine,0
,Royal Adelaide Hospital.,"Music, Audio & Video",music,0
,Royal Adelaide Hospital.,Research & Reports,research,0
SRAHM,Royal Adelaide Hospital. Health Museum of South Australia.,Books & Libraries,book,3021
SRAHM,Royal Adelaide Hospital. Health Museum of South Australia.,"Diaries, Letters & Archives",diary,15
SRAHM,Royal Adelaide Hospital. Health Museum of South Australia.,"Images, Maps & Artefacts",image,8777
SRAHM,Royal Adelaide Hospital. Health Museum of South Australia.,Magazines & Newsletters,magazine,0
SRAHM,Royal Adelaide Hospital. Health Museum of South Australia.,"Music, Audio & Video",music,56
SRAHM,Royal Adelaide Hospital. Health Museum of South Australia.,Research & Reports,research,0
SRAH,Royal Adelaide Hospital. SA Pathology Library.,Books & Libraries,book,0
SRAH,Royal Adelaide Hospital. SA Pathology Library.,"Diaries, Letters & Archives",diary,0
SRAH,Royal Adelaide Hospital. SA Pathology Library.,"Images, Maps & Artefacts",image,0
SRAH,Royal Adelaide Hospital. SA Pathology Library.,Magazines & Newsletters,magazine,0
SRAH,Royal Adelaide Hospital. SA Pathology Library.,"Music, Audio & Video",music,0
SRAH,Royal Adelaide Hospital. SA Pathology Library.,Research & Reports,research,0
,Royal Adelaide Hospital. SA Pathology Library. Modbury Hospital Library.,Books & Libraries,book,0
,Royal Adelaide Hospital. SA Pathology Library. Modbury Hospital Library.,"Diaries, Letters & Archives",diary,0
,Royal Adelaide Hospital. SA Pathology Library. Modbury Hospital Library.,"Images, Maps & Artefacts",image,0
,Royal Adelaide Hospital. SA Pathology Library. Modbury Hospital Library.,Magazines & Newsletters,magazine,0
,Royal Adelaide Hospital. SA Pathology Library. Modbury Hospital Library.,"Music, Audio & Video",music,0
,Royal Adelaide Hospital. SA Pathology Library. Modbury Hospital Library.,Research & Reports,research,0
NCP,Royal Australasian College of Physicians. History of Medicine Library.,Books & Libraries,book,8426
NCP,Royal Australasian College of Physicians. History of Medicine Library.,"Diaries, Letters & Archives",diary,175
NCP,Royal Australasian College of Physicians. History of Medicine Library.,"Images, Maps & Artefacts",image,516
NCP,Royal Australasian College of Physicians. History of Medicine Library.,Magazines & Newsletters,magazine,0
NCP,Royal Australasian College of Physicians. History of Medicine Library.,"Music, Audio & Video",music,74
NCP,Royal Australasian College of Physicians. History of Medicine Library.,Research & Reports,research,999
SRAAF,Royal Australian Air Force. Integration Test and Training Facility Library.,Books & Libraries,book,1
SRAAF,Royal Australian Air Force. Integration Test and Training Facility Library.,"Diaries, Letters & Archives",diary,0
SRAAF,Royal Australian Air Force. Integration Test and Training Facility Library.,"Images, Maps & Artefacts",image,0
SRAAF,Royal Australian Air Force. Integration Test and Training Facility Library.,Magazines & Newsletters,magazine,0
SRAAF,Royal Australian Air Force. Integration Test and Training Facility Library.,"Music, Audio & Video",music,0
SRAAF,Royal Australian Air Force. Integration Test and Training Facility Library.,Research & Reports,research,0
NRACR,Royal Australian and New Zealand College of Radiologists. J P Trainor Archive Trust.,Books & Libraries,book,610
NRACR,Royal Australian and New Zealand College of Radiologists. J P Trainor Archive Trust.,"Diaries, Letters & Archives",diary,1
NRACR,Royal Australian and New Zealand College of Radiologists. J P Trainor Archive Trust.,"Images, Maps & Artefacts",image,556
NRACR,Royal Australian and New Zealand College of Radiologists. J P Trainor Archive Trust.,Magazines & Newsletters,magazine,0
NRACR,Royal Australian and New Zealand College of Radiologists. J P Trainor Archive Trust.,"Music, Audio & Video",music,1
NRACR,Royal Australian and New Zealand College of Radiologists. J P Trainor Archive Trust.,Research & Reports,research,1
NRAAHC,Royal Australian Artillery Historical Company. Cutler Research Centre.,Books & Libraries,book,3325
NRAAHC,Royal Australian Artillery Historical Company. Cutler Research Centre.,"Diaries, Letters & Archives",diary,4
NRAAHC,Royal Australian Artillery Historical Company. Cutler Research Centre.,"Images, Maps & Artefacts",image,2010
NRAAHC,Royal Australian Artillery Historical Company. Cutler Research Centre.,Magazines & Newsletters,magazine,0
NRAAHC,Royal Australian Artillery Historical Company. Cutler Research Centre.,"Music, Audio & Video",music,167
NRAAHC,Royal Australian Artillery Historical Company. Cutler Research Centre.,Research & Reports,research,25
VFMP,Royal Australian College of General Practitioners. RACGP John Murtagh Library.,Books & Libraries,book,0
VFMP,Royal Australian College of General Practitioners. RACGP John Murtagh Library.,"Diaries, Letters & Archives",diary,0
VFMP,Royal Australian College of General Practitioners. RACGP John Murtagh Library.,"Images, Maps & Artefacts",image,0
VFMP,Royal Australian College of General Practitioners. RACGP John Murtagh Library.,Magazines & Newsletters,magazine,0
VFMP,Royal Australian College of General Practitioners. RACGP John Murtagh Library.,"Music, Audio & Video",music,0
VFMP,Royal Australian College of General Practitioners. RACGP John Murtagh Library.,Research & Reports,research,0
NRHS,Royal Australian Historical Society. RAHS Library.,Books & Libraries,book,15019
NRHS,Royal Australian Historical Society. RAHS Library.,"Diaries, Letters & Archives",diary,672
NRHS,Royal Australian Historical Society. RAHS Library.,"Images, Maps & Artefacts",image,419
NRHS,Royal Australian Historical Society. RAHS Library.,Magazines & Newsletters,magazine,1
NRHS,Royal Australian Historical Society. RAHS Library.,"Music, Audio & Video",music,649
NRHS,Royal Australian Historical Society. RAHS Library.,Research & Reports,research,1793
VBOT,Royal Botanic Gardens Victoria. Royal Botanic Gardens Victoria Library.,Books & Libraries,book,53
VBOT,Royal Botanic Gardens Victoria. Royal Botanic Gardens Victoria Library.,"Diaries, Letters & Archives",diary,1
VBOT,Royal Botanic Gardens Victoria. Royal Botanic Gardens Victoria Library.,"Images, Maps & Artefacts",image,0
VBOT,Royal Botanic Gardens Victoria. Royal Botanic Gardens Victoria Library.,Magazines & Newsletters,magazine,0
VBOT,Royal Botanic Gardens Victoria. Royal Botanic Gardens Victoria Library.,"Music, Audio & Video",music,0
VBOT,Royal Botanic Gardens Victoria. Royal Botanic Gardens Victoria Library.,Research & Reports,research,1
SRGS,Royal Geographical Society of South Australia. RGSSA Library.,Books & Libraries,book,12546
SRGS,Royal Geographical Society of South Australia. RGSSA Library.,"Diaries, Letters & Archives",diary,467
SRGS,Royal Geographical Society of South Australia. RGSSA Library.,"Images, Maps & Artefacts",image,775
SRGS,Royal Geographical Society of South Australia. RGSSA Library.,Magazines & Newsletters,magazine,7
SRGS,Royal Geographical Society of South Australia. RGSSA Library.,"Music, Audio & Video",music,221
SRGS,Royal Geographical Society of South Australia. RGSSA Library.,Research & Reports,research,1864
VRHS,Royal Historical Society of Victoria. Royal Historical Society of Victoria.,Books & Libraries,book,5124
VRHS,Royal Historical Society of Victoria. Royal Historical Society of Victoria.,"Diaries, Letters & Archives",diary,30688
VRHS,Royal Historical Society of Victoria. Royal Historical Society of Victoria.,"Images, Maps & Artefacts",image,2807
VRHS,Royal Historical Society of Victoria. Royal Historical Society of Victoria.,Magazines & Newsletters,magazine,0
VRHS,Royal Historical Society of Victoria. Royal Historical Society of Victoria.,"Music, Audio & Video",music,344
VRHS,Royal Historical Society of Victoria. Royal Historical Society of Victoria.,Research & Reports,research,582
VRMH,"Royal Melbourne Hospital. Health Sciences Library - RMH, RWH, PMCC and Victorian Mental Health.",Books & Libraries,book,20846
VRMH,"Royal Melbourne Hospital. Health Sciences Library - RMH, RWH, PMCC and Victorian Mental Health.","Diaries, Letters & Archives",diary,2
VRMH,"Royal Melbourne Hospital. Health Sciences Library - RMH, RWH, PMCC and Victorian Mental Health.","Images, Maps & Artefacts",image,10
VRMH,"Royal Melbourne Hospital. Health Sciences Library - RMH, RWH, PMCC and Victorian Mental Health.",Magazines & Newsletters,magazine,0
VRMH,"Royal Melbourne Hospital. Health Sciences Library - RMH, RWH, PMCC and Victorian Mental Health.","Music, Audio & Video",music,89
VRMH,"Royal Melbourne Hospital. Health Sciences Library - RMH, RWH, PMCC and Victorian Mental Health.",Research & Reports,research,264
WRS,Royal Society of Western Australia. Royal Society of Western Australia Library.,Books & Libraries,book,1190
WRS,Royal Society of Western Australia. Royal Society of Western Australia Library.,"Diaries, Letters & Archives",diary,4
WRS,Royal Society of Western Australia. Royal Society of Western Australia Library.,"Images, Maps & Artefacts",image,11
WRS,Royal Society of Western Australia. Royal Society of Western Australia Library.,Magazines & Newsletters,magazine,0
WRS,Royal Society of Western Australia. Royal Society of Western Australia Library.,"Music, Audio & Video",music,1
WRS,Royal Society of Western Australia. Royal Society of Western Australia Library.,Research & Reports,research,433
NRUSI,"Royal United Services Institute for Defence and Security Studies, New South Wales.",Books & Libraries,book,7110
NRUSI,"Royal United Services Institute for Defence and Security Studies, New South Wales.","Diaries, Letters & Archives",diary,40
NRUSI,"Royal United Services Institute for Defence and Security Studies, New South Wales.","Images, Maps & Artefacts",image,196
NRUSI,"Royal United Services Institute for Defence and Security Studies, New South Wales.",Magazines & Newsletters,magazine,0
NRUSI,"Royal United Services Institute for Defence and Security Studies, New South Wales.","Music, Audio & Video",music,288
NRUSI,"Royal United Services Institute for Defence and Security Studies, New South Wales.",Research & Reports,research,213
VRUSI,Royal United Services Institute Victoria.,Books & Libraries,book,28909
VRUSI,Royal United Services Institute Victoria.,"Diaries, Letters & Archives",diary,169
VRUSI,Royal United Services Institute Victoria.,"Images, Maps & Artefacts",image,4507
VRUSI,Royal United Services Institute Victoria.,Magazines & Newsletters,magazine,5
VRUSI,Royal United Services Institute Victoria.,"Music, Audio & Video",music,1211
VRUSI,Royal United Services Institute Victoria.,Research & Reports,research,932
VEE,Royal Victorian Eye and Ear Hospital Library.,Books & Libraries,book,1835
VEE,Royal Victorian Eye and Ear Hospital Library.,"Diaries, Letters & Archives",diary,7
VEE,Royal Victorian Eye and Ear Hospital Library.,"Images, Maps & Artefacts",image,4
VEE,Royal Victorian Eye and Ear Hospital Library.,Magazines & Newsletters,magazine,0
VEE,Royal Victorian Eye and Ear Hospital Library.,"Music, Audio & Video",music,121
VEE,Royal Victorian Eye and Ear Hospital Library.,Research & Reports,research,51
VRSL,RSL Victoria - Anzac House Reference Library & Memorabilia Collection.,Books & Libraries,book,24
VRSL,RSL Victoria - Anzac House Reference Library & Memorabilia Collection.,"Diaries, Letters & Archives",diary,20
VRSL,RSL Victoria - Anzac House Reference Library & Memorabilia Collection.,"Images, Maps & Artefacts",image,44
VRSL,RSL Victoria - Anzac House Reference Library & Memorabilia Collection.,Magazines & Newsletters,magazine,0
VRSL,RSL Victoria - Anzac House Reference Library & Memorabilia Collection.,"Music, Audio & Video",music,0
VRSL,RSL Victoria - Anzac House Reference Library & Memorabilia Collection.,Research & Reports,research,0
QRSHS,Runcorn State High School.,Books & Libraries,book,0
QRSHS,Runcorn State High School.,"Diaries, Letters & Archives",diary,0
QRSHS,Runcorn State High School.,"Images, Maps & Artefacts",image,0
QRSHS,Runcorn State High School.,Magazines & Newsletters,magazine,0
QRSHS,Runcorn State High School.,"Music, Audio & Video",music,0
QRSHS,Runcorn State High School.,Research & Reports,research,0
,Runcorn State High School. Runcorn High School Library.,Books & Libraries,book,0
