nuc,name,category_name,category_code,total
SKIL,Kangaroo Island Council. Kangaroo Island Library.,"Diaries, Letters & Archives",diary,24
SKIL,Kangaroo Island Council. Kangaroo Island Library.,"Images, Maps & Artefacts",image,45
SKIL,Kangaroo Island Council. Kangaroo Island Library.,Magazines & Newsletters,magazine,0
SKIL,Kangaroo Island Council. Kangaroo Island Library.,"Music, Audio & Video",music,5464
SKIL,Kangaroo Island Council. Kangaroo Island Library.,Research & Reports,research,173
NFSIA,Kaplan Professional. Library.,Books & Libraries,book,0
NFSIA,Kaplan Professional. Library.,"Diaries, Letters & Archives",diary,0
NFSIA,Kaplan Professional. Library.,"Images, Maps & Artefacts",image,0
NFSIA,Kaplan Professional. Library.,Magazines & Newsletters,magazine,0
NFSIA,Kaplan Professional. Library.,"Music, Audio & Video",music,0
NFSIA,Kaplan Professional. Library.,Research & Reports,research,0
VKIC,Kardinia International College. Learning Resource Centre.,Books & Libraries,book,0
VKIC,Kardinia International College. Learning Resource Centre.,"Diaries, Letters & Archives",diary,0
VKIC,Kardinia International College. Learning Resource Centre.,"Images, Maps & Artefacts",image,0
VKIC,Kardinia International College. Learning Resource Centre.,Magazines & Newsletters,magazine,0
VKIC,Kardinia International College. Learning Resource Centre.,"Music, Audio & Video",music,0
VKIC,Kardinia International College. Learning Resource Centre.,Research & Reports,research,0
XKATR:KH,Katherine High School. Library Resource Centre.,Books & Libraries,book,12720
XKATR:KH,Katherine High School. Library Resource Centre.,"Diaries, Letters & Archives",diary,87
XKATR:KH,Katherine High School. Library Resource Centre.,"Images, Maps & Artefacts",image,126
XKATR:KH,Katherine High School. Library Resource Centre.,Magazines & Newsletters,magazine,0
XKATR:KH,Katherine High School. Library Resource Centre.,"Music, Audio & Video",music,3349
XKATR:KH,Katherine High School. Library Resource Centre.,Research & Reports,research,685
XKATH,Katherine Town Council. Katherine Public Library.,Books & Libraries,book,79923
XKATH,Katherine Town Council. Katherine Public Library.,"Diaries, Letters & Archives",diary,96
XKATH,Katherine Town Council. Katherine Public Library.,"Images, Maps & Artefacts",image,112
XKATH,Katherine Town Council. Katherine Public Library.,Magazines & Newsletters,magazine,0
XKATH,Katherine Town Council. Katherine Public Library.,"Music, Audio & Video",music,13768
XKATH,Katherine Town Council. Katherine Public Library.,Research & Reports,research,1744
WKEL,Kellerberrin Shire Council. Kellerberrin Community Resource Centre and Library.,Books & Libraries,book,0
WKEL,Kellerberrin Shire Council. Kellerberrin Community Resource Centre and Library.,"Diaries, Letters & Archives",diary,0
WKEL,Kellerberrin Shire Council. Kellerberrin Community Resource Centre and Library.,"Images, Maps & Artefacts",image,0
WKEL,Kellerberrin Shire Council. Kellerberrin Community Resource Centre and Library.,Magazines & Newsletters,magazine,0
WKEL,Kellerberrin Shire Council. Kellerberrin Community Resource Centre and Library.,"Music, Audio & Video",music,0
WKEL,Kellerberrin Shire Council. Kellerberrin Community Resource Centre and Library.,Research & Reports,research,0
NKEM,Kempsey Shire Council. Kempsey Shire Library.,Books & Libraries,book,0
NKEM,Kempsey Shire Council. Kempsey Shire Library.,"Diaries, Letters & Archives",diary,0
NKEM,Kempsey Shire Council. Kempsey Shire Library.,"Images, Maps & Artefacts",image,0
NKEM,Kempsey Shire Council. Kempsey Shire Library.,Magazines & Newsletters,magazine,0
NKEM,Kempsey Shire Council. Kempsey Shire Library.,"Music, Audio & Video",music,0
NKEM,Kempsey Shire Council. Kempsey Shire Library.,Research & Reports,research,0
,Kempsey Shire Council. Kempsey Shire Library. South West Rocks Branch.,Books & Libraries,book,0
,Kempsey Shire Council. Kempsey Shire Library. South West Rocks Branch.,"Diaries, Letters & Archives",diary,0
,Kempsey Shire Council. Kempsey Shire Library. South West Rocks Branch.,"Images, Maps & Artefacts",image,0
,Kempsey Shire Council. Kempsey Shire Library. South West Rocks Branch.,Magazines & Newsletters,magazine,0
,Kempsey Shire Council. Kempsey Shire Library. South West Rocks Branch.,"Music, Audio & Video",music,0
,Kempsey Shire Council. Kempsey Shire Library. South West Rocks Branch.,Research & Reports,research,0
,Kempsey Shire Council. Kempsey Shire Library. Stuarts Point Branch.,Books & Libraries,book,0
,Kempsey Shire Council. Kempsey Shire Library. Stuarts Point Branch.,"Diaries, Letters & Archives",diary,0
,Kempsey Shire Council. Kempsey Shire Library. Stuarts Point Branch.,"Images, Maps & Artefacts",image,0
,Kempsey Shire Council. Kempsey Shire Library. Stuarts Point Branch.,Magazines & Newsletters,magazine,0
,Kempsey Shire Council. Kempsey Shire Library. Stuarts Point Branch.,"Music, Audio & Video",music,0
,Kempsey Shire Council. Kempsey Shire Library. Stuarts Point Branch.,Research & Reports,research,0
QKSHS,Kenmore State High School.,Books & Libraries,book,0
QKSHS,Kenmore State High School.,"Diaries, Letters & Archives",diary,0
QKSHS,Kenmore State High School.,"Images, Maps & Artefacts",image,0
QKSHS,Kenmore State High School.,Magazines & Newsletters,magazine,0
QKSHS,Kenmore State High School.,"Music, Audio & Video",music,0
QKSHS,Kenmore State High School.,Research & Reports,research,0
,Kent Shire Council Libraries.,Books & Libraries,book,0
,Kent Shire Council Libraries.,"Diaries, Letters & Archives",diary,0
,Kent Shire Council Libraries.,"Images, Maps & Artefacts",image,0
,Kent Shire Council Libraries.,Magazines & Newsletters,magazine,0
,Kent Shire Council Libraries.,"Music, Audio & Video",music,0
,Kent Shire Council Libraries.,Research & Reports,research,0
WNYA,Kent Shire Council Libraries. Nyabing Library.,Books & Libraries,book,0
WNYA,Kent Shire Council Libraries. Nyabing Library.,"Diaries, Letters & Archives",diary,0
WNYA,Kent Shire Council Libraries. Nyabing Library.,"Images, Maps & Artefacts",image,0
WNYA,Kent Shire Council Libraries. Nyabing Library.,Magazines & Newsletters,magazine,0
WNYA,Kent Shire Council Libraries. Nyabing Library.,"Music, Audio & Video",music,0
WNYA,Kent Shire Council Libraries. Nyabing Library.,Research & Reports,research,0
WPIN,Kent Shire Council Libraries. Pingrup Library.,Books & Libraries,book,0
WPIN,Kent Shire Council Libraries. Pingrup Library.,"Diaries, Letters & Archives",diary,0
WPIN,Kent Shire Council Libraries. Pingrup Library.,"Images, Maps & Artefacts",image,0
WPIN,Kent Shire Council Libraries. Pingrup Library.,Magazines & Newsletters,magazine,0
WPIN,Kent Shire Council Libraries. Pingrup Library.,"Music, Audio & Video",music,0
WPIN,Kent Shire Council Libraries. Pingrup Library.,Research & Reports,research,0
VCKOM,Kett Optometry Museum.,Books & Libraries,book,1277
VCKOM,Kett Optometry Museum.,"Diaries, Letters & Archives",diary,1
VCKOM,Kett Optometry Museum.,"Images, Maps & Artefacts",image,2557
VCKOM,Kett Optometry Museum.,Magazines & Newsletters,magazine,0
VCKOM,Kett Optometry Museum.,"Music, Audio & Video",music,4
VCKOM,Kett Optometry Museum.,Research & Reports,research,10
VKHI,Kew Historical Society.,Books & Libraries,book,181
VKHI,Kew Historical Society.,"Diaries, Letters & Archives",diary,289
VKHI,Kew Historical Society.,"Images, Maps & Artefacts",image,5575
VKHI,Kew Historical Society.,Magazines & Newsletters,magazine,0
VKHI,Kew Historical Society.,"Music, Audio & Video",music,1
VKHI,Kew Historical Society.,Research & Reports,research,8
VKHIL,Kew Historical Society. Kew Historical Society Library.,Books & Libraries,book,0
VKHIL,Kew Historical Society. Kew Historical Society Library.,"Diaries, Letters & Archives",diary,0
VKHIL,Kew Historical Society. Kew Historical Society Library.,"Images, Maps & Artefacts",image,0
VKHIL,Kew Historical Society. Kew Historical Society Library.,Magazines & Newsletters,magazine,0
VKHIL,Kew Historical Society. Kew Historical Society Library.,"Music, Audio & Video",music,0
VKHIL,Kew Historical Society. Kew Historical Society Library.,Research & Reports,research,0
VKGG,Kilvington Grammar School. Kilvington Grammar School - McKie Library.,Books & Libraries,book,0
VKGG,Kilvington Grammar School. Kilvington Grammar School - McKie Library.,"Diaries, Letters & Archives",diary,0
VKGG,Kilvington Grammar School. Kilvington Grammar School - McKie Library.,"Images, Maps & Artefacts",image,0
VKGG,Kilvington Grammar School. Kilvington Grammar School - McKie Library.,Magazines & Newsletters,magazine,0
VKGG,Kilvington Grammar School. Kilvington Grammar School - McKie Library.,"Music, Audio & Video",music,0
VKGG,Kilvington Grammar School. Kilvington Grammar School - McKie Library.,Research & Reports,research,0
QKING,King's Christian College.,Books & Libraries,book,0
QKING,King's Christian College.,"Diaries, Letters & Archives",diary,0
QKING,King's Christian College.,"Images, Maps & Artefacts",image,0
QKING,King's Christian College.,Magazines & Newsletters,magazine,0
QKING,King's Christian College.,"Music, Audio & Video",music,0
QKING,King's Christian College.,Research & Reports,research,0
VKAC,Kingston Arts Centre.,Books & Libraries,book,0
VKAC,Kingston Arts Centre.,"Diaries, Letters & Archives",diary,0
VKAC,Kingston Arts Centre.,"Images, Maps & Artefacts",image,64
VKAC,Kingston Arts Centre.,Magazines & Newsletters,magazine,0
VKAC,Kingston Arts Centre.,"Music, Audio & Video",music,0
VKAC,Kingston Arts Centre.,Research & Reports,research,0
SKCS,Kingston Community School. Kingston School Community Library.,Books & Libraries,book,15247
SKCS,Kingston Community School. Kingston School Community Library.,"Diaries, Letters & Archives",diary,18
SKCS,Kingston Community School. Kingston School Community Library.,"Images, Maps & Artefacts",image,129
SKCS,Kingston Community School. Kingston School Community Library.,Magazines & Newsletters,magazine,0
SKCS,Kingston Community School. Kingston School Community Library.,"Music, Audio & Video",music,4605
SKCS,Kingston Community School. Kingston School Community Library.,Research & Reports,research,187
,Kingston Information and Library Service.,Books & Libraries,book,0
,Kingston Information and Library Service.,"Diaries, Letters & Archives",diary,0
,Kingston Information and Library Service.,"Images, Maps & Artefacts",image,0
,Kingston Information and Library Service.,Magazines & Newsletters,magazine,0
,Kingston Information and Library Service.,"Music, Audio & Video",music,0
,Kingston Information and Library Service.,Research & Reports,research,0
,Kingston Information and Library Service. Chelsea Library.,Books & Libraries,book,0
,Kingston Information and Library Service. Chelsea Library.,"Diaries, Letters & Archives",diary,0
,Kingston Information and Library Service. Chelsea Library.,"Images, Maps & Artefacts",image,0
,Kingston Information and Library Service. Chelsea Library.,Magazines & Newsletters,magazine,0
,Kingston Information and Library Service. Chelsea Library.,"Music, Audio & Video",music,0
,Kingston Information and Library Service. Chelsea Library.,Research & Reports,research,0
,Kingston Information and Library Service. Cheltenham Library.,Books & Libraries,book,0
,Kingston Information and Library Service. Cheltenham Library.,"Diaries, Letters & Archives",diary,0
,Kingston Information and Library Service. Cheltenham Library.,"Images, Maps & Artefacts",image,0
,Kingston Information and Library Service. Cheltenham Library.,Magazines & Newsletters,magazine,0
,Kingston Information and Library Service. Cheltenham Library.,"Music, Audio & Video",music,0
,Kingston Information and Library Service. Cheltenham Library.,Research & Reports,research,0
,Kingston Information and Library Service. Clarinda Library.,Books & Libraries,book,0
,Kingston Information and Library Service. Clarinda Library.,"Diaries, Letters & Archives",diary,0
,Kingston Information and Library Service. Clarinda Library.,"Images, Maps & Artefacts",image,0
,Kingston Information and Library Service. Clarinda Library.,Magazines & Newsletters,magazine,0
,Kingston Information and Library Service. Clarinda Library.,"Music, Audio & Video",music,0
,Kingston Information and Library Service. Clarinda Library.,Research & Reports,research,0
,Kingston Information and Library Service. Dingley Library.,Books & Libraries,book,0
,Kingston Information and Library Service. Dingley Library.,"Diaries, Letters & Archives",diary,0
,Kingston Information and Library Service. Dingley Library.,"Images, Maps & Artefacts",image,0
,Kingston Information and Library Service. Dingley Library.,Magazines & Newsletters,magazine,0
,Kingston Information and Library Service. Dingley Library.,"Music, Audio & Video",music,0
,Kingston Information and Library Service. Dingley Library.,Research & Reports,research,0
,Kingston Information and Library Service. Highett Library.,Books & Libraries,book,0
,Kingston Information and Library Service. Highett Library.,"Diaries, Letters & Archives",diary,0
,Kingston Information and Library Service. Highett Library.,"Images, Maps & Artefacts",image,0
,Kingston Information and Library Service. Highett Library.,Magazines & Newsletters,magazine,0
,Kingston Information and Library Service. Highett Library.,"Music, Audio & Video",music,0
,Kingston Information and Library Service. Highett Library.,Research & Reports,research,0
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,Books & Libraries,book,82978
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,"Diaries, Letters & Archives",diary,194
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,"Images, Maps & Artefacts",image,274
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,Magazines & Newsletters,magazine,0
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,"Music, Audio & Video",music,35670
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,Research & Reports,research,759
VKL,Kingston Information and Library Service. Kingston Libraries.,Books & Libraries,book,0
VKL,Kingston Information and Library Service. Kingston Libraries.,"Diaries, Letters & Archives",diary,0
VKL,Kingston Information and Library Service. Kingston Libraries.,"Images, Maps & Artefacts",image,0
VKL,Kingston Information and Library Service. Kingston Libraries.,Magazines & Newsletters,magazine,0
VKL,Kingston Information and Library Service. Kingston Libraries.,"Music, Audio & Video",music,0
