nuc,name,category_name,category_code,total
,Melton City Council. Caroline Springs Library & Learning Hub.,Research & Reports,research,0
VMLT:CHC,Melton City Council. Community Heritage Collection.,Books & Libraries,book,102
VMLT:CHC,Melton City Council. Community Heritage Collection.,"Diaries, Letters & Archives",diary,1
VMLT:CHC,Melton City Council. Community Heritage Collection.,"Images, Maps & Artefacts",image,537
VMLT:CHC,Melton City Council. Community Heritage Collection.,Magazines & Newsletters,magazine,0
VMLT:CHC,Melton City Council. Community Heritage Collection.,"Music, Audio & Video",music,37
VMLT:CHC,Melton City Council. Community Heritage Collection.,Research & Reports,research,0
VMLT,Melton City Council. Melton Library & Learning Hub.,Books & Libraries,book,45069
VMLT,Melton City Council. Melton Library & Learning Hub.,"Diaries, Letters & Archives",diary,150
VMLT,Melton City Council. Melton Library & Learning Hub.,"Images, Maps & Artefacts",image,189
VMLT,Melton City Council. Melton Library & Learning Hub.,Magazines & Newsletters,magazine,0
VMLT,Melton City Council. Melton Library & Learning Hub.,"Music, Audio & Video",music,19644
VMLT,Melton City Council. Melton Library & Learning Hub.,Research & Reports,research,491
VMGGS,Mentone Girls' Grammar School. Kerferd Library .,Books & Libraries,book,65618
VMGGS,Mentone Girls' Grammar School. Kerferd Library .,"Diaries, Letters & Archives",diary,162
VMGGS,Mentone Girls' Grammar School. Kerferd Library .,"Images, Maps & Artefacts",image,741
VMGGS,Mentone Girls' Grammar School. Kerferd Library .,Magazines & Newsletters,magazine,0
VMGGS,Mentone Girls' Grammar School. Kerferd Library .,"Music, Audio & Video",music,11370
VMGGS,Mentone Girls' Grammar School. Kerferd Library .,Research & Reports,research,4512
WMEN,Menzies Library and Information Service. Menzies Library.,Books & Libraries,book,0
WMEN,Menzies Library and Information Service. Menzies Library.,"Diaries, Letters & Archives",diary,0
WMEN,Menzies Library and Information Service. Menzies Library.,"Images, Maps & Artefacts",image,0
WMEN,Menzies Library and Information Service. Menzies Library.,Magazines & Newsletters,magazine,0
WMEN,Menzies Library and Information Service. Menzies Library.,"Music, Audio & Video",music,0
WMEN,Menzies Library and Information Service. Menzies Library.,Research & Reports,research,0
QMCM,"Mercy College, Mackay.",Books & Libraries,book,0
QMCM,"Mercy College, Mackay.","Diaries, Letters & Archives",diary,0
QMCM,"Mercy College, Mackay.","Images, Maps & Artefacts",image,0
QMCM,"Mercy College, Mackay.",Magazines & Newsletters,magazine,0
QMCM,"Mercy College, Mackay.","Music, Audio & Video",music,0
QMCM,"Mercy College, Mackay.",Research & Reports,research,0
WMHS,Merredin Railway Museum.,Books & Libraries,book,130
WMHS,Merredin Railway Museum.,"Diaries, Letters & Archives",diary,0
WMHS,Merredin Railway Museum.,"Images, Maps & Artefacts",image,1196
WMHS,Merredin Railway Museum.,Magazines & Newsletters,magazine,0
WMHS,Merredin Railway Museum.,"Music, Audio & Video",music,0
WMHS,Merredin Railway Museum.,Research & Reports,research,0
VMOR,Merri-bek Libraries. Merri-bek City Libraries.,Books & Libraries,book,120305
VMOR,Merri-bek Libraries. Merri-bek City Libraries.,"Diaries, Letters & Archives",diary,293
VMOR,Merri-bek Libraries. Merri-bek City Libraries.,"Images, Maps & Artefacts",image,445
VMOR,Merri-bek Libraries. Merri-bek City Libraries.,Magazines & Newsletters,magazine,0
VMOR,Merri-bek Libraries. Merri-bek City Libraries.,"Music, Audio & Video",music,33309
VMOR,Merri-bek Libraries. Merri-bek City Libraries.,Research & Reports,research,1214
WMLC,Methodist Ladies' College - Claremont. Walter Shepherd Resource Centre.,Books & Libraries,book,0
WMLC,Methodist Ladies' College - Claremont. Walter Shepherd Resource Centre.,"Diaries, Letters & Archives",diary,0
WMLC,Methodist Ladies' College - Claremont. Walter Shepherd Resource Centre.,"Images, Maps & Artefacts",image,0
WMLC,Methodist Ladies' College - Claremont. Walter Shepherd Resource Centre.,Magazines & Newsletters,magazine,0
WMLC,Methodist Ladies' College - Claremont. Walter Shepherd Resource Centre.,"Music, Audio & Video",music,0
WMLC,Methodist Ladies' College - Claremont. Walter Shepherd Resource Centre.,Research & Reports,research,0
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,Books & Libraries,book,14105
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,"Diaries, Letters & Archives",diary,36
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,"Images, Maps & Artefacts",image,68
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,Magazines & Newsletters,magazine,0
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,"Music, Audio & Video",music,3409
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,Research & Reports,research,965
,Metro South Health.,Books & Libraries,book,0
,Metro South Health.,"Diaries, Letters & Archives",diary,0
,Metro South Health.,"Images, Maps & Artefacts",image,0
,Metro South Health.,Magazines & Newsletters,magazine,0
,Metro South Health.,"Music, Audio & Video",music,0
,Metro South Health.,Research & Reports,research,0
QPAH,Metro South Health. PAH Library and Knowledge Centre.,Books & Libraries,book,313
QPAH,Metro South Health. PAH Library and Knowledge Centre.,"Diaries, Letters & Archives",diary,0
QPAH,Metro South Health. PAH Library and Knowledge Centre.,"Images, Maps & Artefacts",image,0
QPAH,Metro South Health. PAH Library and Knowledge Centre.,Magazines & Newsletters,magazine,0
QPAH,Metro South Health. PAH Library and Knowledge Centre.,"Music, Audio & Video",music,17
QPAH,Metro South Health. PAH Library and Knowledge Centre.,Research & Reports,research,19
QQE,Metro South Health. Queen Elizabeth II Jubilee Hospital Library.,Books & Libraries,book,0
QQE,Metro South Health. Queen Elizabeth II Jubilee Hospital Library.,"Diaries, Letters & Archives",diary,0
QQE,Metro South Health. Queen Elizabeth II Jubilee Hospital Library.,"Images, Maps & Artefacts",image,0
QQE,Metro South Health. Queen Elizabeth II Jubilee Hospital Library.,Magazines & Newsletters,magazine,0
QQE,Metro South Health. Queen Elizabeth II Jubilee Hospital Library.,"Music, Audio & Video",music,0
QQE,Metro South Health. Queen Elizabeth II Jubilee Hospital Library.,Research & Reports,research,0
QBD,Metro South Health. Redland Hospital Library.,Books & Libraries,book,0
QBD,Metro South Health. Redland Hospital Library.,"Diaries, Letters & Archives",diary,0
QBD,Metro South Health. Redland Hospital Library.,"Images, Maps & Artefacts",image,0
QBD,Metro South Health. Redland Hospital Library.,Magazines & Newsletters,magazine,0
QBD,Metro South Health. Redland Hospital Library.,"Music, Audio & Video",music,0
QBD,Metro South Health. Redland Hospital Library.,Research & Reports,research,0
SCAM,Mid Murray Council. Cambrai School Community Library.,Books & Libraries,book,27078
SCAM,Mid Murray Council. Cambrai School Community Library.,"Diaries, Letters & Archives",diary,64
SCAM,Mid Murray Council. Cambrai School Community Library.,"Images, Maps & Artefacts",image,187
SCAM,Mid Murray Council. Cambrai School Community Library.,Magazines & Newsletters,magazine,0
SCAM,Mid Murray Council. Cambrai School Community Library.,"Music, Audio & Video",music,13275
SCAM,Mid Murray Council. Cambrai School Community Library.,Research & Reports,research,479
,Mid North Coast Local Health District.,Books & Libraries,book,0
,Mid North Coast Local Health District.,"Diaries, Letters & Archives",diary,0
,Mid North Coast Local Health District.,"Images, Maps & Artefacts",image,0
,Mid North Coast Local Health District.,Magazines & Newsletters,magazine,0
,Mid North Coast Local Health District.,"Music, Audio & Video",music,0
,Mid North Coast Local Health District.,Research & Reports,research,0
NMCH,Mid North Coast Local Health District. Mid North Coast Local Health District Library.,Books & Libraries,book,0
NMCH,Mid North Coast Local Health District. Mid North Coast Local Health District Library.,"Diaries, Letters & Archives",diary,0
NMCH,Mid North Coast Local Health District. Mid North Coast Local Health District Library.,"Images, Maps & Artefacts",image,0
NMCH,Mid North Coast Local Health District. Mid North Coast Local Health District Library.,Magazines & Newsletters,magazine,0
NMCH,Mid North Coast Local Health District. Mid North Coast Local Health District Library.,"Music, Audio & Video",music,0
NMCH,Mid North Coast Local Health District. Mid North Coast Local Health District Library.,Research & Reports,research,0
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,Books & Libraries,book,2260
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,"Diaries, Letters & Archives",diary,0
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,"Images, Maps & Artefacts",image,9
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,Magazines & Newsletters,magazine,0
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,"Music, Audio & Video",music,147
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,Research & Reports,research,229
NMRC,Mid-Western Regional Council Library.,Books & Libraries,book,29256
NMRC,Mid-Western Regional Council Library.,"Diaries, Letters & Archives",diary,68
NMRC,Mid-Western Regional Council Library.,"Images, Maps & Artefacts",image,110
NMRC,Mid-Western Regional Council Library.,Magazines & Newsletters,magazine,0
NMRC,Mid-Western Regional Council Library.,"Music, Audio & Video",music,12285
NMRC,Mid-Western Regional Council Library.,Research & Reports,research,449
,Mid-Western Regional Council Library. Gulgong Branch Library.,Books & Libraries,book,0
,Mid-Western Regional Council Library. Gulgong Branch Library.,"Diaries, Letters & Archives",diary,0
,Mid-Western Regional Council Library. Gulgong Branch Library.,"Images, Maps & Artefacts",image,0
,Mid-Western Regional Council Library. Gulgong Branch Library.,Magazines & Newsletters,magazine,0
,Mid-Western Regional Council Library. Gulgong Branch Library.,"Music, Audio & Video",music,0
,Mid-Western Regional Council Library. Gulgong Branch Library.,Research & Reports,research,0
,Mid-Western Regional Council Library. Kandos Branch Library.,Books & Libraries,book,0
,Mid-Western Regional Council Library. Kandos Branch Library.,"Diaries, Letters & Archives",diary,0
,Mid-Western Regional Council Library. Kandos Branch Library.,"Images, Maps & Artefacts",image,0
,Mid-Western Regional Council Library. Kandos Branch Library.,Magazines & Newsletters,magazine,0
,Mid-Western Regional Council Library. Kandos Branch Library.,"Music, Audio & Video",music,0
,Mid-Western Regional Council Library. Kandos Branch Library.,Research & Reports,research,0
,Mid-Western Regional Council Library. Rylstone Branch Library.,Books & Libraries,book,0
,Mid-Western Regional Council Library. Rylstone Branch Library.,"Diaries, Letters & Archives",diary,0
,Mid-Western Regional Council Library. Rylstone Branch Library.,"Images, Maps & Artefacts",image,0
,Mid-Western Regional Council Library. Rylstone Branch Library.,Magazines & Newsletters,magazine,0
,Mid-Western Regional Council Library. Rylstone Branch Library.,"Music, Audio & Video",music,0
,Mid-Western Regional Council Library. Rylstone Branch Library.,Research & Reports,research,0
,MidCoast Council.,Books & Libraries,book,0
,MidCoast Council.,"Diaries, Letters & Archives",diary,0
,MidCoast Council.,"Images, Maps & Artefacts",image,0
,MidCoast Council.,Magazines & Newsletters,magazine,0
,MidCoast Council.,"Music, Audio & Video",music,0
,MidCoast Council.,Research & Reports,research,0
,MidCoast Council. Bulahdelah Branch Library.,Books & Libraries,book,0
,MidCoast Council. Bulahdelah Branch Library.,"Diaries, Letters & Archives",diary,0
,MidCoast Council. Bulahdelah Branch Library.,"Images, Maps & Artefacts",image,0
,MidCoast Council. Bulahdelah Branch Library.,Magazines & Newsletters,magazine,0
,MidCoast Council. Bulahdelah Branch Library.,"Music, Audio & Video",music,0
,MidCoast Council. Bulahdelah Branch Library.,Research & Reports,research,0
NGLS,MidCoast Council. Forster Library (Central Library).,Books & Libraries,book,74365
NGLS,MidCoast Council. Forster Library (Central Library).,"Diaries, Letters & Archives",diary,180
NGLS,MidCoast Council. Forster Library (Central Library).,"Images, Maps & Artefacts",image,2221
NGLS,MidCoast Council. Forster Library (Central Library).,Magazines & Newsletters,magazine,0
NGLS,MidCoast Council. Forster Library (Central Library).,"Music, Audio & Video",music,35895
NGLS,MidCoast Council. Forster Library (Central Library).,Research & Reports,research,1344
,MidCoast Council. Gloucester Library.,Books & Libraries,book,0
,MidCoast Council. Gloucester Library.,"Diaries, Letters & Archives",diary,0
,MidCoast Council. Gloucester Library.,"Images, Maps & Artefacts",image,0
,MidCoast Council. Gloucester Library.,Magazines & Newsletters,magazine,0
,MidCoast Council. Gloucester Library.,"Music, Audio & Video",music,0
,MidCoast Council. Gloucester Library.,Research & Reports,research,0
,MidCoast Council. Hallidays Point Library.,Books & Libraries,book,0
,MidCoast Council. Hallidays Point Library.,"Diaries, Letters & Archives",diary,0
,MidCoast Council. Hallidays Point Library.,"Images, Maps & Artefacts",image,0
,MidCoast Council. Hallidays Point Library.,Magazines & Newsletters,magazine,0
,MidCoast Council. Hallidays Point Library.,"Music, Audio & Video",music,0
,MidCoast Council. Hallidays Point Library.,Research & Reports,research,0
,MidCoast Council. Harrington Library.,Books & Libraries,book,0
,MidCoast Council. Harrington Library.,"Diaries, Letters & Archives",diary,0
,MidCoast Council. Harrington Library.,"Images, Maps & Artefacts",image,0
,MidCoast Council. Harrington Library.,Magazines & Newsletters,magazine,0
,MidCoast Council. Harrington Library.,"Music, Audio & Video",music,0
,MidCoast Council. Harrington Library.,Research & Reports,research,0
,MidCoast Council. Nabiac Branch Library.,Books & Libraries,book,0
,MidCoast Council. Nabiac Branch Library.,"Diaries, Letters & Archives",diary,0
,MidCoast Council. Nabiac Branch Library.,"Images, Maps & Artefacts",image,0
,MidCoast Council. Nabiac Branch Library.,Magazines & Newsletters,magazine,0
,MidCoast Council. Nabiac Branch Library.,"Music, Audio & Video",music,0
,MidCoast Council. Nabiac Branch Library.,Research & Reports,research,0
,MidCoast Council. Stroud Branch Library.,Books & Libraries,book,0
,MidCoast Council. Stroud Branch Library.,"Diaries, Letters & Archives",diary,0
,MidCoast Council. Stroud Branch Library.,"Images, Maps & Artefacts",image,0
,MidCoast Council. Stroud Branch Library.,Magazines & Newsletters,magazine,0
,MidCoast Council. Stroud Branch Library.,"Music, Audio & Video",music,0
,MidCoast Council. Stroud Branch Library.,Research & Reports,research,0
NTAR,MidCoast Council. Taree Library.,Books & Libraries,book,0
NTAR,MidCoast Council. Taree Library.,"Diaries, Letters & Archives",diary,0
NTAR,MidCoast Council. Taree Library.,"Images, Maps & Artefacts",image,0
