nuc,name,category_name,category_code,total
SLCS,Leigh Creek School. Leigh Creek Community Library.,"Music, Audio & Video",music,4148
SLCS,Leigh Creek School. Leigh Creek Community Library.,Research & Reports,research,447
APLS,Libraries ACT.,Books & Libraries,book,547778
APLS,Libraries ACT.,"Diaries, Letters & Archives",diary,1870
APLS,Libraries ACT.,"Images, Maps & Artefacts",image,3996
APLS,Libraries ACT.,Magazines & Newsletters,magazine,19
APLS,Libraries ACT.,"Music, Audio & Video",music,133762
APLS,Libraries ACT.,Research & Reports,research,29320
TSL,Libraries Tasmania.,Books & Libraries,book,108113
TSL,Libraries Tasmania.,"Diaries, Letters & Archives",diary,1833
TSL,Libraries Tasmania.,"Images, Maps & Artefacts",image,230239
TSL,Libraries Tasmania.,Magazines & Newsletters,magazine,6
TSL,Libraries Tasmania.,"Music, Audio & Video",music,5888
TSL,Libraries Tasmania.,Research & Reports,research,18811
XNLS,Library & Archives NT.,Books & Libraries,book,161696
XNLS,Library & Archives NT.,"Diaries, Letters & Archives",diary,1546
XNLS,Library & Archives NT.,"Images, Maps & Artefacts",image,105600
XNLS,Library & Archives NT.,Magazines & Newsletters,magazine,11
XNLS,Library & Archives NT.,"Music, Audio & Video",music,13045
XNLS,Library & Archives NT.,Research & Reports,research,40350
SLRP,Light Regional Public Library Service. Kapunda Public Library.,Books & Libraries,book,18457
SLRP,Light Regional Public Library Service. Kapunda Public Library.,"Diaries, Letters & Archives",diary,29
SLRP,Light Regional Public Library Service. Kapunda Public Library.,"Images, Maps & Artefacts",image,60
SLRP,Light Regional Public Library Service. Kapunda Public Library.,Magazines & Newsletters,magazine,0
SLRP,Light Regional Public Library Service. Kapunda Public Library.,"Music, Audio & Video",music,10027
SLRP,Light Regional Public Library Service. Kapunda Public Library.,Research & Reports,research,174
NLIN,Linnean Society of New South Wales.,Books & Libraries,book,1
NLIN,Linnean Society of New South Wales.,"Diaries, Letters & Archives",diary,0
NLIN,Linnean Society of New South Wales.,"Images, Maps & Artefacts",image,0
NLIN,Linnean Society of New South Wales.,Magazines & Newsletters,magazine,0
NLIN,Linnean Society of New South Wales.,"Music, Audio & Video",music,0
NLIN,Linnean Society of New South Wales.,Research & Reports,research,0
VDHL,Linton and District Historical Society Inc.,Books & Libraries,book,2
VDHL,Linton and District Historical Society Inc.,"Diaries, Letters & Archives",diary,3
VDHL,Linton and District Historical Society Inc.,"Images, Maps & Artefacts",image,79
VDHL,Linton and District Historical Society Inc.,Magazines & Newsletters,magazine,0
VDHL,Linton and District Historical Society Inc.,"Music, Audio & Video",music,0
VDHL,Linton and District Historical Society Inc.,Research & Reports,research,0
NLRL,Lithgow Library Learning Centre.,Books & Libraries,book,30597
NLRL,Lithgow Library Learning Centre.,"Diaries, Letters & Archives",diary,156
NLRL,Lithgow Library Learning Centre.,"Images, Maps & Artefacts",image,217
NLRL,Lithgow Library Learning Centre.,Magazines & Newsletters,magazine,0
NLRL,Lithgow Library Learning Centre.,"Music, Audio & Video",music,12980
NLRL,Lithgow Library Learning Centre.,Research & Reports,research,842
,Liverpool City Library.,Books & Libraries,book,0
,Liverpool City Library.,"Diaries, Letters & Archives",diary,0
,Liverpool City Library.,"Images, Maps & Artefacts",image,0
,Liverpool City Library.,Magazines & Newsletters,magazine,0
,Liverpool City Library.,"Music, Audio & Video",music,0
,Liverpool City Library.,Research & Reports,research,0
NLIVL,Liverpool City Library.,Books & Libraries,book,80736
NLIVL,Liverpool City Library.,"Diaries, Letters & Archives",diary,275
NLIVL,Liverpool City Library.,"Images, Maps & Artefacts",image,2582
NLIVL,Liverpool City Library.,Magazines & Newsletters,magazine,0
NLIVL,Liverpool City Library.,"Music, Audio & Video",music,34156
NLIVL,Liverpool City Library.,Research & Reports,research,949
,Liverpool City Library. Carnes Hill Branch Library.,Books & Libraries,book,0
,Liverpool City Library. Carnes Hill Branch Library.,"Diaries, Letters & Archives",diary,0
,Liverpool City Library. Carnes Hill Branch Library.,"Images, Maps & Artefacts",image,0
,Liverpool City Library. Carnes Hill Branch Library.,Magazines & Newsletters,magazine,0
,Liverpool City Library. Carnes Hill Branch Library.,"Music, Audio & Video",music,0
,Liverpool City Library. Carnes Hill Branch Library.,Research & Reports,research,0
,Liverpool City Library. Casula Branch Library.,Books & Libraries,book,0
,Liverpool City Library. Casula Branch Library.,"Diaries, Letters & Archives",diary,0
,Liverpool City Library. Casula Branch Library.,"Images, Maps & Artefacts",image,0
,Liverpool City Library. Casula Branch Library.,Magazines & Newsletters,magazine,0
,Liverpool City Library. Casula Branch Library.,"Music, Audio & Video",music,0
,Liverpool City Library. Casula Branch Library.,Research & Reports,research,0
,Liverpool City Library. Green Valley Branch Library.,Books & Libraries,book,0
,Liverpool City Library. Green Valley Branch Library.,"Diaries, Letters & Archives",diary,0
,Liverpool City Library. Green Valley Branch Library.,"Images, Maps & Artefacts",image,0
,Liverpool City Library. Green Valley Branch Library.,Magazines & Newsletters,magazine,0
,Liverpool City Library. Green Valley Branch Library.,"Music, Audio & Video",music,0
,Liverpool City Library. Green Valley Branch Library.,Research & Reports,research,0
,Liverpool City Library. Miller Branch Library.,Books & Libraries,book,0
,Liverpool City Library. Miller Branch Library.,"Diaries, Letters & Archives",diary,0
,Liverpool City Library. Miller Branch Library.,"Images, Maps & Artefacts",image,0
,Liverpool City Library. Miller Branch Library.,Magazines & Newsletters,magazine,0
,Liverpool City Library. Miller Branch Library.,"Music, Audio & Video",music,0
,Liverpool City Library. Miller Branch Library.,Research & Reports,research,0
,Liverpool City Library. Moorebank Branch Library.,Books & Libraries,book,0
,Liverpool City Library. Moorebank Branch Library.,"Diaries, Letters & Archives",diary,0
,Liverpool City Library. Moorebank Branch Library.,"Images, Maps & Artefacts",image,0
,Liverpool City Library. Moorebank Branch Library.,Magazines & Newsletters,magazine,0
,Liverpool City Library. Moorebank Branch Library.,"Music, Audio & Video",music,0
,Liverpool City Library. Moorebank Branch Library.,Research & Reports,research,0
,Liverpool City Library. Noahs Ark Toy Library.,Books & Libraries,book,0
,Liverpool City Library. Noahs Ark Toy Library.,"Diaries, Letters & Archives",diary,0
,Liverpool City Library. Noahs Ark Toy Library.,"Images, Maps & Artefacts",image,0
,Liverpool City Library. Noahs Ark Toy Library.,Magazines & Newsletters,magazine,0
,Liverpool City Library. Noahs Ark Toy Library.,"Music, Audio & Video",music,0
,Liverpool City Library. Noahs Ark Toy Library.,Research & Reports,research,0
NWESCOL,Liverpool City Library. West South West Community Language Collection.,Books & Libraries,book,15650
NWESCOL,Liverpool City Library. West South West Community Language Collection.,"Diaries, Letters & Archives",diary,9
NWESCOL,Liverpool City Library. West South West Community Language Collection.,"Images, Maps & Artefacts",image,18
NWESCOL,Liverpool City Library. West South West Community Language Collection.,Magazines & Newsletters,magazine,0
NWESCOL,Liverpool City Library. West South West Community Language Collection.,"Music, Audio & Video",music,4009
NWESCOL,Liverpool City Library. West South West Community Language Collection.,Research & Reports,research,273
QLS,Lockyer Valley Libraries. Laidley Library.,Books & Libraries,book,0
QLS,Lockyer Valley Libraries. Laidley Library.,"Diaries, Letters & Archives",diary,0
QLS,Lockyer Valley Libraries. Laidley Library.,"Images, Maps & Artefacts",image,0
QLS,Lockyer Valley Libraries. Laidley Library.,Magazines & Newsletters,magazine,0
QLS,Lockyer Valley Libraries. Laidley Library.,"Music, Audio & Video",music,0
QLS,Lockyer Valley Libraries. Laidley Library.,Research & Reports,research,0
VLMRH,Loddon Mallee Rural Health Alliance.,Books & Libraries,book,0
VLMRH,Loddon Mallee Rural Health Alliance.,"Diaries, Letters & Archives",diary,0
VLMRH,Loddon Mallee Rural Health Alliance.,"Images, Maps & Artefacts",image,0
VLMRH,Loddon Mallee Rural Health Alliance.,Magazines & Newsletters,magazine,0
VLMRH,Loddon Mallee Rural Health Alliance.,"Music, Audio & Video",music,0
VLMRH,Loddon Mallee Rural Health Alliance.,Research & Reports,research,0
QLCL,Logan City Council Libraries.,Books & Libraries,book,40148
QLCL,Logan City Council Libraries.,"Diaries, Letters & Archives",diary,117
QLCL,Logan City Council Libraries.,"Images, Maps & Artefacts",image,343
QLCL,Logan City Council Libraries.,Magazines & Newsletters,magazine,0
QLCL,Logan City Council Libraries.,"Music, Audio & Video",music,5917
QLCL,Logan City Council Libraries.,Research & Reports,research,864
,Logan City Council Libraries. Beenleigh Library.,Books & Libraries,book,0
,Logan City Council Libraries. Beenleigh Library.,"Diaries, Letters & Archives",diary,0
,Logan City Council Libraries. Beenleigh Library.,"Images, Maps & Artefacts",image,0
,Logan City Council Libraries. Beenleigh Library.,Magazines & Newsletters,magazine,0
,Logan City Council Libraries. Beenleigh Library.,"Music, Audio & Video",music,0
,Logan City Council Libraries. Beenleigh Library.,Research & Reports,research,0
,Logan City Council Libraries. Greenbank Library.,Books & Libraries,book,0
,Logan City Council Libraries. Greenbank Library.,"Diaries, Letters & Archives",diary,0
,Logan City Council Libraries. Greenbank Library.,"Images, Maps & Artefacts",image,0
,Logan City Council Libraries. Greenbank Library.,Magazines & Newsletters,magazine,0
,Logan City Council Libraries. Greenbank Library.,"Music, Audio & Video",music,0
,Logan City Council Libraries. Greenbank Library.,Research & Reports,research,0
,Logan City Council Libraries. Jimboomba Library.,Books & Libraries,book,0
,Logan City Council Libraries. Jimboomba Library.,"Diaries, Letters & Archives",diary,0
,Logan City Council Libraries. Jimboomba Library.,"Images, Maps & Artefacts",image,0
,Logan City Council Libraries. Jimboomba Library.,Magazines & Newsletters,magazine,0
,Logan City Council Libraries. Jimboomba Library.,"Music, Audio & Video",music,0
,Logan City Council Libraries. Jimboomba Library.,Research & Reports,research,0
,Logan City Council Libraries. Logan Central Library.,Books & Libraries,book,0
,Logan City Council Libraries. Logan Central Library.,"Diaries, Letters & Archives",diary,0
,Logan City Council Libraries. Logan Central Library.,"Images, Maps & Artefacts",image,0
,Logan City Council Libraries. Logan Central Library.,Magazines & Newsletters,magazine,0
,Logan City Council Libraries. Logan Central Library.,"Music, Audio & Video",music,0
,Logan City Council Libraries. Logan Central Library.,Research & Reports,research,0
,Logan City Council Libraries. Logan Hyperdome Library.,Books & Libraries,book,0
,Logan City Council Libraries. Logan Hyperdome Library.,"Diaries, Letters & Archives",diary,0
,Logan City Council Libraries. Logan Hyperdome Library.,"Images, Maps & Artefacts",image,0
,Logan City Council Libraries. Logan Hyperdome Library.,Magazines & Newsletters,magazine,0
,Logan City Council Libraries. Logan Hyperdome Library.,"Music, Audio & Video",music,0
,Logan City Council Libraries. Logan Hyperdome Library.,Research & Reports,research,0
,Logan City Council Libraries. Logan North Library.,Books & Libraries,book,0
,Logan City Council Libraries. Logan North Library.,"Diaries, Letters & Archives",diary,0
,Logan City Council Libraries. Logan North Library.,"Images, Maps & Artefacts",image,0
,Logan City Council Libraries. Logan North Library.,Magazines & Newsletters,magazine,0
,Logan City Council Libraries. Logan North Library.,"Music, Audio & Video",music,0
,Logan City Council Libraries. Logan North Library.,Research & Reports,research,0
,Logan City Council Libraries. Logan Village Library.,Books & Libraries,book,0
,Logan City Council Libraries. Logan Village Library.,"Diaries, Letters & Archives",diary,0
,Logan City Council Libraries. Logan Village Library.,"Images, Maps & Artefacts",image,0
,Logan City Council Libraries. Logan Village Library.,Magazines & Newsletters,magazine,0
,Logan City Council Libraries. Logan Village Library.,"Music, Audio & Video",music,0
,Logan City Council Libraries. Logan Village Library.,Research & Reports,research,0
,Logan City Council Libraries. Logan West Library.,Books & Libraries,book,0
,Logan City Council Libraries. Logan West Library.,"Diaries, Letters & Archives",diary,0
,Logan City Council Libraries. Logan West Library.,"Images, Maps & Artefacts",image,0
,Logan City Council Libraries. Logan West Library.,Magazines & Newsletters,magazine,0
,Logan City Council Libraries. Logan West Library.,"Music, Audio & Video",music,0
,Logan City Council Libraries. Logan West Library.,Research & Reports,research,0
,Logan City Council Libraries. Marsden Library.,Books & Libraries,book,0
,Logan City Council Libraries. Marsden Library.,"Diaries, Letters & Archives",diary,0
,Logan City Council Libraries. Marsden Library.,"Images, Maps & Artefacts",image,0
,Logan City Council Libraries. Marsden Library.,Magazines & Newsletters,magazine,0
,Logan City Council Libraries. Marsden Library.,"Music, Audio & Video",music,0
,Logan City Council Libraries. Marsden Library.,Research & Reports,research,0
NLKIR,Loreto  Kirribilli.,Books & Libraries,book,0
NLKIR,Loreto  Kirribilli.,"Diaries, Letters & Archives",diary,0
NLKIR,Loreto  Kirribilli.,"Images, Maps & Artefacts",image,0
NLKIR,Loreto  Kirribilli.,Magazines & Newsletters,magazine,0
NLKIR,Loreto  Kirribilli.,"Music, Audio & Video",music,0
NLKIR,Loreto  Kirribilli.,Research & Reports,research,0
,Loreto  Kirribilli. Junior School Library.,Books & Libraries,book,0
,Loreto  Kirribilli. Junior School Library.,"Diaries, Letters & Archives",diary,0
,Loreto  Kirribilli. Junior School Library.,"Images, Maps & Artefacts",image,0
,Loreto  Kirribilli. Junior School Library.,Magazines & Newsletters,magazine,0
,Loreto  Kirribilli. Junior School Library.,"Music, Audio & Video",music,0
,Loreto  Kirribilli. Junior School Library.,Research & Reports,research,0
,Loreto  Kirribilli. Senior School Library.,Books & Libraries,book,0
,Loreto  Kirribilli. Senior School Library.,"Diaries, Letters & Archives",diary,0
,Loreto  Kirribilli. Senior School Library.,"Images, Maps & Artefacts",image,0
,Loreto  Kirribilli. Senior School Library.,Magazines & Newsletters,magazine,0
,Loreto  Kirribilli. Senior School Library.,"Music, Audio & Video",music,0
,Loreto  Kirribilli. Senior School Library.,Research & Reports,research,0
,"Loreto College, Ballarat.",Books & Libraries,book,0
,"Loreto College, Ballarat.","Diaries, Letters & Archives",diary,0
,"Loreto College, Ballarat.","Images, Maps & Artefacts",image,0
,"Loreto College, Ballarat.",Magazines & Newsletters,magazine,0
,"Loreto College, Ballarat.","Music, Audio & Video",music,0
,"Loreto College, Ballarat.",Research & Reports,research,0
VLOR,"Loreto College, Ballarat. Loreto College, Ballarat Library.",Books & Libraries,book,0
VLOR,"Loreto College, Ballarat. Loreto College, Ballarat Library.","Diaries, Letters & Archives",diary,0
VLOR,"Loreto College, Ballarat. Loreto College, Ballarat Library.","Images, Maps & Artefacts",image,0
VLOR,"Loreto College, Ballarat. Loreto College, Ballarat Library.",Magazines & Newsletters,magazine,0
VLOR,"Loreto College, Ballarat. Loreto College, Ballarat Library.","Music, Audio & Video",music,0
VLOR,"Loreto College, Ballarat. Loreto College, Ballarat Library.",Research & Reports,research,0
VLOR:A,"Loreto College, Ballarat. Loreto Province Archives.",Books & Libraries,book,0
VLOR:A,"Loreto College, Ballarat. Loreto Province Archives.","Diaries, Letters & Archives",diary,305
VLOR:A,"Loreto College, Ballarat. Loreto Province Archives.","Images, Maps & Artefacts",image,0
VLOR:A,"Loreto College, Ballarat. Loreto Province Archives.",Magazines & Newsletters,magazine,0
