nuc,name,category_name,category_code,total
VCKOM,Kett Optometry Museum.,Books & Libraries,book,1277
VCKOM,Kett Optometry Museum.,"Diaries, Letters & Archives",diary,1
VCKOM,Kett Optometry Museum.,"Images, Maps & Artefacts",image,2557
VCKOM,Kett Optometry Museum.,Magazines & Newsletters,magazine,0
VCKOM,Kett Optometry Museum.,"Music, Audio & Video",music,4
VCKOM,Kett Optometry Museum.,Research & Reports,research,10
VKHI,Kew Historical Society.,Books & Libraries,book,180
VKHI,Kew Historical Society.,"Diaries, Letters & Archives",diary,288
VKHI,Kew Historical Society.,"Images, Maps & Artefacts",image,5575
VKHI,Kew Historical Society.,Magazines & Newsletters,magazine,0
VKHI,Kew Historical Society.,"Music, Audio & Video",music,1
VKHI,Kew Historical Society.,Research & Reports,research,8
VKHIL,Kew Historical Society. Kew Historical Society Library.,Books & Libraries,book,0
VKHIL,Kew Historical Society. Kew Historical Society Library.,"Diaries, Letters & Archives",diary,0
VKHIL,Kew Historical Society. Kew Historical Society Library.,"Images, Maps & Artefacts",image,0
VKHIL,Kew Historical Society. Kew Historical Society Library.,Magazines & Newsletters,magazine,0
VKHIL,Kew Historical Society. Kew Historical Society Library.,"Music, Audio & Video",music,0
VKHIL,Kew Historical Society. Kew Historical Society Library.,Research & Reports,research,0
VKGG,Kilvington Grammar School. Kilvington Grammar School - McKie Library.,Books & Libraries,book,0
VKGG,Kilvington Grammar School. Kilvington Grammar School - McKie Library.,"Diaries, Letters & Archives",diary,0
VKGG,Kilvington Grammar School. Kilvington Grammar School - McKie Library.,"Images, Maps & Artefacts",image,0
VKGG,Kilvington Grammar School. Kilvington Grammar School - McKie Library.,Magazines & Newsletters,magazine,0
VKGG,Kilvington Grammar School. Kilvington Grammar School - McKie Library.,"Music, Audio & Video",music,0
VKGG,Kilvington Grammar School. Kilvington Grammar School - McKie Library.,Research & Reports,research,0
QKING,King's Christian College.,Books & Libraries,book,0
QKING,King's Christian College.,"Diaries, Letters & Archives",diary,0
QKING,King's Christian College.,"Images, Maps & Artefacts",image,0
QKING,King's Christian College.,Magazines & Newsletters,magazine,0
QKING,King's Christian College.,"Music, Audio & Video",music,0
QKING,King's Christian College.,Research & Reports,research,0
VKAC,Kingston Arts Centre.,Books & Libraries,book,0
VKAC,Kingston Arts Centre.,"Diaries, Letters & Archives",diary,0
VKAC,Kingston Arts Centre.,"Images, Maps & Artefacts",image,64
VKAC,Kingston Arts Centre.,Magazines & Newsletters,magazine,0
VKAC,Kingston Arts Centre.,"Music, Audio & Video",music,0
VKAC,Kingston Arts Centre.,Research & Reports,research,0
SKCS,Kingston Community School. Kingston School Community Library.,Books & Libraries,book,15181
SKCS,Kingston Community School. Kingston School Community Library.,"Diaries, Letters & Archives",diary,18
SKCS,Kingston Community School. Kingston School Community Library.,"Images, Maps & Artefacts",image,129
SKCS,Kingston Community School. Kingston School Community Library.,Magazines & Newsletters,magazine,0
SKCS,Kingston Community School. Kingston School Community Library.,"Music, Audio & Video",music,4592
SKCS,Kingston Community School. Kingston School Community Library.,Research & Reports,research,186
,Kondinin Shire Council Libraries.,Books & Libraries,book,0
,Kondinin Shire Council Libraries.,"Diaries, Letters & Archives",diary,0
,Kondinin Shire Council Libraries.,"Images, Maps & Artefacts",image,0
,Kondinin Shire Council Libraries.,Magazines & Newsletters,magazine,0
,Kondinin Shire Council Libraries.,"Music, Audio & Video",music,0
,Kondinin Shire Council Libraries.,Research & Reports,research,0
WHYN,Kondinin Shire Council Libraries. Hyden Public Library.,Books & Libraries,book,0
WHYN,Kondinin Shire Council Libraries. Hyden Public Library.,"Diaries, Letters & Archives",diary,0
WHYN,Kondinin Shire Council Libraries. Hyden Public Library.,"Images, Maps & Artefacts",image,0
WHYN,Kondinin Shire Council Libraries. Hyden Public Library.,Magazines & Newsletters,magazine,0
WHYN,Kondinin Shire Council Libraries. Hyden Public Library.,"Music, Audio & Video",music,0
WHYN,Kondinin Shire Council Libraries. Hyden Public Library.,Research & Reports,research,0
WKON,Kondinin Shire Council Libraries. Kondinin Library.,Books & Libraries,book,0
WKON,Kondinin Shire Council Libraries. Kondinin Library.,"Diaries, Letters & Archives",diary,0
WKON,Kondinin Shire Council Libraries. Kondinin Library.,"Images, Maps & Artefacts",image,0
WKON,Kondinin Shire Council Libraries. Kondinin Library.,Magazines & Newsletters,magazine,0
WKON,Kondinin Shire Council Libraries. Kondinin Library.,"Music, Audio & Video",music,0
WKON,Kondinin Shire Council Libraries. Kondinin Library.,Research & Reports,research,0
WKDA,Koorda Shire Council. Koorda Public Library.,Books & Libraries,book,0
WKDA,Koorda Shire Council. Koorda Public Library.,"Diaries, Letters & Archives",diary,0
WKDA,Koorda Shire Council. Koorda Public Library.,"Images, Maps & Artefacts",image,0
WKDA,Koorda Shire Council. Koorda Public Library.,Magazines & Newsletters,magazine,0
WKDA,Koorda Shire Council. Koorda Public Library.,"Music, Audio & Video",music,0
WKDA,Koorda Shire Council. Koorda Public Library.,Research & Reports,research,0
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,Books & Libraries,book,83787
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,"Diaries, Letters & Archives",diary,261
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,"Images, Maps & Artefacts",image,533
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,Magazines & Newsletters,magazine,0
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,"Music, Audio & Video",music,30773
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,Research & Reports,research,1545
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. Lindfield Library.,Books & Libraries,book,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. Lindfield Library.,"Diaries, Letters & Archives",diary,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. Lindfield Library.,"Images, Maps & Artefacts",image,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. Lindfield Library.,Magazines & Newsletters,magazine,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. Lindfield Library.,"Music, Audio & Video",music,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. Lindfield Library.,Research & Reports,research,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. St Ives Library.,Books & Libraries,book,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. St Ives Library.,"Diaries, Letters & Archives",diary,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. St Ives Library.,"Images, Maps & Artefacts",image,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. St Ives Library.,Magazines & Newsletters,magazine,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. St Ives Library.,"Music, Audio & Video",music,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. St Ives Library.,Research & Reports,research,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. Turramurra Library.,Books & Libraries,book,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. Turramurra Library.,"Diaries, Letters & Archives",diary,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. Turramurra Library.,"Images, Maps & Artefacts",image,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. Turramurra Library.,Magazines & Newsletters,magazine,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. Turramurra Library.,"Music, Audio & Video",music,0
,Ku-ring-gai Council Libraries. Ku-ring-gai Library. Turramurra Library.,Research & Reports,research,0
NKCHS,Kurrajong-Comleroy Historical Society Inc.,Books & Libraries,book,0
NKCHS,Kurrajong-Comleroy Historical Society Inc.,"Diaries, Letters & Archives",diary,0
NKCHS,Kurrajong-Comleroy Historical Society Inc.,"Images, Maps & Artefacts",image,5431
NKCHS,Kurrajong-Comleroy Historical Society Inc.,Magazines & Newsletters,magazine,0
NKCHS,Kurrajong-Comleroy Historical Society Inc.,"Music, Audio & Video",music,0
NKCHS,Kurrajong-Comleroy Historical Society Inc.,Research & Reports,research,0
WLJBC,Lake Joondalup Baptist College.,Books & Libraries,book,0
WLJBC,Lake Joondalup Baptist College.,"Diaries, Letters & Archives",diary,0
WLJBC,Lake Joondalup Baptist College.,"Images, Maps & Artefacts",image,0
WLJBC,Lake Joondalup Baptist College.,Magazines & Newsletters,magazine,0
WLJBC,Lake Joondalup Baptist College.,"Music, Audio & Video",music,0
WLJBC,Lake Joondalup Baptist College.,Research & Reports,research,0
,Lake Joondalup Baptist College. LJBC Library.,Books & Libraries,book,0
,Lake Joondalup Baptist College. LJBC Library.,"Diaries, Letters & Archives",diary,0
,Lake Joondalup Baptist College. LJBC Library.,"Images, Maps & Artefacts",image,0
,Lake Joondalup Baptist College. LJBC Library.,Magazines & Newsletters,magazine,0
,Lake Joondalup Baptist College. LJBC Library.,"Music, Audio & Video",music,0
,Lake Joondalup Baptist College. LJBC Library.,Research & Reports,research,0
NLMPL,Lake Mac Libraries.,Books & Libraries,book,76316
NLMPL,Lake Mac Libraries.,"Diaries, Letters & Archives",diary,397
NLMPL,Lake Mac Libraries.,"Images, Maps & Artefacts",image,690
NLMPL,Lake Mac Libraries.,Magazines & Newsletters,magazine,0
NLMPL,Lake Mac Libraries.,"Music, Audio & Video",music,17931
NLMPL,Lake Mac Libraries.,Research & Reports,research,2335
,Lake Mac Libraries. Belmont  Library.,Books & Libraries,book,0
,Lake Mac Libraries. Belmont  Library.,"Diaries, Letters & Archives",diary,0
,Lake Mac Libraries. Belmont  Library.,"Images, Maps & Artefacts",image,0
,Lake Mac Libraries. Belmont  Library.,Magazines & Newsletters,magazine,0
,Lake Mac Libraries. Belmont  Library.,"Music, Audio & Video",music,0
,Lake Mac Libraries. Belmont  Library.,Research & Reports,research,0
,Lake Mac Libraries. Cardiff  Library.,Books & Libraries,book,0
,Lake Mac Libraries. Cardiff  Library.,"Diaries, Letters & Archives",diary,0
,Lake Mac Libraries. Cardiff  Library.,"Images, Maps & Artefacts",image,0
,Lake Mac Libraries. Cardiff  Library.,Magazines & Newsletters,magazine,0
,Lake Mac Libraries. Cardiff  Library.,"Music, Audio & Video",music,0
,Lake Mac Libraries. Cardiff  Library.,Research & Reports,research,0
,Lake Mac Libraries. Charlestown  Library.,Books & Libraries,book,0
,Lake Mac Libraries. Charlestown  Library.,"Diaries, Letters & Archives",diary,0
,Lake Mac Libraries. Charlestown  Library.,"Images, Maps & Artefacts",image,0
,Lake Mac Libraries. Charlestown  Library.,Magazines & Newsletters,magazine,0
,Lake Mac Libraries. Charlestown  Library.,"Music, Audio & Video",music,0
,Lake Mac Libraries. Charlestown  Library.,Research & Reports,research,0
,Lake Mac Libraries. Edgeworth  Library.,Books & Libraries,book,0
,Lake Mac Libraries. Edgeworth  Library.,"Diaries, Letters & Archives",diary,0
,Lake Mac Libraries. Edgeworth  Library.,"Images, Maps & Artefacts",image,0
,Lake Mac Libraries. Edgeworth  Library.,Magazines & Newsletters,magazine,0
,Lake Mac Libraries. Edgeworth  Library.,"Music, Audio & Video",music,0
,Lake Mac Libraries. Edgeworth  Library.,Research & Reports,research,0
,Lake Mac Libraries. Mobile and Special Library Services.,Books & Libraries,book,0
,Lake Mac Libraries. Mobile and Special Library Services.,"Diaries, Letters & Archives",diary,0
,Lake Mac Libraries. Mobile and Special Library Services.,"Images, Maps & Artefacts",image,0
,Lake Mac Libraries. Mobile and Special Library Services.,Magazines & Newsletters,magazine,0
,Lake Mac Libraries. Mobile and Special Library Services.,"Music, Audio & Video",music,0
,Lake Mac Libraries. Mobile and Special Library Services.,Research & Reports,research,0
,Lake Mac Libraries. Morisset  Library.,Books & Libraries,book,0
,Lake Mac Libraries. Morisset  Library.,"Diaries, Letters & Archives",diary,0
,Lake Mac Libraries. Morisset  Library.,"Images, Maps & Artefacts",image,0
,Lake Mac Libraries. Morisset  Library.,Magazines & Newsletters,magazine,0
,Lake Mac Libraries. Morisset  Library.,"Music, Audio & Video",music,0
,Lake Mac Libraries. Morisset  Library.,Research & Reports,research,0
,Lake Mac Libraries. Speers Point Library and Information Services.,Books & Libraries,book,0
,Lake Mac Libraries. Speers Point Library and Information Services.,"Diaries, Letters & Archives",diary,0
,Lake Mac Libraries. Speers Point Library and Information Services.,"Images, Maps & Artefacts",image,0
,Lake Mac Libraries. Speers Point Library and Information Services.,Magazines & Newsletters,magazine,0
,Lake Mac Libraries. Speers Point Library and Information Services.,"Music, Audio & Video",music,0
,Lake Mac Libraries. Speers Point Library and Information Services.,Research & Reports,research,0
,Lake Mac Libraries. Swansea  Library.,Books & Libraries,book,0
,Lake Mac Libraries. Swansea  Library.,"Diaries, Letters & Archives",diary,0
,Lake Mac Libraries. Swansea  Library.,"Images, Maps & Artefacts",image,0
,Lake Mac Libraries. Swansea  Library.,Magazines & Newsletters,magazine,0
,Lake Mac Libraries. Swansea  Library.,"Music, Audio & Video",music,0
,Lake Mac Libraries. Swansea  Library.,Research & Reports,research,0
,Lake Mac Libraries. Toronto  Library.,Books & Libraries,book,0
,Lake Mac Libraries. Toronto  Library.,"Diaries, Letters & Archives",diary,0
,Lake Mac Libraries. Toronto  Library.,"Images, Maps & Artefacts",image,0
,Lake Mac Libraries. Toronto  Library.,Magazines & Newsletters,magazine,0
,Lake Mac Libraries. Toronto  Library.,"Music, Audio & Video",music,0
,Lake Mac Libraries. Toronto  Library.,Research & Reports,research,0
,Lake Mac Libraries. Wangi Wangi Library.,Books & Libraries,book,0
,Lake Mac Libraries. Wangi Wangi Library.,"Diaries, Letters & Archives",diary,0
,Lake Mac Libraries. Wangi Wangi Library.,"Images, Maps & Artefacts",image,0
,Lake Mac Libraries. Wangi Wangi Library.,Magazines & Newsletters,magazine,0
,Lake Mac Libraries. Wangi Wangi Library.,"Music, Audio & Video",music,0
,Lake Mac Libraries. Wangi Wangi Library.,Research & Reports,research,0
,Lake Mac Libraries. Windale  Library.,Books & Libraries,book,0
,Lake Mac Libraries. Windale  Library.,"Diaries, Letters & Archives",diary,0
,Lake Mac Libraries. Windale  Library.,"Images, Maps & Artefacts",image,0
,Lake Mac Libraries. Windale  Library.,Magazines & Newsletters,magazine,0
