nuc,name,zone,format,total
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,music,Microform,1
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,picture,Object,3
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,picture,Photograph,1
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,book,Thesis,4753
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,book,Book,1090
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,book,Book/Braille,1
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,book,Book/Illustrated,63
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,book,Book/Large print,1
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,book,Conference Proceedings,32
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,book,Microform,7
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,book,Archived website,4
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,book,Audio book,1
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,article,Article,52307
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,article,Article/Abstract,1
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,article,Article/Book chapter,3809
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,article,Article/Conference paper,10514
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,article,Article/Journal or magazine article,4347
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,article,Article/Other article,38587
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,article,Article/Report,104
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,article,Article/Review,59
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,article,Article/Working paper,14
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,article,Conference Proceedings,32
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,article,Data set,27
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,article,Microform,3
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,article,Periodical,1
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University: Institutional Repository.,article,"Periodical/Journal, magazine, other",1
WMU:ANDS,Murdoch University. Murdoch University Library. Research Data via ANDS.,article,Data set,48
WMDU:ANDS,Murdoch University. Research Data via ANDS.,article,Data set,10
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,collection,Unpublished,38
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,collection,Published,30
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,picture,"Poster, chart, other",41
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,picture,Object,15
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,picture,Photograph,15
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,picture,Microform,1
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,music,Audio book,12970
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,music,Video,6824
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,music,Video/Captioned,4730
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,music,Sound,2312
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,music,Sound/Other sound,652
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,music,Sound/Recorded music,2082
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,music,Microform,121
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,music,Printed music,50
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,article,Conference Proceedings,174
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,article,Article,96
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,article,Article/Book chapter,17
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,article,Article/Journal or magazine article,18
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,article,Article/Other article,22
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,article,Article/Report,27
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,article,Article/Review,10
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,article,Article/Working paper,4
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,article,Periodical,12
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,article,"Periodical/Journal, magazine, other",12
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,article,Microform,2
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,map,Map,64
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,map,Map/Atlas,17
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,map,Map/Single map,9
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,map,Microform,1
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,book,Book,32050
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,book,Book/Braille,1249
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,book,Book/Illustrated,18208
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,book,Book/Large print,10020
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,book,Audio book,12970
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,book,Conference Proceedings,174
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,book,Microform,129
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,book,Thesis,19
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,book,Archived website,4
VAYM,Murrindindi Library Service.,collection,Unpublished,183
VAYM,Murrindindi Library Service.,collection,Published,50
VAYM,Murrindindi Library Service.,map,Map,117
VAYM,Murrindindi Library Service.,map,Map/Atlas,36
VAYM,Murrindindi Library Service.,map,Map/Single map,7
VAYM,Murrindindi Library Service.,map,Microform,1
VAYM,Murrindindi Library Service.,music,Audio book,22014
VAYM,Murrindindi Library Service.,music,Sound,8955
VAYM,Murrindindi Library Service.,music,"Sound/Interview, lecture, talk",21
VAYM,Murrindindi Library Service.,music,Sound/Other sound,8910
VAYM,Murrindindi Library Service.,music,Sound/Recorded music,143
VAYM,Murrindindi Library Service.,music,Video,2814
VAYM,Murrindindi Library Service.,music,Video/Captioned,2097
VAYM,Murrindindi Library Service.,music,Microform,175
VAYM,Murrindindi Library Service.,music,Printed music,14
VAYM,Murrindindi Library Service.,picture,Object,31
VAYM,Murrindindi Library Service.,picture,"Poster, chart, other",24
VAYM,Murrindindi Library Service.,picture,Photograph,22
VAYM,Murrindindi Library Service.,picture,Microform,8
VAYM,Murrindindi Library Service.,picture,Art work,2
VAYM,Murrindindi Library Service.,article,Periodical,2689
VAYM,Murrindindi Library Service.,article,"Periodical/Journal, magazine, other",2689
VAYM,Murrindindi Library Service.,article,Conference Proceedings,265
VAYM,Murrindindi Library Service.,article,Article,207
VAYM,Murrindindi Library Service.,article,Article/Book chapter,43
VAYM,Murrindindi Library Service.,article,Article/Journal or magazine article,51
VAYM,Murrindindi Library Service.,article,Article/Other article,49
VAYM,Murrindindi Library Service.,article,Article/Report,32
VAYM,Murrindindi Library Service.,article,Article/Review,21
VAYM,Murrindindi Library Service.,article,Article/Working paper,8
VAYM,Murrindindi Library Service.,article,Microform,12
VAYM,Murrindindi Library Service.,book,Book,52705
VAYM,Murrindindi Library Service.,book,Book/Braille,2045
VAYM,Murrindindi Library Service.,book,Book/Illustrated,24936
VAYM,Murrindindi Library Service.,book,Book/Large print,10959
VAYM,Murrindindi Library Service.,book,Audio book,22014
VAYM,Murrindindi Library Service.,book,Microform,279
VAYM,Murrindindi Library Service.,book,Conference Proceedings,265
VAYM,Murrindindi Library Service.,book,Thesis,39
VAYM,Murrindindi Library Service.,book,Archived website,6
VMURR,Murrumbeena Cricket Club.,collection,Published,2
VMURR,Murrumbeena Cricket Club.,book,Book,4
VMURR,Murrumbeena Cricket Club.,picture,Photograph,68
VMURR,Murrumbeena Cricket Club.,picture,Object,16
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",map,Map,7
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",map,Map/Atlas,7
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",picture,Object,1
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",collection,Published,1
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",music,Audio book,38
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",music,Video,19
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",music,Sound,4
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",music,Sound/Other sound,4
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",music,Microform,1
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",music,Printed music,1
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",article,Article,111
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",article,Article/Book chapter,1
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",article,Article/Journal or magazine article,3
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",article,Article/Other article,7
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",article,Article/Report,98
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",article,Article/Review,1
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",article,Article/Working paper,1
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",article,Conference Proceedings,15
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",article,Periodical,7
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",article,"Periodical/Journal, magazine, other",7
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",article,Microform,1
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",book,Book,2392
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",book,Book/Braille,9
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",book,Book/Illustrated,1957
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",book,Book/Large print,11
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",book,Audio book,38
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",book,Conference Proceedings,15
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",book,Microform,11
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",book,Thesis,8
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",book,Archived website,1
VMUS:CHIA,Museum of Chinese Australian History. Chinese Australian Historical Images in Australia.,article,Article,5
VMUS:CHIA,Museum of Chinese Australian History. Chinese Australian Historical Images in Australia.,article,Article/Book chapter,1
VMUS:CHIA,Museum of Chinese Australian History. Chinese Australian Historical Images in Australia.,article,Article/Conference paper,1
VMUS:CHIA,Museum of Chinese Australian History. Chinese Australian Historical Images in Australia.,article,Article/Report,3
VMUS:CHIA,Museum of Chinese Australian History. Chinese Australian Historical Images in Australia.,music,Sound,3
VMUS:CHIA,Museum of Chinese Australian History. Chinese Australian Historical Images in Australia.,music,Sound/Recorded music,3
VMUS:CHIA,Museum of Chinese Australian History. Chinese Australian Historical Images in Australia.,picture,Photograph,2447
VMUS:CHIA,Museum of Chinese Australian History. Chinese Australian Historical Images in Australia.,picture,Art work,107
VMUS:CHIA,Museum of Chinese Australian History. Chinese Australian Historical Images in Australia.,picture,"Poster, chart, other",56
