nuc,name,zone,format,total
QJMC,JMC Academy. Brisbane Campus Library.,music,Sound,27
QJMC,JMC Academy. Brisbane Campus Library.,music,"Sound/Interview, lecture, talk",1
QJMC,JMC Academy. Brisbane Campus Library.,music,Sound/Other sound,2
QJMC,JMC Academy. Brisbane Campus Library.,music,Sound/Recorded music,26
QJMC,JMC Academy. Brisbane Campus Library.,book,Book,631
QJMC,JMC Academy. Brisbane Campus Library.,book,Book/Braille,3
QJMC,JMC Academy. Brisbane Campus Library.,book,Book/Illustrated,556
QJMC,JMC Academy. Brisbane Campus Library.,book,Book/Large print,3
QJMC,JMC Academy. Brisbane Campus Library.,book,Audio book,29
QJMC,JMC Academy. Brisbane Campus Library.,book,Conference Proceedings,4
QJMC,JMC Academy. Brisbane Campus Library.,book,Microform,1
QJMC,JMC Academy. Brisbane Campus Library.,book,Thesis,1
QJMC,JMC Academy. Brisbane Campus Library.,article,Periodical,9
QJMC,JMC Academy. Brisbane Campus Library.,article,"Periodical/Journal, magazine, other",9
QJMC,JMC Academy. Brisbane Campus Library.,article,Article,7
QJMC,JMC Academy. Brisbane Campus Library.,article,Article/Journal or magazine article,1
QJMC,JMC Academy. Brisbane Campus Library.,article,Article/Other article,4
QJMC,JMC Academy. Brisbane Campus Library.,article,Article/Report,3
QJMC,JMC Academy. Brisbane Campus Library.,article,Conference Proceedings,4
VJMC,JMC Academy. Melbourne Campus Library.,map,Map,1
VJMC,JMC Academy. Melbourne Campus Library.,article,Periodical,27
VJMC,JMC Academy. Melbourne Campus Library.,article,"Periodical/Journal, magazine, other",27
VJMC,JMC Academy. Melbourne Campus Library.,article,Article,8
VJMC,JMC Academy. Melbourne Campus Library.,article,Article/Journal or magazine article,2
VJMC,JMC Academy. Melbourne Campus Library.,article,Article/Other article,3
VJMC,JMC Academy. Melbourne Campus Library.,article,Article/Report,2
VJMC,JMC Academy. Melbourne Campus Library.,article,Conference Proceedings,4
VJMC,JMC Academy. Melbourne Campus Library.,picture,Object,20
VJMC,JMC Academy. Melbourne Campus Library.,music,Video,193
VJMC,JMC Academy. Melbourne Campus Library.,music,Video/Captioned,98
VJMC,JMC Academy. Melbourne Campus Library.,music,Printed music,36
VJMC,JMC Academy. Melbourne Campus Library.,music,Audio book,33
VJMC,JMC Academy. Melbourne Campus Library.,music,Sound,28
VJMC,JMC Academy. Melbourne Campus Library.,music,"Sound/Interview, lecture, talk",1
VJMC,JMC Academy. Melbourne Campus Library.,music,Sound/Other sound,4
VJMC,JMC Academy. Melbourne Campus Library.,music,Sound/Recorded music,26
VJMC,JMC Academy. Melbourne Campus Library.,book,Book,712
VJMC,JMC Academy. Melbourne Campus Library.,book,Book/Braille,5
VJMC,JMC Academy. Melbourne Campus Library.,book,Book/Illustrated,625
VJMC,JMC Academy. Melbourne Campus Library.,book,Book/Large print,4
VJMC,JMC Academy. Melbourne Campus Library.,book,Audio book,33
VJMC,JMC Academy. Melbourne Campus Library.,book,Conference Proceedings,4
VJMC,JMC Academy. Melbourne Campus Library.,book,Microform,1
VJMC,JMC Academy. Melbourne Campus Library.,book,Thesis,1
NJMC,JMC Academy. Sydney Campus Library.,map,Map,7
NJMC,JMC Academy. Sydney Campus Library.,map,Map/Single map,6
NJMC,JMC Academy. Sydney Campus Library.,article,Periodical,143
NJMC,JMC Academy. Sydney Campus Library.,article,"Periodical/Journal, magazine, other",143
NJMC,JMC Academy. Sydney Campus Library.,article,Article,12
NJMC,JMC Academy. Sydney Campus Library.,article,Article/Journal or magazine article,1
NJMC,JMC Academy. Sydney Campus Library.,article,Article/Other article,7
NJMC,JMC Academy. Sydney Campus Library.,article,Article/Report,6
NJMC,JMC Academy. Sydney Campus Library.,article,Article/Review,1
NJMC,JMC Academy. Sydney Campus Library.,article,Microform,5
NJMC,JMC Academy. Sydney Campus Library.,article,Conference Proceedings,4
NJMC,JMC Academy. Sydney Campus Library.,book,Book,717
NJMC,JMC Academy. Sydney Campus Library.,book,Book/Braille,4
NJMC,JMC Academy. Sydney Campus Library.,book,Book/Illustrated,623
NJMC,JMC Academy. Sydney Campus Library.,book,Book/Large print,8
NJMC,JMC Academy. Sydney Campus Library.,book,Audio book,34
NJMC,JMC Academy. Sydney Campus Library.,book,Conference Proceedings,4
NJMC,JMC Academy. Sydney Campus Library.,book,Thesis,3
NJMC,JMC Academy. Sydney Campus Library.,book,Microform,1
NJMC,JMC Academy. Sydney Campus Library.,music,Video,182
NJMC,JMC Academy. Sydney Campus Library.,music,Video/Captioned,105
NJMC,JMC Academy. Sydney Campus Library.,music,Printed music,62
NJMC,JMC Academy. Sydney Campus Library.,music,Audio book,34
NJMC,JMC Academy. Sydney Campus Library.,music,Sound,24
NJMC,JMC Academy. Sydney Campus Library.,music,Sound/Other sound,5
NJMC,JMC Academy. Sydney Campus Library.,music,Sound/Recorded music,21
NJMC,JMC Academy. Sydney Campus Library.,picture,Object,14
NJMC,JMC Academy. Sydney Campus Library.,picture,Art work,1
NJMC,JMC Academy. Sydney Campus Library.,picture,Photograph,1
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,map,Map,3
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,map,Map/Atlas,3
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,picture,Object,1
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,collection,Unpublished,2
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,collection,Published,1
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,music,Audio book,54
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,music,Video,7
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,music,Sound,2
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,music,Sound/Other sound,2
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,music,Printed music,1
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,book,Book,2730
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,book,Book/Braille,9
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,book,Book/Illustrated,1075
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,book,Book/Large print,12
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,book,Conference Proceedings,71
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,book,Audio book,54
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,book,Microform,39
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,book,Archived website,34
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,book,Thesis,12
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,article,Article,825
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,article,Article/Book chapter,4
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,article,Article/Conference paper,2
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,article,Article/Journal or magazine article,9
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,article,Article/Other article,19
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,article,Article/Report,486
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,article,Article/Review,5
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,article,Article/Working paper,31
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,article,Periodical,186
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,article,"Periodical/Journal, magazine, other",186
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,article,Conference Proceedings,71
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,article,Microform,53
SKIL,Kangaroo Island Council. Kangaroo Island Library.,collection,Unpublished,15
SKIL,Kangaroo Island Council. Kangaroo Island Library.,collection,Published,8
SKIL,Kangaroo Island Council. Kangaroo Island Library.,article,Conference Proceedings,80
SKIL,Kangaroo Island Council. Kangaroo Island Library.,article,Article,38
SKIL,Kangaroo Island Council. Kangaroo Island Library.,article,Article/Book chapter,3
SKIL,Kangaroo Island Council. Kangaroo Island Library.,article,Article/Journal or magazine article,11
SKIL,Kangaroo Island Council. Kangaroo Island Library.,article,Article/Other article,10
SKIL,Kangaroo Island Council. Kangaroo Island Library.,article,Article/Report,11
SKIL,Kangaroo Island Council. Kangaroo Island Library.,article,Article/Review,2
SKIL,Kangaroo Island Council. Kangaroo Island Library.,article,Article/Working paper,1
SKIL,Kangaroo Island Council. Kangaroo Island Library.,article,Periodical,13
SKIL,Kangaroo Island Council. Kangaroo Island Library.,article,"Periodical/Journal, magazine, other",13
SKIL,Kangaroo Island Council. Kangaroo Island Library.,article,Microform,2
SKIL,Kangaroo Island Council. Kangaroo Island Library.,map,Map,30
SKIL,Kangaroo Island Council. Kangaroo Island Library.,map,Map/Atlas,9
SKIL,Kangaroo Island Council. Kangaroo Island Library.,map,Map/Single map,4
SKIL,Kangaroo Island Council. Kangaroo Island Library.,picture,Photograph,7
SKIL,Kangaroo Island Council. Kangaroo Island Library.,picture,"Poster, chart, other",5
SKIL,Kangaroo Island Council. Kangaroo Island Library.,picture,Object,3
SKIL,Kangaroo Island Council. Kangaroo Island Library.,music,Audio book,4201
SKIL,Kangaroo Island Council. Kangaroo Island Library.,music,Video,922
SKIL,Kangaroo Island Council. Kangaroo Island Library.,music,Video/Captioned,669
SKIL,Kangaroo Island Council. Kangaroo Island Library.,music,Sound,357
SKIL,Kangaroo Island Council. Kangaroo Island Library.,music,"Sound/Interview, lecture, talk",1
SKIL,Kangaroo Island Council. Kangaroo Island Library.,music,Sound/Other sound,145
SKIL,Kangaroo Island Council. Kangaroo Island Library.,music,Sound/Recorded music,260
SKIL,Kangaroo Island Council. Kangaroo Island Library.,music,Microform,40
SKIL,Kangaroo Island Council. Kangaroo Island Library.,music,Printed music,3
SKIL,Kangaroo Island Council. Kangaroo Island Library.,book,Book,9556
SKIL,Kangaroo Island Council. Kangaroo Island Library.,book,Book/Braille,555
SKIL,Kangaroo Island Council. Kangaroo Island Library.,book,Book/Illustrated,5973
SKIL,Kangaroo Island Council. Kangaroo Island Library.,book,Book/Large print,3409
SKIL,Kangaroo Island Council. Kangaroo Island Library.,book,Audio book,4201
SKIL,Kangaroo Island Council. Kangaroo Island Library.,book,Conference Proceedings,80
SKIL,Kangaroo Island Council. Kangaroo Island Library.,book,Microform,51
SKIL,Kangaroo Island Council. Kangaroo Island Library.,book,Thesis,10
SKIL,Kangaroo Island Council. Kangaroo Island Library.,book,Archived website,6
XKATR:KH,Katherine High School. Library Resource Centre.,map,Map,63
XKATR:KH,Katherine High School. Library Resource Centre.,map,Map/Atlas,31
XKATR:KH,Katherine High School. Library Resource Centre.,map,Map/Single map,3
XKATR:KH,Katherine High School. Library Resource Centre.,map,Microform,1
XKATR:KH,Katherine High School. Library Resource Centre.,collection,Unpublished,59
XKATR:KH,Katherine High School. Library Resource Centre.,collection,Published,29
XKATR:KH,Katherine High School. Library Resource Centre.,music,Audio book,2875
XKATR:KH,Katherine High School. Library Resource Centre.,music,Video,453
XKATR:KH,Katherine High School. Library Resource Centre.,music,Video/Captioned,290
XKATR:KH,Katherine High School. Library Resource Centre.,music,Sound,181
XKATR:KH,Katherine High School. Library Resource Centre.,music,"Sound/Interview, lecture, talk",1
XKATR:KH,Katherine High School. Library Resource Centre.,music,Sound/Other sound,162
XKATR:KH,Katherine High School. Library Resource Centre.,music,Sound/Recorded music,50
XKATR:KH,Katherine High School. Library Resource Centre.,music,Microform,91
XKATR:KH,Katherine High School. Library Resource Centre.,music,Printed music,2
XKATR:KH,Katherine High School. Library Resource Centre.,article,Article,170
XKATR:KH,Katherine High School. Library Resource Centre.,article,Article/Book chapter,44
XKATR:KH,Katherine High School. Library Resource Centre.,article,Article/Journal or magazine article,24
XKATR:KH,Katherine High School. Library Resource Centre.,article,Article/Other article,44
XKATR:KH,Katherine High School. Library Resource Centre.,article,Article/Report,33
XKATR:KH,Katherine High School. Library Resource Centre.,article,Article/Review,7
XKATR:KH,Katherine High School. Library Resource Centre.,article,Article/Working paper,14
XKATR:KH,Katherine High School. Library Resource Centre.,article,Periodical,68
XKATR:KH,Katherine High School. Library Resource Centre.,article,"Periodical/Journal, magazine, other",68
XKATR:KH,Katherine High School. Library Resource Centre.,article,Conference Proceedings,45
XKATR:KH,Katherine High School. Library Resource Centre.,article,Microform,21
XKATR:KH,Katherine High School. Library Resource Centre.,book,Book,12831
