nuc,name,zone,format,total
XNLS:GS,Library & Archives NT. Offsite Storage.,article,Article,1072
XNLS:GS,Library & Archives NT. Offsite Storage.,article,Article/Book chapter,7
XNLS:GS,Library & Archives NT. Offsite Storage.,article,Article/Conference paper,2
XNLS:GS,Library & Archives NT. Offsite Storage.,article,Article/Journal or magazine article,30
XNLS:GS,Library & Archives NT. Offsite Storage.,article,Article/Other article,105
XNLS:GS,Library & Archives NT. Offsite Storage.,article,Article/Report,742
XNLS:GS,Library & Archives NT. Offsite Storage.,article,Article/Review,10
XNLS:GS,Library & Archives NT. Offsite Storage.,article,Article/Working paper,44
XNLS:GS,Library & Archives NT. Offsite Storage.,article,Conference Proceedings,304
XNLS:GS,Library & Archives NT. Offsite Storage.,article,Microform,175
XNLS:GS,Library & Archives NT. Offsite Storage.,book,Book,18656
XNLS:GS,Library & Archives NT. Offsite Storage.,book,Book/Braille,251
XNLS:GS,Library & Archives NT. Offsite Storage.,book,Book/Illustrated,15569
XNLS:GS,Library & Archives NT. Offsite Storage.,book,Book/Large print,155
XNLS:GS,Library & Archives NT. Offsite Storage.,book,Audio book,802
XNLS:GS,Library & Archives NT. Offsite Storage.,book,Conference Proceedings,304
XNLS:GS,Library & Archives NT. Offsite Storage.,book,Microform,302
XNLS:GS,Library & Archives NT. Offsite Storage.,book,Thesis,148
XNLS:GS,Library & Archives NT. Offsite Storage.,book,Archived website,49
XNLS:PL,Library & Archives NT. Parliamentary Library Service.,picture,Object,1
XNLS:PL,Library & Archives NT. Parliamentary Library Service.,article,Article,19
XNLS:PL,Library & Archives NT. Parliamentary Library Service.,article,Article/Book chapter,1
XNLS:PL,Library & Archives NT. Parliamentary Library Service.,article,Article/Journal or magazine article,12
XNLS:PL,Library & Archives NT. Parliamentary Library Service.,article,Article/Other article,3
XNLS:PL,Library & Archives NT. Parliamentary Library Service.,article,Article/Report,1
XNLS:PL,Library & Archives NT. Parliamentary Library Service.,article,Periodical,7
XNLS:PL,Library & Archives NT. Parliamentary Library Service.,article,"Periodical/Journal, magazine, other",7
XNLS:PL,Library & Archives NT. Parliamentary Library Service.,article,Conference Proceedings,5
XNLS:PL,Library & Archives NT. Parliamentary Library Service.,article,Microform,1
XNLS:PL,Library & Archives NT. Parliamentary Library Service.,collection,Unpublished,2
XNLS:PL,Library & Archives NT. Parliamentary Library Service.,music,Audio book,39
XNLS:PL,Library & Archives NT. Parliamentary Library Service.,book,Book,313
XNLS:PL,Library & Archives NT. Parliamentary Library Service.,book,Book/Braille,8
XNLS:PL,Library & Archives NT. Parliamentary Library Service.,book,Book/Illustrated,213
XNLS:PL,Library & Archives NT. Parliamentary Library Service.,book,Book/Large print,32
XNLS:PL,Library & Archives NT. Parliamentary Library Service.,book,Audio book,39
XNLS:PL,Library & Archives NT. Parliamentary Library Service.,book,Conference Proceedings,5
XNLS:PL,Library & Archives NT. Parliamentary Library Service.,book,Thesis,2
NLAV,Library AV & Large Print Pty Limited .,music,Audio book,1
NLAV,Library AV & Large Print Pty Limited .,book,Book,2
NLAV,Library AV & Large Print Pty Limited .,book,Audio book,1
SLRP,Light Regional Public Library Service. Kapunda Public Library.,map,Map,29
SLRP,Light Regional Public Library Service. Kapunda Public Library.,map,Map/Atlas,14
SLRP,Light Regional Public Library Service. Kapunda Public Library.,map,Map/Single map,2
SLRP,Light Regional Public Library Service. Kapunda Public Library.,picture,Object,12
SLRP,Light Regional Public Library Service. Kapunda Public Library.,picture,"Poster, chart, other",10
SLRP,Light Regional Public Library Service. Kapunda Public Library.,picture,Photograph,6
SLRP,Light Regional Public Library Service. Kapunda Public Library.,collection,Unpublished,18
SLRP,Light Regional Public Library Service. Kapunda Public Library.,collection,Published,10
SLRP,Light Regional Public Library Service. Kapunda Public Library.,music,Audio book,6674
SLRP,Light Regional Public Library Service. Kapunda Public Library.,music,Video,2394
SLRP,Light Regional Public Library Service. Kapunda Public Library.,music,Video/Captioned,1607
SLRP,Light Regional Public Library Service. Kapunda Public Library.,music,Sound,236
SLRP,Light Regional Public Library Service. Kapunda Public Library.,music,Sound/Other sound,132
SLRP,Light Regional Public Library Service. Kapunda Public Library.,music,Sound/Recorded music,136
SLRP,Light Regional Public Library Service. Kapunda Public Library.,music,Microform,42
SLRP,Light Regional Public Library Service. Kapunda Public Library.,music,Printed music,7
SLRP,Light Regional Public Library Service. Kapunda Public Library.,article,Conference Proceedings,121
SLRP,Light Regional Public Library Service. Kapunda Public Library.,article,Article,35
SLRP,Light Regional Public Library Service. Kapunda Public Library.,article,Article/Book chapter,7
SLRP,Light Regional Public Library Service. Kapunda Public Library.,article,Article/Journal or magazine article,8
SLRP,Light Regional Public Library Service. Kapunda Public Library.,article,Article/Other article,9
SLRP,Light Regional Public Library Service. Kapunda Public Library.,article,Article/Report,8
SLRP,Light Regional Public Library Service. Kapunda Public Library.,article,Article/Working paper,2
SLRP,Light Regional Public Library Service. Kapunda Public Library.,article,Periodical,12
SLRP,Light Regional Public Library Service. Kapunda Public Library.,article,"Periodical/Journal, magazine, other",12
SLRP,Light Regional Public Library Service. Kapunda Public Library.,article,Microform,2
SLRP,Light Regional Public Library Service. Kapunda Public Library.,book,Book,16364
SLRP,Light Regional Public Library Service. Kapunda Public Library.,book,Book/Braille,580
SLRP,Light Regional Public Library Service. Kapunda Public Library.,book,Book/Illustrated,9572
SLRP,Light Regional Public Library Service. Kapunda Public Library.,book,Book/Large print,5080
SLRP,Light Regional Public Library Service. Kapunda Public Library.,book,Audio book,6674
SLRP,Light Regional Public Library Service. Kapunda Public Library.,book,Conference Proceedings,121
SLRP,Light Regional Public Library Service. Kapunda Public Library.,book,Microform,47
SLRP,Light Regional Public Library Service. Kapunda Public Library.,book,Thesis,9
NLIN,Linnean Society of New South Wales.,article,Article,1
NLIN,Linnean Society of New South Wales.,article,Article/Journal or magazine article,1
NLIN,Linnean Society of New South Wales.,book,Book,1
VDHL,Linton and District Historical Society Inc.,collection,Published,2
VDHL,Linton and District Historical Society Inc.,collection,Unpublished,1
VDHL,Linton and District Historical Society Inc.,book,Book,2
VDHL,Linton and District Historical Society Inc.,picture,Object,65
VDHL,Linton and District Historical Society Inc.,picture,Photograph,14
NLRL,Lithgow Library Learning Centre.,collection,Unpublished,107
NLRL,Lithgow Library Learning Centre.,collection,Published,39
NLRL,Lithgow Library Learning Centre.,article,Article,220
NLRL,Lithgow Library Learning Centre.,article,Article/Book chapter,23
NLRL,Lithgow Library Learning Centre.,article,Article/Journal or magazine article,32
NLRL,Lithgow Library Learning Centre.,article,Article/Other article,85
NLRL,Lithgow Library Learning Centre.,article,Article/Report,54
NLRL,Lithgow Library Learning Centre.,article,Article/Review,11
NLRL,Lithgow Library Learning Centre.,article,Article/Working paper,8
NLRL,Lithgow Library Learning Centre.,article,Conference Proceedings,152
NLRL,Lithgow Library Learning Centre.,article,Periodical,65
NLRL,Lithgow Library Learning Centre.,article,"Periodical/Journal, magazine, other",65
NLRL,Lithgow Library Learning Centre.,article,Periodical/Newspaper,2
NLRL,Lithgow Library Learning Centre.,article,Microform,15
NLRL,Lithgow Library Learning Centre.,picture,Photograph,28
NLRL,Lithgow Library Learning Centre.,picture,"Poster, chart, other",24
NLRL,Lithgow Library Learning Centre.,picture,Object,17
NLRL,Lithgow Library Learning Centre.,picture,Art work,4
NLRL,Lithgow Library Learning Centre.,picture,Microform,3
NLRL,Lithgow Library Learning Centre.,map,Map,132
NLRL,Lithgow Library Learning Centre.,map,Map/Atlas,33
NLRL,Lithgow Library Learning Centre.,map,Map/Single map,4
NLRL,Lithgow Library Learning Centre.,map,Microform,1
NLRL,Lithgow Library Learning Centre.,book,Book,28782
NLRL,Lithgow Library Learning Centre.,book,Book/Braille,1721
NLRL,Lithgow Library Learning Centre.,book,Book/Illustrated,18127
NLRL,Lithgow Library Learning Centre.,book,Book/Large print,8352
NLRL,Lithgow Library Learning Centre.,book,Audio book,10352
NLRL,Lithgow Library Learning Centre.,book,Microform,264
NLRL,Lithgow Library Learning Centre.,book,Conference Proceedings,152
NLRL,Lithgow Library Learning Centre.,book,Thesis,35
NLRL,Lithgow Library Learning Centre.,book,Archived website,21
NLRL,Lithgow Library Learning Centre.,music,Audio book,10352
NLRL,Lithgow Library Learning Centre.,music,Video,1689
NLRL,Lithgow Library Learning Centre.,music,Video/Captioned,1041
NLRL,Lithgow Library Learning Centre.,music,Sound,500
NLRL,Lithgow Library Learning Centre.,music,"Sound/Interview, lecture, talk",6
NLRL,Lithgow Library Learning Centre.,music,Sound/Other sound,339
NLRL,Lithgow Library Learning Centre.,music,Sound/Recorded music,228
NLRL,Lithgow Library Learning Centre.,music,Microform,158
NLRL,Lithgow Library Learning Centre.,music,Printed music,20
NLIVL,Liverpool City Library.,collection,Unpublished,206
NLIVL,Liverpool City Library.,collection,Published,63
NLIVL,Liverpool City Library.,map,Map,163
NLIVL,Liverpool City Library.,map,Map/Atlas,82
NLIVL,Liverpool City Library.,map,Map/Single map,19
NLIVL,Liverpool City Library.,map,Microform,1
NLIVL,Liverpool City Library.,article,Conference Proceedings,318
NLIVL,Liverpool City Library.,article,Article,213
NLIVL,Liverpool City Library.,article,Article/Book chapter,29
NLIVL,Liverpool City Library.,article,Article/Conference paper,2
NLIVL,Liverpool City Library.,article,Article/Journal or magazine article,38
NLIVL,Liverpool City Library.,article,Article/Other article,57
NLIVL,Liverpool City Library.,article,Article/Report,44
NLIVL,Liverpool City Library.,article,Article/Review,31
NLIVL,Liverpool City Library.,article,Article/Working paper,8
NLIVL,Liverpool City Library.,article,Periodical,43
NLIVL,Liverpool City Library.,article,"Periodical/Journal, magazine, other",43
NLIVL,Liverpool City Library.,article,Microform,8
NLIVL,Liverpool City Library.,music,Audio book,25635
NLIVL,Liverpool City Library.,music,Video,9134
NLIVL,Liverpool City Library.,music,Video/Captioned,5877
NLIVL,Liverpool City Library.,music,Sound,826
NLIVL,Liverpool City Library.,music,"Sound/Interview, lecture, talk",2
NLIVL,Liverpool City Library.,music,Sound/Other sound,673
NLIVL,Liverpool City Library.,music,Sound/Recorded music,199
NLIVL,Liverpool City Library.,music,Microform,200
NLIVL,Liverpool City Library.,music,Printed music,19
NLIVL,Liverpool City Library.,picture,Photograph,2160
NLIVL,Liverpool City Library.,picture,"Poster, chart, other",148
NLIVL,Liverpool City Library.,picture,Object,23
NLIVL,Liverpool City Library.,picture,Art work,21
NLIVL,Liverpool City Library.,picture,Microform,2
NLIVL,Liverpool City Library.,book,Book,82034
NLIVL,Liverpool City Library.,book,Book/Braille,2196
NLIVL,Liverpool City Library.,book,Book/Illustrated,52442
NLIVL,Liverpool City Library.,book,Book/Large print,15331
NLIVL,Liverpool City Library.,book,Audio book,25635
NLIVL,Liverpool City Library.,book,Conference Proceedings,318
NLIVL,Liverpool City Library.,book,Microform,259
NLIVL,Liverpool City Library.,book,Thesis,45
NLIVL,Liverpool City Library.,book,Archived website,8
NWESCOL,Liverpool City Library. West South West Community Language Collection.,map,Map,10
NWESCOL,Liverpool City Library. West South West Community Language Collection.,map,Map/Atlas,4
NWESCOL,Liverpool City Library. West South West Community Language Collection.,map,Map/Electronic,1
NWESCOL,Liverpool City Library. West South West Community Language Collection.,map,Map/Single map,1
NWESCOL,Liverpool City Library. West South West Community Language Collection.,collection,Published,8
NWESCOL,Liverpool City Library. West South West Community Language Collection.,collection,Unpublished,1
NWESCOL,Liverpool City Library. West South West Community Language Collection.,picture,"Poster, chart, other",4
NWESCOL,Liverpool City Library. West South West Community Language Collection.,picture,Object,3
NWESCOL,Liverpool City Library. West South West Community Language Collection.,picture,Photograph,1
NWESCOL,Liverpool City Library. West South West Community Language Collection.,article,Conference Proceedings,17
NWESCOL,Liverpool City Library. West South West Community Language Collection.,article,Article,16
NWESCOL,Liverpool City Library. West South West Community Language Collection.,article,Article/Book chapter,3
NWESCOL,Liverpool City Library. West South West Community Language Collection.,article,Article/Journal or magazine article,4
NWESCOL,Liverpool City Library. West South West Community Language Collection.,article,Article/Report,5
NWESCOL,Liverpool City Library. West South West Community Language Collection.,article,Article/Review,2
NWESCOL,Liverpool City Library. West South West Community Language Collection.,article,Article/Working paper,1
NWESCOL,Liverpool City Library. West South West Community Language Collection.,article,Periodical,10
NWESCOL,Liverpool City Library. West South West Community Language Collection.,article,"Periodical/Journal, magazine, other",10
NWESCOL,Liverpool City Library. West South West Community Language Collection.,article,Microform,3
NWESCOL,Liverpool City Library. West South West Community Language Collection.,music,Video,2908
NWESCOL,Liverpool City Library. West South West Community Language Collection.,music,Video/Captioned,362
NWESCOL,Liverpool City Library. West South West Community Language Collection.,music,Audio book,992
NWESCOL,Liverpool City Library. West South West Community Language Collection.,music,Sound,199
NWESCOL,Liverpool City Library. West South West Community Language Collection.,music,Sound/Other sound,71
NWESCOL,Liverpool City Library. West South West Community Language Collection.,music,Sound/Recorded music,149
NWESCOL,Liverpool City Library. West South West Community Language Collection.,music,Microform,45
NWESCOL,Liverpool City Library. West South West Community Language Collection.,music,Printed music,7
NWESCOL,Liverpool City Library. West South West Community Language Collection.,book,Book,15710
NWESCOL,Liverpool City Library. West South West Community Language Collection.,book,Book/Braille,280
NWESCOL,Liverpool City Library. West South West Community Language Collection.,book,Book/Illustrated,7426
NWESCOL,Liverpool City Library. West South West Community Language Collection.,book,Book/Large print,585
NWESCOL,Liverpool City Library. West South West Community Language Collection.,book,Audio book,992
NWESCOL,Liverpool City Library. West South West Community Language Collection.,book,Microform,59
NWESCOL,Liverpool City Library. West South West Community Language Collection.,book,Conference Proceedings,17
NWESCOL,Liverpool City Library. West South West Community Language Collection.,book,Thesis,8
QLCL,Logan City Council Libraries.,map,Map,239
QLCL,Logan City Council Libraries.,map,Map/Atlas,91
