nuc,name,zone,format,total
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",book,Conference Proceedings,765
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",book,Thesis,80
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",book,Microform,39
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",book,Audio book,24
XPPD,"NT Department of Industry, Tourism and Trade. Berrimah Farm Library - Primary Industry Collection.",book,Archived website,19
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",collection,Unpublished,8
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",collection,Published,3
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",picture,Photograph,4
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",picture,"Poster, chart, other",3
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",music,Audio book,56
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",music,Video,22
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",music,Video/Captioned,1
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",music,Sound,6
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",music,Sound/Other sound,6
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",music,Sound/Recorded music,1
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",music,Microform,2
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",map,Map,79
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",map,Map/Atlas,27
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",map,Map/Electronic,1
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",map,Map/Map series,1
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",map,Map/Single map,36
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",map,Microform,2
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",article,Article,889
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",article,Article/Book chapter,3
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",article,Article/Conference paper,1
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",article,Article/Journal or magazine article,8
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",article,Article/Other article,17
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",article,Article/Report,734
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",article,Article/Review,1
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",article,Article/Working paper,23
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",article,Conference Proceedings,806
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",article,Periodical,231
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",article,"Periodical/Journal, magazine, other",231
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",article,Periodical/Newspaper,1
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",article,Microform,121
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",book,Book,6070
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",book,Book/Braille,25
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",book,Book/Illustrated,5071
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",book,Book/Large print,10
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",book,Conference Proceedings,806
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",book,Thesis,95
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",book,Microform,84
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",book,Audio book,56
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",book,Archived website,7
XALIR,NT Schools Alice Springs Region.,music,Audio book,1938
XALIR,NT Schools Alice Springs Region.,music,Video,469
XALIR,NT Schools Alice Springs Region.,music,Video/Captioned,219
XALIR,NT Schools Alice Springs Region.,music,Sound,261
XALIR,NT Schools Alice Springs Region.,music,"Sound/Interview, lecture, talk",2
XALIR,NT Schools Alice Springs Region.,music,Sound/Other sound,207
XALIR,NT Schools Alice Springs Region.,music,Sound/Recorded music,74
XALIR,NT Schools Alice Springs Region.,music,Microform,47
XALIR,NT Schools Alice Springs Region.,music,Printed music,8
XALIR,NT Schools Alice Springs Region.,collection,Unpublished,40
XALIR,NT Schools Alice Springs Region.,collection,Published,27
XALIR,NT Schools Alice Springs Region.,article,Article,113
XALIR,NT Schools Alice Springs Region.,article,Article/Book chapter,32
XALIR,NT Schools Alice Springs Region.,article,Article/Journal or magazine article,16
XALIR,NT Schools Alice Springs Region.,article,Article/Other article,31
XALIR,NT Schools Alice Springs Region.,article,Article/Report,22
XALIR,NT Schools Alice Springs Region.,article,Article/Review,8
XALIR,NT Schools Alice Springs Region.,article,Article/Working paper,5
XALIR,NT Schools Alice Springs Region.,article,Periodical,85
XALIR,NT Schools Alice Springs Region.,article,"Periodical/Journal, magazine, other",85
XALIR,NT Schools Alice Springs Region.,article,Periodical/Newspaper,1
XALIR,NT Schools Alice Springs Region.,article,Conference Proceedings,47
XALIR,NT Schools Alice Springs Region.,article,Microform,10
XALIR,NT Schools Alice Springs Region.,picture,"Poster, chart, other",405
XALIR,NT Schools Alice Springs Region.,picture,Object,95
XALIR,NT Schools Alice Springs Region.,picture,Photograph,21
XALIR,NT Schools Alice Springs Region.,picture,Art work,9
XALIR,NT Schools Alice Springs Region.,map,Map,204
XALIR,NT Schools Alice Springs Region.,map,Map/Aerial photograph,5
XALIR,NT Schools Alice Springs Region.,map,Map/Atlas,74
XALIR,NT Schools Alice Springs Region.,map,Map/Electronic,1
XALIR,NT Schools Alice Springs Region.,map,Map/Map series,2
XALIR,NT Schools Alice Springs Region.,map,Map/Single map,95
XALIR,NT Schools Alice Springs Region.,book,Book,14067
XALIR,NT Schools Alice Springs Region.,book,Book/Braille,1324
XALIR,NT Schools Alice Springs Region.,book,Book/Illustrated,12435
XALIR,NT Schools Alice Springs Region.,book,Book/Large print,763
XALIR,NT Schools Alice Springs Region.,book,Audio book,1938
XALIR,NT Schools Alice Springs Region.,book,Microform,97
XALIR,NT Schools Alice Springs Region.,book,Conference Proceedings,47
XALIR,NT Schools Alice Springs Region.,book,Thesis,17
XALIR,NT Schools Alice Springs Region.,book,Archived website,9
XARNR,NT Schools Arnhem Region.,map,Map,6
XARNR,NT Schools Arnhem Region.,map,Map/Atlas,4
XARNR,NT Schools Arnhem Region.,collection,Unpublished,3
XARNR,NT Schools Arnhem Region.,collection,Published,2
XARNR,NT Schools Arnhem Region.,picture,Photograph,3
XARNR,NT Schools Arnhem Region.,picture,"Poster, chart, other",3
XARNR,NT Schools Arnhem Region.,picture,Art work,2
XARNR,NT Schools Arnhem Region.,picture,Object,1
XARNR,NT Schools Arnhem Region.,article,Article,11
XARNR,NT Schools Arnhem Region.,article,Article/Book chapter,5
XARNR,NT Schools Arnhem Region.,article,Article/Journal or magazine article,2
XARNR,NT Schools Arnhem Region.,article,Article/Other article,3
XARNR,NT Schools Arnhem Region.,article,Article/Working paper,1
XARNR,NT Schools Arnhem Region.,article,Periodical,8
XARNR,NT Schools Arnhem Region.,article,"Periodical/Journal, magazine, other",8
XARNR,NT Schools Arnhem Region.,article,Conference Proceedings,6
XARNR,NT Schools Arnhem Region.,article,Microform,1
XARNR,NT Schools Arnhem Region.,music,Audio book,241
XARNR,NT Schools Arnhem Region.,music,Video,45
XARNR,NT Schools Arnhem Region.,music,Video/Captioned,33
XARNR,NT Schools Arnhem Region.,music,Sound,19
XARNR,NT Schools Arnhem Region.,music,Sound/Other sound,15
XARNR,NT Schools Arnhem Region.,music,Sound/Recorded music,6
XARNR,NT Schools Arnhem Region.,music,Microform,3
XARNR,NT Schools Arnhem Region.,music,Printed music,2
XARNR,NT Schools Arnhem Region.,book,Book,1608
XARNR,NT Schools Arnhem Region.,book,Book/Braille,139
XARNR,NT Schools Arnhem Region.,book,Book/Illustrated,1443
XARNR,NT Schools Arnhem Region.,book,Book/Large print,142
XARNR,NT Schools Arnhem Region.,book,Audio book,241
XARNR,NT Schools Arnhem Region.,book,Microform,12
XARNR,NT Schools Arnhem Region.,book,Conference Proceedings,6
XARNR,NT Schools Arnhem Region.,book,Archived website,1
XARNR,NT Schools Arnhem Region.,book,Thesis,1
XBARR,NT Schools Barkly Region.,map,Map,32
XBARR,NT Schools Barkly Region.,map,Map/Atlas,17
XBARR,NT Schools Barkly Region.,map,Map/Single map,1
XBARR,NT Schools Barkly Region.,collection,Unpublished,30
XBARR,NT Schools Barkly Region.,collection,Published,19
XBARR,NT Schools Barkly Region.,picture,Object,64
XBARR,NT Schools Barkly Region.,picture,Photograph,8
XBARR,NT Schools Barkly Region.,picture,"Poster, chart, other",5
XBARR,NT Schools Barkly Region.,picture,Art work,2
XBARR,NT Schools Barkly Region.,picture,Microform,1
XBARR,NT Schools Barkly Region.,music,Audio book,839
XBARR,NT Schools Barkly Region.,music,Sound,86
XBARR,NT Schools Barkly Region.,music,Sound/Other sound,78
XBARR,NT Schools Barkly Region.,music,Sound/Recorded music,28
XBARR,NT Schools Barkly Region.,music,Video,35
XBARR,NT Schools Barkly Region.,music,Video/Captioned,5
XBARR,NT Schools Barkly Region.,music,Microform,34
XBARR,NT Schools Barkly Region.,music,Printed music,11
XBARR,NT Schools Barkly Region.,article,Article,51
XBARR,NT Schools Barkly Region.,article,Article/Book chapter,12
XBARR,NT Schools Barkly Region.,article,Article/Journal or magazine article,7
XBARR,NT Schools Barkly Region.,article,Article/Other article,17
XBARR,NT Schools Barkly Region.,article,Article/Report,5
XBARR,NT Schools Barkly Region.,article,Article/Review,5
XBARR,NT Schools Barkly Region.,article,Article/Working paper,4
XBARR,NT Schools Barkly Region.,article,Periodical,28
XBARR,NT Schools Barkly Region.,article,"Periodical/Journal, magazine, other",28
XBARR,NT Schools Barkly Region.,article,Conference Proceedings,11
XBARR,NT Schools Barkly Region.,article,Microform,5
XBARR,NT Schools Barkly Region.,book,Book,4932
XBARR,NT Schools Barkly Region.,book,Book/Braille,490
XBARR,NT Schools Barkly Region.,book,Book/Illustrated,4125
XBARR,NT Schools Barkly Region.,book,Book/Large print,318
XBARR,NT Schools Barkly Region.,book,Audio book,839
XBARR,NT Schools Barkly Region.,book,Microform,54
XBARR,NT Schools Barkly Region.,book,Conference Proceedings,11
XBARR,NT Schools Barkly Region.,book,Thesis,9
XBARR,NT Schools Barkly Region.,book,Archived website,2
XBARR:TC,NT Schools Barkly Region. Tennant Creek High School.,map,Map,30
