nuc,name,zone,format,total
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,music,Video,71
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,music,Video/Captioned,22
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,music,Sound,21
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,music,"Sound/Interview, lecture, talk",2
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,music,Sound/Other sound,5
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,music,Sound/Recorded music,17
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,music,Audio book,20
SMAC,Multicultural Aged Care Inc. Multicultural Aged Care Library.,music,Printed music,11
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,map,Map,18
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,map,Map/Atlas,4
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,map,Map/Single map,1
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,picture,"Poster, chart, other",13
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,picture,Photograph,8
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,picture,Object,5
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,picture,Art work,1
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,collection,Published,11
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,collection,Unpublished,10
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,book,Book,9235
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,book,Book/Braille,566
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,book,Book/Illustrated,6863
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,book,Book/Large print,1936
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,book,Audio book,3174
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,book,Conference Proceedings,57
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,book,Microform,32
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,book,Thesis,7
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,article,Conference Proceedings,57
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,article,Article,36
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,article,Article/Book chapter,11
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,article,Article/Journal or magazine article,6
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,article,Article/Other article,7
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,article,Article/Report,8
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,article,Article/Working paper,1
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,article,Periodical,3
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,article,"Periodical/Journal, magazine, other",3
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,music,Audio book,3174
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,music,Video,1364
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,music,Video/Captioned,1015
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,music,Sound,110
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,music,Sound/Other sound,85
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,music,Sound/Recorded music,33
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,music,Microform,23
SROX,Municipal Council of Roxby Downs. Roxby Downs Public Library.,music,Printed music,4
WMDU,Murdoch University. Murdoch University Library.,music,Audio book,12245
WMDU,Murdoch University. Murdoch University Library.,music,Video,5584
WMDU,Murdoch University. Murdoch University Library.,music,Video/Captioned,3262
WMDU,Murdoch University. Murdoch University Library.,music,Sound,502
WMDU,Murdoch University. Murdoch University Library.,music,"Sound/Interview, lecture, talk",18
WMDU,Murdoch University. Murdoch University Library.,music,Sound/Other sound,401
WMDU,Murdoch University. Murdoch University Library.,music,Sound/Recorded music,144
WMDU,Murdoch University. Murdoch University Library.,music,Microform,423
WMDU,Murdoch University. Murdoch University Library.,music,Printed music,113
WMDU,Murdoch University. Murdoch University Library.,article,Article,13442
WMDU,Murdoch University. Murdoch University Library.,article,Article/Book chapter,221
WMDU,Murdoch University. Murdoch University Library.,article,Article/Conference paper,30
WMDU,Murdoch University. Murdoch University Library.,article,Article/Journal or magazine article,307
WMDU,Murdoch University. Murdoch University Library.,article,Article/Other article,605
WMDU,Murdoch University. Murdoch University Library.,article,Article/Report,7551
WMDU,Murdoch University. Murdoch University Library.,article,Article/Review,121
WMDU,Murdoch University. Murdoch University Library.,article,Article/Working paper,1625
WMDU,Murdoch University. Murdoch University Library.,article,Periodical,9448
WMDU,Murdoch University. Murdoch University Library.,article,"Periodical/Journal, magazine, other",9385
WMDU,Murdoch University. Murdoch University Library.,article,Periodical/Newspaper,102
WMDU,Murdoch University. Murdoch University Library.,article,Conference Proceedings,8880
WMDU,Murdoch University. Murdoch University Library.,article,Microform,1264
WMDU,Murdoch University. Murdoch University Library.,collection,Unpublished,659
WMDU,Murdoch University. Murdoch University Library.,collection,Published,182
WMDU,Murdoch University. Murdoch University Library.,picture,Photograph,111
WMDU,Murdoch University. Murdoch University Library.,picture,Object,93
WMDU,Murdoch University. Murdoch University Library.,picture,"Poster, chart, other",54
WMDU,Murdoch University. Murdoch University Library.,picture,Art work,26
WMDU,Murdoch University. Murdoch University Library.,picture,Microform,17
WMDU,Murdoch University. Murdoch University Library.,map,Map,617
WMDU,Murdoch University. Murdoch University Library.,map,Map/Aerial photograph,2
WMDU,Murdoch University. Murdoch University Library.,map,Map/Atlas,289
WMDU,Murdoch University. Murdoch University Library.,map,Map/Electronic,13
WMDU,Murdoch University. Murdoch University Library.,map,Map/Map series,8
WMDU,Murdoch University. Murdoch University Library.,map,Map/Single map,44
WMDU,Murdoch University. Murdoch University Library.,map,Microform,15
WMDU,Murdoch University. Murdoch University Library.,book,Book,277325
WMDU,Murdoch University. Murdoch University Library.,book,Book/Braille,4242
WMDU,Murdoch University. Murdoch University Library.,book,Book/Illustrated,161654
WMDU,Murdoch University. Murdoch University Library.,book,Book/Large print,3684
WMDU,Murdoch University. Murdoch University Library.,book,Audio book,12245
WMDU,Murdoch University. Murdoch University Library.,book,Conference Proceedings,8880
WMDU,Murdoch University. Murdoch University Library.,book,Thesis,6230
WMDU,Murdoch University. Murdoch University Library.,book,Microform,3720
WMDU,Murdoch University. Murdoch University Library.,book,Archived website,420
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University Research Portal.,picture,Object,37
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University Research Portal.,picture,Photograph,1
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University Research Portal.,map,Map,1
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University Research Portal.,collection,Unpublished,2
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University Research Portal.,article,Article,55613
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University Research Portal.,article,Article/Abstract,1
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University Research Portal.,article,Article/Book chapter,4088
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University Research Portal.,article,Article/Conference paper,10743
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University Research Portal.,article,Article/Journal or magazine article,2832
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University Research Portal.,article,Article/Other article,41402
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University Research Portal.,article,Article/Report,111
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University Research Portal.,article,Article/Review,64
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University Research Portal.,article,Article/Working paper,15
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University Research Portal.,article,Conference Proceedings,117
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University Research Portal.,article,Data set,29
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University Research Portal.,article,Microform,3
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University Research Portal.,article,Periodical,1
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University Research Portal.,article,"Periodical/Journal, magazine, other",1
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University Research Portal.,book,Thesis,4863
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University Research Portal.,book,Book,1185
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University Research Portal.,book,Book/Braille,1
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University Research Portal.,book,Book/Illustrated,110
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University Research Portal.,book,Book/Large print,1
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University Research Portal.,book,Conference Proceedings,117
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University Research Portal.,book,Microform,7
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University Research Portal.,book,Archived website,4
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University Research Portal.,book,Audio book,1
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University Research Portal.,music,Video,43
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University Research Portal.,music,Sound,13
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University Research Portal.,music,"Sound/Interview, lecture, talk",4
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University Research Portal.,music,Sound/Other sound,9
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University Research Portal.,music,Audio book,1
WMDU:IR,Murdoch University. Murdoch University Library. Murdoch University Research Portal.,music,Microform,1
WMU:ANDS,Murdoch University. Murdoch University Library. Research Data via ANDS.,article,Data set,48
WMDU:ANDS,Murdoch University. Research Data via ANDS.,article,Data set,10
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,collection,Unpublished,38
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,collection,Published,30
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,article,Conference Proceedings,181
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,article,Article,107
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,article,Article/Book chapter,19
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,article,Article/Journal or magazine article,20
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,article,Article/Other article,23
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,article,Article/Report,34
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,article,Article/Review,10
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,article,Article/Working paper,4
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,article,Periodical,21
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,article,"Periodical/Journal, magazine, other",21
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,article,Microform,3
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,picture,"Poster, chart, other",45
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,picture,Photograph,15
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,picture,Object,14
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,picture,Microform,2
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,music,Audio book,13688
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,music,Video,7161
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,music,Video/Captioned,4939
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,music,Sound,2347
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,music,Sound/Other sound,662
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,music,Sound/Recorded music,2111
SMBPL,Murray Bridge Public Library. Murray Bridge Public Library.,music,Microform,128
