nuc,name,zone,format,total
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",picture,"Poster, chart, other",1
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",music,Audio book,13
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",music,Sound,7
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",music,"Sound/Interview, lecture, talk",1
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",music,Sound/Other sound,7
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",music,Sound/Recorded music,2
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",music,Video,5
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",music,Printed music,1
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",book,Book,575
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",book,Book/Braille,3
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",book,Book/Illustrated,520
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",book,Book/Large print,5
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",book,Conference Proceedings,43
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",book,Audio book,13
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",book,Microform,9
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",book,Archived website,4
NAD:WO,"NSW Department of Planning, Industry and Environment. Wollongbar Primary Industries Institute Library.",book,Thesis,4
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",map,Map,12
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",map,Map/Atlas,7
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",map,Map/Map series,1
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",map,Map/Single map,3
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",music,Video,229
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",music,Video/Captioned,1
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",music,Audio book,39
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",music,Printed music,3
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",music,Sound,3
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",music,Sound/Other sound,3
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",music,Sound/Recorded music,1
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",music,Microform,1
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",picture,Object,1
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",article,Conference Proceedings,799
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",article,Periodical,481
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",article,"Periodical/Journal, magazine, other",481
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",article,Article,407
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",article,Article/Journal or magazine article,4
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",article,Article/Other article,21
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",article,Article/Report,341
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",article,Article/Working paper,24
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",article,Microform,49
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",collection,Unpublished,14
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",book,Book,4593
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",book,Book/Braille,18
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",book,Book/Illustrated,3853
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",book,Book/Large print,7
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",book,Conference Proceedings,799
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",book,Thesis,52
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",book,Audio book,39
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",book,Microform,26
NAD:YA,"NSW Department of Planning, Industry and Environment. Yanco Agricultural Institute.",book,Archived website,14
NPAG,NSW Police Force. Library & Information Services.,map,Map,2
NPAG,NSW Police Force. Library & Information Services.,map,Map/Atlas,1
NPAG,NSW Police Force. Library & Information Services.,article,Article,707
NPAG,NSW Police Force. Library & Information Services.,article,Article/Book chapter,8
NPAG,NSW Police Force. Library & Information Services.,article,Article/Conference paper,2
NPAG,NSW Police Force. Library & Information Services.,article,Article/Journal or magazine article,20
NPAG,NSW Police Force. Library & Information Services.,article,Article/Other article,37
NPAG,NSW Police Force. Library & Information Services.,article,Article/Report,445
NPAG,NSW Police Force. Library & Information Services.,article,Article/Review,8
NPAG,NSW Police Force. Library & Information Services.,article,Article/Working paper,25
NPAG,NSW Police Force. Library & Information Services.,article,Periodical,282
NPAG,NSW Police Force. Library & Information Services.,article,"Periodical/Journal, magazine, other",281
NPAG,NSW Police Force. Library & Information Services.,article,Periodical/Newspaper,5
NPAG,NSW Police Force. Library & Information Services.,article,Conference Proceedings,262
NPAG,NSW Police Force. Library & Information Services.,article,Microform,42
NPAG,NSW Police Force. Library & Information Services.,collection,Unpublished,27
NPAG,NSW Police Force. Library & Information Services.,collection,Published,3
NPAG,NSW Police Force. Library & Information Services.,picture,Photograph,1
NPAG,NSW Police Force. Library & Information Services.,music,Video,512
NPAG,NSW Police Force. Library & Information Services.,music,Video/Captioned,55
NPAG,NSW Police Force. Library & Information Services.,music,Audio book,395
NPAG,NSW Police Force. Library & Information Services.,music,Sound,22
NPAG,NSW Police Force. Library & Information Services.,music,Sound/Other sound,21
NPAG,NSW Police Force. Library & Information Services.,music,Sound/Recorded music,2
NPAG,NSW Police Force. Library & Information Services.,music,Printed music,8
NPAG,NSW Police Force. Library & Information Services.,music,Microform,4
NPAG,NSW Police Force. Library & Information Services.,book,Book,10757
NPAG,NSW Police Force. Library & Information Services.,book,Book/Braille,97
NPAG,NSW Police Force. Library & Information Services.,book,Book/Illustrated,5895
NPAG,NSW Police Force. Library & Information Services.,book,Book/Large print,191
NPAG,NSW Police Force. Library & Information Services.,book,Audio book,395
NPAG,NSW Police Force. Library & Information Services.,book,Conference Proceedings,262
NPAG,NSW Police Force. Library & Information Services.,book,Thesis,130
NPAG,NSW Police Force. Library & Information Services.,book,Microform,60
NPAG,NSW Police Force. Library & Information Services.,book,Archived website,51
NRFS,NSW Rural Fire Service. NSW Rural Fire Service Library.,book,Book,1
XDHM,NT Department of Health. Library Services.,music,Video,279
XDHM,NT Department of Health. Library Services.,music,Video/Captioned,27
XDHM,NT Department of Health. Library Services.,music,Audio book,171
XDHM,NT Department of Health. Library Services.,music,Sound,54
XDHM,NT Department of Health. Library Services.,music,"Sound/Interview, lecture, talk",2
XDHM,NT Department of Health. Library Services.,music,Sound/Other sound,51
XDHM,NT Department of Health. Library Services.,music,Sound/Recorded music,3
XDHM,NT Department of Health. Library Services.,music,Microform,11
XDHM,NT Department of Health. Library Services.,music,Printed music,5
XDHM,NT Department of Health. Library Services.,article,Article,698
XDHM,NT Department of Health. Library Services.,article,Article/Book chapter,39
XDHM,NT Department of Health. Library Services.,article,Article/Conference paper,2
XDHM,NT Department of Health. Library Services.,article,Article/Journal or magazine article,30
XDHM,NT Department of Health. Library Services.,article,Article/Other article,63
XDHM,NT Department of Health. Library Services.,article,Article/Report,374
XDHM,NT Department of Health. Library Services.,article,Article/Review,2
XDHM,NT Department of Health. Library Services.,article,Article/Working paper,49
XDHM,NT Department of Health. Library Services.,article,Periodical,451
XDHM,NT Department of Health. Library Services.,article,"Periodical/Journal, magazine, other",451
XDHM,NT Department of Health. Library Services.,article,Periodical/Newspaper,1
XDHM,NT Department of Health. Library Services.,article,Conference Proceedings,424
XDHM,NT Department of Health. Library Services.,article,Microform,55
