nuc,name,zone,format,total
XJABI,Jabiru Town Council. Jabiru Public Library.,article,Article/Report,1005
XJABI,Jabiru Town Council. Jabiru Public Library.,article,Article/Review,9
XJABI,Jabiru Town Council. Jabiru Public Library.,article,Article/Working paper,45
XJABI,Jabiru Town Council. Jabiru Public Library.,article,Microform,796
XJABI,Jabiru Town Council. Jabiru Public Library.,article,Conference Proceedings,327
XJABI,Jabiru Town Council. Jabiru Public Library.,book,Book,29067
XJABI,Jabiru Town Council. Jabiru Public Library.,book,Book/Braille,2140
XJABI,Jabiru Town Council. Jabiru Public Library.,book,Book/Illustrated,16332
XJABI,Jabiru Town Council. Jabiru Public Library.,book,Book/Large print,5202
XJABI,Jabiru Town Council. Jabiru Public Library.,book,Audio book,10365
XJABI,Jabiru Town Council. Jabiru Public Library.,book,Conference Proceedings,327
XJABI,Jabiru Town Council. Jabiru Public Library.,book,Microform,210
XJABI,Jabiru Town Council. Jabiru Public Library.,book,Thesis,40
XJABI,Jabiru Town Council. Jabiru Public Library.,book,Archived website,14
NJB,James Bennett.,book,Audio book,7
NJB,James Bennett.,book,Book,5
NJB,James Bennett.,book,Book/Illustrated,1
NJB,James Bennett.,book,Book/Large print,1
NJB,James Bennett.,music,Audio book,7
QJCU,James Cook University. Eddie Koiki Mabo Library.,picture,Photograph,201
QJCU,James Cook University. Eddie Koiki Mabo Library.,picture,Object,95
QJCU,James Cook University. Eddie Koiki Mabo Library.,picture,Art work,76
QJCU,James Cook University. Eddie Koiki Mabo Library.,picture,"Poster, chart, other",30
QJCU,James Cook University. Eddie Koiki Mabo Library.,picture,Microform,14
QJCU,James Cook University. Eddie Koiki Mabo Library.,map,Map,998
QJCU,James Cook University. Eddie Koiki Mabo Library.,map,Map/Aerial photograph,2
QJCU,James Cook University. Eddie Koiki Mabo Library.,map,Map/Atlas,363
QJCU,James Cook University. Eddie Koiki Mabo Library.,map,Map/Electronic,9
QJCU,James Cook University. Eddie Koiki Mabo Library.,map,Map/Map series,4
QJCU,James Cook University. Eddie Koiki Mabo Library.,map,Map/Single map,323
QJCU,James Cook University. Eddie Koiki Mabo Library.,map,Microform,17
QJCU,James Cook University. Eddie Koiki Mabo Library.,music,Audio book,8014
QJCU,James Cook University. Eddie Koiki Mabo Library.,music,Video,1880
QJCU,James Cook University. Eddie Koiki Mabo Library.,music,Video/Captioned,932
QJCU,James Cook University. Eddie Koiki Mabo Library.,music,Printed music,797
QJCU,James Cook University. Eddie Koiki Mabo Library.,music,Sound,748
QJCU,James Cook University. Eddie Koiki Mabo Library.,music,"Sound/Interview, lecture, talk",6
QJCU,James Cook University. Eddie Koiki Mabo Library.,music,Sound/Other sound,390
QJCU,James Cook University. Eddie Koiki Mabo Library.,music,Sound/Recorded music,497
QJCU,James Cook University. Eddie Koiki Mabo Library.,music,Microform,339
QJCU,James Cook University. Eddie Koiki Mabo Library.,collection,Unpublished,887
QJCU,James Cook University. Eddie Koiki Mabo Library.,collection,Published,123
QJCU,James Cook University. Eddie Koiki Mabo Library.,article,Conference Proceedings,8749
QJCU,James Cook University. Eddie Koiki Mabo Library.,article,Article,5217
QJCU,James Cook University. Eddie Koiki Mabo Library.,article,Article/Book chapter,227
QJCU,James Cook University. Eddie Koiki Mabo Library.,article,Article/Conference paper,14
QJCU,James Cook University. Eddie Koiki Mabo Library.,article,Article/Journal or magazine article,217
QJCU,James Cook University. Eddie Koiki Mabo Library.,article,Article/Other article,627
QJCU,James Cook University. Eddie Koiki Mabo Library.,article,Article/Report,2767
QJCU,James Cook University. Eddie Koiki Mabo Library.,article,Article/Review,130
QJCU,James Cook University. Eddie Koiki Mabo Library.,article,Article/Working paper,512
QJCU,James Cook University. Eddie Koiki Mabo Library.,article,Periodical,4973
QJCU,James Cook University. Eddie Koiki Mabo Library.,article,"Periodical/Journal, magazine, other",4950
QJCU,James Cook University. Eddie Koiki Mabo Library.,article,Periodical/Newspaper,36
QJCU,James Cook University. Eddie Koiki Mabo Library.,article,Microform,1255
QJCU,James Cook University. Eddie Koiki Mabo Library.,book,Book,210347
QJCU,James Cook University. Eddie Koiki Mabo Library.,book,Book/Braille,3132
QJCU,James Cook University. Eddie Koiki Mabo Library.,book,Book/Illustrated,148106
QJCU,James Cook University. Eddie Koiki Mabo Library.,book,Book/Large print,2369
QJCU,James Cook University. Eddie Koiki Mabo Library.,book,Conference Proceedings,8749
QJCU,James Cook University. Eddie Koiki Mabo Library.,book,Audio book,8014
QJCU,James Cook University. Eddie Koiki Mabo Library.,book,Thesis,3938
QJCU,James Cook University. Eddie Koiki Mabo Library.,book,Microform,2379
QJCU,James Cook University. Eddie Koiki Mabo Library.,book,Archived website,259
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,music,Video,124
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,music,Video/Captioned,5
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,music,Sound,31
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,music,"Sound/Interview, lecture, talk",7
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,music,Sound/Other sound,24
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,music,Audio book,6
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,collection,Unpublished,155
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,map,Map,4
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,map,Map/Atlas,1
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,article,Article,52186
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,article,Article/Abstract,4
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,article,Article/Book chapter,3949
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,article,Article/Conference paper,5559
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,article,Article/Journal or magazine article,41360
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,article,Article/Other article,17138
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,article,Article/Report,1429
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,article,Article/Review,149
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,article,Article/Working paper,14
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,article,Conference Proceedings,25
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,article,Periodical,22
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,article,"Periodical/Journal, magazine, other",21
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,article,Periodical/Newspaper,1
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,article,Microform,4
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,book,Thesis,2361
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,book,Book,1278
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,book,Book/Braille,1
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,book,Book/Illustrated,458
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,book,Book/Large print,4
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,book,Conference Proceedings,25
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,book,Archived website,10
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,book,Microform,8
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,book,Audio book,6
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,picture,Photograph,395
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,picture,Microform,1
QJCU:ANDS,James Cook University. Research Data via ANDS.,article,Data set,2948
NJSN,Jessie Street National Women's Library.,map,Map,17
NJSN,Jessie Street National Women's Library.,map,Map/Atlas,2
NJSN,Jessie Street National Women's Library.,map,Microform,1
NJSN,Jessie Street National Women's Library.,collection,Unpublished,93
NJSN,Jessie Street National Women's Library.,collection,Published,24
NJSN,Jessie Street National Women's Library.,picture,"Poster, chart, other",374
NJSN,Jessie Street National Women's Library.,picture,Photograph,14
NJSN,Jessie Street National Women's Library.,picture,Object,9
NJSN,Jessie Street National Women's Library.,picture,Art work,1
NJSN,Jessie Street National Women's Library.,picture,Microform,1
NJSN,Jessie Street National Women's Library.,music,Audio book,1432
NJSN,Jessie Street National Women's Library.,music,Video,141
NJSN,Jessie Street National Women's Library.,music,Video/Captioned,10
NJSN,Jessie Street National Women's Library.,music,Sound,48
NJSN,Jessie Street National Women's Library.,music,"Sound/Interview, lecture, talk",4
NJSN,Jessie Street National Women's Library.,music,Sound/Other sound,42
NJSN,Jessie Street National Women's Library.,music,Sound/Recorded music,7
NJSN,Jessie Street National Women's Library.,music,Microform,17
NJSN,Jessie Street National Women's Library.,music,Printed music,4
NJSN,Jessie Street National Women's Library.,article,Periodical,583
NJSN,Jessie Street National Women's Library.,article,"Periodical/Journal, magazine, other",576
NJSN,Jessie Street National Women's Library.,article,Periodical/Newspaper,14
NJSN,Jessie Street National Women's Library.,article,Article,426
NJSN,Jessie Street National Women's Library.,article,Article/Book chapter,12
NJSN,Jessie Street National Women's Library.,article,Article/Conference paper,1
NJSN,Jessie Street National Women's Library.,article,Article/Journal or magazine article,28
NJSN,Jessie Street National Women's Library.,article,Article/Other article,40
NJSN,Jessie Street National Women's Library.,article,Article/Report,137
NJSN,Jessie Street National Women's Library.,article,Article/Review,2
NJSN,Jessie Street National Women's Library.,article,Article/Working paper,86
NJSN,Jessie Street National Women's Library.,article,Conference Proceedings,363
NJSN,Jessie Street National Women's Library.,article,Microform,65
NJSN,Jessie Street National Women's Library.,book,Book,11565
NJSN,Jessie Street National Women's Library.,book,Book/Braille,510
NJSN,Jessie Street National Women's Library.,book,Book/Illustrated,5750
NJSN,Jessie Street National Women's Library.,book,Book/Large print,382
NJSN,Jessie Street National Women's Library.,book,Audio book,1432
NJSN,Jessie Street National Women's Library.,book,Conference Proceedings,363
NJSN,Jessie Street National Women's Library.,book,Thesis,104
NJSN,Jessie Street National Women's Library.,book,Microform,95
NJSN,Jessie Street National Women's Library.,book,Archived website,21
QJMC,JMC Academy. Brisbane Campus Library.,map,Map,2
QJMC,JMC Academy. Brisbane Campus Library.,music,Video,176
QJMC,JMC Academy. Brisbane Campus Library.,music,Video/Captioned,115
QJMC,JMC Academy. Brisbane Campus Library.,music,Audio book,29
QJMC,JMC Academy. Brisbane Campus Library.,music,Printed music,29
QJMC,JMC Academy. Brisbane Campus Library.,music,Sound,27
QJMC,JMC Academy. Brisbane Campus Library.,music,"Sound/Interview, lecture, talk",1
QJMC,JMC Academy. Brisbane Campus Library.,music,Sound/Other sound,2
QJMC,JMC Academy. Brisbane Campus Library.,music,Sound/Recorded music,26
QJMC,JMC Academy. Brisbane Campus Library.,article,Periodical,10
QJMC,JMC Academy. Brisbane Campus Library.,article,"Periodical/Journal, magazine, other",10
QJMC,JMC Academy. Brisbane Campus Library.,article,Article,7
QJMC,JMC Academy. Brisbane Campus Library.,article,Article/Journal or magazine article,1
QJMC,JMC Academy. Brisbane Campus Library.,article,Article/Other article,4
QJMC,JMC Academy. Brisbane Campus Library.,article,Article/Report,3
QJMC,JMC Academy. Brisbane Campus Library.,article,Conference Proceedings,4
QJMC,JMC Academy. Brisbane Campus Library.,book,Book,631
QJMC,JMC Academy. Brisbane Campus Library.,book,Book/Braille,3
QJMC,JMC Academy. Brisbane Campus Library.,book,Book/Illustrated,555
QJMC,JMC Academy. Brisbane Campus Library.,book,Book/Large print,3
QJMC,JMC Academy. Brisbane Campus Library.,book,Audio book,29
QJMC,JMC Academy. Brisbane Campus Library.,book,Conference Proceedings,4
QJMC,JMC Academy. Brisbane Campus Library.,book,Microform,1
QJMC,JMC Academy. Brisbane Campus Library.,book,Thesis,1
VJMC,JMC Academy. Melbourne Campus Library.,map,Map,1
VJMC,JMC Academy. Melbourne Campus Library.,picture,Object,20
VJMC,JMC Academy. Melbourne Campus Library.,article,Periodical,28
VJMC,JMC Academy. Melbourne Campus Library.,article,"Periodical/Journal, magazine, other",28
