nuc,name,zone,format,total
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,article,Article/Other article,1
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,music,Video,183
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,music,Sound,163
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,music,Sound/Other sound,161
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,music,Sound/Recorded music,2
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,music,Printed music,1
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,map,Map,58
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,map,Map/Atlas,2
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,map,Map/Globe or object,12
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,collection,Unpublished,1
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,picture,Art work,67806
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,picture,Photograph,10264
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,picture,Object,37
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,picture,"Poster, chart, other",3
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,picture,Microform,1
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,book,Book,612
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,book,Book/Braille,1
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,book,Book/Illustrated,42
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,book,Microform,1
VNG,National Gallery of Victoria. The Shaw Research Library.,music,Audio book,228
VNG,National Gallery of Victoria. The Shaw Research Library.,music,Video,196
VNG,National Gallery of Victoria. The Shaw Research Library.,music,Video/Captioned,7
VNG,National Gallery of Victoria. The Shaw Research Library.,music,Sound,26
VNG,National Gallery of Victoria. The Shaw Research Library.,music,"Sound/Interview, lecture, talk",1
VNG,National Gallery of Victoria. The Shaw Research Library.,music,Sound/Other sound,6
VNG,National Gallery of Victoria. The Shaw Research Library.,music,Sound/Recorded music,21
VNG,National Gallery of Victoria. The Shaw Research Library.,music,Microform,23
VNG,National Gallery of Victoria. The Shaw Research Library.,music,Printed music,16
VNG,National Gallery of Victoria. The Shaw Research Library.,map,Map,45
VNG,National Gallery of Victoria. The Shaw Research Library.,map,Map/Atlas,38
VNG,National Gallery of Victoria. The Shaw Research Library.,map,Map/Single map,2
VNG,National Gallery of Victoria. The Shaw Research Library.,map,Microform,4
VNG,National Gallery of Victoria. The Shaw Research Library.,article,Periodical,5499
VNG,National Gallery of Victoria. The Shaw Research Library.,article,"Periodical/Journal, magazine, other",5494
VNG,National Gallery of Victoria. The Shaw Research Library.,article,Periodical/Newspaper,7
VNG,National Gallery of Victoria. The Shaw Research Library.,article,Conference Proceedings,911
VNG,National Gallery of Victoria. The Shaw Research Library.,article,Microform,580
VNG,National Gallery of Victoria. The Shaw Research Library.,article,Article,548
VNG,National Gallery of Victoria. The Shaw Research Library.,article,Article/Book chapter,10
VNG,National Gallery of Victoria. The Shaw Research Library.,article,Article/Journal or magazine article,43
VNG,National Gallery of Victoria. The Shaw Research Library.,article,Article/Other article,115
VNG,National Gallery of Victoria. The Shaw Research Library.,article,Article/Report,320
VNG,National Gallery of Victoria. The Shaw Research Library.,article,Article/Review,6
VNG,National Gallery of Victoria. The Shaw Research Library.,article,Article/Working paper,23
VNG,National Gallery of Victoria. The Shaw Research Library.,book,Book,72559
VNG,National Gallery of Victoria. The Shaw Research Library.,book,Book/Braille,75
VNG,National Gallery of Victoria. The Shaw Research Library.,book,Book/Illustrated,54037
VNG,National Gallery of Victoria. The Shaw Research Library.,book,Book/Large print,54
VNG,National Gallery of Victoria. The Shaw Research Library.,book,Conference Proceedings,911
VNG,National Gallery of Victoria. The Shaw Research Library.,book,Microform,328
VNG,National Gallery of Victoria. The Shaw Research Library.,book,Audio book,228
VNG,National Gallery of Victoria. The Shaw Research Library.,book,Thesis,191
VNG,National Gallery of Victoria. The Shaw Research Library.,book,Archived website,39
VNG,National Gallery of Victoria. The Shaw Research Library.,picture,Photograph,333
VNG,National Gallery of Victoria. The Shaw Research Library.,picture,Art work,101
VNG,National Gallery of Victoria. The Shaw Research Library.,picture,Object,24
VNG,National Gallery of Victoria. The Shaw Research Library.,picture,"Poster, chart, other",21
VNG,National Gallery of Victoria. The Shaw Research Library.,picture,Microform,8
VNG,National Gallery of Victoria. The Shaw Research Library.,collection,Published,17510
VNG,National Gallery of Victoria. The Shaw Research Library.,collection,Unpublished,243
ANL,National Library of Australia.,collection,Published,75502
ANL,National Library of Australia.,collection,Unpublished,17579
ANL,National Library of Australia.,map,Map,118033
ANL,National Library of Australia.,map,Map/Aerial photograph,6967
ANL,National Library of Australia.,map,Map/Atlas,7291
ANL,National Library of Australia.,map,Map/Braille,25
ANL,National Library of Australia.,map,Map/Electronic,2593
ANL,National Library of Australia.,map,Map/Globe or object,141
ANL,National Library of Australia.,map,Map/Large print ,8
ANL,National Library of Australia.,map,Map/Map series,3467
ANL,National Library of Australia.,map,Map/Single map,98497
ANL,National Library of Australia.,map,Microform,1703
ANL,National Library of Australia.,article,Article,479178
ANL,National Library of Australia.,article,Article/Book chapter,621
ANL,National Library of Australia.,article,Article/Conference paper,480
ANL,National Library of Australia.,article,Article/Journal or magazine article,2519
ANL,National Library of Australia.,article,Article/Other article,5244
ANL,National Library of Australia.,article,Article/Report,356206
ANL,National Library of Australia.,article,Article/Review,491
ANL,National Library of Australia.,article,Article/Working paper,29062
ANL,National Library of Australia.,article,Microform,290380
ANL,National Library of Australia.,article,Periodical,280050
ANL,National Library of Australia.,article,"Periodical/Journal, magazine, other",268001
ANL,National Library of Australia.,article,Periodical/Newspaper,12766
ANL,National Library of Australia.,article,Conference Proceedings,96007
ANL,National Library of Australia.,article,Data set,6
ANL,National Library of Australia.,music,Printed music,143124
ANL,National Library of Australia.,music,Audio book,30293
ANL,National Library of Australia.,music,Sound,25631
ANL,National Library of Australia.,music,"Sound/Interview, lecture, talk",19757
ANL,National Library of Australia.,music,Sound/Other sound,2529
ANL,National Library of Australia.,music,Sound/Recorded music,3713
ANL,National Library of Australia.,music,Video,3692
ANL,National Library of Australia.,music,Video/Captioned,603
ANL,National Library of Australia.,music,Microform,1463
ANL,National Library of Australia.,picture,Photograph,189423
ANL,National Library of Australia.,picture,Art work,41635
ANL,National Library of Australia.,picture,"Poster, chart, other",15737
ANL,National Library of Australia.,picture,Object,1676
ANL,National Library of Australia.,picture,Microform,65
ANL,National Library of Australia.,book,Book,3373700
ANL,National Library of Australia.,book,Book/Braille,13067
ANL,National Library of Australia.,book,Book/Illustrated,1519218
ANL,National Library of Australia.,book,Book/Large print,17341
ANL,National Library of Australia.,book,Microform,695081
ANL,National Library of Australia.,book,Conference Proceedings,96007
ANL,National Library of Australia.,book,Thesis,38707
ANL,National Library of Australia.,book,Audio book,30293
ANL,National Library of Australia.,book,Archived website,16400
ANL:AJA,National Library of Australia. Australian Journal of  Adoption.,picture,Photograph,1
ANL:AJA,National Library of Australia. Australian Journal of  Adoption.,book,Thesis,2
ANL:AJA,National Library of Australia. Australian Journal of  Adoption.,article,Article,174
ANL:AJA,National Library of Australia. Australian Journal of  Adoption.,article,Article/Other article,174
ANL:SAL,National Library of Australia. Journal of the Association for the Study of Australian Literature .,article,Article,525
ANL:SAL,National Library of Australia. Journal of the Association for the Study of Australian Literature .,article,Article/Journal or magazine article,405
ANL:SAL,National Library of Australia. Journal of the Association for the Study of Australian Literature .,article,Article/Other article,98
ANL:SAL,National Library of Australia. Journal of the Association for the Study of Australian Literature .,article,Article/Review,23
ANL:NED,National Library of Australia. National edeposit (NLA).,article,Article,10498
ANL:NED,National Library of Australia. National edeposit (NLA).,article,Article/Book chapter,51
ANL:NED,National Library of Australia. National edeposit (NLA).,article,Article/Conference paper,27
ANL:NED,National Library of Australia. National edeposit (NLA).,article,Article/Journal or magazine article,285
ANL:NED,National Library of Australia. National edeposit (NLA).,article,Article/Other article,165
ANL:NED,National Library of Australia. National edeposit (NLA).,article,Article/Report,8615
ANL:NED,National Library of Australia. National edeposit (NLA).,article,Article/Review,39
ANL:NED,National Library of Australia. National edeposit (NLA).,article,Article/Working paper,163
ANL:NED,National Library of Australia. National edeposit (NLA).,article,Periodical,9881
ANL:NED,National Library of Australia. National edeposit (NLA).,article,"Periodical/Journal, magazine, other",9682
ANL:NED,National Library of Australia. National edeposit (NLA).,article,Periodical/Newspaper,265
ANL:NED,National Library of Australia. National edeposit (NLA).,article,Conference Proceedings,538
ANL:NED,National Library of Australia. National edeposit (NLA).,article,Microform,124
ANL:NED,National Library of Australia. National edeposit (NLA).,collection,Unpublished,73
ANL:NED,National Library of Australia. National edeposit (NLA).,collection,Published,64
ANL:NED,National Library of Australia. National edeposit (NLA).,picture,"Poster, chart, other",52
ANL:NED,National Library of Australia. National edeposit (NLA).,picture,Object,12
ANL:NED,National Library of Australia. National edeposit (NLA).,picture,Photograph,10
ANL:NED,National Library of Australia. National edeposit (NLA).,picture,Art work,1
ANL:NED,National Library of Australia. National edeposit (NLA).,picture,Microform,1
ANL:NED,National Library of Australia. National edeposit (NLA).,map,Map,677
ANL:NED,National Library of Australia. National edeposit (NLA).,map,Map/Aerial photograph,1
ANL:NED,National Library of Australia. National edeposit (NLA).,map,Map/Atlas,22
ANL:NED,National Library of Australia. National edeposit (NLA).,map,Map/Electronic,575
ANL:NED,National Library of Australia. National edeposit (NLA).,map,Map/Globe or object,20
ANL:NED,National Library of Australia. National edeposit (NLA).,map,Map/Map series,20
ANL:NED,National Library of Australia. National edeposit (NLA).,map,Map/Single map,553
ANL:NED,National Library of Australia. National edeposit (NLA).,music,Audio book,4548
ANL:NED,National Library of Australia. National edeposit (NLA).,music,Printed music,2258
ANL:NED,National Library of Australia. National edeposit (NLA).,music,Sound,65
ANL:NED,National Library of Australia. National edeposit (NLA).,music,Sound/Other sound,61
ANL:NED,National Library of Australia. National edeposit (NLA).,music,Sound/Recorded music,10
ANL:NED,National Library of Australia. National edeposit (NLA).,music,Microform,28
ANL:NED,National Library of Australia. National edeposit (NLA).,music,Video,13
ANL:NED,National Library of Australia. National edeposit (NLA).,book,Book,66619
ANL:NED,National Library of Australia. National edeposit (NLA).,book,Book/Braille,971
ANL:NED,National Library of Australia. National edeposit (NLA).,book,Book/Illustrated,30183
ANL:NED,National Library of Australia. National edeposit (NLA).,book,Book/Large print,4939
ANL:NED,National Library of Australia. National edeposit (NLA).,book,Audio book,4548
ANL:NED,National Library of Australia. National edeposit (NLA).,book,Conference Proceedings,538
ANL:NED,National Library of Australia. National edeposit (NLA).,book,Archived website,299
ANL:NED,National Library of Australia. National edeposit (NLA).,book,Thesis,91
ANL:NED,National Library of Australia. National edeposit (NLA).,book,Microform,64
NAN,National Measurement Institute. Library and Information Resources.,book,Book,1545
NAN,National Measurement Institute. Library and Information Resources.,book,Book/Illustrated,1310
