nuc,name,zone,format,total
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,article,Article/Journal or magazine article,76
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,article,Article/Other article,210
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,article,Article/Report,291
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,article,Article/Review,10
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,article,Article/Working paper,48
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,article,Microform,455
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,collection,Published,3959
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,collection,Unpublished,468
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,picture,Photograph,415
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,picture,Art work,136
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,picture,"Poster, chart, other",57
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,picture,Object,47
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,picture,Microform,11
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,book,Book,123063
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,book,Book/Braille,248
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,book,Book/Illustrated,104777
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,book,Book/Large print,153
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,book,Microform,3057
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,book,Conference Proceedings,1695
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,book,Audio book,675
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,book,Thesis,634
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,book,Archived website,76
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,collection,Unpublished,1
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,picture,Art work,67806
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,picture,Photograph,10264
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,picture,Object,37
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,picture,"Poster, chart, other",3
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,picture,Microform,1
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,music,Video,183
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,music,Sound,163
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,music,Sound/Other sound,161
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,music,Sound/Recorded music,2
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,music,Printed music,1
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,article,Article,5
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,article,Article/Abstract,4
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,article,Article/Other article,1
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,map,Map,58
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,map,Map/Atlas,2
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,map,Map/Globe or object,12
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,book,Book,612
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,book,Book/Braille,1
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,book,Book/Illustrated,42
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,book,Microform,1
VNG,National Gallery of Victoria. The Shaw Research Library.,map,Map,46
VNG,National Gallery of Victoria. The Shaw Research Library.,map,Map/Atlas,39
VNG,National Gallery of Victoria. The Shaw Research Library.,map,Map/Single map,2
VNG,National Gallery of Victoria. The Shaw Research Library.,map,Microform,4
VNG,National Gallery of Victoria. The Shaw Research Library.,picture,Photograph,340
VNG,National Gallery of Victoria. The Shaw Research Library.,picture,Art work,109
VNG,National Gallery of Victoria. The Shaw Research Library.,picture,Object,28
VNG,National Gallery of Victoria. The Shaw Research Library.,picture,"Poster, chart, other",28
VNG,National Gallery of Victoria. The Shaw Research Library.,picture,Microform,9
VNG,National Gallery of Victoria. The Shaw Research Library.,collection,Published,17510
VNG,National Gallery of Victoria. The Shaw Research Library.,collection,Unpublished,244
VNG,National Gallery of Victoria. The Shaw Research Library.,music,Audio book,231
VNG,National Gallery of Victoria. The Shaw Research Library.,music,Video,196
VNG,National Gallery of Victoria. The Shaw Research Library.,music,Video/Captioned,7
VNG,National Gallery of Victoria. The Shaw Research Library.,music,Sound,26
VNG,National Gallery of Victoria. The Shaw Research Library.,music,"Sound/Interview, lecture, talk",1
VNG,National Gallery of Victoria. The Shaw Research Library.,music,Sound/Other sound,6
VNG,National Gallery of Victoria. The Shaw Research Library.,music,Sound/Recorded music,21
VNG,National Gallery of Victoria. The Shaw Research Library.,music,Microform,24
VNG,National Gallery of Victoria. The Shaw Research Library.,music,Printed music,17
VNG,National Gallery of Victoria. The Shaw Research Library.,article,Periodical,5509
VNG,National Gallery of Victoria. The Shaw Research Library.,article,"Periodical/Journal, magazine, other",5504
VNG,National Gallery of Victoria. The Shaw Research Library.,article,Periodical/Newspaper,7
VNG,National Gallery of Victoria. The Shaw Research Library.,article,Conference Proceedings,915
VNG,National Gallery of Victoria. The Shaw Research Library.,article,Microform,596
VNG,National Gallery of Victoria. The Shaw Research Library.,article,Article,558
VNG,National Gallery of Victoria. The Shaw Research Library.,article,Article/Book chapter,10
VNG,National Gallery of Victoria. The Shaw Research Library.,article,Article/Journal or magazine article,43
VNG,National Gallery of Victoria. The Shaw Research Library.,article,Article/Other article,120
VNG,National Gallery of Victoria. The Shaw Research Library.,article,Article/Report,325
VNG,National Gallery of Victoria. The Shaw Research Library.,article,Article/Review,6
VNG,National Gallery of Victoria. The Shaw Research Library.,article,Article/Working paper,23
VNG,National Gallery of Victoria. The Shaw Research Library.,book,Book,72803
VNG,National Gallery of Victoria. The Shaw Research Library.,book,Book/Braille,76
VNG,National Gallery of Victoria. The Shaw Research Library.,book,Book/Illustrated,54270
VNG,National Gallery of Victoria. The Shaw Research Library.,book,Book/Large print,54
VNG,National Gallery of Victoria. The Shaw Research Library.,book,Conference Proceedings,915
VNG,National Gallery of Victoria. The Shaw Research Library.,book,Microform,334
VNG,National Gallery of Victoria. The Shaw Research Library.,book,Audio book,231
VNG,National Gallery of Victoria. The Shaw Research Library.,book,Thesis,194
VNG,National Gallery of Victoria. The Shaw Research Library.,book,Archived website,39
ANL,National Library of Australia.,picture,Photograph,189456
ANL,National Library of Australia.,picture,Art work,41644
ANL,National Library of Australia.,picture,"Poster, chart, other",15744
ANL,National Library of Australia.,picture,Object,1702
ANL,National Library of Australia.,picture,Microform,66
ANL,National Library of Australia.,collection,Published,75568
ANL,National Library of Australia.,collection,Unpublished,17574
ANL,National Library of Australia.,map,Map,118072
ANL,National Library of Australia.,map,Map/Aerial photograph,6969
ANL,National Library of Australia.,map,Map/Atlas,7304
ANL,National Library of Australia.,map,Map/Braille,25
ANL,National Library of Australia.,map,Map/Electronic,2582
ANL,National Library of Australia.,map,Map/Globe or object,141
ANL,National Library of Australia.,map,Map/Large print,8
ANL,National Library of Australia.,map,Map/Map series,3463
ANL,National Library of Australia.,map,Map/Single map,98497
ANL,National Library of Australia.,map,Microform,1708
ANL,National Library of Australia.,music,Printed music,143281
ANL,National Library of Australia.,music,Audio book,30801
ANL,National Library of Australia.,music,Sound,25663
ANL,National Library of Australia.,music,"Sound/Interview, lecture, talk",19814
ANL,National Library of Australia.,music,Sound/Other sound,2533
ANL,National Library of Australia.,music,Sound/Recorded music,3718
ANL,National Library of Australia.,music,Video,3695
ANL,National Library of Australia.,music,Video/Captioned,604
ANL,National Library of Australia.,music,Microform,1485
ANL,National Library of Australia.,article,Article,479432
ANL,National Library of Australia.,article,Article/Book chapter,623
ANL,National Library of Australia.,article,Article/Conference paper,457
ANL,National Library of Australia.,article,Article/Journal or magazine article,2480
ANL,National Library of Australia.,article,Article/Other article,5212
ANL,National Library of Australia.,article,Article/Report,356447
ANL,National Library of Australia.,article,Article/Review,496
ANL,National Library of Australia.,article,Article/Working paper,29056
ANL,National Library of Australia.,article,Microform,290466
ANL,National Library of Australia.,article,Periodical,280033
ANL,National Library of Australia.,article,"Periodical/Journal, magazine, other",268012
ANL,National Library of Australia.,article,Periodical/Newspaper,12745
ANL,National Library of Australia.,article,Conference Proceedings,96041
ANL,National Library of Australia.,article,Data set,6
ANL,National Library of Australia.,book,Book,3376618
ANL,National Library of Australia.,book,Book/Braille,13067
ANL,National Library of Australia.,book,Book/Illustrated,1520565
ANL,National Library of Australia.,book,Book/Large print,17463
ANL,National Library of Australia.,book,Microform,695459
ANL,National Library of Australia.,book,Conference Proceedings,96041
ANL,National Library of Australia.,book,Thesis,38747
ANL,National Library of Australia.,book,Audio book,30801
ANL,National Library of Australia.,book,Archived website,16406
ANL:AJA,National Library of Australia. Australian Journal of  Adoption.,picture,Photograph,1
ANL:AJA,National Library of Australia. Australian Journal of  Adoption.,book,Thesis,2
ANL:AJA,National Library of Australia. Australian Journal of  Adoption.,article,Article,174
ANL:AJA,National Library of Australia. Australian Journal of  Adoption.,article,Article/Other article,174
ANL:SAL,National Library of Australia. Journal of the Association for the Study of Australian Literature .,article,Article,525
ANL:SAL,National Library of Australia. Journal of the Association for the Study of Australian Literature .,article,Article/Journal or magazine article,405
ANL:SAL,National Library of Australia. Journal of the Association for the Study of Australian Literature .,article,Article/Other article,98
ANL:SAL,National Library of Australia. Journal of the Association for the Study of Australian Literature .,article,Article/Review,23
DBM:J,National Library of Australia. Libraries Australia Administration Libraries Australia Database Management .,map,Map,2
DBM:J,National Library of Australia. Libraries Australia Administration Libraries Australia Database Management .,map,Map/Atlas,2
DBM:J,National Library of Australia. Libraries Australia Administration Libraries Australia Database Management .,map,Microform,1
DBM:J,National Library of Australia. Libraries Australia Administration Libraries Australia Database Management .,picture,Microform,1
DBM:J,National Library of Australia. Libraries Australia Administration Libraries Australia Database Management .,picture,Photograph,1
DBM:J,National Library of Australia. Libraries Australia Administration Libraries Australia Database Management .,picture,"Poster, chart, other",1
DBM:J,National Library of Australia. Libraries Australia Administration Libraries Australia Database Management .,music,Audio book,7
DBM:J,National Library of Australia. Libraries Australia Administration Libraries Australia Database Management .,music,Microform,7
DBM:J,National Library of Australia. Libraries Australia Administration Libraries Australia Database Management .,music,Printed music,1
DBM:J,National Library of Australia. Libraries Australia Administration Libraries Australia Database Management .,collection,Published,1
