nuc,name,zone,format,total
NLC,Legal Aid NSW Library.,article,Conference Proceedings,4
NLC,Legal Aid NSW Library.,article,Microform,1
NLC,Legal Aid NSW Library.,music,Audio book,16
NLC,Legal Aid NSW Library.,music,Video,1
NLC,Legal Aid NSW Library.,book,Book,361
NLC,Legal Aid NSW Library.,book,Book/Braille,2
NLC,Legal Aid NSW Library.,book,Book/Illustrated,152
NLC,Legal Aid NSW Library.,book,Book/Large print,3
NLC,Legal Aid NSW Library.,book,Audio book,16
NLC,Legal Aid NSW Library.,book,Thesis,6
NLC,Legal Aid NSW Library.,book,Conference Proceedings,4
NLC,Legal Aid NSW Library.,book,Microform,2
QLAO,Legal Aid Queensland Library Services.,map,Map,3
QLAO,Legal Aid Queensland Library Services.,map,Map/Atlas,1
QLAO,Legal Aid Queensland Library Services.,map,Map/Single map,1
QLAO,Legal Aid Queensland Library Services.,collection,Unpublished,1
QLAO,Legal Aid Queensland Library Services.,picture,Object,2
QLAO,Legal Aid Queensland Library Services.,picture,Photograph,1
QLAO,Legal Aid Queensland Library Services.,music,Audio book,90
QLAO,Legal Aid Queensland Library Services.,music,Video,12
QLAO,Legal Aid Queensland Library Services.,music,Video/Captioned,2
QLAO,Legal Aid Queensland Library Services.,music,Sound,2
QLAO,Legal Aid Queensland Library Services.,music,Sound/Other sound,2
QLAO,Legal Aid Queensland Library Services.,music,Printed music,1
QLAO,Legal Aid Queensland Library Services.,article,Article,221
QLAO,Legal Aid Queensland Library Services.,article,Article/Book chapter,2
QLAO,Legal Aid Queensland Library Services.,article,Article/Conference paper,2
QLAO,Legal Aid Queensland Library Services.,article,Article/Journal or magazine article,4
QLAO,Legal Aid Queensland Library Services.,article,Article/Other article,8
QLAO,Legal Aid Queensland Library Services.,article,Article/Report,136
QLAO,Legal Aid Queensland Library Services.,article,Article/Review,1
QLAO,Legal Aid Queensland Library Services.,article,Article/Working paper,9
QLAO,Legal Aid Queensland Library Services.,article,Periodical,197
QLAO,Legal Aid Queensland Library Services.,article,"Periodical/Journal, magazine, other",197
QLAO,Legal Aid Queensland Library Services.,article,Conference Proceedings,82
QLAO,Legal Aid Queensland Library Services.,article,Microform,40
QLAO,Legal Aid Queensland Library Services.,book,Book,1728
QLAO,Legal Aid Queensland Library Services.,book,Book/Braille,21
QLAO,Legal Aid Queensland Library Services.,book,Book/Illustrated,741
QLAO,Legal Aid Queensland Library Services.,book,Book/Large print,25
QLAO,Legal Aid Queensland Library Services.,book,Audio book,90
QLAO,Legal Aid Queensland Library Services.,book,Conference Proceedings,82
QLAO,Legal Aid Queensland Library Services.,book,Microform,28
QLAO,Legal Aid Queensland Library Services.,book,Thesis,23
QLAO,Legal Aid Queensland Library Services.,book,Archived website,6
SLCS,Leigh Creek School. Leigh Creek Community Library.,collection,Unpublished,23
SLCS,Leigh Creek School. Leigh Creek Community Library.,collection,Published,10
SLCS,Leigh Creek School. Leigh Creek Community Library.,picture,"Poster, chart, other",23
SLCS,Leigh Creek School. Leigh Creek Community Library.,picture,Object,19
SLCS,Leigh Creek School. Leigh Creek Community Library.,picture,Photograph,16
SLCS,Leigh Creek School. Leigh Creek Community Library.,picture,Art work,4
SLCS,Leigh Creek School. Leigh Creek Community Library.,music,Audio book,2777
SLCS,Leigh Creek School. Leigh Creek Community Library.,music,Video,1082
SLCS,Leigh Creek School. Leigh Creek Community Library.,music,Video/Captioned,750
SLCS,Leigh Creek School. Leigh Creek Community Library.,music,Sound,381
SLCS,Leigh Creek School. Leigh Creek Community Library.,music,"Sound/Interview, lecture, talk",1
SLCS,Leigh Creek School. Leigh Creek Community Library.,music,Sound/Other sound,215
SLCS,Leigh Creek School. Leigh Creek Community Library.,music,Sound/Recorded music,234
SLCS,Leigh Creek School. Leigh Creek Community Library.,music,Printed music,83
SLCS,Leigh Creek School. Leigh Creek Community Library.,music,Microform,56
SLCS,Leigh Creek School. Leigh Creek Community Library.,article,Article,83
SLCS,Leigh Creek School. Leigh Creek Community Library.,article,Article/Book chapter,13
SLCS,Leigh Creek School. Leigh Creek Community Library.,article,Article/Conference paper,1
SLCS,Leigh Creek School. Leigh Creek Community Library.,article,Article/Journal or magazine article,11
SLCS,Leigh Creek School. Leigh Creek Community Library.,article,Article/Other article,27
SLCS,Leigh Creek School. Leigh Creek Community Library.,article,Article/Report,19
SLCS,Leigh Creek School. Leigh Creek Community Library.,article,Article/Review,8
SLCS,Leigh Creek School. Leigh Creek Community Library.,article,Article/Working paper,6
SLCS,Leigh Creek School. Leigh Creek Community Library.,article,Conference Proceedings,50
SLCS,Leigh Creek School. Leigh Creek Community Library.,article,Periodical,17
SLCS,Leigh Creek School. Leigh Creek Community Library.,article,"Periodical/Journal, magazine, other",17
SLCS,Leigh Creek School. Leigh Creek Community Library.,article,Microform,2
SLCS,Leigh Creek School. Leigh Creek Community Library.,map,Map,62
SLCS,Leigh Creek School. Leigh Creek Community Library.,map,Map/Atlas,46
SLCS,Leigh Creek School. Leigh Creek Community Library.,map,Map/Single map,1
SLCS,Leigh Creek School. Leigh Creek Community Library.,book,Book,10084
SLCS,Leigh Creek School. Leigh Creek Community Library.,book,Book/Braille,727
SLCS,Leigh Creek School. Leigh Creek Community Library.,book,Book/Illustrated,7611
SLCS,Leigh Creek School. Leigh Creek Community Library.,book,Book/Large print,1651
SLCS,Leigh Creek School. Leigh Creek Community Library.,book,Audio book,2777
SLCS,Leigh Creek School. Leigh Creek Community Library.,book,Microform,79
SLCS,Leigh Creek School. Leigh Creek Community Library.,book,Conference Proceedings,50
SLCS,Leigh Creek School. Leigh Creek Community Library.,book,Thesis,16
SLCS,Leigh Creek School. Leigh Creek Community Library.,book,Archived website,8
APLS,Libraries ACT.,collection,Unpublished,1557
APLS,Libraries ACT.,collection,Published,321
APLS,Libraries ACT.,map,Map,2358
APLS,Libraries ACT.,map,Map/Aerial photograph,12
APLS,Libraries ACT.,map,Map/Atlas,745
APLS,Libraries ACT.,map,Map/Electronic,4
APLS,Libraries ACT.,map,Map/Globe or object,2
APLS,Libraries ACT.,map,Map/Map series,34
APLS,Libraries ACT.,map,Map/Single map,691
APLS,Libraries ACT.,map,Microform,21
APLS,Libraries ACT.,picture,Photograph,1257
APLS,Libraries ACT.,picture,"Poster, chart, other",185
APLS,Libraries ACT.,picture,Object,173
APLS,Libraries ACT.,picture,Art work,72
APLS,Libraries ACT.,picture,Microform,20
APLS,Libraries ACT.,music,Audio book,88508
APLS,Libraries ACT.,music,Video,24032
APLS,Libraries ACT.,music,Video/Captioned,11562
APLS,Libraries ACT.,music,Sound,19325
APLS,Libraries ACT.,music,"Sound/Interview, lecture, talk",77
APLS,Libraries ACT.,music,Sound/Other sound,6418
APLS,Libraries ACT.,music,Sound/Recorded music,16149
APLS,Libraries ACT.,music,Printed music,3919
APLS,Libraries ACT.,music,Microform,851
APLS,Libraries ACT.,article,Article,8097
APLS,Libraries ACT.,article,Article/Book chapter,153
APLS,Libraries ACT.,article,Article/Conference paper,11
APLS,Libraries ACT.,article,Article/Journal or magazine article,395
APLS,Libraries ACT.,article,Article/Other article,643
APLS,Libraries ACT.,article,Article/Report,4750
APLS,Libraries ACT.,article,Article/Review,133
APLS,Libraries ACT.,article,Article/Working paper,476
APLS,Libraries ACT.,article,Periodical,6928
APLS,Libraries ACT.,article,"Periodical/Journal, magazine, other",6722
APLS,Libraries ACT.,article,Periodical/Newspaper,244
APLS,Libraries ACT.,article,Conference Proceedings,2864
APLS,Libraries ACT.,article,Microform,692
APLS,Libraries ACT.,article,Data set,1
APLS,Libraries ACT.,book,Book,546117
APLS,Libraries ACT.,book,Book/Braille,13222
APLS,Libraries ACT.,book,Book/Illustrated,349748
APLS,Libraries ACT.,book,Book/Large print,62654
APLS,Libraries ACT.,book,Audio book,88508
APLS,Libraries ACT.,book,Conference Proceedings,2864
APLS,Libraries ACT.,book,Microform,2650
APLS,Libraries ACT.,book,Thesis,1064
APLS,Libraries ACT.,book,Archived website,424
APLS:AHL,Libraries ACT. ACT Heritage Library .,collection,Unpublished,708
APLS:AHL,Libraries ACT. ACT Heritage Library .,collection,Published,37
APLS:AHL,Libraries ACT. ACT Heritage Library .,music,Audio book,340
APLS:AHL,Libraries ACT. ACT Heritage Library .,music,Sound,248
APLS:AHL,Libraries ACT. ACT Heritage Library .,music,"Sound/Interview, lecture, talk",11
APLS:AHL,Libraries ACT. ACT Heritage Library .,music,Sound/Other sound,58
APLS:AHL,Libraries ACT. ACT Heritage Library .,music,Sound/Recorded music,201
APLS:AHL,Libraries ACT. ACT Heritage Library .,music,Video,219
APLS:AHL,Libraries ACT. ACT Heritage Library .,music,Video/Captioned,45
APLS:AHL,Libraries ACT. ACT Heritage Library .,music,Printed music,19
APLS:AHL,Libraries ACT. ACT Heritage Library .,music,Microform,7
APLS:AHL,Libraries ACT. ACT Heritage Library .,picture,Photograph,12775
APLS:AHL,Libraries ACT. ACT Heritage Library .,picture,Art work,96
APLS:AHL,Libraries ACT. ACT Heritage Library .,picture,"Poster, chart, other",70
APLS:AHL,Libraries ACT. ACT Heritage Library .,picture,Object,29
APLS:AHL,Libraries ACT. ACT Heritage Library .,picture,Microform,1
APLS:AHL,Libraries ACT. ACT Heritage Library .,article,Periodical,3540
APLS:AHL,Libraries ACT. ACT Heritage Library .,article,"Periodical/Journal, magazine, other",3418
APLS:AHL,Libraries ACT. ACT Heritage Library .,article,Periodical/Newspaper,132
APLS:AHL,Libraries ACT. ACT Heritage Library .,article,Article,3328
APLS:AHL,Libraries ACT. ACT Heritage Library .,article,Article/Book chapter,15
APLS:AHL,Libraries ACT. ACT Heritage Library .,article,Article/Conference paper,4
APLS:AHL,Libraries ACT. ACT Heritage Library .,article,Article/Journal or magazine article,119
APLS:AHL,Libraries ACT. ACT Heritage Library .,article,Article/Other article,186
APLS:AHL,Libraries ACT. ACT Heritage Library .,article,Article/Report,2387
APLS:AHL,Libraries ACT. ACT Heritage Library .,article,Article/Review,1
APLS:AHL,Libraries ACT. ACT Heritage Library .,article,Article/Working paper,109
APLS:AHL,Libraries ACT. ACT Heritage Library .,article,Conference Proceedings,388
APLS:AHL,Libraries ACT. ACT Heritage Library .,article,Microform,135
APLS:AHL,Libraries ACT. ACT Heritage Library .,map,Map,867
APLS:AHL,Libraries ACT. ACT Heritage Library .,map,Map/Aerial photograph,14
APLS:AHL,Libraries ACT. ACT Heritage Library .,map,Map/Atlas,49
APLS:AHL,Libraries ACT. ACT Heritage Library .,map,Map/Electronic,4
APLS:AHL,Libraries ACT. ACT Heritage Library .,map,Map/Globe or object,1
APLS:AHL,Libraries ACT. ACT Heritage Library .,map,Map/Map series,35
APLS:AHL,Libraries ACT. ACT Heritage Library .,map,Map/Single map,705
APLS:AHL,Libraries ACT. ACT Heritage Library .,map,Microform,4
APLS:AHL,Libraries ACT. ACT Heritage Library .,book,Book,23954
APLS:AHL,Libraries ACT. ACT Heritage Library .,book,Book/Braille,99
APLS:AHL,Libraries ACT. ACT Heritage Library .,book,Book/Illustrated,15763
APLS:AHL,Libraries ACT. ACT Heritage Library .,book,Book/Large print,228
APLS:AHL,Libraries ACT. ACT Heritage Library .,book,Conference Proceedings,388
APLS:AHL,Libraries ACT. ACT Heritage Library .,book,Audio book,340
APLS:AHL,Libraries ACT. ACT Heritage Library .,book,Archived website,219
APLS:AHL,Libraries ACT. ACT Heritage Library .,book,Thesis,162
APLS:AHL,Libraries ACT. ACT Heritage Library .,book,Microform,156
APLS:NED,Libraries ACT. National edeposit (ACT).,map,Map,651
APLS:NED,Libraries ACT. National edeposit (ACT).,map,Map/Aerial photograph,1
APLS:NED,Libraries ACT. National edeposit (ACT).,map,Map/Atlas,18
APLS:NED,Libraries ACT. National edeposit (ACT).,map,Map/Electronic,563
APLS:NED,Libraries ACT. National edeposit (ACT).,map,Map/Globe or object,20
APLS:NED,Libraries ACT. National edeposit (ACT).,map,Map/Map series,20
APLS:NED,Libraries ACT. National edeposit (ACT).,map,Map/Single map,538
APLS:NED,Libraries ACT. National edeposit (ACT).,map,Microform,2
APLS:NED,Libraries ACT. National edeposit (ACT).,collection,Unpublished,62
APLS:NED,Libraries ACT. National edeposit (ACT).,collection,Published,60
APLS:NED,Libraries ACT. National edeposit (ACT).,book,Book,61546
APLS:NED,Libraries ACT. National edeposit (ACT).,book,Book/Braille,782
APLS:NED,Libraries ACT. National edeposit (ACT).,book,Book/Illustrated,29185
APLS:NED,Libraries ACT. National edeposit (ACT).,book,Book/Large print,2096
APLS:NED,Libraries ACT. National edeposit (ACT).,book,Audio book,3237
APLS:NED,Libraries ACT. National edeposit (ACT).,book,Conference Proceedings,485
APLS:NED,Libraries ACT. National edeposit (ACT).,book,Archived website,304
APLS:NED,Libraries ACT. National edeposit (ACT).,book,Thesis,84
APLS:NED,Libraries ACT. National edeposit (ACT).,book,Microform,55
APLS:NED,Libraries ACT. National edeposit (ACT).,picture,"Poster, chart, other",19
APLS:NED,Libraries ACT. National edeposit (ACT).,picture,Object,10
APLS:NED,Libraries ACT. National edeposit (ACT).,picture,Photograph,9
APLS:NED,Libraries ACT. National edeposit (ACT).,picture,Art work,3
APLS:NED,Libraries ACT. National edeposit (ACT).,picture,Microform,1
APLS:NED,Libraries ACT. National edeposit (ACT).,article,Article,10845
APLS:NED,Libraries ACT. National edeposit (ACT).,article,Article/Book chapter,48
APLS:NED,Libraries ACT. National edeposit (ACT).,article,Article/Conference paper,25
APLS:NED,Libraries ACT. National edeposit (ACT).,article,Article/Journal or magazine article,283
APLS:NED,Libraries ACT. National edeposit (ACT).,article,Article/Other article,210
APLS:NED,Libraries ACT. National edeposit (ACT).,article,Article/Report,8851
APLS:NED,Libraries ACT. National edeposit (ACT).,article,Article/Review,36
APLS:NED,Libraries ACT. National edeposit (ACT).,article,Article/Working paper,160
APLS:NED,Libraries ACT. National edeposit (ACT).,article,Periodical,9287
APLS:NED,Libraries ACT. National edeposit (ACT).,article,"Periodical/Journal, magazine, other",9101
