nuc,name,zone,format,total
QGU:IR,Griffith University. Griffith University Library. Griffith Research Online.,book,Book/Braille,2
QGU:IR,Griffith University. Griffith University Library. Griffith Research Online.,book,Book/Illustrated,921
QGU:IR,Griffith University. Griffith University Library. Griffith Research Online.,book,Book/Large print,7
QGU:IR,Griffith University. Griffith University Library. Griffith Research Online.,book,Conference Proceedings,167
QGU:IR,Griffith University. Griffith University Library. Griffith Research Online.,book,Archived website,22
QGU:IR,Griffith University. Griffith University Library. Griffith Research Online.,book,Audio book,7
QGU:IR,Griffith University. Griffith University Library. Griffith Research Online.,book,Microform,5
QGU:IR,Griffith University. Griffith University Library. Griffith Research Online.,article,Article,111895
QGU:IR,Griffith University. Griffith University Library. Griffith Research Online.,article,Article/Abstract,3
QGU:IR,Griffith University. Griffith University Library. Griffith Research Online.,article,Article/Book chapter,10895
QGU:IR,Griffith University. Griffith University Library. Griffith Research Online.,article,Article/Conference paper,16567
QGU:IR,Griffith University. Griffith University Library. Griffith Research Online.,article,Article/Journal or magazine article,83606
QGU:IR,Griffith University. Griffith University Library. Griffith Research Online.,article,Article/Other article,27799
QGU:IR,Griffith University. Griffith University Library. Griffith Research Online.,article,Article/Report,1826
QGU:IR,Griffith University. Griffith University Library. Griffith Research Online.,article,Article/Review,412
QGU:IR,Griffith University. Griffith University Library. Griffith Research Online.,article,Article/Working paper,48
QGU:IR,Griffith University. Griffith University Library. Griffith Research Online.,article,Conference Proceedings,167
QGU:IR,Griffith University. Griffith University Library. Griffith Research Online.,article,Periodical,107
QGU:IR,Griffith University. Griffith University Library. Griffith Research Online.,article,"Periodical/Journal, magazine, other",105
QGU:IR,Griffith University. Griffith University Library. Griffith Research Online.,article,Periodical/Newspaper,2
QGU:IR,Griffith University. Griffith University Library. Griffith Research Online.,article,Data set,95
QGU:IR,Griffith University. Griffith University Library. Griffith Research Online.,article,Microform,1
QGU:ANDS,Griffith University. Research Data via ANDS.,article,Data set,141
QCOO,Gympie Regional Libraries.,music,Audio book,20356
QCOO,Gympie Regional Libraries.,music,Video,6642
QCOO,Gympie Regional Libraries.,music,Video/Captioned,4250
QCOO,Gympie Regional Libraries.,music,Sound,659
QCOO,Gympie Regional Libraries.,music,"Sound/Interview, lecture, talk",4
QCOO,Gympie Regional Libraries.,music,Sound/Other sound,567
QCOO,Gympie Regional Libraries.,music,Sound/Recorded music,117
QCOO,Gympie Regional Libraries.,music,Microform,193
QCOO,Gympie Regional Libraries.,music,Printed music,13
QCOO,Gympie Regional Libraries.,map,Map,549
QCOO,Gympie Regional Libraries.,map,Map/Atlas,61
QCOO,Gympie Regional Libraries.,map,Map/Electronic,2
QCOO,Gympie Regional Libraries.,map,Map/Map series,2
QCOO,Gympie Regional Libraries.,map,Map/Single map,300
QCOO,Gympie Regional Libraries.,map,Microform,1
QCOO,Gympie Regional Libraries.,picture,Photograph,43
QCOO,Gympie Regional Libraries.,picture,"Poster, chart, other",42
QCOO,Gympie Regional Libraries.,picture,Object,41
QCOO,Gympie Regional Libraries.,picture,Art work,3
QCOO,Gympie Regional Libraries.,picture,Microform,2
QCOO,Gympie Regional Libraries.,collection,Unpublished,94
QCOO,Gympie Regional Libraries.,collection,Published,44
QCOO,Gympie Regional Libraries.,article,Conference Proceedings,273
QCOO,Gympie Regional Libraries.,article,Article,239
QCOO,Gympie Regional Libraries.,article,Article/Book chapter,27
QCOO,Gympie Regional Libraries.,article,Article/Journal or magazine article,50
QCOO,Gympie Regional Libraries.,article,Article/Other article,53
QCOO,Gympie Regional Libraries.,article,Article/Report,63
QCOO,Gympie Regional Libraries.,article,Article/Review,26
QCOO,Gympie Regional Libraries.,article,Article/Working paper,7
QCOO,Gympie Regional Libraries.,article,Periodical,78
QCOO,Gympie Regional Libraries.,article,"Periodical/Journal, magazine, other",76
QCOO,Gympie Regional Libraries.,article,Periodical/Newspaper,2
QCOO,Gympie Regional Libraries.,article,Microform,7
QCOO,Gympie Regional Libraries.,book,Book,56699
QCOO,Gympie Regional Libraries.,book,Book/Braille,2162
QCOO,Gympie Regional Libraries.,book,Book/Illustrated,32369
QCOO,Gympie Regional Libraries.,book,Book/Large print,16714
QCOO,Gympie Regional Libraries.,book,Audio book,20356
QCOO,Gympie Regional Libraries.,book,Conference Proceedings,273
QCOO,Gympie Regional Libraries.,book,Microform,228
QCOO,Gympie Regional Libraries.,book,Thesis,43
QCOO,Gympie Regional Libraries.,book,Archived website,15
YHATHI,Hathi Trust.,picture,Object,25
YHATHI,Hathi Trust.,picture,Microform,14
YHATHI,Hathi Trust.,picture,Photograph,9
YHATHI,Hathi Trust.,picture,Art work,3
YHATHI,Hathi Trust.,picture,"Poster, chart, other",1
YHATHI,Hathi Trust.,article,Article,3286
YHATHI,Hathi Trust.,article,Article/Journal or magazine article,4
YHATHI,Hathi Trust.,article,Article/Other article,37
YHATHI,Hathi Trust.,article,Article/Report,3202
YHATHI,Hathi Trust.,article,Article/Review,4
YHATHI,Hathi Trust.,article,Article/Working paper,27
YHATHI,Hathi Trust.,article,Microform,1982
YHATHI,Hathi Trust.,article,Conference Proceedings,620
YHATHI,Hathi Trust.,article,Periodical,315
YHATHI,Hathi Trust.,article,"Periodical/Journal, magazine, other",315
YHATHI,Hathi Trust.,music,Audio book,812
YHATHI,Hathi Trust.,music,Microform,243
YHATHI,Hathi Trust.,music,Sound,36
YHATHI,Hathi Trust.,music,Sound/Other sound,19
YHATHI,Hathi Trust.,music,Sound/Recorded music,21
YHATHI,Hathi Trust.,music,Printed music,11
YHATHI,Hathi Trust.,music,Video,4
YHATHI,Hathi Trust.,collection,Published,71
YHATHI,Hathi Trust.,collection,Unpublished,48
YHATHI,Hathi Trust.,map,Map,112
YHATHI,Hathi Trust.,map,Map/Atlas,88
YHATHI,Hathi Trust.,map,Map/Single map,2
YHATHI,Hathi Trust.,map,Microform,24
YHATHI,Hathi Trust.,book,Book,74292
YHATHI,Hathi Trust.,book,Book/Braille,379
YHATHI,Hathi Trust.,book,Book/Illustrated,37100
YHATHI,Hathi Trust.,book,Book/Large print,219
YHATHI,Hathi Trust.,book,Microform,17344
YHATHI,Hathi Trust.,book,Audio book,812
YHATHI,Hathi Trust.,book,Conference Proceedings,620
YHATHI,Hathi Trust.,book,Thesis,603
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,collection,Unpublished,192
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,collection,Published,67
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,music,Audio book,13411
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,music,Video,4992
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,music,Video/Captioned,3033
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,music,Sound,3134
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,music,"Sound/Interview, lecture, talk",167
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,music,Sound/Other sound,2224
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,music,Sound/Recorded music,1129
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,music,Microform,148
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,music,Printed music,28
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,map,Map,332
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,map,Map/Aerial photograph,1
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,map,Map/Atlas,57
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,map,Map/Map series,1
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,map,Map/Single map,34
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,map,Microform,1
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,picture,Photograph,13839
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,picture,Object,3032
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,picture,"Poster, chart, other",1565
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,picture,Art work,118
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,picture,Microform,4
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,book,Book,42554
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,book,Book/Braille,1773
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,book,Book/Illustrated,26282
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,book,Book/Large print,8092
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,book,Audio book,13411
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,book,Microform,377
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,book,Conference Proceedings,251
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,book,Thesis,43
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,book,Archived website,35
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,article,Article,349
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,article,Article/Book chapter,21
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,article,Article/Journal or magazine article,34
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,article,Article/Other article,115
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,article,Article/Report,112
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,article,Article/Review,23
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,article,Article/Working paper,14
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,article,Conference Proceedings,251
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,article,Periodical,79
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,article,"Periodical/Journal, magazine, other",75
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,article,Periodical/Newspaper,4
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,article,Microform,21
VHEP,Hepburn Shire Council.,picture,Object,13
VHEP,Hepburn Shire Council.,book,Book,1
VNEA,High Country Library Network.,picture,"Poster, chart, other",50
VNEA,High Country Library Network.,picture,Photograph,44
VNEA,High Country Library Network.,picture,Object,43
VNEA,High Country Library Network.,picture,Art work,8
VNEA,High Country Library Network.,picture,Microform,6
VNEA,High Country Library Network.,book,Book,72644
VNEA,High Country Library Network.,book,Book/Braille,2261
VNEA,High Country Library Network.,book,Book/Illustrated,46966
VNEA,High Country Library Network.,book,Book/Large print,17463
VNEA,High Country Library Network.,book,Audio book,26423
VNEA,High Country Library Network.,book,Conference Proceedings,340
VNEA,High Country Library Network.,book,Microform,301
VNEA,High Country Library Network.,book,Thesis,43
VNEA,High Country Library Network.,book,Archived website,17
VNEA,High Country Library Network.,article,Conference Proceedings,340
VNEA,High Country Library Network.,article,Article,275
VNEA,High Country Library Network.,article,Article/Book chapter,33
VNEA,High Country Library Network.,article,Article/Conference paper,1
VNEA,High Country Library Network.,article,Article/Journal or magazine article,51
VNEA,High Country Library Network.,article,Article/Other article,84
VNEA,High Country Library Network.,article,Article/Report,71
VNEA,High Country Library Network.,article,Article/Review,16
VNEA,High Country Library Network.,article,Article/Working paper,15
VNEA,High Country Library Network.,article,Periodical,60
VNEA,High Country Library Network.,article,"Periodical/Journal, magazine, other",59
VNEA,High Country Library Network.,article,Periodical/Newspaper,1
VNEA,High Country Library Network.,article,Microform,9
VNEA,High Country Library Network.,article,Data set,1
VNEA,High Country Library Network.,collection,Unpublished,374
VNEA,High Country Library Network.,collection,Published,60
VNEA,High Country Library Network.,map,Map,231
VNEA,High Country Library Network.,map,Map/Atlas,82
VNEA,High Country Library Network.,map,Map/Electronic,1
VNEA,High Country Library Network.,map,Map/Single map,22
VNEA,High Country Library Network.,map,Microform,1
VNEA,High Country Library Network.,music,Audio book,26423
VNEA,High Country Library Network.,music,Video,7881
VNEA,High Country Library Network.,music,Video/Captioned,4945
VNEA,High Country Library Network.,music,Sound,763
VNEA,High Country Library Network.,music,"Sound/Interview, lecture, talk",80
VNEA,High Country Library Network.,music,Sound/Other sound,594
VNEA,High Country Library Network.,music,Sound/Recorded music,148
VNEA,High Country Library Network.,music,Microform,217
VNEA,High Country Library Network.,music,Printed music,17
AHC,High Court of Australia. High Court of Australia Library.,picture,Object,5
AHC,High Court of Australia. High Court of Australia Library.,picture,Art work,2
AHC,High Court of Australia. High Court of Australia Library.,picture,Photograph,1
AHC,High Court of Australia. High Court of Australia Library.,map,Map,3
AHC,High Court of Australia. High Court of Australia Library.,map,Map/Atlas,2
AHC,High Court of Australia. High Court of Australia Library.,collection,Unpublished,28
AHC,High Court of Australia. High Court of Australia Library.,collection,Published,3
AHC,High Court of Australia. High Court of Australia Library.,article,Article,1558
AHC,High Court of Australia. High Court of Australia Library.,article,Article/Book chapter,15
AHC,High Court of Australia. High Court of Australia Library.,article,Article/Conference paper,4
AHC,High Court of Australia. High Court of Australia Library.,article,Article/Journal or magazine article,22
AHC,High Court of Australia. High Court of Australia Library.,article,Article/Other article,42
AHC,High Court of Australia. High Court of Australia Library.,article,Article/Report,892
AHC,High Court of Australia. High Court of Australia Library.,article,Article/Review,10
AHC,High Court of Australia. High Court of Australia Library.,article,Article/Working paper,132
AHC,High Court of Australia. High Court of Australia Library.,article,Conference Proceedings,917
