nuc,name,zone,format,total
VAYM,Murrindindi Library Service.,map,Map/Single map,7
VAYM,Murrindindi Library Service.,map,Microform,1
VAYM,Murrindindi Library Service.,collection,Unpublished,183
VAYM,Murrindindi Library Service.,collection,Published,50
VAYM,Murrindindi Library Service.,picture,Object,31
VAYM,Murrindindi Library Service.,picture,"Poster, chart, other",24
VAYM,Murrindindi Library Service.,picture,Photograph,22
VAYM,Murrindindi Library Service.,picture,Microform,8
VAYM,Murrindindi Library Service.,picture,Art work,2
VAYM,Murrindindi Library Service.,music,Audio book,21952
VAYM,Murrindindi Library Service.,music,Sound,8908
VAYM,Murrindindi Library Service.,music,"Sound/Interview, lecture, talk",21
VAYM,Murrindindi Library Service.,music,Sound/Other sound,8863
VAYM,Murrindindi Library Service.,music,Sound/Recorded music,144
VAYM,Murrindindi Library Service.,music,Video,2817
VAYM,Murrindindi Library Service.,music,Video/Captioned,2099
VAYM,Murrindindi Library Service.,music,Microform,174
VAYM,Murrindindi Library Service.,music,Printed music,14
VAYM,Murrindindi Library Service.,article,Periodical,2672
VAYM,Murrindindi Library Service.,article,"Periodical/Journal, magazine, other",2672
VAYM,Murrindindi Library Service.,article,Conference Proceedings,264
VAYM,Murrindindi Library Service.,article,Article,207
VAYM,Murrindindi Library Service.,article,Article/Book chapter,43
VAYM,Murrindindi Library Service.,article,Article/Journal or magazine article,51
VAYM,Murrindindi Library Service.,article,Article/Other article,49
VAYM,Murrindindi Library Service.,article,Article/Report,32
VAYM,Murrindindi Library Service.,article,Article/Review,21
VAYM,Murrindindi Library Service.,article,Article/Working paper,8
VAYM,Murrindindi Library Service.,article,Microform,19
VAYM,Murrindindi Library Service.,book,Book,52430
VAYM,Murrindindi Library Service.,book,Book/Braille,2036
VAYM,Murrindindi Library Service.,book,Book/Illustrated,24834
VAYM,Murrindindi Library Service.,book,Book/Large print,10929
VAYM,Murrindindi Library Service.,book,Audio book,21952
VAYM,Murrindindi Library Service.,book,Microform,278
VAYM,Murrindindi Library Service.,book,Conference Proceedings,264
VAYM,Murrindindi Library Service.,book,Thesis,39
VAYM,Murrindindi Library Service.,book,Archived website,6
VMURR,Murrumbeena Cricket Club.,picture,Photograph,68
VMURR,Murrumbeena Cricket Club.,picture,Object,16
VMURR,Murrumbeena Cricket Club.,collection,Published,2
VMURR,Murrumbeena Cricket Club.,book,Book,4
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",article,Article,111
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",article,Article/Book chapter,1
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",article,Article/Journal or magazine article,3
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",article,Article/Other article,7
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",article,Article/Report,98
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",article,Article/Review,1
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",article,Article/Working paper,1
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",article,Conference Proceedings,15
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",article,Periodical,7
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",article,"Periodical/Journal, magazine, other",7
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",article,Microform,1
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",map,Map,7
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",map,Map/Atlas,7
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",music,Audio book,35
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",music,Video,19
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",music,Sound,3
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",music,Sound/Other sound,3
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",music,Microform,1
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",music,Printed music,1
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",picture,Object,1
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",collection,Published,1
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",book,Book,2333
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",book,Book/Braille,9
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",book,Book/Illustrated,1900
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",book,Book/Large print,10
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",book,Audio book,35
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",book,Conference Proceedings,15
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",book,Microform,10
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",book,Thesis,7
NWWH,"Murrumbidgee Local Health District. Health Services Library, Murrumbidgee Local Health District.",book,Archived website,1
VMUS:CHIA,Museum of Chinese Australian History. Chinese Australian Historical Images in Australia.,book,Book,1
VMUS:CHIA,Museum of Chinese Australian History. Chinese Australian Historical Images in Australia.,article,Article,5
VMUS:CHIA,Museum of Chinese Australian History. Chinese Australian Historical Images in Australia.,article,Article/Book chapter,1
VMUS:CHIA,Museum of Chinese Australian History. Chinese Australian Historical Images in Australia.,article,Article/Conference paper,1
VMUS:CHIA,Museum of Chinese Australian History. Chinese Australian Historical Images in Australia.,article,Article/Report,3
VMUS:CHIA,Museum of Chinese Australian History. Chinese Australian Historical Images in Australia.,music,Sound,3
VMUS:CHIA,Museum of Chinese Australian History. Chinese Australian Historical Images in Australia.,music,Sound/Recorded music,3
VMUS:CHIA,Museum of Chinese Australian History. Chinese Australian Historical Images in Australia.,picture,Photograph,2447
VMUS:CHIA,Museum of Chinese Australian History. Chinese Australian Historical Images in Australia.,picture,Art work,107
VMUS:CHIA,Museum of Chinese Australian History. Chinese Australian Historical Images in Australia.,picture,"Poster, chart, other",56
VMUS:CHIA,Museum of Chinese Australian History. Chinese Australian Historical Images in Australia.,picture,Object,1
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,map,Map,132
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,map,Map/Atlas,73
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,map,Map/Electronic,3
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,map,Map/Globe or object,1
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,map,Map/Map series,1
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,map,Map/Single map,30
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,map,Microform,7
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,music,Audio book,210
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,music,Video,80
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,music,Video/Captioned,19
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,music,Sound,47
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,music,"Sound/Interview, lecture, talk",2
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,music,Sound/Other sound,35
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,music,Sound/Recorded music,13
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,music,Microform,12
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,music,Printed music,4
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,picture,Photograph,103
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,picture,Art work,28
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,picture,Object,15
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,picture,"Poster, chart, other",13
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,picture,Microform,3
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,book,Book,12337
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,book,Book/Braille,127
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,book,Book/Illustrated,10646
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,book,Book/Large print,40
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,book,Conference Proceedings,592
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,book,Thesis,254
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,book,Microform,217
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,book,Audio book,210
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,book,Archived website,25
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,article,Periodical,1220
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,article,"Periodical/Journal, magazine, other",1218
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,article,Periodical/Newspaper,6
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,article,Article,699
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,article,Article/Book chapter,9
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,article,Article/Conference paper,1
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,article,Article/Journal or magazine article,38
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,article,Article/Other article,84
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,article,Article/Report,449
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,article,Article/Review,3
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,article,Article/Working paper,43
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,article,Conference Proceedings,592
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,article,Microform,100
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,collection,Unpublished,142
XNTA,Museums and Art Galleries of the Northern Territory. Peter Spillett Library.,collection,Published,65
NHH,Museums of History NSW. Caroline Simpson Library.,map,Map,80
NHH,Museums of History NSW. Caroline Simpson Library.,map,Map/Aerial photograph,1
NHH,Museums of History NSW. Caroline Simpson Library.,map,Map/Atlas,21
NHH,Museums of History NSW. Caroline Simpson Library.,map,Map/Map series,1
NHH,Museums of History NSW. Caroline Simpson Library.,map,Map/Single map,20
NHH,Museums of History NSW. Caroline Simpson Library.,map,Microform,3
NHH,Museums of History NSW. Caroline Simpson Library.,picture,Photograph,2149
NHH,Museums of History NSW. Caroline Simpson Library.,picture,Art work,425
NHH,Museums of History NSW. Caroline Simpson Library.,picture,"Poster, chart, other",93
NHH,Museums of History NSW. Caroline Simpson Library.,picture,Object,23
NHH,Museums of History NSW. Caroline Simpson Library.,picture,Microform,3
NHH,Museums of History NSW. Caroline Simpson Library.,collection,Unpublished,225
NHH,Museums of History NSW. Caroline Simpson Library.,collection,Published,36
NHH,Museums of History NSW. Caroline Simpson Library.,music,Printed music,716
NHH,Museums of History NSW. Caroline Simpson Library.,music,Audio book,212
NHH,Museums of History NSW. Caroline Simpson Library.,music,Sound,42
NHH,Museums of History NSW. Caroline Simpson Library.,music,"Sound/Interview, lecture, talk",1
NHH,Museums of History NSW. Caroline Simpson Library.,music,Sound/Other sound,20
NHH,Museums of History NSW. Caroline Simpson Library.,music,Sound/Recorded music,23
NHH,Museums of History NSW. Caroline Simpson Library.,music,Video,23
NHH,Museums of History NSW. Caroline Simpson Library.,music,Video/Captioned,3
NHH,Museums of History NSW. Caroline Simpson Library.,music,Microform,21
NHH,Museums of History NSW. Caroline Simpson Library.,article,Periodical,502
NHH,Museums of History NSW. Caroline Simpson Library.,article,"Periodical/Journal, magazine, other",500
NHH,Museums of History NSW. Caroline Simpson Library.,article,Periodical/Newspaper,5
