nuc,name,zone,format,total
QCOO,Gympie Regional Libraries.,picture,Photograph,43
QCOO,Gympie Regional Libraries.,picture,"Poster, chart, other",41
QCOO,Gympie Regional Libraries.,picture,Object,40
QCOO,Gympie Regional Libraries.,picture,Art work,3
QCOO,Gympie Regional Libraries.,picture,Microform,2
QCOO,Gympie Regional Libraries.,book,Book,54480
QCOO,Gympie Regional Libraries.,book,Book/Braille,2067
QCOO,Gympie Regional Libraries.,book,Book/Illustrated,31068
QCOO,Gympie Regional Libraries.,book,Book/Large print,16136
QCOO,Gympie Regional Libraries.,book,Audio book,18865
QCOO,Gympie Regional Libraries.,book,Conference Proceedings,251
QCOO,Gympie Regional Libraries.,book,Microform,219
QCOO,Gympie Regional Libraries.,book,Thesis,42
QCOO,Gympie Regional Libraries.,book,Archived website,13
QCOO,Gympie Regional Libraries.,collection,Unpublished,94
QCOO,Gympie Regional Libraries.,collection,Published,35
QCOO,Gympie Regional Libraries.,map,Map,528
QCOO,Gympie Regional Libraries.,map,Map/Atlas,48
QCOO,Gympie Regional Libraries.,map,Map/Electronic,2
QCOO,Gympie Regional Libraries.,map,Map/Map series,1
QCOO,Gympie Regional Libraries.,map,Map/Single map,297
QCOO,Gympie Regional Libraries.,map,Microform,2
QCOO,Gympie Regional Libraries.,article,Conference Proceedings,251
QCOO,Gympie Regional Libraries.,article,Article,236
QCOO,Gympie Regional Libraries.,article,Article/Book chapter,28
QCOO,Gympie Regional Libraries.,article,Article/Journal or magazine article,51
QCOO,Gympie Regional Libraries.,article,Article/Other article,51
QCOO,Gympie Regional Libraries.,article,Article/Report,59
QCOO,Gympie Regional Libraries.,article,Article/Review,27
QCOO,Gympie Regional Libraries.,article,Article/Working paper,7
QCOO,Gympie Regional Libraries.,article,Periodical,68
QCOO,Gympie Regional Libraries.,article,"Periodical/Journal, magazine, other",67
QCOO,Gympie Regional Libraries.,article,Periodical/Newspaper,1
QCOO,Gympie Regional Libraries.,article,Microform,7
QCOO,Gympie Regional Libraries.,music,Audio book,18865
QCOO,Gympie Regional Libraries.,music,Video,6065
QCOO,Gympie Regional Libraries.,music,Video/Captioned,4137
QCOO,Gympie Regional Libraries.,music,Sound,588
QCOO,Gympie Regional Libraries.,music,"Sound/Interview, lecture, talk",4
QCOO,Gympie Regional Libraries.,music,Sound/Other sound,499
QCOO,Gympie Regional Libraries.,music,Sound/Recorded music,114
QCOO,Gympie Regional Libraries.,music,Microform,185
QCOO,Gympie Regional Libraries.,music,Printed music,15
VHAIL,Haileybury College. Haileybury College Libraries.,book,Book,4
VHAIL,Haileybury College. Haileybury College Libraries.,book,Book/Illustrated,3
VHAIL,Haileybury College. Haileybury College Libraries.,book,Book/Large print,1
VHAIL,Haileybury College. Haileybury College Libraries.,book,Audio book,1
VHAIL,Haileybury College. Haileybury College Libraries.,music,Audio book,1
YHATHI,Hathi Trust.,map,Map,114
YHATHI,Hathi Trust.,map,Map/Atlas,89
YHATHI,Hathi Trust.,map,Map/Single map,2
YHATHI,Hathi Trust.,map,Microform,26
YHATHI,Hathi Trust.,picture,Object,25
YHATHI,Hathi Trust.,picture,Microform,13
YHATHI,Hathi Trust.,picture,Photograph,9
YHATHI,Hathi Trust.,picture,Art work,3
YHATHI,Hathi Trust.,picture,"Poster, chart, other",1
YHATHI,Hathi Trust.,article,Article,3285
YHATHI,Hathi Trust.,article,Article/Journal or magazine article,5
YHATHI,Hathi Trust.,article,Article/Other article,48
YHATHI,Hathi Trust.,article,Article/Report,3191
YHATHI,Hathi Trust.,article,Article/Review,4
YHATHI,Hathi Trust.,article,Article/Working paper,28
YHATHI,Hathi Trust.,article,Microform,1968
YHATHI,Hathi Trust.,article,Conference Proceedings,620
YHATHI,Hathi Trust.,article,Periodical,311
YHATHI,Hathi Trust.,article,"Periodical/Journal, magazine, other",311
YHATHI,Hathi Trust.,book,Book,75330
YHATHI,Hathi Trust.,book,Book/Braille,379
YHATHI,Hathi Trust.,book,Book/Illustrated,37643
YHATHI,Hathi Trust.,book,Book/Large print,216
YHATHI,Hathi Trust.,book,Microform,16735
YHATHI,Hathi Trust.,book,Audio book,788
YHATHI,Hathi Trust.,book,Conference Proceedings,620
YHATHI,Hathi Trust.,book,Thesis,609
YHATHI,Hathi Trust.,collection,Published,67
YHATHI,Hathi Trust.,collection,Unpublished,48
YHATHI,Hathi Trust.,music,Audio book,788
YHATHI,Hathi Trust.,music,Microform,241
YHATHI,Hathi Trust.,music,Sound,36
YHATHI,Hathi Trust.,music,Sound/Other sound,19
YHATHI,Hathi Trust.,music,Sound/Recorded music,21
YHATHI,Hathi Trust.,music,Printed music,10
YHATHI,Hathi Trust.,music,Video,5
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,map,Map,329
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,map,Map/Aerial photograph,1
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,map,Map/Atlas,54
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,map,Map/Map series,1
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,map,Map/Single map,34
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,map,Microform,2
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,picture,Photograph,13838
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,picture,Object,3027
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,picture,"Poster, chart, other",1560
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,picture,Art work,116
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,picture,Microform,1
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,music,Audio book,12273
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,music,Video,4690
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,music,Video/Captioned,2824
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,music,Sound,3077
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,music,"Sound/Interview, lecture, talk",167
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,music,Sound/Other sound,2187
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,music,Sound/Recorded music,1104
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,music,Microform,136
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,music,Printed music,26
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,article,Article,328
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,article,Article/Book chapter,21
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,article,Article/Journal or magazine article,32
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,article,Article/Other article,100
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,article,Article/Report,106
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,article,Article/Review,23
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,article,Article/Working paper,14
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,article,Conference Proceedings,227
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,article,Periodical,68
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,article,"Periodical/Journal, magazine, other",64
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,article,Periodical/Newspaper,4
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,article,Microform,21
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,book,Book,40824
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,book,Book/Braille,1665
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,book,Book/Illustrated,25264
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,book,Book/Large print,7412
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,book,Audio book,12273
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,book,Microform,366
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,book,Conference Proceedings,227
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,book,Thesis,40
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,book,Archived website,31
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,collection,Unpublished,195
NHKS,Hawkesbury City Council Library Service. Hawkesbury Central Library.,collection,Published,50
VHEP,Hepburn Shire Council.,picture,Object,9
VHEP,Hepburn Shire Council.,book,Book,1
VNEA,High Country Library Network.,map,Map,261
VNEA,High Country Library Network.,map,Map/Atlas,85
VNEA,High Country Library Network.,map,Map/Electronic,1
VNEA,High Country Library Network.,map,Map/Single map,29
VNEA,High Country Library Network.,map,Microform,1
VNEA,High Country Library Network.,picture,Photograph,48
VNEA,High Country Library Network.,picture,"Poster, chart, other",48
VNEA,High Country Library Network.,picture,Object,42
VNEA,High Country Library Network.,picture,Art work,6
VNEA,High Country Library Network.,picture,Microform,4
VNEA,High Country Library Network.,article,Conference Proceedings,327
VNEA,High Country Library Network.,article,Article,278
VNEA,High Country Library Network.,article,Article/Book chapter,36
VNEA,High Country Library Network.,article,Article/Conference paper,1
VNEA,High Country Library Network.,article,Article/Journal or magazine article,66
VNEA,High Country Library Network.,article,Article/Other article,68
VNEA,High Country Library Network.,article,Article/Report,64
VNEA,High Country Library Network.,article,Article/Review,20
VNEA,High Country Library Network.,article,Article/Working paper,15
VNEA,High Country Library Network.,article,Periodical,57
VNEA,High Country Library Network.,article,"Periodical/Journal, magazine, other",57
VNEA,High Country Library Network.,article,Microform,10
VNEA,High Country Library Network.,article,Data set,1
VNEA,High Country Library Network.,music,Audio book,28572
VNEA,High Country Library Network.,music,Video,8798
VNEA,High Country Library Network.,music,Video/Captioned,5419
VNEA,High Country Library Network.,music,Sound,935
VNEA,High Country Library Network.,music,"Sound/Interview, lecture, talk",86
VNEA,High Country Library Network.,music,Sound/Other sound,749
VNEA,High Country Library Network.,music,Sound/Recorded music,175
VNEA,High Country Library Network.,music,Microform,236
VNEA,High Country Library Network.,music,Printed music,20
VNEA,High Country Library Network.,collection,Unpublished,388
VNEA,High Country Library Network.,collection,Published,51
VNEA,High Country Library Network.,book,Book,81892
VNEA,High Country Library Network.,book,Book/Braille,2428
VNEA,High Country Library Network.,book,Book/Illustrated,51669
VNEA,High Country Library Network.,book,Book/Large print,19880
VNEA,High Country Library Network.,book,Audio book,28572
VNEA,High Country Library Network.,book,Conference Proceedings,327
VNEA,High Country Library Network.,book,Microform,325
VNEA,High Country Library Network.,book,Thesis,45
VNEA,High Country Library Network.,book,Archived website,15
AHC,High Court of Australia. High Court of Australia Library.,collection,Unpublished,28
AHC,High Court of Australia. High Court of Australia Library.,collection,Published,2
AHC,High Court of Australia. High Court of Australia Library.,map,Map,3
AHC,High Court of Australia. High Court of Australia Library.,map,Map/Atlas,2
AHC,High Court of Australia. High Court of Australia Library.,music,Audio book,195
AHC,High Court of Australia. High Court of Australia Library.,music,Microform,4
AHC,High Court of Australia. High Court of Australia Library.,music,Printed music,4
AHC,High Court of Australia. High Court of Australia Library.,music,Sound,3
AHC,High Court of Australia. High Court of Australia Library.,music,Sound/Other sound,3
AHC,High Court of Australia. High Court of Australia Library.,music,Video,2
AHC,High Court of Australia. High Court of Australia Library.,article,Article,1542
AHC,High Court of Australia. High Court of Australia Library.,article,Article/Book chapter,13
AHC,High Court of Australia. High Court of Australia Library.,article,Article/Conference paper,4
AHC,High Court of Australia. High Court of Australia Library.,article,Article/Journal or magazine article,20
AHC,High Court of Australia. High Court of Australia Library.,article,Article/Other article,40
AHC,High Court of Australia. High Court of Australia Library.,article,Article/Report,881
AHC,High Court of Australia. High Court of Australia Library.,article,Article/Review,10
AHC,High Court of Australia. High Court of Australia Library.,article,Article/Working paper,133
AHC,High Court of Australia. High Court of Australia Library.,article,Conference Proceedings,902
AHC,High Court of Australia. High Court of Australia Library.,article,Periodical,721
AHC,High Court of Australia. High Court of Australia Library.,article,"Periodical/Journal, magazine, other",721
AHC,High Court of Australia. High Court of Australia Library.,article,Microform,137
AHC,High Court of Australia. High Court of Australia Library.,book,Book,13059
AHC,High Court of Australia. High Court of Australia Library.,book,Book/Braille,37
AHC,High Court of Australia. High Court of Australia Library.,book,Book/Illustrated,3729
AHC,High Court of Australia. High Court of Australia Library.,book,Book/Large print,52
AHC,High Court of Australia. High Court of Australia Library.,book,Conference Proceedings,902
AHC,High Court of Australia. High Court of Australia Library.,book,Audio book,195
AHC,High Court of Australia. High Court of Australia Library.,book,Thesis,142
AHC,High Court of Australia. High Court of Australia Library.,book,Microform,140
AHC,High Court of Australia. High Court of Australia Library.,book,Archived website,14
AHC,High Court of Australia. High Court of Australia Library.,picture,Object,5
AHC,High Court of Australia. High Court of Australia Library.,picture,Art work,2
AHC,High Court of Australia. High Court of Australia Library.,picture,Photograph,1
VHIND,Hindmarsh Shire Libraries.,map,Map,35
VHIND,Hindmarsh Shire Libraries.,map,Map/Atlas,5
VHIND,Hindmarsh Shire Libraries.,map,Map/Single map,4
VHIND,Hindmarsh Shire Libraries.,book,Book,11319
VHIND,Hindmarsh Shire Libraries.,book,Book/Braille,606
VHIND,Hindmarsh Shire Libraries.,book,Book/Illustrated,6896
VHIND,Hindmarsh Shire Libraries.,book,Book/Large print,3927
VHIND,Hindmarsh Shire Libraries.,book,Audio book,4383
VHIND,Hindmarsh Shire Libraries.,book,Conference Proceedings,63
VHIND,Hindmarsh Shire Libraries.,book,Microform,52
