nuc,name,zone,format,total
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",article,"Periodical/Journal, magazine, other",234
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",article,Periodical/Newspaper,1
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",article,Microform,117
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",map,Map,77
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",map,Map/Atlas,27
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",map,Map/Map series,1
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",map,Map/Single map,36
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",map,Microform,1
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",picture,Photograph,4
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",picture,"Poster, chart, other",3
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",collection,Unpublished,8
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",collection,Published,3
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",music,Audio book,56
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",music,Video,22
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",music,Video/Captioned,1
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",music,Sound,6
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",music,Sound/Other sound,6
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",music,Sound/Recorded music,1
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",music,Microform,2
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",book,Book,6058
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",book,Book/Braille,25
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",book,Book/Illustrated,5078
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",book,Book/Large print,10
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",book,Conference Proceedings,801
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",book,Thesis,95
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",book,Microform,75
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",book,Audio book,56
XMD,"NT Department of Industry, Tourism and Trade. Minerals and Energy InfoCentre - Darwin.",book,Archived website,7
XALIR,NT Schools Alice Springs Region.,map,Map,205
XALIR,NT Schools Alice Springs Region.,map,Map/Aerial photograph,5
XALIR,NT Schools Alice Springs Region.,map,Map/Atlas,75
XALIR,NT Schools Alice Springs Region.,map,Map/Electronic,1
XALIR,NT Schools Alice Springs Region.,map,Map/Map series,2
XALIR,NT Schools Alice Springs Region.,map,Map/Single map,95
XALIR,NT Schools Alice Springs Region.,collection,Unpublished,39
XALIR,NT Schools Alice Springs Region.,collection,Published,25
XALIR,NT Schools Alice Springs Region.,picture,"Poster, chart, other",405
XALIR,NT Schools Alice Springs Region.,picture,Object,95
XALIR,NT Schools Alice Springs Region.,picture,Photograph,21
XALIR,NT Schools Alice Springs Region.,picture,Art work,9
XALIR,NT Schools Alice Springs Region.,book,Book,13972
XALIR,NT Schools Alice Springs Region.,book,Book/Braille,1326
XALIR,NT Schools Alice Springs Region.,book,Book/Illustrated,12339
XALIR,NT Schools Alice Springs Region.,book,Book/Large print,757
XALIR,NT Schools Alice Springs Region.,book,Audio book,1934
XALIR,NT Schools Alice Springs Region.,book,Microform,92
XALIR,NT Schools Alice Springs Region.,book,Conference Proceedings,47
XALIR,NT Schools Alice Springs Region.,book,Thesis,17
XALIR,NT Schools Alice Springs Region.,book,Archived website,9
XALIR,NT Schools Alice Springs Region.,music,Audio book,1934
XALIR,NT Schools Alice Springs Region.,music,Video,467
XALIR,NT Schools Alice Springs Region.,music,Video/Captioned,218
XALIR,NT Schools Alice Springs Region.,music,Sound,261
XALIR,NT Schools Alice Springs Region.,music,"Sound/Interview, lecture, talk",2
XALIR,NT Schools Alice Springs Region.,music,Sound/Other sound,207
XALIR,NT Schools Alice Springs Region.,music,Sound/Recorded music,74
XALIR,NT Schools Alice Springs Region.,music,Microform,47
XALIR,NT Schools Alice Springs Region.,music,Printed music,8
XALIR,NT Schools Alice Springs Region.,article,Article,109
XALIR,NT Schools Alice Springs Region.,article,Article/Book chapter,32
XALIR,NT Schools Alice Springs Region.,article,Article/Journal or magazine article,16
XALIR,NT Schools Alice Springs Region.,article,Article/Other article,28
XALIR,NT Schools Alice Springs Region.,article,Article/Report,21
XALIR,NT Schools Alice Springs Region.,article,Article/Review,8
XALIR,NT Schools Alice Springs Region.,article,Article/Working paper,5
XALIR,NT Schools Alice Springs Region.,article,Periodical,82
XALIR,NT Schools Alice Springs Region.,article,"Periodical/Journal, magazine, other",82
XALIR,NT Schools Alice Springs Region.,article,Periodical/Newspaper,1
XALIR,NT Schools Alice Springs Region.,article,Conference Proceedings,47
XALIR,NT Schools Alice Springs Region.,article,Microform,9
XARNR,NT Schools Arnhem Region.,map,Map,5
XARNR,NT Schools Arnhem Region.,map,Map/Atlas,3
XARNR,NT Schools Arnhem Region.,picture,Photograph,3
XARNR,NT Schools Arnhem Region.,picture,"Poster, chart, other",3
XARNR,NT Schools Arnhem Region.,picture,Art work,2
XARNR,NT Schools Arnhem Region.,picture,Object,1
XARNR,NT Schools Arnhem Region.,article,Article,11
XARNR,NT Schools Arnhem Region.,article,Article/Book chapter,5
XARNR,NT Schools Arnhem Region.,article,Article/Journal or magazine article,2
XARNR,NT Schools Arnhem Region.,article,Article/Other article,3
XARNR,NT Schools Arnhem Region.,article,Article/Working paper,1
XARNR,NT Schools Arnhem Region.,article,Periodical,8
XARNR,NT Schools Arnhem Region.,article,"Periodical/Journal, magazine, other",8
XARNR,NT Schools Arnhem Region.,article,Conference Proceedings,6
XARNR,NT Schools Arnhem Region.,article,Microform,1
XARNR,NT Schools Arnhem Region.,collection,Unpublished,3
XARNR,NT Schools Arnhem Region.,collection,Published,2
XARNR,NT Schools Arnhem Region.,book,Book,1570
XARNR,NT Schools Arnhem Region.,book,Book/Braille,140
XARNR,NT Schools Arnhem Region.,book,Book/Illustrated,1407
XARNR,NT Schools Arnhem Region.,book,Book/Large print,135
XARNR,NT Schools Arnhem Region.,book,Audio book,239
XARNR,NT Schools Arnhem Region.,book,Microform,12
XARNR,NT Schools Arnhem Region.,book,Conference Proceedings,6
XARNR,NT Schools Arnhem Region.,book,Archived website,1
XARNR,NT Schools Arnhem Region.,book,Thesis,1
XARNR,NT Schools Arnhem Region.,music,Audio book,239
XARNR,NT Schools Arnhem Region.,music,Video,45
XARNR,NT Schools Arnhem Region.,music,Video/Captioned,33
XARNR,NT Schools Arnhem Region.,music,Sound,19
XARNR,NT Schools Arnhem Region.,music,Sound/Other sound,15
XARNR,NT Schools Arnhem Region.,music,Sound/Recorded music,6
XARNR,NT Schools Arnhem Region.,music,Microform,3
XARNR,NT Schools Arnhem Region.,music,Printed music,2
XBARR,NT Schools Barkly Region.,map,Map,30
XBARR,NT Schools Barkly Region.,map,Map/Atlas,15
XBARR,NT Schools Barkly Region.,map,Map/Single map,1
XBARR,NT Schools Barkly Region.,collection,Unpublished,29
XBARR,NT Schools Barkly Region.,collection,Published,17
XBARR,NT Schools Barkly Region.,music,Audio book,820
XBARR,NT Schools Barkly Region.,music,Sound,84
XBARR,NT Schools Barkly Region.,music,Sound/Other sound,76
XBARR,NT Schools Barkly Region.,music,Sound/Recorded music,27
XBARR,NT Schools Barkly Region.,music,Microform,34
XBARR,NT Schools Barkly Region.,music,Video,34
XBARR,NT Schools Barkly Region.,music,Video/Captioned,4
XBARR,NT Schools Barkly Region.,music,Printed music,11
XBARR,NT Schools Barkly Region.,picture,Object,62
XBARR,NT Schools Barkly Region.,picture,Photograph,8
XBARR,NT Schools Barkly Region.,picture,"Poster, chart, other",5
XBARR,NT Schools Barkly Region.,picture,Art work,2
XBARR,NT Schools Barkly Region.,picture,Microform,1
XBARR,NT Schools Barkly Region.,article,Article,48
XBARR,NT Schools Barkly Region.,article,Article/Book chapter,12
XBARR,NT Schools Barkly Region.,article,Article/Journal or magazine article,7
XBARR,NT Schools Barkly Region.,article,Article/Other article,15
XBARR,NT Schools Barkly Region.,article,Article/Report,4
XBARR,NT Schools Barkly Region.,article,Article/Review,5
XBARR,NT Schools Barkly Region.,article,Article/Working paper,4
XBARR,NT Schools Barkly Region.,article,Periodical,24
XBARR,NT Schools Barkly Region.,article,"Periodical/Journal, magazine, other",24
XBARR,NT Schools Barkly Region.,article,Conference Proceedings,9
XBARR,NT Schools Barkly Region.,article,Microform,5
XBARR,NT Schools Barkly Region.,book,Book,4843
XBARR,NT Schools Barkly Region.,book,Book/Braille,480
XBARR,NT Schools Barkly Region.,book,Book/Illustrated,4051
XBARR,NT Schools Barkly Region.,book,Book/Large print,308
XBARR,NT Schools Barkly Region.,book,Audio book,820
XBARR,NT Schools Barkly Region.,book,Microform,53
XBARR,NT Schools Barkly Region.,book,Conference Proceedings,9
XBARR,NT Schools Barkly Region.,book,Thesis,9
XBARR,NT Schools Barkly Region.,book,Archived website,1
XBARR:TC,NT Schools Barkly Region. Tennant Creek High School.,map,Map,27
XBARR:TC,NT Schools Barkly Region. Tennant Creek High School.,map,Map/Atlas,15
XBARR:TC,NT Schools Barkly Region. Tennant Creek High School.,map,Map/Single map,1
XBARR:TC,NT Schools Barkly Region. Tennant Creek High School.,picture,Object,44
XBARR:TC,NT Schools Barkly Region. Tennant Creek High School.,picture,Photograph,6
XBARR:TC,NT Schools Barkly Region. Tennant Creek High School.,picture,"Poster, chart, other",5
XBARR:TC,NT Schools Barkly Region. Tennant Creek High School.,picture,Art work,1
XBARR:TC,NT Schools Barkly Region. Tennant Creek High School.,picture,Microform,1
XBARR:TC,NT Schools Barkly Region. Tennant Creek High School.,collection,Unpublished,25
XBARR:TC,NT Schools Barkly Region. Tennant Creek High School.,collection,Published,13
XBARR:TC,NT Schools Barkly Region. Tennant Creek High School.,music,Audio book,764
XBARR:TC,NT Schools Barkly Region. Tennant Creek High School.,music,Sound,76
XBARR:TC,NT Schools Barkly Region. Tennant Creek High School.,music,Sound/Other sound,69
XBARR:TC,NT Schools Barkly Region. Tennant Creek High School.,music,Sound/Recorded music,24
XBARR:TC,NT Schools Barkly Region. Tennant Creek High School.,music,Microform,31
XBARR:TC,NT Schools Barkly Region. Tennant Creek High School.,music,Video,24
XBARR:TC,NT Schools Barkly Region. Tennant Creek High School.,music,Video/Captioned,3
XBARR:TC,NT Schools Barkly Region. Tennant Creek High School.,music,Printed music,10
XBARR:TC,NT Schools Barkly Region. Tennant Creek High School.,book,Book,4579
XBARR:TC,NT Schools Barkly Region. Tennant Creek High School.,book,Book/Braille,450
XBARR:TC,NT Schools Barkly Region. Tennant Creek High School.,book,Book/Illustrated,3841
XBARR:TC,NT Schools Barkly Region. Tennant Creek High School.,book,Book/Large print,286
XBARR:TC,NT Schools Barkly Region. Tennant Creek High School.,book,Audio book,764
XBARR:TC,NT Schools Barkly Region. Tennant Creek High School.,book,Microform,51
XBARR:TC,NT Schools Barkly Region. Tennant Creek High School.,book,Conference Proceedings,9
XBARR:TC,NT Schools Barkly Region. Tennant Creek High School.,book,Thesis,8
XBARR:TC,NT Schools Barkly Region. Tennant Creek High School.,book,Archived website,1
XBARR:TC,NT Schools Barkly Region. Tennant Creek High School.,article,Article,44
