nuc,name,zone,format,total
VWODG,Hyphen Wodonga Library Gallery.,book,Thesis,16
VWODG,Hyphen Wodonga Library Gallery.,book,Archived website,2
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,map,Map,9
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,map,Map/Atlas,6
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,music,Audio book,50
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,music,Video,12
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,music,Printed music,7
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,music,Sound,6
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,music,Sound/Other sound,6
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,music,Sound/Recorded music,1
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,music,Microform,1
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,picture,Object,1
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,picture,Photograph,1
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,picture,"Poster, chart, other",1
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,collection,Unpublished,2
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,article,Periodical,2107
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,article,"Periodical/Journal, magazine, other",2107
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,article,Periodical/Newspaper,1
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,article,Article,138
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,article,Article/Book chapter,1
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,article,Article/Other article,6
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,article,Article/Report,125
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,article,Article/Review,2
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,article,Article/Working paper,6
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,article,Microform,75
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,article,Conference Proceedings,43
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,book,Book,2083
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,book,Book/Braille,8
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,book,Book/Illustrated,1821
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,book,Book/Large print,16
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,book,Audio book,50
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,book,Conference Proceedings,43
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,book,Thesis,9
NWH,Illawarra Shoalhaven Local Health District. Wollongong Hospital Medical/Health Sciences Library.,book,Microform,8
VBBM,Indigo Shire Council. Beechworth Burke Museum.,picture,Object,400
VBBM,Indigo Shire Council. Beechworth Burke Museum.,picture,Photograph,369
VBBM,Indigo Shire Council. Beechworth Burke Museum.,picture,Art work,4
VBBM,Indigo Shire Council. Beechworth Burke Museum.,book,Book,2
VISL,Indigo Shire Council. Indigo Shire Libraries.,map,Map,50
VISL,Indigo Shire Council. Indigo Shire Libraries.,map,Map/Atlas,20
VISL,Indigo Shire Council. Indigo Shire Libraries.,map,Map/Single map,5
VISL,Indigo Shire Council. Indigo Shire Libraries.,map,Microform,1
VISL,Indigo Shire Council. Indigo Shire Libraries.,collection,Unpublished,63
VISL,Indigo Shire Council. Indigo Shire Libraries.,collection,Published,24
VISL,Indigo Shire Council. Indigo Shire Libraries.,picture,"Poster, chart, other",29
VISL,Indigo Shire Council. Indigo Shire Libraries.,picture,Photograph,13
VISL,Indigo Shire Council. Indigo Shire Libraries.,picture,Object,8
VISL,Indigo Shire Council. Indigo Shire Libraries.,picture,Microform,1
VISL,Indigo Shire Council. Indigo Shire Libraries.,music,Audio book,7647
VISL,Indigo Shire Council. Indigo Shire Libraries.,music,Video,2152
VISL,Indigo Shire Council. Indigo Shire Libraries.,music,Video/Captioned,1738
VISL,Indigo Shire Council. Indigo Shire Libraries.,music,Sound,171
VISL,Indigo Shire Council. Indigo Shire Libraries.,music,"Sound/Interview, lecture, talk",1
VISL,Indigo Shire Council. Indigo Shire Libraries.,music,Sound/Other sound,144
VISL,Indigo Shire Council. Indigo Shire Libraries.,music,Sound/Recorded music,38
VISL,Indigo Shire Council. Indigo Shire Libraries.,music,Microform,46
VISL,Indigo Shire Council. Indigo Shire Libraries.,music,Printed music,4
VISL,Indigo Shire Council. Indigo Shire Libraries.,article,Conference Proceedings,169
VISL,Indigo Shire Council. Indigo Shire Libraries.,article,Article,57
VISL,Indigo Shire Council. Indigo Shire Libraries.,article,Article/Book chapter,10
VISL,Indigo Shire Council. Indigo Shire Libraries.,article,Article/Journal or magazine article,10
VISL,Indigo Shire Council. Indigo Shire Libraries.,article,Article/Other article,17
VISL,Indigo Shire Council. Indigo Shire Libraries.,article,Article/Report,9
VISL,Indigo Shire Council. Indigo Shire Libraries.,article,Article/Review,10
VISL,Indigo Shire Council. Indigo Shire Libraries.,article,Article/Working paper,1
VISL,Indigo Shire Council. Indigo Shire Libraries.,article,Periodical,12
VISL,Indigo Shire Council. Indigo Shire Libraries.,article,"Periodical/Journal, magazine, other",11
VISL,Indigo Shire Council. Indigo Shire Libraries.,article,Periodical/Newspaper,1
VISL,Indigo Shire Council. Indigo Shire Libraries.,article,Microform,1
VISL,Indigo Shire Council. Indigo Shire Libraries.,book,Book,17594
VISL,Indigo Shire Council. Indigo Shire Libraries.,book,Book/Braille,734
VISL,Indigo Shire Council. Indigo Shire Libraries.,book,Book/Illustrated,11189
VISL,Indigo Shire Council. Indigo Shire Libraries.,book,Book/Large print,5652
VISL,Indigo Shire Council. Indigo Shire Libraries.,book,Audio book,7647
VISL,Indigo Shire Council. Indigo Shire Libraries.,book,Conference Proceedings,169
VISL,Indigo Shire Council. Indigo Shire Libraries.,book,Microform,60
VISL,Indigo Shire Council. Indigo Shire Libraries.,book,Archived website,4
VISL,Indigo Shire Council. Indigo Shire Libraries.,book,Thesis,4
NAML,Inner West Council. Ashfield Municipal Library.,map,Map,113
NAML,Inner West Council. Ashfield Municipal Library.,map,Map/Atlas,35
NAML,Inner West Council. Ashfield Municipal Library.,map,Map/Electronic,1
NAML,Inner West Council. Ashfield Municipal Library.,map,Map/Map series,1
NAML,Inner West Council. Ashfield Municipal Library.,map,Map/Single map,5
NAML,Inner West Council. Ashfield Municipal Library.,map,Microform,2
NAML,Inner West Council. Ashfield Municipal Library.,article,Article,141
NAML,Inner West Council. Ashfield Municipal Library.,article,Article/Book chapter,27
NAML,Inner West Council. Ashfield Municipal Library.,article,Article/Conference paper,1
NAML,Inner West Council. Ashfield Municipal Library.,article,Article/Journal or magazine article,39
NAML,Inner West Council. Ashfield Municipal Library.,article,Article/Other article,35
NAML,Inner West Council. Ashfield Municipal Library.,article,Article/Report,26
NAML,Inner West Council. Ashfield Municipal Library.,article,Article/Review,10
NAML,Inner West Council. Ashfield Municipal Library.,article,Article/Working paper,5
NAML,Inner West Council. Ashfield Municipal Library.,article,Conference Proceedings,86
NAML,Inner West Council. Ashfield Municipal Library.,article,Periodical,59
NAML,Inner West Council. Ashfield Municipal Library.,article,"Periodical/Journal, magazine, other",58
NAML,Inner West Council. Ashfield Municipal Library.,article,Periodical/Newspaper,1
NAML,Inner West Council. Ashfield Municipal Library.,article,Microform,9
NAML,Inner West Council. Ashfield Municipal Library.,collection,Unpublished,55
NAML,Inner West Council. Ashfield Municipal Library.,collection,Published,30
NAML,Inner West Council. Ashfield Municipal Library.,book,Book,32931
NAML,Inner West Council. Ashfield Municipal Library.,book,Book/Braille,1313
NAML,Inner West Council. Ashfield Municipal Library.,book,Book/Illustrated,20658
NAML,Inner West Council. Ashfield Municipal Library.,book,Book/Large print,7297
NAML,Inner West Council. Ashfield Municipal Library.,book,Audio book,8320
NAML,Inner West Council. Ashfield Municipal Library.,book,Microform,212
NAML,Inner West Council. Ashfield Municipal Library.,book,Conference Proceedings,86
NAML,Inner West Council. Ashfield Municipal Library.,book,Thesis,42
NAML,Inner West Council. Ashfield Municipal Library.,book,Archived website,15
NAML,Inner West Council. Ashfield Municipal Library.,picture,"Poster, chart, other",44
NAML,Inner West Council. Ashfield Municipal Library.,picture,Photograph,27
NAML,Inner West Council. Ashfield Municipal Library.,picture,Object,19
NAML,Inner West Council. Ashfield Municipal Library.,picture,Art work,2
NAML,Inner West Council. Ashfield Municipal Library.,picture,Microform,2
NAML,Inner West Council. Ashfield Municipal Library.,music,Audio book,8320
NAML,Inner West Council. Ashfield Municipal Library.,music,Video,7306
NAML,Inner West Council. Ashfield Municipal Library.,music,Video/Captioned,4330
NAML,Inner West Council. Ashfield Municipal Library.,music,Sound,4691
NAML,Inner West Council. Ashfield Municipal Library.,music,"Sound/Interview, lecture, talk",11
NAML,Inner West Council. Ashfield Municipal Library.,music,Sound/Other sound,1391
NAML,Inner West Council. Ashfield Municipal Library.,music,Sound/Recorded music,4255
NAML,Inner West Council. Ashfield Municipal Library.,music,Microform,191
NAML,Inner West Council. Ashfield Municipal Library.,music,Printed music,83
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,map,Map,103
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,map,Map/Atlas,31
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,map,Map/Single map,9
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,map,Microform,1
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,picture,Photograph,47
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,picture,"Poster, chart, other",46
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,picture,Object,18
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,picture,Art work,11
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,picture,Microform,2
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,collection,Published,68
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,collection,Unpublished,52
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,music,Audio book,10914
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,music,Video,7989
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,music,Video/Captioned,4172
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,music,Sound,2898
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,music,"Sound/Interview, lecture, talk",7
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,music,Sound/Other sound,987
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,music,Sound/Recorded music,2357
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,music,Microform,173
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,music,Printed music,72
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Article,279
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Article/Book chapter,20
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Article/Conference paper,1
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Article/Journal or magazine article,49
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Article/Other article,68
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Article/Report,60
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Article/Review,19
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Article/Working paper,38
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Conference Proceedings,191
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Periodical,93
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,"Periodical/Journal, magazine, other",93
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,article,Microform,13
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,book,Book,43199
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,book,Book/Braille,1386
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,book,Book/Illustrated,27965
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,book,Book/Large print,7655
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,book,Audio book,10914
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,book,Microform,219
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,book,Conference Proceedings,191
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,book,Thesis,55
