nuc,name,zone,format,total
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,picture,Microform,1
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,article,Article,51444
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,article,Article/Abstract,3
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,article,Article/Book chapter,3933
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,article,Article/Conference paper,5491
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,article,Article/Journal or magazine article,40820
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,article,Article/Other article,17055
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,article,Article/Report,1319
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,article,Article/Review,140
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,article,Article/Working paper,14
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,article,Conference Proceedings,25
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,article,Periodical,22
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,article,"Periodical/Journal, magazine, other",21
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,article,Periodical/Newspaper,1
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,article,Microform,3
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,book,Thesis,2348
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,book,Book,1262
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,book,Book/Braille,1
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,book,Book/Illustrated,446
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,book,Book/Large print,4
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,book,Conference Proceedings,25
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,book,Archived website,10
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,book,Microform,8
QJCU:IR,James Cook University. Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,book,Audio book,6
QJCU:ANDS,James Cook University. Research Data via ANDS.,article,Data set,2919
NJSN,Jessie Street National Women's Library.,map,Map,15
NJSN,Jessie Street National Women's Library.,map,Map/Atlas,2
NJSN,Jessie Street National Women's Library.,map,Microform,1
NJSN,Jessie Street National Women's Library.,book,Book,9990
NJSN,Jessie Street National Women's Library.,book,Book/Braille,436
NJSN,Jessie Street National Women's Library.,book,Book/Illustrated,5261
NJSN,Jessie Street National Women's Library.,book,Book/Large print,314
NJSN,Jessie Street National Women's Library.,book,Audio book,1236
NJSN,Jessie Street National Women's Library.,book,Conference Proceedings,343
NJSN,Jessie Street National Women's Library.,book,Thesis,93
NJSN,Jessie Street National Women's Library.,book,Microform,87
NJSN,Jessie Street National Women's Library.,book,Archived website,14
NJSN,Jessie Street National Women's Library.,collection,Unpublished,81
NJSN,Jessie Street National Women's Library.,collection,Published,22
NJSN,Jessie Street National Women's Library.,music,Audio book,1236
NJSN,Jessie Street National Women's Library.,music,Video,99
NJSN,Jessie Street National Women's Library.,music,Video/Captioned,7
NJSN,Jessie Street National Women's Library.,music,Sound,48
NJSN,Jessie Street National Women's Library.,music,"Sound/Interview, lecture, talk",1
NJSN,Jessie Street National Women's Library.,music,Sound/Other sound,46
NJSN,Jessie Street National Women's Library.,music,Sound/Recorded music,5
NJSN,Jessie Street National Women's Library.,music,Microform,17
NJSN,Jessie Street National Women's Library.,music,Printed music,4
NJSN,Jessie Street National Women's Library.,picture,"Poster, chart, other",279
NJSN,Jessie Street National Women's Library.,picture,Photograph,12
NJSN,Jessie Street National Women's Library.,picture,Object,7
NJSN,Jessie Street National Women's Library.,picture,Art work,1
NJSN,Jessie Street National Women's Library.,article,Periodical,477
NJSN,Jessie Street National Women's Library.,article,"Periodical/Journal, magazine, other",471
NJSN,Jessie Street National Women's Library.,article,Periodical/Newspaper,11
NJSN,Jessie Street National Women's Library.,article,Article,399
NJSN,Jessie Street National Women's Library.,article,Article/Book chapter,11
NJSN,Jessie Street National Women's Library.,article,Article/Conference paper,1
NJSN,Jessie Street National Women's Library.,article,Article/Journal or magazine article,25
NJSN,Jessie Street National Women's Library.,article,Article/Other article,37
NJSN,Jessie Street National Women's Library.,article,Article/Report,129
NJSN,Jessie Street National Women's Library.,article,Article/Review,2
NJSN,Jessie Street National Women's Library.,article,Article/Working paper,83
NJSN,Jessie Street National Women's Library.,article,Conference Proceedings,343
NJSN,Jessie Street National Women's Library.,article,Microform,49
QJMC,JMC Academy. Brisbane Campus Library.,map,Map,2
QJMC,JMC Academy. Brisbane Campus Library.,music,Video,176
QJMC,JMC Academy. Brisbane Campus Library.,music,Video/Captioned,115
QJMC,JMC Academy. Brisbane Campus Library.,music,Printed music,30
QJMC,JMC Academy. Brisbane Campus Library.,music,Audio book,29
QJMC,JMC Academy. Brisbane Campus Library.,music,Sound,27
QJMC,JMC Academy. Brisbane Campus Library.,music,"Sound/Interview, lecture, talk",1
QJMC,JMC Academy. Brisbane Campus Library.,music,Sound/Other sound,2
QJMC,JMC Academy. Brisbane Campus Library.,music,Sound/Recorded music,26
QJMC,JMC Academy. Brisbane Campus Library.,book,Book,631
QJMC,JMC Academy. Brisbane Campus Library.,book,Book/Braille,3
QJMC,JMC Academy. Brisbane Campus Library.,book,Book/Illustrated,555
QJMC,JMC Academy. Brisbane Campus Library.,book,Book/Large print,3
QJMC,JMC Academy. Brisbane Campus Library.,book,Audio book,29
QJMC,JMC Academy. Brisbane Campus Library.,book,Conference Proceedings,4
QJMC,JMC Academy. Brisbane Campus Library.,book,Microform,1
QJMC,JMC Academy. Brisbane Campus Library.,book,Thesis,1
QJMC,JMC Academy. Brisbane Campus Library.,article,Periodical,10
QJMC,JMC Academy. Brisbane Campus Library.,article,"Periodical/Journal, magazine, other",10
QJMC,JMC Academy. Brisbane Campus Library.,article,Article,9
QJMC,JMC Academy. Brisbane Campus Library.,article,Article/Journal or magazine article,1
QJMC,JMC Academy. Brisbane Campus Library.,article,Article/Other article,4
QJMC,JMC Academy. Brisbane Campus Library.,article,Article/Report,5
QJMC,JMC Academy. Brisbane Campus Library.,article,Conference Proceedings,4
VJMC,JMC Academy. Melbourne Campus Library.,map,Map,1
VJMC,JMC Academy. Melbourne Campus Library.,music,Video,193
VJMC,JMC Academy. Melbourne Campus Library.,music,Video/Captioned,98
VJMC,JMC Academy. Melbourne Campus Library.,music,Printed music,37
VJMC,JMC Academy. Melbourne Campus Library.,music,Audio book,33
VJMC,JMC Academy. Melbourne Campus Library.,music,Sound,28
VJMC,JMC Academy. Melbourne Campus Library.,music,"Sound/Interview, lecture, talk",1
VJMC,JMC Academy. Melbourne Campus Library.,music,Sound/Other sound,4
VJMC,JMC Academy. Melbourne Campus Library.,music,Sound/Recorded music,26
VJMC,JMC Academy. Melbourne Campus Library.,picture,Object,20
VJMC,JMC Academy. Melbourne Campus Library.,article,Periodical,28
VJMC,JMC Academy. Melbourne Campus Library.,article,"Periodical/Journal, magazine, other",28
VJMC,JMC Academy. Melbourne Campus Library.,article,Article,11
VJMC,JMC Academy. Melbourne Campus Library.,article,Article/Journal or magazine article,2
VJMC,JMC Academy. Melbourne Campus Library.,article,Article/Other article,3
VJMC,JMC Academy. Melbourne Campus Library.,article,Article/Report,5
VJMC,JMC Academy. Melbourne Campus Library.,article,Conference Proceedings,4
VJMC,JMC Academy. Melbourne Campus Library.,book,Book,712
VJMC,JMC Academy. Melbourne Campus Library.,book,Book/Braille,5
VJMC,JMC Academy. Melbourne Campus Library.,book,Book/Illustrated,626
VJMC,JMC Academy. Melbourne Campus Library.,book,Book/Large print,4
VJMC,JMC Academy. Melbourne Campus Library.,book,Audio book,33
VJMC,JMC Academy. Melbourne Campus Library.,book,Conference Proceedings,4
VJMC,JMC Academy. Melbourne Campus Library.,book,Microform,1
VJMC,JMC Academy. Melbourne Campus Library.,book,Thesis,1
NJMC,JMC Academy. Sydney Campus Library.,map,Map,7
NJMC,JMC Academy. Sydney Campus Library.,map,Map/Single map,6
NJMC,JMC Academy. Sydney Campus Library.,picture,Object,14
NJMC,JMC Academy. Sydney Campus Library.,picture,Art work,1
NJMC,JMC Academy. Sydney Campus Library.,picture,Photograph,1
NJMC,JMC Academy. Sydney Campus Library.,music,Video,182
NJMC,JMC Academy. Sydney Campus Library.,music,Video/Captioned,105
NJMC,JMC Academy. Sydney Campus Library.,music,Printed music,63
NJMC,JMC Academy. Sydney Campus Library.,music,Audio book,34
NJMC,JMC Academy. Sydney Campus Library.,music,Sound,24
NJMC,JMC Academy. Sydney Campus Library.,music,Sound/Other sound,5
NJMC,JMC Academy. Sydney Campus Library.,music,Sound/Recorded music,21
NJMC,JMC Academy. Sydney Campus Library.,article,Periodical,144
NJMC,JMC Academy. Sydney Campus Library.,article,"Periodical/Journal, magazine, other",144
NJMC,JMC Academy. Sydney Campus Library.,article,Article,11
NJMC,JMC Academy. Sydney Campus Library.,article,Article/Journal or magazine article,1
NJMC,JMC Academy. Sydney Campus Library.,article,Article/Other article,7
NJMC,JMC Academy. Sydney Campus Library.,article,Article/Report,5
NJMC,JMC Academy. Sydney Campus Library.,article,Article/Review,1
NJMC,JMC Academy. Sydney Campus Library.,article,Microform,5
NJMC,JMC Academy. Sydney Campus Library.,article,Conference Proceedings,4
NJMC,JMC Academy. Sydney Campus Library.,book,Book,717
NJMC,JMC Academy. Sydney Campus Library.,book,Book/Braille,4
NJMC,JMC Academy. Sydney Campus Library.,book,Book/Illustrated,622
NJMC,JMC Academy. Sydney Campus Library.,book,Book/Large print,8
NJMC,JMC Academy. Sydney Campus Library.,book,Audio book,34
NJMC,JMC Academy. Sydney Campus Library.,book,Conference Proceedings,4
NJMC,JMC Academy. Sydney Campus Library.,book,Thesis,3
NJMC,JMC Academy. Sydney Campus Library.,book,Microform,1
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,map,Map,3
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,map,Map/Atlas,3
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,collection,Unpublished,2
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,collection,Published,1
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,music,Audio book,53
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,music,Video,7
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,music,Sound,2
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,music,Sound/Other sound,2
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,music,Printed music,1
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,picture,Object,1
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,article,Article,825
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,article,Article/Book chapter,4
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,article,Article/Conference paper,2
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,article,Article/Journal or magazine article,9
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,article,Article/Other article,17
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,article,Article/Report,486
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,article,Article/Review,5
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,article,Article/Working paper,31
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,article,Periodical,185
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,article,"Periodical/Journal, magazine, other",185
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,article,Conference Proceedings,67
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,article,Microform,50
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,book,Book,2681
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,book,Book/Braille,9
