nuc,name,zone,format,total
VMOU,Monash University. Monash University Library.,article,Article/Other article,1950
VMOU,Monash University. Monash University Library.,article,Article/Report,16828
VMOU,Monash University. Monash University Library.,article,Article/Review,325
VMOU,Monash University. Monash University Library.,article,Article/Working paper,5935
VMOU,Monash University. Monash University Library.,article,Microform,7370
VMOU,Monash University. Monash University Library.,article,Data set,1
VMOU,Monash University. Monash University Library.,book,Book,1239323
VMOU,Monash University. Monash University Library.,book,Book/Braille,7564
VMOU,Monash University. Monash University Library.,book,Book/Illustrated,751224
VMOU,Monash University. Monash University Library.,book,Book/Large print,6922
VMOU,Monash University. Monash University Library.,book,Conference Proceedings,63138
VMOU,Monash University. Monash University Library.,book,Thesis,38565
VMOU,Monash University. Monash University Library.,book,Microform,24007
VMOU,Monash University. Monash University Library.,book,Audio book,21700
VMOU,Monash University. Monash University Library.,book,Archived website,552
VMOU:CO,Monash University. Monash University Library. Monash Collections Online.,book,Book,1864
VMOU:CO,Monash University. Monash University Library. Monash Collections Online.,book,Book/Braille,9
VMOU:CO,Monash University. Monash University Library. Monash Collections Online.,book,Book/Illustrated,425
VMOU:CO,Monash University. Monash University Library. Monash Collections Online.,book,Book/Large print,9
VMOU:CO,Monash University. Monash University Library. Monash Collections Online.,book,Audio book,24
VMOU:CO,Monash University. Monash University Library. Monash Collections Online.,book,Microform,23
VMOU:CO,Monash University. Monash University Library. Monash Collections Online.,book,Thesis,1
VMOU:CO,Monash University. Monash University Library. Monash Collections Online.,collection,Published,96
VMOU:CO,Monash University. Monash University Library. Monash Collections Online.,collection,Unpublished,78
VMOU:CO,Monash University. Monash University Library. Monash Collections Online.,music,Printed music,863
VMOU:CO,Monash University. Monash University Library. Monash Collections Online.,music,Sound,205
VMOU:CO,Monash University. Monash University Library. Monash Collections Online.,music,"Sound/Interview, lecture, talk",1
VMOU:CO,Monash University. Monash University Library. Monash Collections Online.,music,Sound/Other sound,204
VMOU:CO,Monash University. Monash University Library. Monash Collections Online.,music,Sound/Recorded music,4
VMOU:CO,Monash University. Monash University Library. Monash Collections Online.,music,Video,49
VMOU:CO,Monash University. Monash University Library. Monash Collections Online.,music,Audio book,24
VMOU:CO,Monash University. Monash University Library. Monash Collections Online.,music,Microform,6
VMOU:CO,Monash University. Monash University Library. Monash Collections Online.,picture,Photograph,5857
VMOU:CO,Monash University. Monash University Library. Monash Collections Online.,picture,"Poster, chart, other",427
VMOU:CO,Monash University. Monash University Library. Monash Collections Online.,picture,Art work,19
VMOU:CO,Monash University. Monash University Library. Monash Collections Online.,picture,Microform,5
VMOU:CO,Monash University. Monash University Library. Monash Collections Online.,picture,Object,1
VMOU:CO,Monash University. Monash University Library. Monash Collections Online.,article,Periodical,1652
VMOU:CO,Monash University. Monash University Library. Monash Collections Online.,article,"Periodical/Journal, magazine, other",1
VMOU:CO,Monash University. Monash University Library. Monash Collections Online.,article,Periodical/Newspaper,1651
VMOU:CO,Monash University. Monash University Library. Monash Collections Online.,article,Article,385
VMOU:CO,Monash University. Monash University Library. Monash Collections Online.,article,Article/Conference paper,1
VMOU:CO,Monash University. Monash University Library. Monash Collections Online.,article,Article/Journal or magazine article,4
VMOU:CO,Monash University. Monash University Library. Monash Collections Online.,article,Article/Other article,379
VMOU:CO,Monash University. Monash University Library. Monash Collections Online.,article,Article/Report,1
VMOU:CO,Monash University. Monash University Library. Monash Collections Online.,article,Microform,8
VMOU:CO,Monash University. Monash University Library. Monash Collections Online.,map,Map,2289
VMOU:CO,Monash University. Monash University Library. Monash Collections Online.,map,Map/Atlas,1
VMOU:RD,Monash University. Monash University Library. Monash University Research Data.,collection,Unpublished,4
VMOU:RD,Monash University. Monash University Library. Monash University Research Data.,music,Sound,427
VMOU:RD,Monash University. Monash University Library. Monash University Research Data.,music,"Sound/Interview, lecture, talk",22
VMOU:RD,Monash University. Monash University Library. Monash University Research Data.,music,Sound/Other sound,377
VMOU:RD,Monash University. Monash University Library. Monash University Research Data.,music,Sound/Recorded music,164
VMOU:RD,Monash University. Monash University Library. Monash University Research Data.,music,Video,29
VMOU:RD,Monash University. Monash University Library. Monash University Research Data.,music,Printed music,1
VMOU:RD,Monash University. Monash University Library. Monash University Research Data.,article,Article,7576
VMOU:RD,Monash University. Monash University Library. Monash University Research Data.,article,Article/Book chapter,22
VMOU:RD,Monash University. Monash University Library. Monash University Research Data.,article,Article/Conference paper,33
VMOU:RD,Monash University. Monash University Library. Monash University Research Data.,article,Article/Journal or magazine article,1075
VMOU:RD,Monash University. Monash University Library. Monash University Research Data.,article,Article/Other article,7255
VMOU:RD,Monash University. Monash University Library. Monash University Research Data.,article,Article/Report,51
VMOU:RD,Monash University. Monash University Library. Monash University Research Data.,article,Article/Review,223
VMOU:RD,Monash University. Monash University Library. Monash University Research Data.,article,Article/Working paper,801
VMOU:RD,Monash University. Monash University Library. Monash University Research Data.,article,Data set,779
VMOU:RD,Monash University. Monash University Library. Monash University Research Data.,article,Microform,14
VMOU:RD,Monash University. Monash University Library. Monash University Research Data.,article,Conference Proceedings,4
VMOU:RD,Monash University. Monash University Library. Monash University Research Data.,book,Thesis,23755
VMOU:RD,Monash University. Monash University Library. Monash University Research Data.,book,Microform,854
VMOU:RD,Monash University. Monash University Library. Monash University Research Data.,book,Book,309
VMOU:RD,Monash University. Monash University Library. Monash University Research Data.,book,Book/Illustrated,108
VMOU:RD,Monash University. Monash University Library. Monash University Research Data.,book,Archived website,14
VMOU:RD,Monash University. Monash University Library. Monash University Research Data.,book,Conference Proceedings,4
VMOU:RD,Monash University. Monash University Library. Monash University Research Data.,picture,"Poster, chart, other",63
VMOU:RD,Monash University. Monash University Library. Monash University Research Data.,picture,Photograph,24
VMOU:RD,Monash University. Monash University Library. Monash University Research Data.,picture,Art work,1
VMOU:R,Monash University. Monash University Library. Monash University Research Repository.,music,Video,3
VMOU:R,Monash University. Monash University Library. Monash University Research Repository.,music,Sound,1
VMOU:R,Monash University. Monash University Library. Monash University Research Repository.,music,Sound/Other sound,1
VMOU:R,Monash University. Monash University Library. Monash University Research Repository.,picture,Photograph,5
VMOU:R,Monash University. Monash University Library. Monash University Research Repository.,article,Article,15800
VMOU:R,Monash University. Monash University Library. Monash University Research Repository.,article,Article/Abstract,1
VMOU:R,Monash University. Monash University Library. Monash University Research Repository.,article,Article/Book chapter,16
VMOU:R,Monash University. Monash University Library. Monash University Research Repository.,article,Article/Conference paper,259
VMOU:R,Monash University. Monash University Library. Monash University Research Repository.,article,Article/Journal or magazine article,2121
VMOU:R,Monash University. Monash University Library. Monash University Research Repository.,article,Article/Other article,15537
VMOU:R,Monash University. Monash University Library. Monash University Research Repository.,article,Article/Report,17
VMOU:R,Monash University. Monash University Library. Monash University Research Repository.,article,Article/Review,27
VMOU:R,Monash University. Monash University Library. Monash University Research Repository.,article,Article/Working paper,1
VMOU:R,Monash University. Monash University Library. Monash University Research Repository.,article,Periodical,944
VMOU:R,Monash University. Monash University Library. Monash University Research Repository.,article,"Periodical/Journal, magazine, other",944
VMOU:R,Monash University. Monash University Library. Monash University Research Repository.,article,Conference Proceedings,6
VMOU:R,Monash University. Monash University Library. Monash University Research Repository.,book,Book,636
VMOU:R,Monash University. Monash University Library. Monash University Research Repository.,book,Book/Illustrated,11
VMOU:R,Monash University. Monash University Library. Monash University Research Repository.,book,Conference Proceedings,6
VMOU:ANDS,Monash University. Research Data via ANDS.,article,Data set,449
VMOU:ANDS,Monash University. Research Data via ANDS.,article,Article,2
VMOU:ANDS,Monash University. Research Data via ANDS.,article,Article/Other article,2
VMOU:SM,Monash University. School of Music - Conservatorium.,article,Article,7
VMOU:SM,Monash University. School of Music - Conservatorium.,article,Article/Other article,7
VMOU:SM,Monash University. School of Music - Conservatorium.,picture,Photograph,28
VMOU:SM,Monash University. School of Music - Conservatorium.,picture,"Poster, chart, other",2
VMOU:SM,Monash University. School of Music - Conservatorium.,music,Sound,291
VMOU:SM,Monash University. School of Music - Conservatorium.,music,"Sound/Interview, lecture, talk",43
VMOU:SM,Monash University. School of Music - Conservatorium.,music,Sound/Other sound,116
VMOU:SM,Monash University. School of Music - Conservatorium.,music,Sound/Recorded music,268
VMOU:SM,Monash University. School of Music - Conservatorium.,music,Video,6
QMON,Monument Australia.,map,Map,1
QMON,Monument Australia.,picture,Object,32768
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,collection,Unpublished,326
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,collection,Published,73
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,map,Map,324
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,map,Map/Aerial photograph,1
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,map,Map/Atlas,85
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,map,Map/Map series,1
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,map,Map/Single map,19
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,map,Microform,2
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,article,Conference Proceedings,365
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,article,Article,268
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,article,Article/Book chapter,31
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,article,Article/Conference paper,2
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,article,Article/Journal or magazine article,49
VMVL,Moonee Valley Libraries. Moonee Valley Libraries.,article,Article/Other article,72
