nuc,name,zone,format,total
VNAM,National Alpine Museum of Australia Inc..,article,Article/Report,1
VNAM,National Alpine Museum of Australia Inc..,article,Periodical,24
VNAM,National Alpine Museum of Australia Inc..,article,Periodical/Newspaper,24
VNAM,National Alpine Museum of Australia Inc..,article,Conference Proceedings,1
VNAM,National Alpine Museum of Australia Inc..,book,Book,54
VNAM,National Alpine Museum of Australia Inc..,book,Book/Illustrated,4
VNAM,National Alpine Museum of Australia Inc..,book,Conference Proceedings,1
AAAR,National Archives of Australia. National Archives Library.,article,Article,266
AAAR,National Archives of Australia. National Archives Library.,article,Article/Other article,266
AAAR:PS,National Archives of Australia. PhotoSearch.,picture,Photograph,574361
AAAR:PS,National Archives of Australia. PhotoSearch.,picture,Art work,995
AAAR:PS,National Archives of Australia. PhotoSearch.,map,Map,243
NNAS,National Art School. National Art School Library.,map,Map,16
NNAS,National Art School. National Art School Library.,map,Map/Atlas,12
NNAS,National Art School. National Art School Library.,map,Microform,2
NNAS,National Art School. National Art School Library.,book,Book,23262
NNAS,National Art School. National Art School Library.,book,Book/Braille,78
NNAS,National Art School. National Art School Library.,book,Book/Illustrated,21590
NNAS,National Art School. National Art School Library.,book,Book/Large print,58
NNAS,National Art School. National Art School Library.,book,Audio book,319
NNAS,National Art School. National Art School Library.,book,Thesis,281
NNAS,National Art School. National Art School Library.,book,Conference Proceedings,244
NNAS,National Art School. National Art School Library.,book,Microform,138
NNAS,National Art School. National Art School Library.,book,Archived website,20
NNAS,National Art School. National Art School Library.,music,Audio book,319
NNAS,National Art School. National Art School Library.,music,Video,50
NNAS,National Art School. National Art School Library.,music,Video/Captioned,3
NNAS,National Art School. National Art School Library.,music,Microform,18
NNAS,National Art School. National Art School Library.,music,Sound,12
NNAS,National Art School. National Art School Library.,music,Sound/Other sound,6
NNAS,National Art School. National Art School Library.,music,Sound/Recorded music,7
NNAS,National Art School. National Art School Library.,music,Printed music,2
NNAS,National Art School. National Art School Library.,collection,Unpublished,57
NNAS,National Art School. National Art School Library.,collection,Published,4
NNAS,National Art School. National Art School Library.,article,Conference Proceedings,244
NNAS,National Art School. National Art School Library.,article,Article,131
NNAS,National Art School. National Art School Library.,article,Article/Book chapter,7
NNAS,National Art School. National Art School Library.,article,Article/Journal or magazine article,32
NNAS,National Art School. National Art School Library.,article,Article/Other article,57
NNAS,National Art School. National Art School Library.,article,Article/Report,23
NNAS,National Art School. National Art School Library.,article,Article/Review,5
NNAS,National Art School. National Art School Library.,article,Article/Working paper,9
NNAS,National Art School. National Art School Library.,article,Periodical,13
NNAS,National Art School. National Art School Library.,article,"Periodical/Journal, magazine, other",13
NNAS,National Art School. National Art School Library.,article,Microform,7
NNAS,National Art School. National Art School Library.,picture,Photograph,222
NNAS,National Art School. National Art School Library.,picture,Art work,85
NNAS,National Art School. National Art School Library.,picture,Microform,6
NNAS,National Art School. National Art School Library.,picture,Object,5
NNAS,National Art School. National Art School Library.,picture,"Poster, chart, other",1
STNC,National Centre for Vocational Education Research. NCVER Library.,map,Map,3
STNC,National Centre for Vocational Education Research. NCVER Library.,map,Map/Atlas,3
STNC,National Centre for Vocational Education Research. NCVER Library.,collection,Published,1
STNC,National Centre for Vocational Education Research. NCVER Library.,book,Book,2759
STNC,National Centre for Vocational Education Research. NCVER Library.,book,Book/Braille,4
STNC,National Centre for Vocational Education Research. NCVER Library.,book,Book/Illustrated,1282
STNC,National Centre for Vocational Education Research. NCVER Library.,book,Book/Large print,2
STNC,National Centre for Vocational Education Research. NCVER Library.,book,Microform,181
STNC,National Centre for Vocational Education Research. NCVER Library.,book,Archived website,110
STNC,National Centre for Vocational Education Research. NCVER Library.,book,Conference Proceedings,102
STNC,National Centre for Vocational Education Research. NCVER Library.,book,Audio book,15
STNC,National Centre for Vocational Education Research. NCVER Library.,book,Thesis,3
STNC,National Centre for Vocational Education Research. NCVER Library.,article,Article,556
STNC,National Centre for Vocational Education Research. NCVER Library.,article,Article/Book chapter,1
STNC,National Centre for Vocational Education Research. NCVER Library.,article,Article/Journal or magazine article,17
STNC,National Centre for Vocational Education Research. NCVER Library.,article,Article/Other article,4
STNC,National Centre for Vocational Education Research. NCVER Library.,article,Article/Report,344
STNC,National Centre for Vocational Education Research. NCVER Library.,article,Article/Review,21
STNC,National Centre for Vocational Education Research. NCVER Library.,article,Article/Working paper,45
STNC,National Centre for Vocational Education Research. NCVER Library.,article,Periodical,227
STNC,National Centre for Vocational Education Research. NCVER Library.,article,"Periodical/Journal, magazine, other",227
STNC,National Centre for Vocational Education Research. NCVER Library.,article,Periodical/Newspaper,2
STNC,National Centre for Vocational Education Research. NCVER Library.,article,Microform,120
STNC,National Centre for Vocational Education Research. NCVER Library.,article,Conference Proceedings,102
STNC,National Centre for Vocational Education Research. NCVER Library.,music,Audio book,15
STNC,National Centre for Vocational Education Research. NCVER Library.,music,Sound,12
STNC,National Centre for Vocational Education Research. NCVER Library.,music,Sound/Other sound,12
STNC,National Centre for Vocational Education Research. NCVER Library.,music,Video,10
STNC,National Centre for Vocational Education Research. NCVER Library.,music,Microform,1
AFSA:R,National Film and Sound Archive. National Film and Sound Archive Library.,book,Book,6
AFSA:R,National Film and Sound Archive. National Film and Sound Archive Library.,book,Book/Illustrated,3
ANG:C,National Gallery of Australia. National Gallery of Australia Collection.,map,Map,2
ANG:C,National Gallery of Australia. National Gallery of Australia Collection.,music,Sound,4
ANG:C,National Gallery of Australia. National Gallery of Australia Collection.,music,Sound/Other sound,4
ANG:C,National Gallery of Australia. National Gallery of Australia Collection.,music,Video,1
ANG:C,National Gallery of Australia. National Gallery of Australia Collection.,picture,Art work,13642
ANG:C,National Gallery of Australia. National Gallery of Australia Collection.,picture,Photograph,11849
ANG:C,National Gallery of Australia. National Gallery of Australia Collection.,picture,"Poster, chart, other",1035
ANG:C,National Gallery of Australia. National Gallery of Australia Collection.,picture,Object,13
ANG:C,National Gallery of Australia. National Gallery of Australia Collection.,picture,Microform,1
ANG:C,National Gallery of Australia. National Gallery of Australia Collection.,book,Book,2154
ANG:C,National Gallery of Australia. National Gallery of Australia Collection.,book,Book/Illustrated,578
ANG:C,National Gallery of Australia. National Gallery of Australia Collection.,book,Microform,1
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,collection,Published,3975
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,collection,Unpublished,467
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,map,Map,133
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,map,Map/Atlas,79
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,map,Map/Electronic,2
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,map,Map/Map series,1
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,map,Map/Single map,30
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,map,Microform,6
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,music,Audio book,675
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,music,Video,509
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,music,Video/Captioned,55
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,music,Sound,226
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,music,"Sound/Interview, lecture, talk",111
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,music,Sound/Other sound,58
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,music,Sound/Recorded music,64
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,music,Microform,46
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,music,Printed music,16
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,picture,Photograph,414
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,picture,Art work,136
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,picture,"Poster, chart, other",57
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,picture,Object,47
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,picture,Microform,11
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,book,Book,123116
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,book,Book/Braille,248
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,book,Book/Illustrated,104806
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,book,Book/Large print,153
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,book,Microform,3059
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,book,Conference Proceedings,1697
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,book,Audio book,675
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,book,Thesis,636
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,book,Archived website,76
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,article,Periodical,3537
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,article,"Periodical/Journal, magazine, other",3493
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,article,Periodical/Newspaper,55
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,article,Conference Proceedings,1697
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,article,Article,698
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,article,Article/Book chapter,14
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,article,Article/Journal or magazine article,76
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,article,Article/Other article,211
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,article,Article/Report,289
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,article,Article/Review,10
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,article,Article/Working paper,48
ANG,National Gallery of Australia. National Gallery of Australia Research Library.,article,Microform,455
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,collection,Unpublished,1
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,article,Article,5
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,article,Article/Abstract,4
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,article,Article/Other article,1
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,picture,Art work,67806
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,picture,Photograph,10264
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,picture,Object,37
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,picture,"Poster, chart, other",3
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,picture,Microform,1
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,book,Book,612
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,book,Book/Braille,1
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,book,Book/Illustrated,42
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,book,Microform,1
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,map,Map,58
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,map,Map/Atlas,2
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,map,Map/Globe or object,12
VNG:C,National Gallery of Victoria. National Gallery of Victoria Collection.,music,Video,183
