nuc,name,zone,format,total
NMUS,Powerhouse Museum. Research Library.,article,Article/Book chapter,3
NMUS,Powerhouse Museum. Research Library.,article,Article/Conference paper,1
NMUS,Powerhouse Museum. Research Library.,article,Article/Journal or magazine article,26
NMUS,Powerhouse Museum. Research Library.,article,Article/Other article,158
NMUS,Powerhouse Museum. Research Library.,article,Article/Report,148
NMUS,Powerhouse Museum. Research Library.,article,Article/Review,6
NMUS,Powerhouse Museum. Research Library.,article,Article/Working paper,46
NMUS,Powerhouse Museum. Research Library.,article,Microform,174
NMUS,Powerhouse Museum. Research Library.,book,Book,23332
NMUS,Powerhouse Museum. Research Library.,book,Book/Braille,203
NMUS,Powerhouse Museum. Research Library.,book,Book/Illustrated,21089
NMUS,Powerhouse Museum. Research Library.,book,Book/Large print,105
NMUS,Powerhouse Museum. Research Library.,book,Conference Proceedings,581
NMUS,Powerhouse Museum. Research Library.,book,Audio book,518
NMUS,Powerhouse Museum. Research Library.,book,Microform,300
NMUS,Powerhouse Museum. Research Library.,book,Thesis,117
NMUS,Powerhouse Museum. Research Library.,book,Archived website,51
QPCH,Prince Charles Hospital. The Prince Charles Hospital Library.,map,Map,6
QPCH,Prince Charles Hospital. The Prince Charles Hospital Library.,map,Map/Atlas,6
QPCH,Prince Charles Hospital. The Prince Charles Hospital Library.,picture,Object,2
QPCH,Prince Charles Hospital. The Prince Charles Hospital Library.,music,Audio book,70
QPCH,Prince Charles Hospital. The Prince Charles Hospital Library.,music,Video,56
QPCH,Prince Charles Hospital. The Prince Charles Hospital Library.,music,Video/Captioned,3
QPCH,Prince Charles Hospital. The Prince Charles Hospital Library.,music,Sound,7
QPCH,Prince Charles Hospital. The Prince Charles Hospital Library.,music,Sound/Other sound,7
QPCH,Prince Charles Hospital. The Prince Charles Hospital Library.,music,Sound/Recorded music,1
QPCH,Prince Charles Hospital. The Prince Charles Hospital Library.,music,Printed music,3
QPCH,Prince Charles Hospital. The Prince Charles Hospital Library.,article,Article,153
QPCH,Prince Charles Hospital. The Prince Charles Hospital Library.,article,Article/Book chapter,2
QPCH,Prince Charles Hospital. The Prince Charles Hospital Library.,article,Article/Conference paper,1
QPCH,Prince Charles Hospital. The Prince Charles Hospital Library.,article,Article/Journal or magazine article,1
QPCH,Prince Charles Hospital. The Prince Charles Hospital Library.,article,Article/Other article,13
QPCH,Prince Charles Hospital. The Prince Charles Hospital Library.,article,Article/Report,135
QPCH,Prince Charles Hospital. The Prince Charles Hospital Library.,article,Article/Review,3
QPCH,Prince Charles Hospital. The Prince Charles Hospital Library.,article,Article/Working paper,5
QPCH,Prince Charles Hospital. The Prince Charles Hospital Library.,article,Periodical,111
QPCH,Prince Charles Hospital. The Prince Charles Hospital Library.,article,"Periodical/Journal, magazine, other",111
QPCH,Prince Charles Hospital. The Prince Charles Hospital Library.,article,Microform,19
QPCH,Prince Charles Hospital. The Prince Charles Hospital Library.,article,Conference Proceedings,17
QPCH,Prince Charles Hospital. The Prince Charles Hospital Library.,book,Book,2939
QPCH,Prince Charles Hospital. The Prince Charles Hospital Library.,book,Book/Braille,10
QPCH,Prince Charles Hospital. The Prince Charles Hospital Library.,book,Book/Illustrated,2659
QPCH,Prince Charles Hospital. The Prince Charles Hospital Library.,book,Book/Large print,17
QPCH,Prince Charles Hospital. The Prince Charles Hospital Library.,book,Audio book,70
QPCH,Prince Charles Hospital. The Prince Charles Hospital Library.,book,Conference Proceedings,17
QPCH,Prince Charles Hospital. The Prince Charles Hospital Library.,book,Microform,12
QPCH,Prince Charles Hospital. The Prince Charles Hospital Library.,book,Thesis,10
NPOW,Prince of Wales Hospital. Prince of Wales Hospital Library.,map,Map,8
NPOW,Prince of Wales Hospital. Prince of Wales Hospital Library.,map,Map/Atlas,8
NPOW,Prince of Wales Hospital. Prince of Wales Hospital Library.,collection,Unpublished,3
NPOW,Prince of Wales Hospital. Prince of Wales Hospital Library.,music,Video,144
NPOW,Prince of Wales Hospital. Prince of Wales Hospital Library.,music,Video/Captioned,4
NPOW,Prince of Wales Hospital. Prince of Wales Hospital Library.,music,Audio book,53
NPOW,Prince of Wales Hospital. Prince of Wales Hospital Library.,music,Sound,11
NPOW,Prince of Wales Hospital. Prince of Wales Hospital Library.,music,Sound/Other sound,11
NPOW,Prince of Wales Hospital. Prince of Wales Hospital Library.,music,Printed music,9
NPOW,Prince of Wales Hospital. Prince of Wales Hospital Library.,music,Microform,2
NPOW,Prince of Wales Hospital. Prince of Wales Hospital Library.,picture,Object,1
NPOW,Prince of Wales Hospital. Prince of Wales Hospital Library.,picture,"Poster, chart, other",1
NPOW,Prince of Wales Hospital. Prince of Wales Hospital Library.,article,Periodical,1561
NPOW,Prince of Wales Hospital. Prince of Wales Hospital Library.,article,"Periodical/Journal, magazine, other",1561
NPOW,Prince of Wales Hospital. Prince of Wales Hospital Library.,article,Periodical/Newspaper,2
NPOW,Prince of Wales Hospital. Prince of Wales Hospital Library.,article,Microform,123
NPOW,Prince of Wales Hospital. Prince of Wales Hospital Library.,article,Conference Proceedings,120
NPOW,Prince of Wales Hospital. Prince of Wales Hospital Library.,article,Article,106
NPOW,Prince of Wales Hospital. Prince of Wales Hospital Library.,article,Article/Book chapter,3
NPOW,Prince of Wales Hospital. Prince of Wales Hospital Library.,article,Article/Conference paper,1
NPOW,Prince of Wales Hospital. Prince of Wales Hospital Library.,article,Article/Journal or magazine article,1
NPOW,Prince of Wales Hospital. Prince of Wales Hospital Library.,article,Article/Other article,6
NPOW,Prince of Wales Hospital. Prince of Wales Hospital Library.,article,Article/Report,59
NPOW,Prince of Wales Hospital. Prince of Wales Hospital Library.,article,Article/Review,2
NPOW,Prince of Wales Hospital. Prince of Wales Hospital Library.,article,Article/Working paper,13
NPOW,Prince of Wales Hospital. Prince of Wales Hospital Library.,book,Book,3109
NPOW,Prince of Wales Hospital. Prince of Wales Hospital Library.,book,Book/Braille,14
NPOW,Prince of Wales Hospital. Prince of Wales Hospital Library.,book,Book/Illustrated,2580
NPOW,Prince of Wales Hospital. Prince of Wales Hospital Library.,book,Book/Large print,10
NPOW,Prince of Wales Hospital. Prince of Wales Hospital Library.,book,Conference Proceedings,120
NPOW,Prince of Wales Hospital. Prince of Wales Hospital Library.,book,Audio book,53
NPOW,Prince of Wales Hospital. Prince of Wales Hospital Library.,book,Microform,24
NPOW,Prince of Wales Hospital. Prince of Wales Hospital Library.,book,Thesis,14
NPOW,Prince of Wales Hospital. Prince of Wales Hospital Library.,book,Archived website,4
WPRF,Princess Royal Fortress Military Museum.,picture,Object,10
WPRF,Princess Royal Fortress Military Museum.,picture,Art work,1
AIAC,Productivity Commission. Canberra Office Library.,map,Map,3
AIAC,Productivity Commission. Canberra Office Library.,map,Map/Atlas,3
AIAC,Productivity Commission. Canberra Office Library.,collection,Unpublished,1
AIAC,Productivity Commission. Canberra Office Library.,music,Audio book,17
AIAC,Productivity Commission. Canberra Office Library.,music,Sound,2
AIAC,Productivity Commission. Canberra Office Library.,music,Sound/Other sound,2
AIAC,Productivity Commission. Canberra Office Library.,music,Sound/Recorded music,1
AIAC,Productivity Commission. Canberra Office Library.,music,Microform,1
AIAC,Productivity Commission. Canberra Office Library.,article,Article,754
AIAC,Productivity Commission. Canberra Office Library.,article,Article/Book chapter,3
AIAC,Productivity Commission. Canberra Office Library.,article,Article/Journal or magazine article,12
AIAC,Productivity Commission. Canberra Office Library.,article,Article/Other article,7
AIAC,Productivity Commission. Canberra Office Library.,article,Article/Report,463
AIAC,Productivity Commission. Canberra Office Library.,article,Article/Review,2
AIAC,Productivity Commission. Canberra Office Library.,article,Article/Working paper,70
AIAC,Productivity Commission. Canberra Office Library.,article,Conference Proceedings,91
AIAC,Productivity Commission. Canberra Office Library.,article,Periodical,79
AIAC,Productivity Commission. Canberra Office Library.,article,"Periodical/Journal, magazine, other",79
AIAC,Productivity Commission. Canberra Office Library.,article,Periodical/Newspaper,1
AIAC,Productivity Commission. Canberra Office Library.,article,Microform,21
AIAC,Productivity Commission. Canberra Office Library.,book,Book,1403
AIAC,Productivity Commission. Canberra Office Library.,book,Book/Braille,7
AIAC,Productivity Commission. Canberra Office Library.,book,Book/Illustrated,833
AIAC,Productivity Commission. Canberra Office Library.,book,Book/Large print,4
AIAC,Productivity Commission. Canberra Office Library.,book,Conference Proceedings,91
AIAC,Productivity Commission. Canberra Office Library.,book,Archived website,19
AIAC,Productivity Commission. Canberra Office Library.,book,Audio book,17
AIAC,Productivity Commission. Canberra Office Library.,book,Microform,10
AIAC,Productivity Commission. Canberra Office Library.,book,Thesis,9
VIAC,Productivity Commission. Melbourne Office Library.,collection,Unpublished,1
VIAC,Productivity Commission. Melbourne Office Library.,picture,Art work,1
VIAC,Productivity Commission. Melbourne Office Library.,music,Audio book,22
VIAC,Productivity Commission. Melbourne Office Library.,music,Microform,1
VIAC,Productivity Commission. Melbourne Office Library.,music,Printed music,1
VIAC,Productivity Commission. Melbourne Office Library.,music,Sound,1
VIAC,Productivity Commission. Melbourne Office Library.,music,Sound/Other sound,1
VIAC,Productivity Commission. Melbourne Office Library.,music,Video,1
VIAC,Productivity Commission. Melbourne Office Library.,map,Map,6
VIAC,Productivity Commission. Melbourne Office Library.,map,Map/Atlas,5
VIAC,Productivity Commission. Melbourne Office Library.,map,Map/Single map,1
VIAC,Productivity Commission. Melbourne Office Library.,article,Periodical,656
VIAC,Productivity Commission. Melbourne Office Library.,article,"Periodical/Journal, magazine, other",656
VIAC,Productivity Commission. Melbourne Office Library.,article,Periodical/Newspaper,1
VIAC,Productivity Commission. Melbourne Office Library.,article,Article,493
VIAC,Productivity Commission. Melbourne Office Library.,article,Article/Book chapter,26
VIAC,Productivity Commission. Melbourne Office Library.,article,Article/Journal or magazine article,12
VIAC,Productivity Commission. Melbourne Office Library.,article,Article/Other article,5
VIAC,Productivity Commission. Melbourne Office Library.,article,Article/Report,355
VIAC,Productivity Commission. Melbourne Office Library.,article,Article/Working paper,39
VIAC,Productivity Commission. Melbourne Office Library.,article,Microform,74
VIAC,Productivity Commission. Melbourne Office Library.,article,Conference Proceedings,48
VIAC,Productivity Commission. Melbourne Office Library.,book,Book,783
VIAC,Productivity Commission. Melbourne Office Library.,book,Book/Illustrated,547
VIAC,Productivity Commission. Melbourne Office Library.,book,Book/Large print,5
VIAC,Productivity Commission. Melbourne Office Library.,book,Conference Proceedings,48
VIAC,Productivity Commission. Melbourne Office Library.,book,Audio book,22
VIAC,Productivity Commission. Melbourne Office Library.,book,Archived website,21
VIAC,Productivity Commission. Melbourne Office Library.,book,Microform,3
VIAC,Productivity Commission. Melbourne Office Library.,book,Thesis,2
WPS,Psychiatric Services Library.,map,Map,2
WPS,Psychiatric Services Library.,map,Map/Atlas,2
WPS,Psychiatric Services Library.,picture,Photograph,1
WPS,Psychiatric Services Library.,picture,"Poster, chart, other",1
WPS,Psychiatric Services Library.,collection,Published,1
WPS,Psychiatric Services Library.,collection,Unpublished,1
WPS,Psychiatric Services Library.,article,Periodical,822
WPS,Psychiatric Services Library.,article,"Periodical/Journal, magazine, other",822
WPS,Psychiatric Services Library.,article,Article,178
WPS,Psychiatric Services Library.,article,Article/Conference paper,1
WPS,Psychiatric Services Library.,article,Article/Journal or magazine article,7
WPS,Psychiatric Services Library.,article,Article/Other article,5
WPS,Psychiatric Services Library.,article,Article/Report,127
WPS,Psychiatric Services Library.,article,Article/Working paper,9
WPS,Psychiatric Services Library.,article,Microform,124
WPS,Psychiatric Services Library.,article,Conference Proceedings,113
WPS,Psychiatric Services Library.,book,Book,5378
WPS,Psychiatric Services Library.,book,Book/Braille,22
WPS,Psychiatric Services Library.,book,Book/Illustrated,3936
WPS,Psychiatric Services Library.,book,Book/Large print,17
WPS,Psychiatric Services Library.,book,Audio book,167
WPS,Psychiatric Services Library.,book,Conference Proceedings,113
WPS,Psychiatric Services Library.,book,Thesis,23
WPS,Psychiatric Services Library.,book,Microform,19
WPS,Psychiatric Services Library.,book,Archived website,2
WPS,Psychiatric Services Library.,music,Audio book,167
WPS,Psychiatric Services Library.,music,Video,78
WPS,Psychiatric Services Library.,music,Video/Captioned,9
WPS,Psychiatric Services Library.,music,Printed music,9
WPS,Psychiatric Services Library.,music,Sound,5
WPS,Psychiatric Services Library.,music,Sound/Other sound,4
WPS,Psychiatric Services Library.,music,Sound/Recorded music,1
WPS,Psychiatric Services Library.,music,Microform,1
VPRO,Public Record Office Victoria. Victorian Archives Centre.,collection,Unpublished,16139
VPRO,Public Record Office Victoria. Victorian Archives Centre.,picture,Photograph,18618
VPRO,Public Record Office Victoria. Victorian Archives Centre.,picture,Art work,1
VPRO,Public Record Office Victoria. Victorian Archives Centre.,picture,Object,1
VPRO,Public Record Office Victoria. Victorian Archives Centre.,picture,"Poster, chart, other",1
VPRO:VC,Public Record Office Victoria. Victorian Collections records.,book,Book,1
