nuc,name,zone,format,total
SMLS,Mitcham Library Service. Mitcham Memorial Library.,map,Microform,2
SMLS,Mitcham Library Service. Mitcham Memorial Library.,collection,Unpublished,86
SMLS,Mitcham Library Service. Mitcham Memorial Library.,collection,Published,52
SMLS,Mitcham Library Service. Mitcham Memorial Library.,article,Conference Proceedings,353
SMLS,Mitcham Library Service. Mitcham Memorial Library.,article,Article,214
SMLS,Mitcham Library Service. Mitcham Memorial Library.,article,Article/Book chapter,26
SMLS,Mitcham Library Service. Mitcham Memorial Library.,article,Article/Conference paper,1
SMLS,Mitcham Library Service. Mitcham Memorial Library.,article,Article/Journal or magazine article,42
SMLS,Mitcham Library Service. Mitcham Memorial Library.,article,Article/Other article,55
SMLS,Mitcham Library Service. Mitcham Memorial Library.,article,Article/Report,61
SMLS,Mitcham Library Service. Mitcham Memorial Library.,article,Article/Review,23
SMLS,Mitcham Library Service. Mitcham Memorial Library.,article,Article/Working paper,7
SMLS,Mitcham Library Service. Mitcham Memorial Library.,article,Periodical,48
SMLS,Mitcham Library Service. Mitcham Memorial Library.,article,"Periodical/Journal, magazine, other",47
SMLS,Mitcham Library Service. Mitcham Memorial Library.,article,Periodical/Newspaper,1
SMLS,Mitcham Library Service. Mitcham Memorial Library.,article,Microform,12
SMLS,Mitcham Library Service. Mitcham Memorial Library.,music,Audio book,28964
SMLS,Mitcham Library Service. Mitcham Memorial Library.,music,Video,7749
SMLS,Mitcham Library Service. Mitcham Memorial Library.,music,Video/Captioned,5015
SMLS,Mitcham Library Service. Mitcham Memorial Library.,music,Sound,3052
SMLS,Mitcham Library Service. Mitcham Memorial Library.,music,"Sound/Interview, lecture, talk",1
SMLS,Mitcham Library Service. Mitcham Memorial Library.,music,Sound/Other sound,931
SMLS,Mitcham Library Service. Mitcham Memorial Library.,music,Sound/Recorded music,2635
SMLS,Mitcham Library Service. Mitcham Memorial Library.,music,Microform,199
SMLS,Mitcham Library Service. Mitcham Memorial Library.,music,Printed music,177
SMLS,Mitcham Library Service. Mitcham Memorial Library.,book,Book,89191
SMLS,Mitcham Library Service. Mitcham Memorial Library.,book,Book/Braille,1991
SMLS,Mitcham Library Service. Mitcham Memorial Library.,book,Book/Illustrated,59059
SMLS,Mitcham Library Service. Mitcham Memorial Library.,book,Book/Large print,16205
SMLS,Mitcham Library Service. Mitcham Memorial Library.,book,Audio book,28964
SMLS,Mitcham Library Service. Mitcham Memorial Library.,book,Conference Proceedings,353
SMLS,Mitcham Library Service. Mitcham Memorial Library.,book,Microform,290
SMLS,Mitcham Library Service. Mitcham Memorial Library.,book,Thesis,62
SMLS,Mitcham Library Service. Mitcham Memorial Library.,book,Archived website,13
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,article,Conference Proceedings,200
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,article,Article,109
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,article,Article/Book chapter,9
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,article,Article/Journal or magazine article,21
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,article,Article/Other article,46
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,article,Article/Report,15
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,article,Article/Review,9
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,article,Article/Working paper,7
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,article,Periodical,78
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,article,"Periodical/Journal, magazine, other",78
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,article,Microform,9
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,map,Map,142
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,map,Map/Atlas,47
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,map,Map/Map series,1
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,map,Map/Single map,3
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,map,Microform,1
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,picture,Photograph,20
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,picture,"Poster, chart, other",18
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,picture,Object,12
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,picture,Art work,2
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,picture,Microform,1
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,collection,Unpublished,97
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,collection,Published,26
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,music,Audio book,11631
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,music,Video,2967
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,music,Video/Captioned,1961
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,music,Sound,279
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,music,"Sound/Interview, lecture, talk",5
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,music,Sound/Other sound,251
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,music,Sound/Recorded music,49
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,music,Microform,76
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,music,Printed music,5
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,book,Book,32564
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,book,Book/Braille,840
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,book,Book/Illustrated,21684
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,book,Book/Large print,8926
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,book,Audio book,11631
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,book,Conference Proceedings,200
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,book,Microform,105
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,book,Thesis,16
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,book,Archived website,7
VMH,Monash Health.,map,Map,10
VMH,Monash Health.,map,Map/Atlas,10
VMH,Monash Health.,picture,Object,1
VMH,Monash Health.,picture,"Poster, chart, other",1
VMH,Monash Health.,music,Audio book,163
VMH,Monash Health.,music,Video,28
VMH,Monash Health.,music,Sound,10
VMH,Monash Health.,music,"Sound/Interview, lecture, talk",1
VMH,Monash Health.,music,Sound/Other sound,8
VMH,Monash Health.,music,Sound/Recorded music,2
VMH,Monash Health.,music,Printed music,2
VMH,Monash Health.,collection,Unpublished,4
VMH,Monash Health.,article,Article,191
VMH,Monash Health.,article,Article/Book chapter,6
VMH,Monash Health.,article,Article/Journal or magazine article,4
VMH,Monash Health.,article,Article/Other article,11
VMH,Monash Health.,article,Article/Report,172
VMH,Monash Health.,article,Article/Review,1
VMH,Monash Health.,article,Article/Working paper,4
VMH,Monash Health.,article,Conference Proceedings,38
VMH,Monash Health.,article,Periodical,26
VMH,Monash Health.,article,"Periodical/Journal, magazine, other",26
VMH,Monash Health.,article,Microform,2
VMH,Monash Health.,book,Book,4479
VMH,Monash Health.,book,Book/Braille,19
VMH,Monash Health.,book,Book/Illustrated,3793
VMH,Monash Health.,book,Book/Large print,52
VMH,Monash Health.,book,Audio book,163
VMH,Monash Health.,book,Conference Proceedings,38
VMH,Monash Health.,book,Thesis,29
VMH,Monash Health.,book,Microform,21
VMH,Monash Health.,book,Archived website,1
VMON,Monash Public Library Service. Monash Public Library Service.,map,Map,279
VMON,Monash Public Library Service. Monash Public Library Service.,map,Map/Atlas,128
VMON,Monash Public Library Service. Monash Public Library Service.,map,Map/Single map,33
VMON,Monash Public Library Service. Monash Public Library Service.,map,Microform,3
VMON,Monash Public Library Service. Monash Public Library Service.,collection,Unpublished,182
VMON,Monash Public Library Service. Monash Public Library Service.,collection,Published,113
VMON,Monash Public Library Service. Monash Public Library Service.,picture,"Poster, chart, other",84
VMON,Monash Public Library Service. Monash Public Library Service.,picture,Photograph,53
VMON,Monash Public Library Service. Monash Public Library Service.,picture,Object,32
VMON,Monash Public Library Service. Monash Public Library Service.,picture,Art work,9
VMON,Monash Public Library Service. Monash Public Library Service.,picture,Microform,6
VMON,Monash Public Library Service. Monash Public Library Service.,music,Audio book,35951
VMON,Monash Public Library Service. Monash Public Library Service.,music,Video,6784
VMON,Monash Public Library Service. Monash Public Library Service.,music,Video/Captioned,4842
VMON,Monash Public Library Service. Monash Public Library Service.,music,Sound,3415
VMON,Monash Public Library Service. Monash Public Library Service.,music,"Sound/Interview, lecture, talk",13
VMON,Monash Public Library Service. Monash Public Library Service.,music,Sound/Other sound,1285
VMON,Monash Public Library Service. Monash Public Library Service.,music,Sound/Recorded music,2613
VMON,Monash Public Library Service. Monash Public Library Service.,music,Microform,304
VMON,Monash Public Library Service. Monash Public Library Service.,music,Printed music,52
VMON,Monash Public Library Service. Monash Public Library Service.,article,Conference Proceedings,494
VMON,Monash Public Library Service. Monash Public Library Service.,article,Article,331
VMON,Monash Public Library Service. Monash Public Library Service.,article,Article/Book chapter,37
VMON,Monash Public Library Service. Monash Public Library Service.,article,Article/Conference paper,2
VMON,Monash Public Library Service. Monash Public Library Service.,article,Article/Journal or magazine article,78
VMON,Monash Public Library Service. Monash Public Library Service.,article,Article/Other article,78
VMON,Monash Public Library Service. Monash Public Library Service.,article,Article/Report,96
VMON,Monash Public Library Service. Monash Public Library Service.,article,Article/Review,32
VMON,Monash Public Library Service. Monash Public Library Service.,article,Article/Working paper,10
VMON,Monash Public Library Service. Monash Public Library Service.,article,Periodical,100
VMON,Monash Public Library Service. Monash Public Library Service.,article,"Periodical/Journal, magazine, other",99
VMON,Monash Public Library Service. Monash Public Library Service.,article,Periodical/Newspaper,1
VMON,Monash Public Library Service. Monash Public Library Service.,article,Microform,13
VMON,Monash Public Library Service. Monash Public Library Service.,book,Book,136916
VMON,Monash Public Library Service. Monash Public Library Service.,book,Book/Braille,2872
VMON,Monash Public Library Service. Monash Public Library Service.,book,Book/Illustrated,82708
VMON,Monash Public Library Service. Monash Public Library Service.,book,Book/Large print,24080
VMON,Monash Public Library Service. Monash Public Library Service.,book,Audio book,35951
VMON,Monash Public Library Service. Monash Public Library Service.,book,Conference Proceedings,494
VMON,Monash Public Library Service. Monash Public Library Service.,book,Microform,409
VMON,Monash Public Library Service. Monash Public Library Service.,book,Thesis,86
VMON,Monash Public Library Service. Monash Public Library Service.,book,Archived website,18
VMUA,Monash University Archives.,picture,Photograph,17106
VMUA,Monash University Archives.,picture,"Poster, chart, other",542
VMUA,Monash University Archives.,picture,Art work,41
VMUA,Monash University Archives.,collection,Unpublished,28
VMUA,Monash University Archives.,collection,Published,2
VMUA,Monash University Archives.,book,Book,3
VMOU,Monash University. Monash University Library.,music,Printed music,26902
VMOU,Monash University. Monash University Library.,music,Audio book,22688
VMOU,Monash University. Monash University Library.,music,Video,22141
VMOU,Monash University. Monash University Library.,music,Video/Captioned,8897
VMOU,Monash University. Monash University Library.,music,Sound,15276
VMOU,Monash University. Monash University Library.,music,"Sound/Interview, lecture, talk",146
VMOU,Monash University. Monash University Library.,music,Sound/Other sound,3699
VMOU,Monash University. Monash University Library.,music,Sound/Recorded music,13121
VMOU,Monash University. Monash University Library.,music,Microform,986
VMOU,Monash University. Monash University Library.,map,Map,3438
VMOU,Monash University. Monash University Library.,map,Map/Aerial photograph,9
VMOU,Monash University. Monash University Library.,map,Map/Atlas,1631
VMOU,Monash University. Monash University Library.,map,Map/Braille,1
VMOU,Monash University. Monash University Library.,map,Map/Electronic,41
VMOU,Monash University. Monash University Library.,map,Map/Globe or object,4
