nuc,name,zone,format,total
SFMLS,Northern Areas Council. Flinders Mobile Library Service.,book,Book/Braille,833
SFMLS,Northern Areas Council. Flinders Mobile Library Service.,book,Book/Illustrated,9409
SFMLS,Northern Areas Council. Flinders Mobile Library Service.,book,Book/Large print,5096
SFMLS,Northern Areas Council. Flinders Mobile Library Service.,book,Audio book,6074
SFMLS,Northern Areas Council. Flinders Mobile Library Service.,book,Conference Proceedings,104
SFMLS,Northern Areas Council. Flinders Mobile Library Service.,book,Microform,65
SFMLS,Northern Areas Council. Flinders Mobile Library Service.,book,Thesis,10
SFMLS,Northern Areas Council. Flinders Mobile Library Service.,book,Archived website,3
SFMLS,Northern Areas Council. Flinders Mobile Library Service.,collection,Unpublished,30
SFMLS,Northern Areas Council. Flinders Mobile Library Service.,collection,Published,15
SFMLS,Northern Areas Council. Flinders Mobile Library Service.,article,Conference Proceedings,104
SFMLS,Northern Areas Council. Flinders Mobile Library Service.,article,Article,59
SFMLS,Northern Areas Council. Flinders Mobile Library Service.,article,Article/Book chapter,12
SFMLS,Northern Areas Council. Flinders Mobile Library Service.,article,Article/Journal or magazine article,14
SFMLS,Northern Areas Council. Flinders Mobile Library Service.,article,Article/Other article,18
SFMLS,Northern Areas Council. Flinders Mobile Library Service.,article,Article/Report,10
SFMLS,Northern Areas Council. Flinders Mobile Library Service.,article,Article/Review,3
SFMLS,Northern Areas Council. Flinders Mobile Library Service.,article,Article/Working paper,2
SFMLS,Northern Areas Council. Flinders Mobile Library Service.,article,Periodical,11
SFMLS,Northern Areas Council. Flinders Mobile Library Service.,article,"Periodical/Journal, magazine, other",11
SFMLS,Northern Areas Council. Flinders Mobile Library Service.,article,Microform,3
SFMLS,Northern Areas Council. Flinders Mobile Library Service.,music,Audio book,6074
SFMLS,Northern Areas Council. Flinders Mobile Library Service.,music,Video,2336
SFMLS,Northern Areas Council. Flinders Mobile Library Service.,music,Video/Captioned,1713
SFMLS,Northern Areas Council. Flinders Mobile Library Service.,music,Sound,418
SFMLS,Northern Areas Council. Flinders Mobile Library Service.,music,Sound/Other sound,209
SFMLS,Northern Areas Council. Flinders Mobile Library Service.,music,Sound/Recorded music,274
SFMLS,Northern Areas Council. Flinders Mobile Library Service.,music,Microform,64
SFMLS,Northern Areas Council. Flinders Mobile Library Service.,music,Printed music,13
SJAM,Northern Areas Council. Jamestown School Community Library.,collection,Unpublished,44
SJAM,Northern Areas Council. Jamestown School Community Library.,collection,Published,24
SJAM,Northern Areas Council. Jamestown School Community Library.,picture,"Poster, chart, other",22
SJAM,Northern Areas Council. Jamestown School Community Library.,picture,Photograph,20
SJAM,Northern Areas Council. Jamestown School Community Library.,picture,Object,8
SJAM,Northern Areas Council. Jamestown School Community Library.,picture,Art work,3
SJAM,Northern Areas Council. Jamestown School Community Library.,picture,Microform,1
SJAM,Northern Areas Council. Jamestown School Community Library.,map,Map,55
SJAM,Northern Areas Council. Jamestown School Community Library.,map,Map/Atlas,16
SJAM,Northern Areas Council. Jamestown School Community Library.,article,Conference Proceedings,106
SJAM,Northern Areas Council. Jamestown School Community Library.,article,Article,70
SJAM,Northern Areas Council. Jamestown School Community Library.,article,Article/Book chapter,15
SJAM,Northern Areas Council. Jamestown School Community Library.,article,Article/Journal or magazine article,11
SJAM,Northern Areas Council. Jamestown School Community Library.,article,Article/Other article,25
SJAM,Northern Areas Council. Jamestown School Community Library.,article,Article/Report,9
SJAM,Northern Areas Council. Jamestown School Community Library.,article,Article/Review,8
SJAM,Northern Areas Council. Jamestown School Community Library.,article,Article/Working paper,2
SJAM,Northern Areas Council. Jamestown School Community Library.,article,Periodical,7
SJAM,Northern Areas Council. Jamestown School Community Library.,article,"Periodical/Journal, magazine, other",7
SJAM,Northern Areas Council. Jamestown School Community Library.,article,Microform,2
SJAM,Northern Areas Council. Jamestown School Community Library.,music,Audio book,4038
SJAM,Northern Areas Council. Jamestown School Community Library.,music,Video,963
SJAM,Northern Areas Council. Jamestown School Community Library.,music,Video/Captioned,667
SJAM,Northern Areas Council. Jamestown School Community Library.,music,Sound,207
SJAM,Northern Areas Council. Jamestown School Community Library.,music,"Sound/Interview, lecture, talk",1
SJAM,Northern Areas Council. Jamestown School Community Library.,music,Sound/Other sound,163
SJAM,Northern Areas Council. Jamestown School Community Library.,music,Sound/Recorded music,56
SJAM,Northern Areas Council. Jamestown School Community Library.,music,Microform,49
SJAM,Northern Areas Council. Jamestown School Community Library.,music,Printed music,8
SJAM,Northern Areas Council. Jamestown School Community Library.,book,Book,15773
SJAM,Northern Areas Council. Jamestown School Community Library.,book,Book/Braille,978
SJAM,Northern Areas Council. Jamestown School Community Library.,book,Book/Illustrated,12132
SJAM,Northern Areas Council. Jamestown School Community Library.,book,Book/Large print,3536
SJAM,Northern Areas Council. Jamestown School Community Library.,book,Audio book,4038
SJAM,Northern Areas Council. Jamestown School Community Library.,book,Conference Proceedings,106
SJAM,Northern Areas Council. Jamestown School Community Library.,book,Microform,77
SJAM,Northern Areas Council. Jamestown School Community Library.,book,Thesis,7
SJAM,Northern Areas Council. Jamestown School Community Library.,book,Archived website,5
NMAN,Northern Beaches Library Service.,article,Conference Proceedings,466
NMAN,Northern Beaches Library Service.,article,Article,442
NMAN,Northern Beaches Library Service.,article,Article/Book chapter,35
NMAN,Northern Beaches Library Service.,article,Article/Journal or magazine article,64
NMAN,Northern Beaches Library Service.,article,Article/Other article,133
NMAN,Northern Beaches Library Service.,article,Article/Report,144
NMAN,Northern Beaches Library Service.,article,Article/Review,38
NMAN,Northern Beaches Library Service.,article,Article/Working paper,19
NMAN,Northern Beaches Library Service.,article,Periodical,123
NMAN,Northern Beaches Library Service.,article,"Periodical/Journal, magazine, other",119
NMAN,Northern Beaches Library Service.,article,Periodical/Newspaper,5
NMAN,Northern Beaches Library Service.,article,Microform,30
NMAN,Northern Beaches Library Service.,book,Book,96131
NMAN,Northern Beaches Library Service.,book,Book/Braille,2824
NMAN,Northern Beaches Library Service.,book,Book/Illustrated,65417
NMAN,Northern Beaches Library Service.,book,Book/Large print,16185
NMAN,Northern Beaches Library Service.,book,Audio book,32783
NMAN,Northern Beaches Library Service.,book,Conference Proceedings,466
NMAN,Northern Beaches Library Service.,book,Microform,427
NMAN,Northern Beaches Library Service.,book,Thesis,74
NMAN,Northern Beaches Library Service.,book,Archived website,36
NMAN,Northern Beaches Library Service.,music,Audio book,32783
NMAN,Northern Beaches Library Service.,music,Video,7262
NMAN,Northern Beaches Library Service.,music,Video/Captioned,5462
NMAN,Northern Beaches Library Service.,music,Sound,2935
NMAN,Northern Beaches Library Service.,music,"Sound/Interview, lecture, talk",297
NMAN,Northern Beaches Library Service.,music,Sound/Other sound,1172
NMAN,Northern Beaches Library Service.,music,Sound/Recorded music,2026
NMAN,Northern Beaches Library Service.,music,Microform,275
NMAN,Northern Beaches Library Service.,music,Printed music,61
NMAN,Northern Beaches Library Service.,picture,Photograph,24382
NMAN,Northern Beaches Library Service.,picture,"Poster, chart, other",125
NMAN,Northern Beaches Library Service.,picture,Object,42
NMAN,Northern Beaches Library Service.,picture,Art work,21
NMAN,Northern Beaches Library Service.,picture,Microform,6
NMAN,Northern Beaches Library Service.,map,Map,1349
NMAN,Northern Beaches Library Service.,map,Map/Atlas,173
NMAN,Northern Beaches Library Service.,map,Map/Large print,1
NMAN,Northern Beaches Library Service.,map,Map/Single map,25
NMAN,Northern Beaches Library Service.,map,Microform,1
NMAN,Northern Beaches Library Service.,collection,Unpublished,5496
NMAN,Northern Beaches Library Service.,collection,Published,259
NWAR,Northern Beaches Library Service. Dee Why Library.,music,Video,7
NWAR,Northern Beaches Library Service. Dee Why Library.,music,Video/Captioned,3
NWAR,Northern Beaches Library Service. Dee Why Library.,music,Sound,4
NWAR,Northern Beaches Library Service. Dee Why Library.,music,Sound/Other sound,4
NWAR,Northern Beaches Library Service. Dee Why Library.,music,Sound/Recorded music,4
NWAR,Northern Beaches Library Service. Dee Why Library.,music,Audio book,1
NWAR,Northern Beaches Library Service. Dee Why Library.,book,Book,7
NWAR,Northern Beaches Library Service. Dee Why Library.,book,Book/Illustrated,6
NWAR,Northern Beaches Library Service. Dee Why Library.,book,Audio book,1
NPIT,Northern Beaches Library Service. Mona Vale Library.,music,Audio book,4
NPIT,Northern Beaches Library Service. Mona Vale Library.,music,Sound,1
NPIT,Northern Beaches Library Service. Mona Vale Library.,music,Sound/Other sound,1
NPIT,Northern Beaches Library Service. Mona Vale Library.,book,Book,8
NPIT,Northern Beaches Library Service. Mona Vale Library.,book,Book/Braille,1
NPIT,Northern Beaches Library Service. Mona Vale Library.,book,Book/Illustrated,3
NPIT,Northern Beaches Library Service. Mona Vale Library.,book,Book/Large print,2
NPIT,Northern Beaches Library Service. Mona Vale Library.,book,Audio book,4
NLBH,Northern NSW Local Health District. Lismore Base Hospital Library.,map,Map,10
NLBH,Northern NSW Local Health District. Lismore Base Hospital Library.,map,Map/Atlas,9
NLBH,Northern NSW Local Health District. Lismore Base Hospital Library.,collection,Published,6
NLBH,Northern NSW Local Health District. Lismore Base Hospital Library.,collection,Unpublished,1
NLBH,Northern NSW Local Health District. Lismore Base Hospital Library.,picture,Object,3
NLBH,Northern NSW Local Health District. Lismore Base Hospital Library.,picture,"Poster, chart, other",1
NLBH,Northern NSW Local Health District. Lismore Base Hospital Library.,book,Book,6425
NLBH,Northern NSW Local Health District. Lismore Base Hospital Library.,book,Book/Braille,64
NLBH,Northern NSW Local Health District. Lismore Base Hospital Library.,book,Book/Illustrated,5349
NLBH,Northern NSW Local Health District. Lismore Base Hospital Library.,book,Book/Large print,217
NLBH,Northern NSW Local Health District. Lismore Base Hospital Library.,book,Audio book,420
NLBH,Northern NSW Local Health District. Lismore Base Hospital Library.,book,Conference Proceedings,68
NLBH,Northern NSW Local Health District. Lismore Base Hospital Library.,book,Microform,32
NLBH,Northern NSW Local Health District. Lismore Base Hospital Library.,book,Thesis,19
NLBH,Northern NSW Local Health District. Lismore Base Hospital Library.,book,Archived website,6
NLBH,Northern NSW Local Health District. Lismore Base Hospital Library.,article,Periodical,6952
NLBH,Northern NSW Local Health District. Lismore Base Hospital Library.,article,"Periodical/Journal, magazine, other",6951
NLBH,Northern NSW Local Health District. Lismore Base Hospital Library.,article,Periodical/Newspaper,2
NLBH,Northern NSW Local Health District. Lismore Base Hospital Library.,article,Article,325
NLBH,Northern NSW Local Health District. Lismore Base Hospital Library.,article,Article/Book chapter,14
NLBH,Northern NSW Local Health District. Lismore Base Hospital Library.,article,Article/Conference paper,1
NLBH,Northern NSW Local Health District. Lismore Base Hospital Library.,article,Article/Journal or magazine article,5
NLBH,Northern NSW Local Health District. Lismore Base Hospital Library.,article,Article/Other article,31
NLBH,Northern NSW Local Health District. Lismore Base Hospital Library.,article,Article/Report,256
NLBH,Northern NSW Local Health District. Lismore Base Hospital Library.,article,Article/Review,4
NLBH,Northern NSW Local Health District. Lismore Base Hospital Library.,article,Article/Working paper,9
NLBH,Northern NSW Local Health District. Lismore Base Hospital Library.,article,Microform,136
NLBH,Northern NSW Local Health District. Lismore Base Hospital Library.,article,Conference Proceedings,68
NLBH,Northern NSW Local Health District. Lismore Base Hospital Library.,music,Audio book,420
NLBH,Northern NSW Local Health District. Lismore Base Hospital Library.,music,Video,154
NLBH,Northern NSW Local Health District. Lismore Base Hospital Library.,music,Video/Captioned,12
NLBH,Northern NSW Local Health District. Lismore Base Hospital Library.,music,Sound,22
NLBH,Northern NSW Local Health District. Lismore Base Hospital Library.,music,Sound/Other sound,20
NLBH,Northern NSW Local Health District. Lismore Base Hospital Library.,music,Sound/Recorded music,2
NLBH,Northern NSW Local Health District. Lismore Base Hospital Library.,music,Printed music,10
NLBH,Northern NSW Local Health District. Lismore Base Hospital Library.,music,Microform,6
NTHS,Northern NSW Local Health District. The Tweed  Hospital Library.,map,Map,8
