id,nuc,name,parent,total
NBLA,NBLA,Riverina Regional Library. Bland Library.,14727,1
NRIV:CLM,NRIV:CLM,Riverina Regional Library. Coolamon Library.,14727,0
NRIV:CT,NRIV:CT,Riverina Regional Library. Cootamundra Library.,14727,0
NRIV:COR,NRIV:COR,Riverina Regional Library. Corowa Library.,14727,0
NRIV:CUL,NRIV:CUL,Riverina Regional Library. Culcairn Library.,14727,0
NRIV:G,NRIV:G,Riverina Regional Library. Gundagai Library.,14727,0
NRIV:H,NRIV:H,Riverina Regional Library. Henty Library.,14727,0
NRIV:HOL,NRIV:HOL,Riverina Regional Library. Holbrook Library.,14727,0
NRIV:J,NRIV:J,Riverina Regional Library. Junee Library.,14727,0
NLEE,NLEE,Riverina Regional Library. Leeton Library.,14727,17627
9128,,Riverina Regional Library. Leeton Library. Bookvan.,NLEE,0
NRIV:P,NRIV:P,Riverina Regional Library. Local Studies Photograph Collection.,14727,0
6392,,Riverina Regional Library. Mulwala Library.,14727,0
NRIV,NRIV,Riverina Regional Library.,14727,67524
NRIV:TUM,NRIV:TUM,Riverina Regional Library. Tumbarumba Library.,14727,0
NRIV:TU,NRIV:TU,Riverina Regional Library. Tumut Library.,14727,0
8847,,Riverina Regional Library. Temora Library.,14727,0
14675,,RMIT University.,,483968
VAFI,VAFI,RMIT University. AFI Research Collection.,14675,5822
VITL,VITL,"RMIT University. Department of Information, Management and Library Studies.",14675,0
VINFORM,VINFORM,RMIT University. Informit.,14675,0
VJSC,VJSC,RMIT University. Justice Smith Collection: Graduate School of Business & Law: RMIT University.,14675,413
9319,,"RMIT University. RMIT Design Archives, School of Architecture + Design.",14675,0
VIT,VIT,RMIT University. RMIT University Library.,14675,477089
VIT:IR,VIT:IR,RMIT University. RMIT University Library. RMIT Research Repository.,VIT,74307
VIT:ANDS,VIT:ANDS,RMIT University. Research Data via ANDS.,14675,644
SROB,SROB,Robe District Council. Robe Public Library.,,6466
QROC,QROC,Rockhampton Hospital. Rockhampton Hospital Library.,,12
QRML,QRML,Rockhampton Regional Council Libraries. Rockhampton Regional Library.,,114320
XPALR:RM,XPALR:RM,Rosebery Middle School.,,548
14763,,Royal Adelaide Hospital.,,11164
SRAHM,SRAHM,Royal Adelaide Hospital. Health Museum of South Australia.,14763,11164
SRAH,SRAH,Royal Adelaide Hospital. SA Pathology Library.,14763,0
900,,Royal Adelaide Hospital. SA Pathology Library. Modbury Hospital Library.,SRAH,0
NCP,NCP,Royal Australasian College of Physicians. History of Medicine Library.,,8392
SRAAF,SRAAF,Royal Australian Air Force. Integration Test and Training Facility Library.,,1
NRACR,NRACR,Royal Australian and New Zealand College of Radiologists. J P Trainor Archive Trust.,,1166
NRAAHC,NRAAHC,Royal Australian Artillery Historical Company. Cutler Research Centre.,,5637
VFMP,VFMP,Royal Australian College of General Practitioners. RACGP John Murtagh Library.,,0
NRHS,NRHS,Royal Australian Historical Society. RAHS Library.,,16173
VBOT,VBOT,Royal Botanic Gardens Victoria. Royal Botanic Gardens Victoria Library.,,53
SRGS,SRGS,Royal Geographical Society of South Australia. RGSSA Library.,,14144
VRHS,VRHS,Royal Historical Society of Victoria. Royal Historical Society of Victoria.,,33151
VRMH,VRMH,"Royal Melbourne Hospital. Health Sciences Library - RMH, RWH, PMCC and Victorian Mental Health.",,20065
QRS,QRS,Royal Society of Queensland. Royal Society of Queensland Library.,,1
WRS,WRS,Royal Society of Western Australia. Royal Society of Western Australia Library.,,1362
NRUSI,NRUSI,"Royal United Services Institute for Defence and Security Studies, New South Wales.",,7167
VRUSI,VRUSI,Royal United Services Institute Victoria.,,30175
VEE,VEE,Royal Victorian Eye & Ear Hospital. The Ronald Lowe Library.,,5040
VRSL,VRSL,RSL Victoria - Anzac House Reference Library & Memorabilia Collection.,,77
QRSHS,QRSHS,Runcorn State High School.,,0
6629,,Runcorn State High School. Runcorn High School Library.,QRSHS,0
VRGS,VRGS,Ruyton Girls' School.,,76098
NRYD,NRYD,Ryde Library Services. Ryde Library.,,103816
SSHC,SSHC,SA Health Library Service.,,49574
SMENHS,SMENHS,SA Mental Health Services.,,0
NSAE,NSAE,SAE Creative Media - Australia.,,278714
QSIM,QSIM,Safety in Mines Testing and Research Station. Simtars Information & Resource Centre.,,85
SSIC,SSIC,"Saint Ignatius' College, Athelstone. Saint Ignatius' College Library.",,0
NSIC,NSIC,"Saint Ignatius' College, Riverview. Christopher Brennan Library.",,3
WCI,WCI,Saint John Henry Newman Library.,,19917
QSSC,QSSC,Saint Stephen's College.,,0
SSAL,SSAL,Salisbury Libraries. Salisbury Community Hub Library.,,94823
VSDHS,VSDHS,Sandringham and District Historical Society.,,9963
WSAN,WSAN,Sandstone Shire Council. Sandstone Library & Tourist Information Centre.,,0
NPHRP,NPHRP,Sax Institute. Public Health Research and Practice.,,1889
NRLC,NRLC,SCECGS Redlands. SCECGS Redlands Library.,,0
QBSC,QBSC,Scenic Rim Regional Council Libraries. Beaudesert Library.,,0
VSOCUM,VSOCUM,"School of Chemistry, University of Melbourne.",,405
14893,,Scotch College - Victoria.,,0
VSCOT,VSCOT,Scotch College - Victoria. Library and Media Centre.,14893,0
VSCAR,VSCAR,Scotch College - Victoria. Scotch College Archives.,14893,0
WCOT,WCOT,Scotch College. Bunning Resource Centre.,,0
TSOC,TSOC,Scotch Oakburn College. John Morris Library.,,0
TSMHC,TSMHC,Scots-Memorial Heritage Collection.,,53
SSEY,SSEY,Seymour College.,,0
VSAG,VSAG,Shelford Girls' Grammar School. Shelford Information Resource Centre (IRC).,,2
14907,,Shellharbour City Council.,,165146
8888,,Shellharbour City Council. Albion Park Library.,14907,0
NSHE:DS,NSHE:DS,Shellharbour City Council. Discover Shellharbour.,14907,6558
8887,,Shellharbour City Council. Oak Flats Library.,14907,0
NSHE,NSHE,Shellharbour City Council. Shellharbour City Library Service.,14907,158588
8899,,Shellharbour City Council. Shellharbour Library.,14907,0
135838,,Shellharbour City Council. Warilla Library.,14907,0
WSHC,WSHC,Sheridan Institute of Higher Education.,,3008
12165,,Shire of Ashburton Libraries.,,0
WONS,WONS,Shire of Ashburton Libraries. Onslow Public Library.,12165,0
WPAN,WPAN,Shire of Ashburton Libraries. Pannawonica Public Library.,12165,0
WPDB,WPDB,Shire of Ashburton Libraries. Paraburdoo Public Library.,12165,0
WTOM,WTOM,Shire of Ashburton Libraries. Tom Price Public Library.,12165,0
WAMR,WAMR,Shire of Augusta-Margaret River Libraries.,,49853
WAUG,WAUG,Shire of Augusta-Margaret River Libraries. Augusta Public Library.,WAMR,0
WMAR,WMAR,Shire of Augusta-Margaret River Libraries. Margaret River Library.,WAMR,0
WBEV,WBEV,Shire of Beverley Public Library. Beverley Library.,,0
WBOD,WBOD,Shire of Boddington Library Services. Boddington Library.,,0
WBOYB,WBOYB,Shire of Boyup Brook. Boyup Brook Library.,,0
WBRI,WBRI,Shire of Bridgetown-Greenbushes. Bridgetown Regional Library.,,0
WBRO,WBRO,Shire of Brookton. Brookton Public Library.,,0
WBRM,WBRM,Shire of Broome. Broome Library and Information Service.,,756
WBRH,WBRH,Shire of Broomehill-Tambellup Library Services. Broomehill Library.,,0
WBRU,WBRU,Shire of Bruce Rock. Bruce Rock Public Library.,,0
9956,,Shire of Capel Libraries.,,0
WBYP,WBYP,Shire of Capel Libraries. Boyanup Public Library.,9956,0
WCAP,WCAP,Shire of Capel Libraries. Capel Public Library.,9956,0
WDAP,WDAP,Shire of Capel Libraries. Dalyellup Public Library .,9956,0
WBIN,WBIN,Shire of Chittering. Bindoon Library.,,0
WCHR,WCHR,Shire of Christmas Island. Christmas Island Public Library.,,0
WCOL,WCOL,Shire of Collie. Collie Public Library.,,20363
12984,,Shire of Coolgardie Libraries.,,0
WCOG,WCOG,Shire of Coolgardie Libraries. Coolgardie Library.,12984,0
WKAM,WKAM,Shire of Coolgardie Libraries. Kambalda Library.,12984,0
WCON,WCON,Shire of Corrigin. Corrigin Public Library.,,0
13027,,Shire of Cranbrook Libraries.,,1
WCRA:A,WCRA:A,Shire of Cranbrook Libraries. Cranbrook Public Library Archives.,13027,0
WCRA,WCRA,Shire of Cranbrook Libraries. Cranbrook Public Library.,13027,1
WFRA,WFRA,Shire of Cranbrook Libraries. Frankland Public Library.,13027,0
WCUN,WCUN,Shire of Cunderdin. Cunderdin Public Library.,,1
13059,,Shire of Dandaragan Libraries.,,0
WBAD,WBAD,Shire of Dandaragan Libraries. Badgingarra Public Library.,13059,0
WCER,WCER,Shire of Dandaragan Libraries. Cervantes Public Library.,13059,0
WDAN,WDAN,Shire of Dandaragan Libraries. Dandaragan Public Library.,13059,0
WJUR,WJUR,Shire of Dandaragan Libraries. Jurien Bay Public Library.,13059,0
13062,,Shire of Dardanup Library Services.,,0
WDAD,WDAD,Shire of Dardanup Library Services. Dardanup Public Library.,13062,0
WEAT,WEAT,Shire of Dardanup Library Services. Eaton Community Library.,13062,0
WDEN,WDEN,Shire of Denmark. Denmark Public Library.,,0
13144,,Shire of Derby-West Kimberley Public Libraries.,,0
WDEA,WDEA,Shire of Derby-West Kimberley Public Libraries. Derby Public Library.,13144,0
WFIT,WFIT,Shire of Derby-West Kimberley Public Libraries. Fitzroy Crossing Public Library.,13144,0
WKUP,WKUP,Shire of Derby-West Kimberley Public Libraries. Kupungarri Community Library.,13144,0
WDOW,WDOW,Shire of Dowerin. Dowerin Public Library.,,0
13212,,Shire of East Pilbara Libraries.,,217
WMAB,WMAB,Shire of East Pilbara Libraries. Marble Bar Public Library.,13212,0
WNEW,WNEW,Shire of East Pilbara Libraries. Newman Community Library.,13212,217
WNUL,WNUL,Shire of East Pilbara Libraries. Nullagine Library.,13212,0
13274,,Shire of Esperance.,,0
WESP,WESP,Shire of Esperance. Esperance Public Library.,13274,0
WGPH,WGPH,Shire of Esperance. Grass Patch Library.,13274,0
10005,,Shire of Gingin Libraries.,,0
WGIN,WGIN,Shire of Gingin Libraries. Gingin Library.,10005,0
WLNC,WLNC,Shire of Gingin Libraries. Lancelin Library.,10005,0
13426,,Shire of Gnowangerup Library Service.,,1
WGNO,WGNO,Shire of Gnowangerup Library Service. Gnowangerup Library.,13426,1
WONG,WONG,Shire of Gnowangerup Library Service. Ongerup Library.,13426,0
WGOO,WGOO,Shire of Goomalling. Goomalling Public Library.,,0
WHAL,WHAL,Shire of Halls Creek. Halls Creek Public Library.,,0
14912,,Shire of Harvey Libraries.,,0
WAUS,WAUS,Shire of Harvey Libraries. Australind Public Library.,14912,0
326357,,Shire of Harvey Libraries. Binningup Public Library.,14912,0
WHAR,WHAR,Shire of Harvey Libraries. Harvey Public Library.,14912,0
WYAR,WYAR,Shire of Harvey Libraries. Yarloop Public Library.,14912,0
WDON,WDON,Shire of Irwin. Dongara Library.,,0
13704,,Shire of Jerramungup Libraries.,,0
WBRE,WBRE,Shire of Jerramungup Libraries. Bremer Bay Library.,13704,0
WJER,WJER,Shire of Jerramungup Libraries. Jerramungup Resource Centre and Public Library.,13704,0
WKAT,WKAT,Shire of Katanning. Katanning Public Library and Information Service.,,3
WKOJ,WKOJ,Shire of Kojonup. Kojonup Library.,,0
WKUL,WKUL,Shire of Kulin. Kulin Public Library.,,0
13816,,Shire of Lake Grace Libraries.,,0
WLAK,WLAK,"Shire of Lake Grace Libraries. Lake Grace Public Library, Resource and Telecentre.",13816,0
WLKG,WLKG,Shire of Lake Grace Libraries. Lake King Public Library.,13816,0
WNDG,WNDG,Shire of Lake Grace Libraries. Newdegate Public Library.,13816,0
WLAV,WLAV,Shire of Laverton. Laverton Public Library.,,0
WLEO,WLEO,Shire of Leonora. Leonora Library.,,0
13957,,Shire of Manjimup Libraries.,,0
WMAJ,WMAJ,Shire of Manjimup Libraries. Manjimup Public Library.,13957,0
WNOT,WNOT,Shire of Manjimup Libraries. Northcliffe Library.,13957,0
WPMB,WPMB,Shire of Manjimup Libraries. Pemberton Public Library.,13957,0
WWAL,WWAL,Shire of Manjimup Libraries. Walpole Public Library.,13957,0
WMER,WMER,Shire of Merredin. Merredin Regional Library.,,0
14164,,Shire of Mundaring Libraries.,,0
WGRE,WGRE,Shire of Mundaring Libraries. Boya Public Library.,14164,0
WMUN,WMUN,Shire of Mundaring Libraries. Mundaring Public Library.,14164,0
WNAN,WNAN,Shire of Nannup. Nannup Public Library.,,1
14360,,Shire of Northampton Libraries.,,0
WKLB,WKLB,Shire of Northampton Libraries. Kalbarri Public Library.,14360,0
WNOH,WNOH,Shire of Northampton Libraries. Northampton Public Library.,14360,0
WNUN,WNUN,Shire of Nungarin. Nungarin Public Library.,,0
WCMPG,WCMPG,Shire of Peppermint Grove. The Grove library.,,4577
WPGY,WPGY,Shire of Pingelly. Pingelly Public Library.,,0
14684,,Shire of Ravensthorpe Libraries.,,0
WHOP,WHOP,Shire of Ravensthorpe Libraries. Hopetoun Library.,14684,0
WMGL,WMGL,Shire of Ravensthorpe Libraries. Munglinup Library.,14684,0
WRAV,WRAV,Shire of Ravensthorpe Libraries. Ravensthorpe Library.,14684,0
WMDJ,WMDJ,Shire of Serpentine-Jarrahdale. Mundijong Public Library.,,0
WSHB,WSHB,Shire of Shark Bay. Shark Bay Shire Library.,,0
15300,,Shire of Toodyay.,,1818
WTM,WTM,Shire of Toodyay. Connor's Mill and Newcastle Gaol Museum.,15300,1818
WTOO,WTOO,Shire of Toodyay. Toodyay Public Library.,15300,0
WWAG,WWAG,Shire of Wagin. Wagin Library & Gallery.,,0
WWDR,WWDR,Shire of Wandering. Wandering Public Library.,,0
WWAR,WWAR,Shire of Waroona Library. Waroona Public Library.,,0
WWMS,WWMS,Shire of Williams. Williams Public Library.,,0
WWON,WWON,Shire of Wongan-Ballidu. Wongan Hills Public Library.,,0
15635,,Shire of Wyndham-East Kimberley Libraries.,,0
WKUN,WKUN,Shire of Wyndham-East Kimberley Libraries. Kununurra Community Library.,15635,0
WWYN,WWYN,Shire of Wyndham-East Kimberley Libraries. Wyndham Library.,15635,0
WSCR,WSCR,Shire of Yilgarn. Southern Cross Library.,,0
WYOR,WYOR,Shire of York. York Public Library.,,0
NSCO,NSCO,Shoalhaven Libraries. Nowra (Central) Library.,,60008
NSHR,NSHR,Shore School. Boer War Contingent Memorial Library.,,23
SRDN,SRDN,Silver Chain Group. Silver Chain Group Information Centre.,,423
NSIN,NSIN,Singleton Council. Singleton Public Library.,,33842
NSAG,NSAG,Society of Australian Genealogists. SAG Library.,,5244
NSOIL,NSOIL,Soil Conservation Service.,,1
QSOMC,QSOMC,Somerset College. Somerset College Library.,,34392
QSRCL,QSRCL,Somerset Regional Council Libraries.,,0
9062,,Somerset Regional Council Libraries. Esk Library.,QSRCL,0
7485,,Somerset Regional Council Libraries. Kilcoy Library.,QSRCL,0
326618,,Somerset Regional Council Libraries. Lowood Library.,QSRCL,0
3510,,Somerset Regional Council Libraries. Toogoolawah Library.,QSRCL,0
QSH,QSH,Somerville House. Somerville House Library.,,0
SPAR,SPAR,South Australia. Parliamentary Library of South Australia.,,0
SAEI,SAEI,South Australian Early Imprints Project.,,2727
10178,,South Australian Museum.,,61
SMUA,SMUA,South Australian Museum. Anthropology Archives.,10178,0
SMU:ANDS,SMU:ANDS,South Australian Museum. Research Data via ANDS.,10178,58
SMU,SMU,South Australian Museum. SA Museum Library.,10178,3
SSLP,SSLP,South Australian Public Library Network.,,68
SSLP:DES,SSLP:DES,South Australian Public Library Network. Digital Education Services.,SSLP,50
QTJO,QTJO,South Burnett Libraries.,,1910
5547,,South Burnett Libraries. Blackbutt Library.,QTJO,0
7337,,South Burnett Libraries. Col Morris Public Library.,QTJO,0
6589,,South Burnett Libraries. Dermot Tiernan Memorial Library.,QTJO,0
7338,,South Burnett Libraries. Durong Community Library.,QTJO,0
5594,,South Burnett Libraries. Maidenwell Library.,QTJO,0
5545,,South Burnett Libraries. Nanango Library.,QTJO,0
7339,,South Burnett Libraries. Proston Library.,QTJO,0
7491,,South Burnett Libraries. T. J. O'Neill Memorial Library.,QTJO,0
NSCO:K,NSCO:K,South Coast Co-operative Library Service. Kiama Library.,,38211
NSG,NSG,South Eastern Sydney Local Health District. St George Hospital Library Services.,,2345
NSHDS,NSHDS,South Head & District Synagogue.,,0
336997,,South Metropolitan Health Service Library.,,12921
WRPH,WRPH,South Metropolitan Health Service Library. South & East Metropolitan Health Services Libraries.,336997,11466
WFSH,WFSH,South Metropolitan Health Service Library. South Metropolitan Health Services with bases at Fiona Stanley Hospital and Royal Perth Hospital.,336997,1455
WSWA,WSWA,South Metropolitan TAFE .,,1
341840,,South Metropolitan TAFE . Bentley Campus Library.,WSWA,0
341860,,South Metropolitan TAFE . Carlisle Campus Library.,WSWA,0
341861,,South Metropolitan TAFE . Fremantle Campus Library.,WSWA,0
341862,,South Metropolitan TAFE . Murdoch Campus Library.,WSWA,0
341864,,South Metropolitan TAFE . Thornlie Campus Library.,WSWA,0
WAT,WAT,South Regional TAFE. Learning Resource Centre.,,1
VWAR,VWAR,South West Healthcare. The Stan Carroll Library.,,2793
331237,,South Western Sydney Local Health District.,,450
NBKH,NBKH,"South Western Sydney Local Health District. Clinical Library, Bankstown-Lidcombe Hospital.",331237,450
NFDH,NFDH,South Western Sydney Local Health District. Fairfield Hospital Library.,331237,0
NBDH,NBDH,South Western Sydney Local Health District. Michael Khoo Library.,331237,0
QSCCC,QSCCC,Southern Cross Catholic College.,,0
14994,,Southern Cross University.,,165823
NSCU:CH,NSCU:CH,Southern Cross University. Coffs Harbour Education Campus Library.,14994,26735
NSCU:GC,NSCU:GC,Southern Cross University. Gold Coast Campus Library.,14994,5804
