id,name,total_items,parent,nuc
NRIV:CUL,Riverina Regional Library. Culcairn Library.,0,14727,NRIV:CUL
NRIV:G,Riverina Regional Library. Gundagai Library.,0,14727,NRIV:G
NRIV:H,Riverina Regional Library. Henty Library.,0,14727,NRIV:H
NRIV:HOL,Riverina Regional Library. Holbrook Library.,0,14727,NRIV:HOL
NRIV:J,Riverina Regional Library. Junee Library.,0,14727,NRIV:J
NLEE,Riverina Regional Library. Leeton Library.,17627,14727,NLEE
9128,Leeton Library. Bookvan.,0,NLEE,
NRIV:P,Riverina Regional Library. Local Studies Photograph Collection.,0,14727,NRIV:P
6392,Riverina Regional Library. Mulwala Library.,0,14727,
NRIV,Riverina Regional Library.,67522,14727,NRIV
NRIV:TUM,Riverina Regional Library. Tumbarumba Library.,0,14727,NRIV:TUM
NRIV:TU,Riverina Regional Library. Tumut Library.,0,14727,NRIV:TU
8847,Riverina Regional Library. Temora Library.,0,14727,
14675,RMIT University.,482693,,
VAFI,RMIT University. AFI Research Collection.,5822,14675,VAFI
VITL,"RMIT University. Department of Information, Management and Library Studies.",0,14675,VITL
VINFORM,RMIT University. Informit.,0,14675,VINFORM
VJSC,RMIT University. Justice Smith Collection: Graduate School of Business & Law: RMIT University.,413,14675,VJSC
9319,"RMIT University. RMIT Design Archives, School of Architecture + Design.",0,14675,
VIT,RMIT University. RMIT University Library.,475814,14675,VIT
VIT:IR,RMIT University Library. RMIT Research Repository.,74307,VIT,VIT:IR
VIT:ANDS,RMIT University. Research Data via ANDS.,644,14675,VIT:ANDS
SROB,Robe District Council. Robe Public Library.,6466,,SROB
QROC,Rockhampton Hospital. Rockhampton Hospital Library.,12,,QROC
QRML,Rockhampton Regional Council Libraries. Rockhampton Regional Library.,114321,,QRML
XPALR:RM,Rosebery Middle School.,542,,XPALR:RM
14763,Royal Adelaide Hospital.,11164,,
SRAHM,Royal Adelaide Hospital. Health Museum of South Australia.,11164,14763,SRAHM
SRAH,Royal Adelaide Hospital. SA Pathology Library.,0,14763,SRAH
900,SA Pathology Library. Modbury Hospital Library.,0,SRAH,
NCP,Royal Australasian College of Physicians. History of Medicine Library.,8392,,NCP
SRAAF,Royal Australian Air Force. Integration Test and Training Facility Library.,1,,SRAAF
NRACR,Royal Australian and New Zealand College of Radiologists. J P Trainor Archive Trust.,1166,,NRACR
NRAAHC,Royal Australian Artillery Historical Company. Cutler Research Centre.,5637,,NRAAHC
VFMP,Royal Australian College of General Practitioners. RACGP John Murtagh Library.,0,,VFMP
NRHS,Royal Australian Historical Society. RAHS Library.,16173,,NRHS
VBOT,Royal Botanic Gardens Victoria. Royal Botanic Gardens Victoria Library.,53,,VBOT
SRGS,Royal Geographical Society of South Australia. RGSSA Library.,14144,,SRGS
VRHS,Royal Historical Society of Victoria. Royal Historical Society of Victoria.,33151,,VRHS
VRMH,"Royal Melbourne Hospital. Health Sciences Library - RMH, RWH, PMCC and Victorian Mental Health.",20065,,VRMH
QRS,Royal Society of Queensland. Royal Society of Queensland Library.,1,,QRS
WRS,Royal Society of Western Australia. Royal Society of Western Australia Library.,1362,,WRS
NRUSI,"Royal United Services Institute for Defence and Security Studies, New South Wales.",7167,,NRUSI
VRUSI,Royal United Services Institute Victoria.,30175,,VRUSI
VEE,Royal Victorian Eye & Ear Hospital. The Ronald Lowe Library.,5040,,VEE
VRSL,RSL Victoria - Anzac House Reference Library & Memorabilia Collection.,77,,VRSL
QRSHS,Runcorn State High School.,0,,QRSHS
6629,Runcorn State High School. Runcorn High School Library.,0,QRSHS,
VRGS,Ruyton Girls' School.,76055,,VRGS
NRYD,Ryde Library Services. Ryde Library.,103816,,NRYD
SSHC,SA Health Library Service.,49562,,SSHC
SMENHS,SA Mental Health Services.,0,,SMENHS
NSAE,SAE Creative Media - Australia.,278714,,NSAE
QSIM,Safety in Mines Testing and Research Station. Simtars Information & Resource Centre.,85,,QSIM
SSIC,"Saint Ignatius' College, Athelstone. Saint Ignatius' College Library.",0,,SSIC
NSIC,"Saint Ignatius' College, Riverview. Christopher Brennan Library.",3,,NSIC
WCI,Saint John Henry Newman Library.,19917,,WCI
QSSC,Saint Stephen's College.,0,,QSSC
SSAL,Salisbury Libraries. Salisbury Community Hub Library.,94810,,SSAL
VSDHS,Sandringham and District Historical Society.,9963,,VSDHS
WSAN,Sandstone Shire Council. Sandstone Library & Tourist Information Centre.,0,,WSAN
NPHRP,Sax Institute. Public Health Research and Practice.,1889,,NPHRP
NRLC,SCECGS Redlands. SCECGS Redlands Library.,0,,NRLC
QBSC,Scenic Rim Regional Council Libraries. Beaudesert Library.,0,,QBSC
VSOCUM,"School of Chemistry, University of Melbourne.",405,,VSOCUM
14893,Scotch College - Victoria.,0,,
VSCOT,Scotch College - Victoria. Library and Media Centre.,0,14893,VSCOT
VSCAR,Scotch College - Victoria. Scotch College Archives.,0,14893,VSCAR
WCOT,Scotch College. Bunning Resource Centre.,0,,WCOT
TSOC,Scotch Oakburn College. John Morris Library.,0,,TSOC
TSMHC,Scots-Memorial Heritage Collection.,53,,TSMHC
SSEY,Seymour College.,0,,SSEY
VSAG,Shelford Girls' Grammar School. Shelford Information Resource Centre (IRC).,2,,VSAG
14907,Shellharbour City Council.,165131,,
8888,Shellharbour City Council. Albion Park Library.,0,14907,
NSHE:DS,Shellharbour City Council. Discover Shellharbour.,6558,14907,NSHE:DS
8887,Shellharbour City Council. Oak Flats Library.,0,14907,
NSHE,Shellharbour City Council. Shellharbour City Library Service.,158573,14907,NSHE
8899,Shellharbour City Council. Shellharbour Library.,0,14907,
135838,Shellharbour City Council. Warilla Library.,0,14907,
WSHC,Sheridan Institute of Higher Education.,3004,,WSHC
12165,Shire of Ashburton Libraries.,0,,
WONS,Shire of Ashburton Libraries. Onslow Public Library.,0,12165,WONS
WPAN,Shire of Ashburton Libraries. Pannawonica Public Library.,0,12165,WPAN
WPDB,Shire of Ashburton Libraries. Paraburdoo Public Library.,0,12165,WPDB
WTOM,Shire of Ashburton Libraries. Tom Price Public Library.,0,12165,WTOM
WAMR,Shire of Augusta-Margaret River Libraries.,49847,,WAMR
WAUG,Shire of Augusta-Margaret River Libraries. Augusta Public Library.,0,WAMR,WAUG
WMAR,Shire of Augusta-Margaret River Libraries. Margaret River Library.,0,WAMR,WMAR
WBEV,Shire of Beverley Public Library. Beverley Library.,0,,WBEV
WBOD,Shire of Boddington Library Services. Boddington Library.,0,,WBOD
WBOYB,Shire of Boyup Brook. Boyup Brook Library.,0,,WBOYB
WBRI,Shire of Bridgetown-Greenbushes. Bridgetown Regional Library.,0,,WBRI
WBRO,Shire of Brookton. Brookton Public Library.,0,,WBRO
WBRM,Shire of Broome. Broome Library and Information Service.,756,,WBRM
WBRH,Shire of Broomehill-Tambellup Library Services. Broomehill Library.,0,,WBRH
WBRU,Shire of Bruce Rock. Bruce Rock Public Library.,0,,WBRU
9956,Shire of Capel Libraries.,0,,
WBYP,Shire of Capel Libraries. Boyanup Public Library.,0,9956,WBYP
WCAP,Shire of Capel Libraries. Capel Public Library.,0,9956,WCAP
WDAP,Shire of Capel Libraries. Dalyellup Public Library .,0,9956,WDAP
WBIN,Shire of Chittering. Bindoon Library.,0,,WBIN
WCHR,Shire of Christmas Island. Christmas Island Public Library.,0,,WCHR
WCOL,Shire of Collie. Collie Public Library.,20360,,WCOL
12984,Shire of Coolgardie Libraries.,0,,
WCOG,Shire of Coolgardie Libraries. Coolgardie Library.,0,12984,WCOG
WKAM,Shire of Coolgardie Libraries. Kambalda Library.,0,12984,WKAM
WCON,Shire of Corrigin. Corrigin Public Library.,0,,WCON
13027,Shire of Cranbrook Libraries.,1,,
WCRA:A,Shire of Cranbrook Libraries. Cranbrook Public Library Archives.,0,13027,WCRA:A
WCRA,Shire of Cranbrook Libraries. Cranbrook Public Library.,1,13027,WCRA
WFRA,Shire of Cranbrook Libraries. Frankland Public Library.,0,13027,WFRA
WCUN,Shire of Cunderdin. Cunderdin Public Library.,1,,WCUN
13059,Shire of Dandaragan Libraries.,0,,
WBAD,Shire of Dandaragan Libraries. Badgingarra Public Library.,0,13059,WBAD
WCER,Shire of Dandaragan Libraries. Cervantes Public Library.,0,13059,WCER
WDAN,Shire of Dandaragan Libraries. Dandaragan Public Library.,0,13059,WDAN
WJUR,Shire of Dandaragan Libraries. Jurien Bay Public Library.,0,13059,WJUR
13062,Shire of Dardanup Library Services.,0,,
WDAD,Shire of Dardanup Library Services. Dardanup Public Library.,0,13062,WDAD
WEAT,Shire of Dardanup Library Services. Eaton Community Library.,0,13062,WEAT
WDEN,Shire of Denmark. Denmark Public Library.,0,,WDEN
13144,Shire of Derby-West Kimberley Public Libraries.,0,,
WDEA,Shire of Derby-West Kimberley Public Libraries. Derby Public Library.,0,13144,WDEA
WFIT,Shire of Derby-West Kimberley Public Libraries. Fitzroy Crossing Public Library.,0,13144,WFIT
WKUP,Shire of Derby-West Kimberley Public Libraries. Kupungarri Community Library.,0,13144,WKUP
WDOW,Shire of Dowerin. Dowerin Public Library.,0,,WDOW
13212,Shire of East Pilbara Libraries.,217,,
WMAB,Shire of East Pilbara Libraries. Marble Bar Public Library.,0,13212,WMAB
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,217,13212,WNEW
WNUL,Shire of East Pilbara Libraries. Nullagine Library.,0,13212,WNUL
13274,Shire of Esperance.,0,,
WESP,Shire of Esperance. Esperance Public Library.,0,13274,WESP
WGPH,Shire of Esperance. Grass Patch Library.,0,13274,WGPH
10005,Shire of Gingin Libraries.,0,,
WGIN,Shire of Gingin Libraries. Gingin Library.,0,10005,WGIN
WLNC,Shire of Gingin Libraries. Lancelin Library.,0,10005,WLNC
13426,Shire of Gnowangerup Library Service.,1,,
WGNO,Shire of Gnowangerup Library Service. Gnowangerup Library.,1,13426,WGNO
WONG,Shire of Gnowangerup Library Service. Ongerup Library.,0,13426,WONG
WGOO,Shire of Goomalling. Goomalling Public Library.,0,,WGOO
WHAL,Shire of Halls Creek. Halls Creek Public Library.,0,,WHAL
14912,Shire of Harvey Libraries.,0,,
WAUS,Shire of Harvey Libraries. Australind Public Library.,0,14912,WAUS
326357,Shire of Harvey Libraries. Binningup Public Library.,0,14912,
WHAR,Shire of Harvey Libraries. Harvey Public Library.,0,14912,WHAR
WYAR,Shire of Harvey Libraries. Yarloop Public Library.,0,14912,WYAR
WDON,Shire of Irwin. Dongara Library.,0,,WDON
13704,Shire of Jerramungup Libraries.,0,,
WBRE,Shire of Jerramungup Libraries. Bremer Bay Library.,0,13704,WBRE
WJER,Shire of Jerramungup Libraries. Jerramungup Resource Centre and Public Library.,0,13704,WJER
WKAT,Shire of Katanning. Katanning Public Library and Information Service.,3,,WKAT
WKOJ,Shire of Kojonup. Kojonup Library.,0,,WKOJ
WKUL,Shire of Kulin. Kulin Public Library.,0,,WKUL
13816,Shire of Lake Grace Libraries.,0,,
WLAK,"Shire of Lake Grace Libraries. Lake Grace Public Library, Resource and Telecentre.",0,13816,WLAK
WLKG,Shire of Lake Grace Libraries. Lake King Public Library.,0,13816,WLKG
WNDG,Shire of Lake Grace Libraries. Newdegate Public Library.,0,13816,WNDG
WLAV,Shire of Laverton. Laverton Public Library.,0,,WLAV
WLEO,Shire of Leonora. Leonora Library.,0,,WLEO
13957,Shire of Manjimup Libraries.,0,,
WMAJ,Shire of Manjimup Libraries. Manjimup Public Library.,0,13957,WMAJ
WNOT,Shire of Manjimup Libraries. Northcliffe Library.,0,13957,WNOT
WPMB,Shire of Manjimup Libraries. Pemberton Public Library.,0,13957,WPMB
WWAL,Shire of Manjimup Libraries. Walpole Public Library.,0,13957,WWAL
WMER,Shire of Merredin. Merredin Regional Library.,0,,WMER
14164,Shire of Mundaring Libraries.,0,,
WGRE,Shire of Mundaring Libraries. Boya Public Library.,0,14164,WGRE
WMUN,Shire of Mundaring Libraries. Mundaring Public Library.,0,14164,WMUN
WNAN,Shire of Nannup. Nannup Public Library.,1,,WNAN
14360,Shire of Northampton Libraries.,0,,
WKLB,Shire of Northampton Libraries. Kalbarri Public Library.,0,14360,WKLB
WNOH,Shire of Northampton Libraries. Northampton Public Library.,0,14360,WNOH
WNUN,Shire of Nungarin. Nungarin Public Library.,0,,WNUN
WCMPG,Shire of Peppermint Grove. The Grove library.,4577,,WCMPG
WPGY,Shire of Pingelly. Pingelly Public Library.,0,,WPGY
14684,Shire of Ravensthorpe Libraries.,0,,
WHOP,Shire of Ravensthorpe Libraries. Hopetoun Library.,0,14684,WHOP
WMGL,Shire of Ravensthorpe Libraries. Munglinup Library.,0,14684,WMGL
WRAV,Shire of Ravensthorpe Libraries. Ravensthorpe Library.,0,14684,WRAV
WMDJ,Shire of Serpentine-Jarrahdale. Mundijong Public Library.,0,,WMDJ
WSHB,Shire of Shark Bay. Shark Bay Shire Library.,0,,WSHB
15300,Shire of Toodyay.,1817,,
WTM,Shire of Toodyay. Connor's Mill and Newcastle Gaol Museum.,1817,15300,WTM
WTOO,Shire of Toodyay. Toodyay Public Library.,0,15300,WTOO
WWAG,Shire of Wagin. Wagin Library & Gallery.,0,,WWAG
WWDR,Shire of Wandering. Wandering Public Library.,0,,WWDR
WWAR,Shire of Waroona Library. Waroona Public Library.,0,,WWAR
WWMS,Shire of Williams. Williams Public Library.,0,,WWMS
WWON,Shire of Wongan-Ballidu. Wongan Hills Public Library.,0,,WWON
15635,Shire of Wyndham-East Kimberley Libraries.,0,,
WKUN,Shire of Wyndham-East Kimberley Libraries. Kununurra Community Library.,0,15635,WKUN
WWYN,Shire of Wyndham-East Kimberley Libraries. Wyndham Library.,0,15635,WWYN
WSCR,Shire of Yilgarn. Southern Cross Library.,0,,WSCR
WYOR,Shire of York. York Public Library.,0,,WYOR
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,59993,,NSCO
NSHR,Shore School. Boer War Contingent Memorial Library.,23,,NSHR
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,423,,SRDN
NSIN,Singleton Council. Singleton Public Library.,33842,,NSIN
NSAG,Society of Australian Genealogists. SAG Library.,5244,,NSAG
NSOIL,Soil Conservation Service.,1,,NSOIL
QSOMC,Somerset College. Somerset College Library.,34392,,QSOMC
QSRCL,Somerset Regional Council Libraries.,0,,QSRCL
9062,Somerset Regional Council Libraries. Esk Library.,0,QSRCL,
7485,Somerset Regional Council Libraries. Kilcoy Library.,0,QSRCL,
326618,Somerset Regional Council Libraries. Lowood Library.,0,QSRCL,
3510,Somerset Regional Council Libraries. Toogoolawah Library.,0,QSRCL,
QSH,Somerville House. Somerville House Library.,0,,QSH
SPAR,South Australia. Parliamentary Library of South Australia.,0,,SPAR
SAEI,South Australian Early Imprints Project.,2727,,SAEI
10178,South Australian Museum.,61,,
SMUA,South Australian Museum. Anthropology Archives.,0,10178,SMUA
SMU:ANDS,South Australian Museum. Research Data via ANDS.,58,10178,SMU:ANDS
SMU,South Australian Museum. SA Museum Library.,3,10178,SMU
SSLP,South Australian Public Library Network.,68,,SSLP
SSLP:DES,South Australian Public Library Network. Digital Education Services.,50,SSLP,SSLP:DES
QTJO,South Burnett Libraries.,1910,,QTJO
5547,South Burnett Libraries. Blackbutt Library.,0,QTJO,
7337,South Burnett Libraries. Col Morris Public Library.,0,QTJO,
6589,South Burnett Libraries. Dermot Tiernan Memorial Library.,0,QTJO,
7338,South Burnett Libraries. Durong Community Library.,0,QTJO,
5594,South Burnett Libraries. Maidenwell Library.,0,QTJO,
5545,South Burnett Libraries. Nanango Library.,0,QTJO,
7339,South Burnett Libraries. Proston Library.,0,QTJO,
7491,South Burnett Libraries. T. J. O'Neill Memorial Library.,0,QTJO,
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,38185,,NSCO:K
NSG,South Eastern Sydney Local Health District. St George Hospital Library Services.,2345,,NSG
NSHDS,South Head & District Synagogue.,0,,NSHDS
336997,South Metropolitan Health Service Library.,12938,,
WRPH,South Metropolitan Health Service Library. South & East Metropolitan Health Services Libraries.,11483,336997,WRPH
WFSH,South Metropolitan Health Service Library. South Metropolitan Health Services with bases at Fiona Stanley Hospital and Royal Perth Hospital.,1455,336997,WFSH
WSWA,South Metropolitan TAFE .,1,,WSWA
341840,South Metropolitan TAFE . Bentley Campus Library.,0,WSWA,
341860,South Metropolitan TAFE . Carlisle Campus Library.,0,WSWA,
341861,South Metropolitan TAFE . Fremantle Campus Library.,0,WSWA,
341862,South Metropolitan TAFE . Murdoch Campus Library.,0,WSWA,
341864,South Metropolitan TAFE . Thornlie Campus Library.,0,WSWA,
WAT,South Regional TAFE. Learning Resource Centre.,1,,WAT
VWAR,South West Healthcare. The Stan Carroll Library.,2791,,VWAR
331237,South Western Sydney Local Health District.,450,,
NBKH,"South Western Sydney Local Health District. Clinical Library, Bankstown-Lidcombe Hospital.",450,331237,NBKH
NFDH,South Western Sydney Local Health District. Fairfield Hospital Library.,0,331237,NFDH
NBDH,South Western Sydney Local Health District. Michael Khoo Library.,0,331237,NBDH
QSCCC,Southern Cross Catholic College.,0,,QSCCC
14994,Southern Cross University.,165823,,
NSCU:CH,Southern Cross University. Coffs Harbour Education Campus Library.,26735,14994,NSCU:CH
NSCU:GC,Southern Cross University. Gold Coast Campus Library.,5804,14994,NSCU:GC
NSCU:ANDS,Southern Cross University. Research Data via ANDS.,71,14994,NSCU:ANDS
NSCU:L,Southern Cross University. University Library Lismore.,133213,14994,NSCU:L
NSCU:IR,University Library Lismore. Southern Cross University: Institutional Repository.,19753,NSCU:L,NSCU:IR
VSHGM,Sovereign Hill Gold Museum. Sovereign Hill Gold Museum Library.,80311,,VSHGM
QSAAG,St Aidan's Anglican Girls' School. St Aidan's School Library.,0,,QSAAG
SSTAC,St Aloysius College .,0,,SSTAC
