nuc,name,zone,total
,North Coast Institute of TAFE. Grafton Campus Library.,article,0
,North Coast Institute of TAFE. Kempsey Campus Library.,people,0
,North Coast Institute of TAFE. Kempsey Campus Library.,map,0
,North Coast Institute of TAFE. Kempsey Campus Library.,picture,0
,North Coast Institute of TAFE. Kempsey Campus Library.,music,0
,North Coast Institute of TAFE. Kempsey Campus Library.,collection,0
,North Coast Institute of TAFE. Kempsey Campus Library.,book,0
,North Coast Institute of TAFE. Kempsey Campus Library.,article,0
,North Coast Institute of TAFE. Kingscliff Campus Library.,people,0
,North Coast Institute of TAFE. Kingscliff Campus Library.,map,0
,North Coast Institute of TAFE. Kingscliff Campus Library.,music,0
,North Coast Institute of TAFE. Kingscliff Campus Library.,collection,0
,North Coast Institute of TAFE. Kingscliff Campus Library.,picture,0
,North Coast Institute of TAFE. Kingscliff Campus Library.,article,0
,North Coast Institute of TAFE. Kingscliff Campus Library.,book,0
,North Coast Institute of TAFE. Lismore Campus Library.,people,0
,North Coast Institute of TAFE. Lismore Campus Library.,map,0
,North Coast Institute of TAFE. Lismore Campus Library.,collection,0
,North Coast Institute of TAFE. Lismore Campus Library.,music,0
,North Coast Institute of TAFE. Lismore Campus Library.,picture,0
,North Coast Institute of TAFE. Lismore Campus Library.,article,0
,North Coast Institute of TAFE. Lismore Campus Library.,book,0
,North Coast Institute of TAFE. Maclean High School / TAFE Library.,people,0
,North Coast Institute of TAFE. Maclean High School / TAFE Library.,map,0
,North Coast Institute of TAFE. Maclean High School / TAFE Library.,collection,0
,North Coast Institute of TAFE. Maclean High School / TAFE Library.,picture,0
,North Coast Institute of TAFE. Maclean High School / TAFE Library.,music,0
,North Coast Institute of TAFE. Maclean High School / TAFE Library.,article,0
,North Coast Institute of TAFE. Maclean High School / TAFE Library.,book,0
,North Coast Institute of TAFE. Murwillumbah Campus Library.,collection,0
,North Coast Institute of TAFE. Murwillumbah Campus Library.,people,0
,North Coast Institute of TAFE. Murwillumbah Campus Library.,map,0
,North Coast Institute of TAFE. Murwillumbah Campus Library.,picture,0
,North Coast Institute of TAFE. Murwillumbah Campus Library.,music,0
,North Coast Institute of TAFE. Murwillumbah Campus Library.,article,0
,North Coast Institute of TAFE. Murwillumbah Campus Library.,book,0
,North Coast Institute of TAFE. National Fishing Industry Education Centre Library.,map,0
,North Coast Institute of TAFE. National Fishing Industry Education Centre Library.,people,0
,North Coast Institute of TAFE. National Fishing Industry Education Centre Library.,music,0
,North Coast Institute of TAFE. National Fishing Industry Education Centre Library.,collection,0
,North Coast Institute of TAFE. National Fishing Industry Education Centre Library.,picture,0
,North Coast Institute of TAFE. National Fishing Industry Education Centre Library.,article,0
,North Coast Institute of TAFE. National Fishing Industry Education Centre Library.,book,0
,North Coast Institute of TAFE. Port Macquarie Campus Library.,people,0
,North Coast Institute of TAFE. Port Macquarie Campus Library.,map,0
,North Coast Institute of TAFE. Port Macquarie Campus Library.,collection,0
,North Coast Institute of TAFE. Port Macquarie Campus Library.,picture,0
,North Coast Institute of TAFE. Port Macquarie Campus Library.,music,0
,North Coast Institute of TAFE. Port Macquarie Campus Library.,article,0
,North Coast Institute of TAFE. Port Macquarie Campus Library.,book,0
,North Coast Institute of TAFE. Taree Campus Library.,people,0
,North Coast Institute of TAFE. Taree Campus Library.,map,0
,North Coast Institute of TAFE. Taree Campus Library.,collection,0
,North Coast Institute of TAFE. Taree Campus Library.,picture,0
,North Coast Institute of TAFE. Taree Campus Library.,music,0
,North Coast Institute of TAFE. Taree Campus Library.,book,0
,North Coast Institute of TAFE. Taree Campus Library.,article,0
,North Coast Institute of TAFE. Wollongbar Campus Library.,map,0
,North Coast Institute of TAFE. Wollongbar Campus Library.,people,0
,North Coast Institute of TAFE. Wollongbar Campus Library.,collection,0
,North Coast Institute of TAFE. Wollongbar Campus Library.,music,0
,North Coast Institute of TAFE. Wollongbar Campus Library.,picture,0
,North Coast Institute of TAFE. Wollongbar Campus Library.,article,0
,North Coast Institute of TAFE. Wollongbar Campus Library.,book,0
WCMC,North Metropolitan TAFE.,people,0
WCMC,North Metropolitan TAFE.,picture,166
WCMC,North Metropolitan TAFE.,article,530
WCMC,North Metropolitan TAFE.,collection,76
WCMC,North Metropolitan TAFE.,music,6023
WCMC,North Metropolitan TAFE.,map,62
WCMC,North Metropolitan TAFE.,book,24610
,North Metropolitan TAFE. Balga Campus Library.,map,0
,North Metropolitan TAFE. Balga Campus Library.,people,0
,North Metropolitan TAFE. Balga Campus Library.,collection,0
,North Metropolitan TAFE. Balga Campus Library.,picture,0
,North Metropolitan TAFE. Balga Campus Library.,music,0
,North Metropolitan TAFE. Balga Campus Library.,article,0
,North Metropolitan TAFE. Balga Campus Library.,book,0
,North Metropolitan TAFE. Joondalup Campus Library.,map,0
,North Metropolitan TAFE. Joondalup Campus Library.,people,0
,North Metropolitan TAFE. Joondalup Campus Library.,collection,0
,North Metropolitan TAFE. Joondalup Campus Library.,music,0
,North Metropolitan TAFE. Joondalup Campus Library.,picture,0
,North Metropolitan TAFE. Joondalup Campus Library.,book,0
,North Metropolitan TAFE. Joondalup Campus Library.,article,0
,North Metropolitan TAFE. Leederville Campus Library.,people,0
,North Metropolitan TAFE. Leederville Campus Library.,map,0
,North Metropolitan TAFE. Leederville Campus Library.,collection,0
,North Metropolitan TAFE. Leederville Campus Library.,picture,0
,North Metropolitan TAFE. Leederville Campus Library.,music,0
,North Metropolitan TAFE. Leederville Campus Library.,article,0
,North Metropolitan TAFE. Leederville Campus Library.,book,0
,North Metropolitan TAFE. Midland Campus Library.,people,0
,North Metropolitan TAFE. Midland Campus Library.,collection,0
,North Metropolitan TAFE. Midland Campus Library.,map,0
,North Metropolitan TAFE. Midland Campus Library.,picture,0
,North Metropolitan TAFE. Midland Campus Library.,music,0
,North Metropolitan TAFE. Midland Campus Library.,article,0
,North Metropolitan TAFE. Midland Campus Library.,book,0
,North Metropolitan TAFE. Mt Lawley Campus Library.,people,0
,North Metropolitan TAFE. Mt Lawley Campus Library.,map,0
,North Metropolitan TAFE. Mt Lawley Campus Library.,music,0
,North Metropolitan TAFE. Mt Lawley Campus Library.,picture,0
,North Metropolitan TAFE. Mt Lawley Campus Library.,collection,0
,North Metropolitan TAFE. Mt Lawley Campus Library.,article,0
,North Metropolitan TAFE. Mt Lawley Campus Library.,book,0
,North Metropolitan TAFE. Perth Campus Library.,people,0
,North Metropolitan TAFE. Perth Campus Library.,collection,0
,North Metropolitan TAFE. Perth Campus Library.,map,0
,North Metropolitan TAFE. Perth Campus Library.,picture,0
,North Metropolitan TAFE. Perth Campus Library.,music,0
,North Metropolitan TAFE. Perth Campus Library.,article,0
,North Metropolitan TAFE. Perth Campus Library.,book,0
NNSYD,North Sydney Council. Stanton Library.,people,0
NNSYD,North Sydney Council. Stanton Library.,music,0
NNSYD,North Sydney Council. Stanton Library.,map,7
NNSYD,North Sydney Council. Stanton Library.,collection,0
NNSYD,North Sydney Council. Stanton Library.,article,0
NNSYD,North Sydney Council. Stanton Library.,picture,20330
NNSYD,North Sydney Council. Stanton Library.,book,0
QMIBH,North West Hospital and Health Service. Yacca Library (Mount Isa).,people,0
QMIBH,North West Hospital and Health Service. Yacca Library (Mount Isa).,map,0
QMIBH,North West Hospital and Health Service. Yacca Library (Mount Isa).,collection,0
QMIBH,North West Hospital and Health Service. Yacca Library (Mount Isa).,picture,1
QMIBH,North West Hospital and Health Service. Yacca Library (Mount Isa).,music,10
QMIBH,North West Hospital and Health Service. Yacca Library (Mount Isa).,article,11
QMIBH,North West Hospital and Health Service. Yacca Library (Mount Isa).,book,191
,North Western Library Service.,people,0
,North Western Library Service.,music,0
,North Western Library Service.,map,0
,North Western Library Service.,article,0
,North Western Library Service.,collection,0
,North Western Library Service.,book,0
,North Western Library Service.,picture,0
,North Western Library Service. Bogan Shire Library.,article,0
,North Western Library Service. Bogan Shire Library.,book,0
,North Western Library Service. Bogan Shire Library.,people,0
,North Western Library Service. Bogan Shire Library.,map,0
,North Western Library Service. Bogan Shire Library.,picture,0
,North Western Library Service. Bogan Shire Library.,collection,0
,North Western Library Service. Bogan Shire Library.,music,0
NCOO,North Western Library Service. Coonamble Shire Library.,people,0
NCOO,North Western Library Service. Coonamble Shire Library.,map,0
NCOO,North Western Library Service. Coonamble Shire Library.,music,0
NCOO,North Western Library Service. Coonamble Shire Library.,picture,0
NCOO,North Western Library Service. Coonamble Shire Library.,collection,0
NCOO,North Western Library Service. Coonamble Shire Library.,article,0
NCOO,North Western Library Service. Coonamble Shire Library.,book,0
,North Western Library Service. Gilgandra Shire Library.,people,0
,North Western Library Service. Gilgandra Shire Library.,map,0
,North Western Library Service. Gilgandra Shire Library.,music,0
,North Western Library Service. Gilgandra Shire Library.,collection,0
,North Western Library Service. Gilgandra Shire Library.,picture,0
,North Western Library Service. Gilgandra Shire Library.,article,0
,North Western Library Service. Gilgandra Shire Library.,book,0
,North Western Library Service. Gulargambone Library.,people,0
,North Western Library Service. Gulargambone Library.,map,0
,North Western Library Service. Gulargambone Library.,collection,0
,North Western Library Service. Gulargambone Library.,picture,0
,North Western Library Service. Gulargambone Library.,music,0
,North Western Library Service. Gulargambone Library.,article,0
,North Western Library Service. Gulargambone Library.,book,0
NNWL,North Western Library Service. Warren Shire Library.,people,0
NNWL,North Western Library Service. Warren Shire Library.,map,0
NNWL,North Western Library Service. Warren Shire Library.,collection,0
NNWL,North Western Library Service. Warren Shire Library.,music,63
NNWL,North Western Library Service. Warren Shire Library.,article,1
NNWL,North Western Library Service. Warren Shire Library.,book,101
NNWL,North Western Library Service. Warren Shire Library.,picture,3983
,Northam Shire Council.,map,0
,Northam Shire Council.,people,0
,Northam Shire Council.,music,0
,Northam Shire Council.,collection,0
,Northam Shire Council.,picture,0
,Northam Shire Council.,article,0
,Northam Shire Council.,book,0
WNOR,Northam Shire Council. Shire of Northam Libraries.,people,0
WNOR,Northam Shire Council. Shire of Northam Libraries.,map,0
WNOR,Northam Shire Council. Shire of Northam Libraries.,music,0
WNOR,Northam Shire Council. Shire of Northam Libraries.,collection,0
WNOR,Northam Shire Council. Shire of Northam Libraries.,article,0
WNOR,Northam Shire Council. Shire of Northam Libraries.,picture,0
WNOR,Northam Shire Council. Shire of Northam Libraries.,book,0
WWUN,Northam Shire Council. Wundowie Library.,people,0
WWUN,Northam Shire Council. Wundowie Library.,map,0
WWUN,Northam Shire Council. Wundowie Library.,book,0
