nuc,name,zone,total
NPCL,Parramatta City Council. City of Parramatta Libraries.,book,103811
NPCL,Parramatta City Council. City of Parramatta Libraries.,article,13282
,Parramatta City Council. City of Parramatta Libraries. Carlingford Library.,article,0
,Parramatta City Council. City of Parramatta Libraries. Carlingford Library.,people,0
,Parramatta City Council. City of Parramatta Libraries. Carlingford Library.,map,0
,Parramatta City Council. City of Parramatta Libraries. Carlingford Library.,music,0
,Parramatta City Council. City of Parramatta Libraries. Carlingford Library.,picture,0
,Parramatta City Council. City of Parramatta Libraries. Carlingford Library.,collection,0
,Parramatta City Council. City of Parramatta Libraries. Carlingford Library.,book,0
,Parramatta City Council. City of Parramatta Libraries. Constitution Hill Library.,people,0
,Parramatta City Council. City of Parramatta Libraries. Constitution Hill Library.,map,0
,Parramatta City Council. City of Parramatta Libraries. Constitution Hill Library.,collection,0
,Parramatta City Council. City of Parramatta Libraries. Constitution Hill Library.,music,0
,Parramatta City Council. City of Parramatta Libraries. Constitution Hill Library.,picture,0
,Parramatta City Council. City of Parramatta Libraries. Constitution Hill Library.,article,0
,Parramatta City Council. City of Parramatta Libraries. Constitution Hill Library.,book,0
,Parramatta City Council. City of Parramatta Libraries. Dundas Valley Library.,people,0
,Parramatta City Council. City of Parramatta Libraries. Dundas Valley Library.,map,0
,Parramatta City Council. City of Parramatta Libraries. Dundas Valley Library.,collection,0
,Parramatta City Council. City of Parramatta Libraries. Dundas Valley Library.,picture,0
,Parramatta City Council. City of Parramatta Libraries. Dundas Valley Library.,music,0
,Parramatta City Council. City of Parramatta Libraries. Dundas Valley Library.,article,0
,Parramatta City Council. City of Parramatta Libraries. Dundas Valley Library.,book,0
,Parramatta City Council. City of Parramatta Libraries. Ermington Library.,map,0
,Parramatta City Council. City of Parramatta Libraries. Ermington Library.,people,0
,Parramatta City Council. City of Parramatta Libraries. Ermington Library.,music,0
,Parramatta City Council. City of Parramatta Libraries. Ermington Library.,collection,0
,Parramatta City Council. City of Parramatta Libraries. Ermington Library.,picture,0
,Parramatta City Council. City of Parramatta Libraries. Ermington Library.,article,0
,Parramatta City Council. City of Parramatta Libraries. Ermington Library.,book,0
VPCC,Penola Catholic College.,people,0
VPCC,Penola Catholic College.,collection,0
VPCC,Penola Catholic College.,map,0
VPCC,Penola Catholic College.,picture,0
VPCC,Penola Catholic College.,music,0
VPCC,Penola Catholic College.,book,0
VPCC,Penola Catholic College.,article,0
NPEN,Penrith City Council. Penrith City Library.,people,0
NPEN,Penrith City Council. Penrith City Library.,music,26274
NPEN,Penrith City Council. Penrith City Library.,map,510
NPEN,Penrith City Council. Penrith City Library.,collection,322
NPEN,Penrith City Council. Penrith City Library.,picture,5960
NPEN,Penrith City Council. Penrith City Library.,book,100771
NPEN,Penrith City Council. Penrith City Library.,article,1495
,Penrith City Council. Penrith City Library. Penrith Community Toy Library.,people,0
,Penrith City Council. Penrith City Library. Penrith Community Toy Library.,map,0
,Penrith City Council. Penrith City Library. Penrith Community Toy Library.,collection,0
,Penrith City Council. Penrith City Library. Penrith Community Toy Library.,music,0
,Penrith City Council. Penrith City Library. Penrith Community Toy Library.,picture,0
,Penrith City Council. Penrith City Library. Penrith Community Toy Library.,article,0
,Penrith City Council. Penrith City Library. Penrith Community Toy Library.,book,0
,Penrith City Council. Penrith City Library. St Clair Library.,people,0
,Penrith City Council. Penrith City Library. St Clair Library.,map,0
,Penrith City Council. Penrith City Library. St Clair Library.,music,0
,Penrith City Council. Penrith City Library. St Clair Library.,collection,0
,Penrith City Council. Penrith City Library. St Clair Library.,picture,0
,Penrith City Council. Penrith City Library. St Clair Library.,article,0
,Penrith City Council. Penrith City Library. St Clair Library.,book,0
,Penrith City Council. Penrith City Library. St Marys Library.,map,0
,Penrith City Council. Penrith City Library. St Marys Library.,picture,0
,Penrith City Council. Penrith City Library. St Marys Library.,people,0
,Penrith City Council. Penrith City Library. St Marys Library.,collection,0
,Penrith City Council. Penrith City Library. St Marys Library.,music,0
,Penrith City Council. Penrith City Library. St Marys Library.,article,0
,Penrith City Council. Penrith City Library. St Marys Library.,book,0
,Perenjori Shire Council Libraries.,collection,0
,Perenjori Shire Council Libraries.,map,0
,Perenjori Shire Council Libraries.,picture,0
,Perenjori Shire Council Libraries.,people,0
,Perenjori Shire Council Libraries.,music,0
,Perenjori Shire Council Libraries.,book,0
,Perenjori Shire Council Libraries.,article,0
WLAT,Perenjori Shire Council Libraries. Latham Library.,map,0
WLAT,Perenjori Shire Council Libraries. Latham Library.,people,0
WLAT,Perenjori Shire Council Libraries. Latham Library.,picture,0
WLAT,Perenjori Shire Council Libraries. Latham Library.,music,0
WLAT,Perenjori Shire Council Libraries. Latham Library.,collection,0
WLAT,Perenjori Shire Council Libraries. Latham Library.,article,0
WLAT,Perenjori Shire Council Libraries. Latham Library.,book,0
WPNJ,Perenjori Shire Council Libraries. Perenjori Library.,people,0
WPNJ,Perenjori Shire Council Libraries. Perenjori Library.,map,0
WPNJ,Perenjori Shire Council Libraries. Perenjori Library.,collection,0
WPNJ,Perenjori Shire Council Libraries. Perenjori Library.,music,0
WPNJ,Perenjori Shire Council Libraries. Perenjori Library.,picture,0
WPNJ,Perenjori Shire Council Libraries. Perenjori Library.,article,0
WPNJ,Perenjori Shire Council Libraries. Perenjori Library.,book,0
WPC,Perth College Inc. The Sisters of the Church Memorial Resources Centre.,people,0
WPC,Perth College Inc. The Sisters of the Church Memorial Resources Centre.,map,0
WPC,Perth College Inc. The Sisters of the Church Memorial Resources Centre.,picture,0
WPC,Perth College Inc. The Sisters of the Church Memorial Resources Centre.,music,0
WPC,Perth College Inc. The Sisters of the Church Memorial Resources Centre.,collection,0
WPC,Perth College Inc. The Sisters of the Church Memorial Resources Centre.,article,0
WPC,Perth College Inc. The Sisters of the Church Memorial Resources Centre.,book,0
WPFRC,Perth Fremantle Rifle Club.,people,0
WPFRC,Perth Fremantle Rifle Club.,map,0
WPFRC,Perth Fremantle Rifle Club.,collection,0
WPFRC,Perth Fremantle Rifle Club.,music,0
WPFRC,Perth Fremantle Rifle Club.,book,0
WPFRC,Perth Fremantle Rifle Club.,article,33
WPFRC,Perth Fremantle Rifle Club.,picture,131
QPPL,Peter Pal Library Supplier.,people,0
QPPL,Peter Pal Library Supplier.,article,0
QPPL,Peter Pal Library Supplier.,map,0
QPPL,Peter Pal Library Supplier.,music,0
QPPL,Peter Pal Library Supplier.,picture,0
QPPL,Peter Pal Library Supplier.,collection,0
QPPL,Peter Pal Library Supplier.,book,3
SPET,Peterborough Town. Peterborough School & Community Library.,people,0
SPET,Peterborough Town. Peterborough School & Community Library.,picture,29
SPET,Peterborough Town. Peterborough School & Community Library.,collection,34
SPET,Peterborough Town. Peterborough School & Community Library.,book,12312
SPET,Peterborough Town. Peterborough School & Community Library.,map,49
SPET,Peterborough Town. Peterborough School & Community Library.,music,6738
SPET,Peterborough Town. Peterborough School & Community Library.,article,102
VPID,Phillip Island and District Historical Society Inc.,people,0
VPID,Phillip Island and District Historical Society Inc.,map,1
VPID,Phillip Island and District Historical Society Inc.,collection,78
VPID,Phillip Island and District Historical Society Inc.,book,267
VPID,Phillip Island and District Historical Society Inc.,music,29
VPID,Phillip Island and District Historical Society Inc.,picture,3059
VPID,Phillip Island and District Historical Society Inc.,article,19
VPHI,Phillip Island and District Historical Society Inc. Phillip Island & District Historical Society Library.,people,0
VPHI,Phillip Island and District Historical Society Inc. Phillip Island & District Historical Society Library.,map,0
VPHI,Phillip Island and District Historical Society Inc. Phillip Island & District Historical Society Library.,music,0
VPHI,Phillip Island and District Historical Society Inc. Phillip Island & District Historical Society Library.,collection,0
VPHI,Phillip Island and District Historical Society Inc. Phillip Island & District Historical Society Library.,picture,0
VPHI,Phillip Island and District Historical Society Inc. Phillip Island & District Historical Society Library.,article,0
VPHI,Phillip Island and District Historical Society Inc. Phillip Island & District Historical Society Library.,book,0
VPIC,PictureVictoria.,people,0
VPIC,PictureVictoria.,collection,0
VPIC,PictureVictoria.,map,4
VPIC,PictureVictoria.,music,0
VPIC,PictureVictoria.,article,0
VPIC,PictureVictoria.,picture,14483
VPIC,PictureVictoria.,book,0
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,people,0
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,map,2
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,collection,7
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,music,1203
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,article,3419
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,picture,9
WMTB,Plantagenet Shire Council Libraries. Mount Barker Library.,book,2065
VPMEC,PMI Victorian History Library Inc..,people,0
VPMEC,PMI Victorian History Library Inc..,map,236
VPMEC,PMI Victorian History Library Inc..,music,2321
VPMEC,PMI Victorian History Library Inc..,book,27716
VPMEC,PMI Victorian History Library Inc..,article,955
VPMEC,PMI Victorian History Library Inc..,picture,271
VPMEC,PMI Victorian History Library Inc..,collection,2860
SPAHS,Port Adelaide Historical Society.,people,0
SPAHS,Port Adelaide Historical Society.,map,0
SPAHS,Port Adelaide Historical Society.,music,0
SPAHS,Port Adelaide Historical Society.,collection,83
SPAHS,Port Adelaide Historical Society.,picture,7947
SPAHS,Port Adelaide Historical Society.,article,1012
SPAHS,Port Adelaide Historical Society.,book,944
SPA,Port Augusta Public Library. Irwin Howard Library.,people,0
SPA,Port Augusta Public Library. Irwin Howard Library.,collection,125
SPA,Port Augusta Public Library. Irwin Howard Library.,map,155
SPA,Port Augusta Public Library. Irwin Howard Library.,picture,1300
SPA,Port Augusta Public Library. Irwin Howard Library.,article,292
SPA,Port Augusta Public Library. Irwin Howard Library.,book,20799
SPA,Port Augusta Public Library. Irwin Howard Library.,music,11118
NPMM,Port Macquarie Historical Society. Port Macquarie Museum.,people,0
NPMM,Port Macquarie Historical Society. Port Macquarie Museum.,map,1
NPMM,Port Macquarie Historical Society. Port Macquarie Museum.,music,0
NPMM,Port Macquarie Historical Society. Port Macquarie Museum.,article,6
NPMM,Port Macquarie Historical Society. Port Macquarie Museum.,collection,6
NPMM,Port Macquarie Historical Society. Port Macquarie Museum.,book,3
NPMM,Port Macquarie Historical Society. Port Macquarie Museum.,picture,1980
NHAS,Port Macquarie-Hastings Library Services. Port Macquarie Library.,people,0
NHAS,Port Macquarie-Hastings Library Services. Port Macquarie Library.,map,0
NHAS,Port Macquarie-Hastings Library Services. Port Macquarie Library.,picture,0
NHAS,Port Macquarie-Hastings Library Services. Port Macquarie Library.,article,0
NHAS,Port Macquarie-Hastings Library Services. Port Macquarie Library.,collection,0
NHAS,Port Macquarie-Hastings Library Services. Port Macquarie Library.,music,0
NHAS,Port Macquarie-Hastings Library Services. Port Macquarie Library.,book,0
VPMH,Port Melbourne Historical & Preservation Society.,people,0
VPMH,Port Melbourne Historical & Preservation Society.,map,0
VPMH,Port Melbourne Historical & Preservation Society.,music,1
VPMH,Port Melbourne Historical & Preservation Society.,article,0
VPMH,Port Melbourne Historical & Preservation Society.,collection,363
VPMH,Port Melbourne Historical & Preservation Society.,picture,8092
VPMH,Port Melbourne Historical & Preservation Society.,book,519
VPPLS,Port Phillip Library Service. St Kilda Library.,music,45154
VPPLS,Port Phillip Library Service. St Kilda Library.,people,0
VPPLS,Port Phillip Library Service. St Kilda Library.,picture,263
VPPLS,Port Phillip Library Service. St Kilda Library.,map,280
VPPLS,Port Phillip Library Service. St Kilda Library.,collection,480
VPPLS,Port Phillip Library Service. St Kilda Library.,book,89515
VPPLS,Port Phillip Library Service. St Kilda Library.,article,981
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,people,0
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,collection,66
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,picture,68
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,map,57
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,music,12390
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,article,292
SPO,Port Pirie Regional Council. Port Pirie Regional Library Service.,book,27658
,Powerhouse Museum.,people,0
,Powerhouse Museum.,map,0
,Powerhouse Museum.,collection,0
,Powerhouse Museum.,music,0
,Powerhouse Museum.,picture,0
,Powerhouse Museum.,article,0
,Powerhouse Museum.,book,0
NMUS:ARC,Powerhouse Museum. Archival Records.,people,0
NMUS:ARC,Powerhouse Museum. Archival Records.,map,0
NMUS:ARC,Powerhouse Museum. Archival Records.,collection,0
NMUS:ARC,Powerhouse Museum. Archival Records.,music,0
