nuc,name,zone,total
,Libraries ACT. Gungahlin Library.,collection,0
,Libraries ACT. Gungahlin Library.,music,0
,Libraries ACT. Gungahlin Library.,article,0
,Libraries ACT. Gungahlin Library.,book,0
,Libraries ACT. Kingston Library.,map,0
,Libraries ACT. Kingston Library.,people,0
,Libraries ACT. Kingston Library.,music,0
,Libraries ACT. Kingston Library.,picture,0
,Libraries ACT. Kingston Library.,collection,0
,Libraries ACT. Kingston Library.,article,0
,Libraries ACT. Kingston Library.,book,0
,Libraries ACT. Kippax Library.,people,0
,Libraries ACT. Kippax Library.,map,0
,Libraries ACT. Kippax Library.,music,0
,Libraries ACT. Kippax Library.,picture,0
,Libraries ACT. Kippax Library.,collection,0
,Libraries ACT. Kippax Library.,article,0
,Libraries ACT. Kippax Library.,book,0
APLS:NED,Libraries ACT. National edeposit (ACT).,people,0
APLS:NED,Libraries ACT. National edeposit (ACT).,picture,21
APLS:NED,Libraries ACT. National edeposit (ACT).,collection,122
APLS:NED,Libraries ACT. National edeposit (ACT).,music,5337
APLS:NED,Libraries ACT. National edeposit (ACT).,map,594
APLS:NED,Libraries ACT. National edeposit (ACT).,book,56440
APLS:NED,Libraries ACT. National edeposit (ACT).,article,19666
,Libraries ACT. Tuggeranong Library.,people,0
,Libraries ACT. Tuggeranong Library.,map,0
,Libraries ACT. Tuggeranong Library.,picture,0
,Libraries ACT. Tuggeranong Library.,music,0
,Libraries ACT. Tuggeranong Library.,collection,0
,Libraries ACT. Tuggeranong Library.,article,0
,Libraries ACT. Tuggeranong Library.,book,0
,Libraries ACT. Woden Library.,people,0
,Libraries ACT. Woden Library.,map,0
,Libraries ACT. Woden Library.,music,0
,Libraries ACT. Woden Library.,collection,0
,Libraries ACT. Woden Library.,picture,0
,Libraries ACT. Woden Library.,article,0
,Libraries ACT. Woden Library.,book,0
TSL,Libraries Tasmania.,people,0
TSL,Libraries Tasmania.,collection,1833
TSL,Libraries Tasmania.,map,1778
TSL,Libraries Tasmania.,picture,228373
TSL,Libraries Tasmania.,article,21236
TSL,Libraries Tasmania.,music,5866
TSL,Libraries Tasmania.,book,101495
,Libraries Tasmania. Allport Library and Museum of Fine Arts.,people,0
,Libraries Tasmania. Allport Library and Museum of Fine Arts.,map,0
,Libraries Tasmania. Allport Library and Museum of Fine Arts.,picture,0
,Libraries Tasmania. Allport Library and Museum of Fine Arts.,music,0
,Libraries Tasmania. Allport Library and Museum of Fine Arts.,collection,0
,Libraries Tasmania. Allport Library and Museum of Fine Arts.,article,0
,Libraries Tasmania. Allport Library and Museum of Fine Arts.,book,0
TSL:NED,Libraries Tasmania. National edeposit (TAS).,people,0
TSL:NED,Libraries Tasmania. National edeposit (TAS).,music,5335
TSL:NED,Libraries Tasmania. National edeposit (TAS).,book,56563
TSL:NED,Libraries Tasmania. National edeposit (TAS).,map,606
TSL:NED,Libraries Tasmania. National edeposit (TAS).,collection,124
TSL:NED,Libraries Tasmania. National edeposit (TAS).,picture,23
TSL:NED,Libraries Tasmania. National edeposit (TAS).,article,20557
,Libraries Tasmania. State Library of Tasmania.,people,0
,Libraries Tasmania. State Library of Tasmania.,map,0
,Libraries Tasmania. State Library of Tasmania.,picture,0
,Libraries Tasmania. State Library of Tasmania.,music,0
,Libraries Tasmania. State Library of Tasmania.,collection,0
,Libraries Tasmania. State Library of Tasmania.,book,0
,Libraries Tasmania. State Library of Tasmania.,article,0
,Libraries Tasmania. Tasmanian Archive and Heritage Office.,people,0
,Libraries Tasmania. Tasmanian Archive and Heritage Office.,map,0
,Libraries Tasmania. Tasmanian Archive and Heritage Office.,picture,0
,Libraries Tasmania. Tasmanian Archive and Heritage Office.,music,0
,Libraries Tasmania. Tasmanian Archive and Heritage Office.,collection,0
,Libraries Tasmania. Tasmanian Archive and Heritage Office.,article,0
,Libraries Tasmania. Tasmanian Archive and Heritage Office.,book,0
,Libraries Tasmania. W L Crowther.,people,0
,Libraries Tasmania. W L Crowther.,map,0
,Libraries Tasmania. W L Crowther.,collection,0
,Libraries Tasmania. W L Crowther.,music,0
,Libraries Tasmania. W L Crowther.,picture,0
,Libraries Tasmania. W L Crowther.,article,0
,Libraries Tasmania. W L Crowther.,book,0
XNLS,Library & Archives NT.,people,0
XNLS,Library & Archives NT.,picture,102094
XNLS,Library & Archives NT.,collection,1550
XNLS,Library & Archives NT.,map,3322
XNLS,Library & Archives NT.,article,65483
XNLS,Library & Archives NT.,music,13018
XNLS,Library & Archives NT.,book,128975
XNLS:DL,Library & Archives NT. Digital LANT.,people,0
XNLS:DL,Library & Archives NT. Digital LANT.,map,0
XNLS:DL,Library & Archives NT. Digital LANT.,picture,0
XNLS:DL,Library & Archives NT. Digital LANT.,article,0
XNLS:DL,Library & Archives NT. Digital LANT.,collection,0
XNLS:DL,Library & Archives NT. Digital LANT.,book,0
XNLS:DL,Library & Archives NT. Digital LANT.,music,4
XNLS:GC,Library & Archives NT. General Collection.,people,0
XNLS:GC,Library & Archives NT. General Collection.,article,10021
XNLS:GC,Library & Archives NT. General Collection.,book,66637
XNLS:GC,Library & Archives NT. General Collection.,collection,365
XNLS:GC,Library & Archives NT. General Collection.,music,2346
XNLS:GC,Library & Archives NT. General Collection.,map,150
XNLS:GC,Library & Archives NT. General Collection.,picture,114
XNLS:ED,Library & Archives NT. NT edeposit.,people,0
XNLS:ED,Library & Archives NT. NT edeposit.,map,0
XNLS:ED,Library & Archives NT. NT edeposit.,collection,0
XNLS:ED,Library & Archives NT. NT edeposit.,music,0
XNLS:ED,Library & Archives NT. NT edeposit.,picture,0
XNLS:ED,Library & Archives NT. NT edeposit.,article,2
XNLS:ED,Library & Archives NT. NT edeposit.,book,0
XNLS:DIG,Library & Archives NT. NTL Digital Branch.,people,0
XNLS:DIG,Library & Archives NT. NTL Digital Branch.,map,0
XNLS:DIG,Library & Archives NT. NTL Digital Branch.,collection,0
XNLS:DIG,Library & Archives NT. NTL Digital Branch.,music,0
XNLS:DIG,Library & Archives NT. NTL Digital Branch.,picture,0
XNLS:DIG,Library & Archives NT. NTL Digital Branch.,article,0
XNLS:DIG,Library & Archives NT. NTL Digital Branch.,book,0
XNLS:NED,Library & Archives NT. National edeposit (NT).,people,0
XNLS:NED,Library & Archives NT. National edeposit (NT).,picture,21
XNLS:NED,Library & Archives NT. National edeposit (NT).,collection,122
XNLS:NED,Library & Archives NT. National edeposit (NT).,book,56395
XNLS:NED,Library & Archives NT. National edeposit (NT).,map,594
XNLS:NED,Library & Archives NT. National edeposit (NT).,music,5336
XNLS:NED,Library & Archives NT. National edeposit (NT).,article,19656
XNLS:AC,Library & Archives NT. Northern Territory Archives Centre.,people,0
XNLS:AC,Library & Archives NT. Northern Territory Archives Centre.,map,12
XNLS:AC,Library & Archives NT. Northern Territory Archives Centre.,picture,347
XNLS:AC,Library & Archives NT. Northern Territory Archives Centre.,music,25
XNLS:AC,Library & Archives NT. Northern Territory Archives Centre.,collection,333
XNLS:AC,Library & Archives NT. Northern Territory Archives Centre.,article,19
XNLS:AC,Library & Archives NT. Northern Territory Archives Centre.,book,476
XNLS:NC,Library & Archives NT. Northern Territory Library.,people,0
XNLS:NC,Library & Archives NT. Northern Territory Library.,map,2732
XNLS:NC,Library & Archives NT. Northern Territory Library.,music,2970
XNLS:NC,Library & Archives NT. Northern Territory Library.,book,21990
XNLS:NC,Library & Archives NT. Northern Territory Library.,picture,217
XNLS:NC,Library & Archives NT. Northern Territory Library.,article,3594
XNLS:NC,Library & Archives NT. Northern Territory Library.,collection,237
XNLS:E,Library & Archives NT. Northern Territory Public Libraries Network.,people,0
XNLS:E,Library & Archives NT. Northern Territory Public Libraries Network.,map,0
XNLS:E,Library & Archives NT. Northern Territory Public Libraries Network.,picture,0
XNLS:E,Library & Archives NT. Northern Territory Public Libraries Network.,music,0
XNLS:E,Library & Archives NT. Northern Territory Public Libraries Network.,collection,0
XNLS:E,Library & Archives NT. Northern Territory Public Libraries Network.,article,0
XNLS:E,Library & Archives NT. Northern Territory Public Libraries Network.,book,0
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,people,0
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,music,178
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,collection,64
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,book,9112
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,picture,117
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,map,34
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,article,1004
XNLS:GS,Library & Archives NT. Offsite Storage.,people,0
XNLS:GS,Library & Archives NT. Offsite Storage.,picture,286
XNLS:GS,Library & Archives NT. Offsite Storage.,collection,705
XNLS:GS,Library & Archives NT. Offsite Storage.,map,475
XNLS:GS,Library & Archives NT. Offsite Storage.,article,11149
XNLS:GS,Library & Archives NT. Offsite Storage.,music,3358
XNLS:GS,Library & Archives NT. Offsite Storage.,book,67714
XNLS:PL,Library & Archives NT. Parliamentary Library Service.,people,0
XNLS:PL,Library & Archives NT. Parliamentary Library Service.,map,0
XNLS:PL,Library & Archives NT. Parliamentary Library Service.,music,44
XNLS:PL,Library & Archives NT. Parliamentary Library Service.,collection,2
XNLS:PL,Library & Archives NT. Parliamentary Library Service.,picture,1
XNLS:PL,Library & Archives NT. Parliamentary Library Service.,book,328
XNLS:PL,Library & Archives NT. Parliamentary Library Service.,article,30
NLAV,Library AV & Large Print Pty Limited .,people,0
NLAV,Library AV & Large Print Pty Limited .,map,0
NLAV,Library AV & Large Print Pty Limited .,picture,0
NLAV,Library AV & Large Print Pty Limited .,collection,0
NLAV,Library AV & Large Print Pty Limited .,article,0
NLAV,Library AV & Large Print Pty Limited .,book,2
NLAV,Library AV & Large Print Pty Limited .,music,1
SLRP,Light Regional Public Library Service. Kapunda Public Library.,people,0
SLRP,Light Regional Public Library Service. Kapunda Public Library.,collection,29
SLRP,Light Regional Public Library Service. Kapunda Public Library.,music,9564
SLRP,Light Regional Public Library Service. Kapunda Public Library.,picture,29
SLRP,Light Regional Public Library Service. Kapunda Public Library.,book,17612
SLRP,Light Regional Public Library Service. Kapunda Public Library.,article,168
SLRP,Light Regional Public Library Service. Kapunda Public Library.,map,32
NLIN,Linnean Society of New South Wales.,people,0
NLIN,Linnean Society of New South Wales.,picture,0
NLIN,Linnean Society of New South Wales.,map,0
NLIN,Linnean Society of New South Wales.,music,0
NLIN,Linnean Society of New South Wales.,collection,0
NLIN,Linnean Society of New South Wales.,article,1
NLIN,Linnean Society of New South Wales.,book,1
VDHL,Linton and District Historical Society Inc.,people,0
VDHL,Linton and District Historical Society Inc.,map,0
VDHL,Linton and District Historical Society Inc.,music,0
VDHL,Linton and District Historical Society Inc.,collection,3
VDHL,Linton and District Historical Society Inc.,article,0
VDHL,Linton and District Historical Society Inc.,book,2
VDHL,Linton and District Historical Society Inc.,picture,79
NLRL,Lithgow Library Learning Centre.,people,0
NLRL,Lithgow Library Learning Centre.,map,140
NLRL,Lithgow Library Learning Centre.,collection,154
NLRL,Lithgow Library Learning Centre.,picture,75
NLRL,Lithgow Library Learning Centre.,music,12510
NLRL,Lithgow Library Learning Centre.,book,29779
NLRL,Lithgow Library Learning Centre.,article,447
,Lithgow Library Learning Centre. Portland Branch Library.,people,0
,Lithgow Library Learning Centre. Portland Branch Library.,map,0
,Lithgow Library Learning Centre. Portland Branch Library.,picture,0
,Lithgow Library Learning Centre. Portland Branch Library.,collection,0
,Lithgow Library Learning Centre. Portland Branch Library.,music,0
,Lithgow Library Learning Centre. Portland Branch Library.,book,0
,Lithgow Library Learning Centre. Portland Branch Library.,article,0
,Lithgow Library Learning Centre. Rydal Branch Library.,people,0
,Lithgow Library Learning Centre. Rydal Branch Library.,map,0
,Lithgow Library Learning Centre. Rydal Branch Library.,collection,0
,Lithgow Library Learning Centre. Rydal Branch Library.,picture,0
,Lithgow Library Learning Centre. Rydal Branch Library.,music,0
,Lithgow Library Learning Centre. Rydal Branch Library.,article,0
,Lithgow Library Learning Centre. Rydal Branch Library.,book,0
,Lithgow Library Learning Centre. Wallerawang Branch Library.,people,0
,Lithgow Library Learning Centre. Wallerawang Branch Library.,map,0
,Lithgow Library Learning Centre. Wallerawang Branch Library.,collection,0
,Lithgow Library Learning Centre. Wallerawang Branch Library.,picture,0
,Lithgow Library Learning Centre. Wallerawang Branch Library.,music,0
,Lithgow Library Learning Centre. Wallerawang Branch Library.,book,0
,Lithgow Library Learning Centre. Wallerawang Branch Library.,article,0
,Liverpool City Library.,map,0
,Liverpool City Library.,people,0
,Liverpool City Library.,music,0
,Liverpool City Library.,picture,0
,Liverpool City Library.,collection,0
,Liverpool City Library.,article,0
,Liverpool City Library.,book,0
NLIVL,Liverpool City Library.,people,0
NLIVL,Liverpool City Library.,article,574
NLIVL,Liverpool City Library.,picture,2395
NLIVL,Liverpool City Library.,collection,276
NLIVL,Liverpool City Library.,map,190
NLIVL,Liverpool City Library.,music,34216
NLIVL,Liverpool City Library.,book,81560
,Liverpool City Library. Carnes Hill Branch Library.,people,0
,Liverpool City Library. Carnes Hill Branch Library.,map,0
,Liverpool City Library. Carnes Hill Branch Library.,picture,0
,Liverpool City Library. Carnes Hill Branch Library.,music,0
,Liverpool City Library. Carnes Hill Branch Library.,collection,0
,Liverpool City Library. Carnes Hill Branch Library.,article,0
,Liverpool City Library. Carnes Hill Branch Library.,book,0
,Liverpool City Library. Casula Branch Library.,people,0
,Liverpool City Library. Casula Branch Library.,map,0
,Liverpool City Library. Casula Branch Library.,music,0
,Liverpool City Library. Casula Branch Library.,picture,0
,Liverpool City Library. Casula Branch Library.,collection,0
,Liverpool City Library. Casula Branch Library.,article,0
,Liverpool City Library. Casula Branch Library.,book,0
,Liverpool City Library. Green Valley Branch Library.,people,0
,Liverpool City Library. Green Valley Branch Library.,map,0
,Liverpool City Library. Green Valley Branch Library.,music,0
,Liverpool City Library. Green Valley Branch Library.,collection,0
,Liverpool City Library. Green Valley Branch Library.,picture,0
,Liverpool City Library. Green Valley Branch Library.,article,0
,Liverpool City Library. Green Valley Branch Library.,book,0
,Liverpool City Library. Miller Branch Library.,people,0
,Liverpool City Library. Miller Branch Library.,map,0
,Liverpool City Library. Miller Branch Library.,picture,0
